rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
21,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,13,2011
22,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,13,2011
23,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,RB,13,2011
24,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,13,2011
25,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,13,2011
26,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,RB,13,2011
27,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,RB,13,2011
28,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,13,2011
29,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,13,2011
30,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,RB,13,2011
31,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,RB,13,2011
32,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,RB,13,2011
33,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,RB,13,2011
34,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,RB,13,2011
35,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,RB,13,2011
36,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,RB,13,2011
37,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,RB,13,2011
38,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,RB,13,2011
39,Zack Moss,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,36.8,BUF,RB,13,2011
40,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,RB,13,2011
41,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,RB,13,2011
42,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,RB,13,2011
43,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,13,2011
44,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,RB,13,2011
45,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,RB,13,2011
46,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,RB,13,2011
47,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,13,2011
48,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,13,2011
49,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,RB,13,2011
50,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,13,2011
51,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,13,2011
52,Jonathan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,IND,RB,13,2011
53,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,13,2011
54,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,RB,13,2011
55,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,RB,13,2011
56,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,RB,13,2011
57,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,13,2011
58,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,13,2011
59,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,RB,13,2011
60,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,RB,13,2011
61,Gus Edwards,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.6,BAL,RB,13,2011
62,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,13,2011
63,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,DEN,RB,13,2011
64,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,13,2011
65,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.7,PHI,RB,13,2011
66,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,13,2011
67,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,13,2011
68,Phillip Lindsay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.0,MIA,RB,13,2011
69,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,TEN,RB,13,2011
70,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,56.1,SF,RB,13,2011
71,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,13,2011
72,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.6,KC,RB,13,2011
73,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,13,2011
74,Nick Chubb,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.8,CLE,RB,13,2011
75,Royce Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,HOU,RB,13,2011
76,Ronald Jones II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,83.5,TB,RB,13,2011
77,Saquon Barkley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.6,NYG,RB,13,2011
78,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,13,2011
79,Ito Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,13,2011
80,Patrick Ricard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,RB,13,2011
81,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,13,2011
82,Kalen Ballage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,13,2011
83,Chase Edmonds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,85.1,ARI,RB,13,2011
84,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,13,2011
85,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.4,DET,RB,13,2011
86,Sony Michel,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.4,LAR,RB,13,2011
87,Rashaad Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.9,SEA,RB,13,2011
88,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,13,2011
89,Myles Gaskin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,83.2,MIA,RB,13,2011
90,Justin Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,42.5,LAC,RB,13,2011
91,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,13,2011
92,Nyheim Hines,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,44.8,IND,RB,13,2011
93,Jaylen Samuels,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,13,2011
94,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,13,2011
95,Tony Pollard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.3,DAL,RB,13,2011
96,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,13,2011
97,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,13,2011
98,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,13,2011
99,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,13,2011
100,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,RB,13,2011
101,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,13,2011
102,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,13,2011
103,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,13,2011
104,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,PIT,RB,13,2011
105,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,RB,13,2011
106,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CLE,RB,13,2011
107,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,RB,13,2011
108,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,RB,13,2011
109,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,13,2011
110,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,13,2011
111,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,RB,13,2011
112,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,RB,13,2011
113,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,RB,13,2011
114,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,RB,13,2011
115,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,RB,13,2011
116,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,RB,13,2011
117,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,13,2011
118,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,13,2011
119,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,RB,13,2011
120,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,RB,13,2011
121,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,RB,13,2011
122,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,RB,13,2011
123,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,13,2011
124,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,13,2011
125,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,13,2011
126,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,RB,13,2011
127,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,13,2011
128,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,RB,13,2011
129,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,13,2011
130,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,RB,13,2011
131,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,RB,13,2011
132,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,RB,13,2011
133,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,RB,13,2011
134,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,RB,13,2011
135,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,RB,13,2011
136,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,13,2011
137,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,RB,13,2011
138,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,13,2011
139,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,13,2011
140,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,13,2011
141,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,13,2011
142,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,13,2011
143,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,13,2011
144,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,13,2011
145,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,13,2011
146,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,13,2011
147,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,13,2011
148,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,13,2011
149,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,13,2011
150,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,RB,13,2011
151,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,RB,13,2011
152,Matt Breida,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,8.2,BUF,RB,13,2011
153,Shaun Chapas,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2011
154,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,13,2011
155,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,RB,13,2011
156,Bruce Miller,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2011
157,Evan Royster,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2011
158,Dion Lewis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,2.0,FA,RB,13,2011
159,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2011
160,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,13,2011
161,Owen Marecic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2011
162,Jed Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2011
163,Alfonso Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2011
164,Henry Hynoski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2011
165,Tyler Clutts,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2011
166,DuJuan Harris,2,2,1.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2011
167,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,13,2011
168,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,13,2011
169,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,13,2011
170,Roy Helu,23,100,4.3,22,0,1,4,6,42,10.5,0,1,1,0.0,0.0,0.0,FA,RB,13,2011
171,Stevan Ridley,8,33,4.1,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2011
172,Isaac Redman,8,51,6.4,27,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2011
173,John Conner,2,2,1.0,1,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2011
174,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,13,2011
175,Keiland Williams,2,14,7.0,14,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2011
176,Jeremiah Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2011
177,Lance Ball,7,25,3.6,11,0,0,2,2,14,7.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2011
178,Spencer Larsen,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2011
179,Cedric Peerman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2011
180,LeGarrette Blount,11,19,1.7,6,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,13,2011
181,Joe McKnight,1,-1,-1.0,0,0,0,1,2,2,2.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2011
182,James Starks,3,5,1.7,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2011
183,Kendall Hunter,5,4,0.8,4,0,0,2,3,24,12.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2011
184,Delone Carter,3,20,6.7,10,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,FA,RB,13,2011
185,DeMarco Murray,12,38,3.2,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,13,2011
186,Jacquizz Rodgers,1,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2011
187,Daniel Thomas,13,73,5.6,21,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2011
188,Josh Vaughan,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2011
189,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,13,2011
190,Antone Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2011
191,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,13,2011
192,Cordarrelle Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.1,ATL,RB,13,2011
193,Erik Lorig,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2011
194,Giovani Bernard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.4,TB,RB,13,2011
195,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.7,NE,RB,13,2011
196,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,13,2011
197,Anthony Dixon,3,2,0.7,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2011
198,Jacob Hester,1,1,1.0,1,0,0,1,2,2,2.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2011
199,Jackie Battle,11,15,1.4,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2011
200,Greg Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2011
201,Felix Jones,6,36,6.0,11,0,0,1,2,7,7.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2011
202,Donald Brown,14,41,2.9,7,0,1,1,1,15,15.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2011
203,DeAngelo Williams,11,29,2.6,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,13,2011
204,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,13,2011
205,Justin Forsett,2,5,2.5,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2011
206,Jonathan Stewart,14,80,5.7,31,0,1,2,2,19,9.5,0,0,1,0.0,0.0,0.0,FA,RB,13,2011
207,John Kuhn,2,7,3.5,5,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2011
208,Jerome Felton,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2011
209,Jason Snelling,2,16,8.0,10,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2011
210,Darren Sproles,4,28,7.0,20,0,0,5,5,46,9.2,1,0,1,0.0,0.0,0.1,FA,RB,13,2011
211,Kevin Smith,6,34,5.7,17,0,1,6,7,46,7.7,0,0,1,0.0,0.0,0.0,FA,RB,13,2011
212,Brian Leonard,0,0,0.0,0,0,0,4,4,20,5.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2011
213,Brandon Jacobs,8,59,7.4,14,0,1,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2011
