rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
104,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,RB,14,2011
105,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,14,2011
106,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,RB,14,2011
107,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CLE,RB,14,2011
108,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,RB,14,2011
109,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,14,2011
110,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,14,2011
111,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,PIT,RB,14,2011
112,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,RB,14,2011
113,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,RB,14,2011
114,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,RB,14,2011
115,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,RB,14,2011
116,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,RB,14,2011
117,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,RB,14,2011
118,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,14,2011
119,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,RB,14,2011
120,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,14,2011
121,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,RB,14,2011
122,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,RB,14,2011
123,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,RB,14,2011
124,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,14,2011
125,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,14,2011
126,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,14,2011
127,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,14,2011
128,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,RB,14,2011
129,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,14,2011
130,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,RB,14,2011
131,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,RB,14,2011
132,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,RB,14,2011
133,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,RB,14,2011
134,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,RB,14,2011
135,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,RB,14,2011
136,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,RB,14,2011
137,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,RB,14,2011
138,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,14,2011
139,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,14,2011
140,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,14,2011
141,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,14,2011
142,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,14,2011
143,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,14,2011
144,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,14,2011
145,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,14,2011
146,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,14,2011
147,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,14,2011
148,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,14,2011
149,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,14,2011
150,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,RB,14,2011
151,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,14,2011
152,Bruce Miller,0,0,0.0,0,0,0,2,2,5,2.5,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
153,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,14,2011
154,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,RB,14,2011
155,Da'Rel Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
156,Shaun Chapas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
157,Evan Royster,6,44,7.3,15,0,0,2,2,6,3.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
158,Dion Lewis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,2.0,FA,RB,14,2011
159,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
160,Bilal Powell,6,10,1.7,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
161,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,14,2011
162,Owen Marecic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
163,Roy Helu,27,126,4.7,26,0,0,2,3,6,3.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
164,Stevan Ridley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
165,Henry Hynoski,0,0,0.0,0,0,0,2,3,12,6.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
166,Jed Collins,0,0,0.0,0,0,0,2,2,4,2.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
167,Alfonso Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
168,Tyler Clutts,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
169,DuJuan Harris,1,24,24.0,24,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
170,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,14,2011
171,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,14,2011
172,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,14,2011
173,Isaac Redman,6,35,5.8,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
174,John Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
175,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,14,2011
176,Keiland Williams,12,43,3.6,8,0,0,2,2,17,8.5,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
177,Jeremiah Johnson,2,18,9.0,14,0,0,2,2,11,5.5,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
178,Lance Ball,1,13,13.0,13,0,0,4,6,37,9.3,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
179,Chris Ivory,13,53,4.1,25,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
180,Spencer Larsen,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
181,Cedric Peerman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
182,LeGarrette Blount,18,74,4.1,11,0,1,1,2,6,6.0,0,1,1,0.0,0.0,0.1,FA,RB,14,2011
183,Kendall Hunter,8,20,2.5,6,0,0,2,3,19,9.5,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
184,Mark Ingram II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,39.1,NO,RB,14,2011
185,Delone Carter,5,6,1.2,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
186,DeMarco Murray,5,25,5.0,9,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.1,FA,RB,14,2011
187,Jacquizz Rodgers,1,4,4.0,4,0,0,2,2,39,19.5,1,0,1,0.0,0.0,0.0,FA,RB,14,2011
188,Daniel Thomas,7,4,0.6,4,0,0,2,2,9,4.5,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
189,Darrel Young,0,0,0.0,0,0,0,1,2,8,8.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
190,Josh Vaughan,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
191,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,14,2011
192,Antone Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
193,Cordarrelle Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.1,ATL,RB,14,2011
194,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,14,2011
195,Giovani Bernard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.4,TB,RB,14,2011
196,Erik Lorig,0,0,0.0,0,0,0,1,1,22,22.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
197,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.7,NE,RB,14,2011
198,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,14,2011
199,Anthony Dixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
200,Jacob Hester,3,7,2.3,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
201,Jackie Battle,10,33,3.3,11,0,0,2,2,26,13.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
202,Greg Jones,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
203,Felix Jones,16,106,6.6,26,0,0,6,7,31,5.2,0,1,1,0.0,0.0,0.0,FA,RB,14,2011
204,Donald Brown,9,28,3.1,8,0,0,1,1,-6,-6.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
205,DeAngelo Williams,7,87,12.4,74,0,1,1,2,4,4.0,0,0,1,0.0,0.0,0.1,FA,RB,14,2011
206,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,14,2011
207,Justin Forsett,1,8,8.0,8,0,0,2,5,14,7.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
208,Jonathan Stewart,8,29,3.6,7,0,0,4,9,27,6.8,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
209,John Kuhn,10,46,4.6,12,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
210,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
211,Jason Snelling,3,6,2.0,2,0,0,1,1,-1,-1.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
212,Darren Sproles,5,33,6.6,14,0,0,7,8,58,8.3,0,0,1,0.0,0.0,0.1,FA,RB,14,2011
213,Brandon Jacobs,19,101,5.3,19,0,2,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
