rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
92,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,15,2011
93,Nyheim Hines,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,44.8,IND,RB,15,2011
94,Jaylen Samuels,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,15,2011
95,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,15,2011
96,Tony Pollard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.3,DAL,RB,15,2011
97,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,15,2011
98,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,15,2011
99,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,15,2011
100,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,15,2011
101,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,RB,15,2011
102,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,15,2011
103,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,15,2011
104,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,15,2011
105,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,PIT,RB,15,2011
106,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,RB,15,2011
107,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CLE,RB,15,2011
108,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,RB,15,2011
109,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,RB,15,2011
110,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,15,2011
111,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,15,2011
112,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,RB,15,2011
113,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,RB,15,2011
114,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,RB,15,2011
115,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,RB,15,2011
116,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,RB,15,2011
117,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,RB,15,2011
118,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,15,2011
119,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,15,2011
120,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,RB,15,2011
121,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,RB,15,2011
122,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,RB,15,2011
123,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,RB,15,2011
124,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,15,2011
125,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,15,2011
126,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,15,2011
127,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,RB,15,2011
128,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,15,2011
129,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,RB,15,2011
130,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,15,2011
131,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,RB,15,2011
132,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,RB,15,2011
133,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,RB,15,2011
134,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,RB,15,2011
135,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,RB,15,2011
136,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,RB,15,2011
137,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,15,2011
138,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,RB,15,2011
139,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,15,2011
140,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,15,2011
141,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,15,2011
142,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,15,2011
143,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,15,2011
144,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,15,2011
145,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,15,2011
146,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,15,2011
147,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,15,2011
148,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,15,2011
149,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,15,2011
150,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,15,2011
151,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,RB,15,2011
152,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,RB,15,2011
153,Matt Breida,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,8.2,BUF,RB,15,2011
154,Da'Rel Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
155,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,15,2011
156,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,RB,15,2011
157,Shaun Chapas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
158,Bruce Miller,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
159,Evan Royster,10,36,3.6,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
160,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,15,2011
161,Roy Helu,23,53,2.3,8,0,0,3,4,16,5.3,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
162,Stevan Ridley,11,65,5.9,24,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
163,Jed Collins,1,2,2.0,2,0,0,1,1,12,12.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
164,Alfonso Smith,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
165,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,15,2011
166,Henry Hynoski,0,0,0.0,0,0,0,2,2,13,6.5,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
167,Tyler Clutts,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
168,DuJuan Harris,1,-1,-1.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
169,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,15,2011
170,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,15,2011
171,Isaac Redman,2,-1,-0.5,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
172,John Conner,1,7,7.0,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
173,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,15,2011
174,Keiland Williams,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
175,Jeremiah Johnson,1,25,25.0,25,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
176,Lance Ball,11,64,5.8,32,0,1,2,4,41,20.5,0,1,1,0.0,0.0,0.0,FA,RB,15,2011
177,Chris Ivory,18,74,4.1,12,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
178,Spencer Larsen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
179,Cedric Peerman,2,8,4.0,11,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
180,LeGarrette Blount,9,21,2.3,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,15,2011
181,Joe McKnight,3,2,0.7,2,0,0,1,1,27,27.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
182,Kendall Hunter,2,2,1.0,2,0,0,2,2,24,12.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
183,Mark Ingram II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,39.1,NO,RB,15,2011
184,Delone Carter,3,19,6.3,10,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
185,Jacquizz Rodgers,8,10,1.3,12,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
186,Daniel Thomas,11,42,3.8,28,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
187,Darrel Young,4,14,3.5,6,0,1,1,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
188,Josh Vaughan,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
189,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,15,2011
190,Antone Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
191,Cordarrelle Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.1,ATL,RB,15,2011
192,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,15,2011
193,Giovani Bernard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.4,TB,RB,15,2011
194,Erik Lorig,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
195,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,15,2011
196,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.7,NE,RB,15,2011
197,Anthony Dixon,5,12,2.4,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
198,Jacob Hester,2,6,3.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
199,Jackie Battle,10,37,3.7,15,0,1,1,1,7,7.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
200,Greg Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
201,Felix Jones,22,108,4.9,38,0,0,3,4,23,7.7,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
202,Donald Brown,16,161,10.1,80,0,1,1,1,2,2.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
203,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,15,2011
204,Justin Forsett,6,12,2.0,9,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
205,Jason Snelling,5,22,4.4,11,0,0,4,4,26,6.5,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
206,Jonathan Stewart,11,43,3.9,12,0,0,2,3,8,4.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
207,John Kuhn,2,0,0.0,0,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
208,Jerome Felton,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
209,DeAngelo Williams,15,61,4.1,24,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,15,2011
210,Brandon Jacobs,8,33,4.1,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
211,Bernard Scott,7,20,2.9,11,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
212,BenJarvus Green-Ellis,10,17,1.7,7,0,1,2,2,32,16.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
213,Arian Foster,16,109,6.8,22,0,1,5,6,58,11.6,0,1,1,0.0,0.0,0.0,FA,RB,15,2011
