rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
207,BenJarvus Green-Ellis,14,58,4.1,9,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0,NE,RB,6,2011
208,Arian Foster,15,49,3.3,16,0,0,6,11,52,8.7,0,0,1,0.0,0.0,0.0,HOU,RB,6,2011
210,Ahmad Bradshaw,26,104,4.0,30,0,3,2,2,26,13.0,0,0,1,0.0,0.0,0.0,NYG,RB,6,2011
211,Darren Sproles,1,16,16.0,16,0,0,8,11,46,5.8,0,0,1,0.0,0.0,0.1,NO,RB,6,2011
212,Darren McFadden,20,91,4.6,24,0,1,1,1,2,2.0,0,0,1,0.0,0.0,7.0,OAK,RB,6,2011
214,Danny Woodhead,4,7,1.8,5,0,0,2,3,22,11.0,0,0,1,0.0,0.0,20.6,NE,RB,6,2011
215,Cedric Benson,16,57,3.6,9,0,1,1,1,5,5.0,0,0,1,0.0,0.0,0.0,CIN,RB,6,2011
216,Chris Pressley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,6,2011
218,Anthony Dixon,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,6,2011
219,Stefan Logan,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,6,2011
220,Shonn Greene,21,74,3.5,20,0,0,1,2,3,3.0,0,0,1,0.0,0.0,0.0,NYJ,RB,6,2011
222,Ryan Grant,9,25,2.8,6,0,0,2,2,27,13.5,0,0,1,0.0,0.0,0.0,GB,RB,6,2011
223,Ronnie Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,6,2011
224,Tashard Choice,5,14,2.8,8,0,0,3,5,16,5.3,0,1,1,0.0,0.0,0.0,3TM,RB,6,2011
225,Reggie Bush,10,71,7.1,36,0,0,2,2,7,3.5,0,0,1,0.0,0.0,0.0,MIA,RB,6,2011
226,Ray Rice,23,101,4.4,27,0,0,5,7,60,12.0,0,0,1,0.0,0.0,0.0,BAL,RB,6,2011
227,Rashard Mendenhall,23,146,6.3,68,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,6,2011
228,Pierre Thomas,7,11,1.6,6,0,0,1,1,5,5.0,0,1,1,0.0,0.0,0.0,NO,RB,6,2011
229,Peyton Hillis,6,14,2.3,6,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,6,2011
230,Steven Jackson,18,96,5.3,13,0,0,4,5,29,7.3,0,0,1,0.0,0.0,0.0,STL,RB,6,2011
231,Toby Gerhart,1,3,3.0,3,0,0,2,2,7,3.5,0,0,1,0.0,0.0,0.0,MIN,RB,6,2011
232,Montario Hardesty,11,35,3.2,7,0,0,2,4,18,9.0,0,0,1,0.0,0.0,0.0,CLE,RB,6,2011
233,Ben Tate,9,41,4.6,12,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,6,2011
234,Jahvid Best,12,37,3.1,13,0,0,6,8,73,12.2,0,0,1,0.0,0.0,0.0,DET,RB,6,2011
235,Jonathan Dwyer,2,8,4.0,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,6,2011
236,C.J. Spiller,0,0,0.0,0,0,0,5,5,39,7.8,0,0,1,0.0,0.0,0.1,BUF,RB,6,2011
238,Vonta Leach,2,5,2.5,5,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,6,2011
240,Lex Hilliard,0,0,0.0,0,0,0,1,1,15,15.0,0,0,1,0.0,0.0,0.0,MIA,RB,6,2011
241,Lawrence Vickers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,6,2011
246,Michael Bush,10,28,2.8,10,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,OAK,RB,6,2011
247,Maurice Jones-Drew,22,96,4.4,19,0,0,2,3,8,4.0,0,0,1,0.0,0.0,0.0,JAC,RB,6,2011
249,Matt Forte,17,87,5.1,21,0,0,6,7,36,6.0,0,0,1,0.0,0.0,19.1,CHI,RB,6,2011
306,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,PIT,RB,6,2011
