rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
180.0,Ryan Torain,4.0,8.0,2.0,4.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2011,WAS
181.0,LeGarrette Blount,2.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,16,2011,TB
183.0,James Starks,6.0,13.0,2.2,5.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2011,GB
184.0,Kendall Hunter,12.0,73.0,6.1,24.0,0.0,0.0,1.0,3.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2011,SF
185.0,Delone Carter,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2011,IND
186.0,Jacquizz Rodgers,1.0,-1.0,-1.0,0.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2011,ATL
187.0,Daniel Thomas,2.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2011,MIA
190.0,Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,33.0,16.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2011,WAS
191.0,Josh Vaughan,7.0,24.0,3.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2011,CAR
193.0,Armando Allen,11.0,40.0,3.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2011,CHI
200.0,Jacob Hester,1.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2011,LAC
201.0,Jackie Battle,14.0,56.0,4.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2011,KC
202.0,Greg Jones,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2011,JAC
203.0,Felix Jones,4.0,24.0,6.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2011,DAL
204.0,Donald Brown,11.0,35.0,3.2,11.0,0.0,0.0,2.0,3.0,13.0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2011,IND
206.0,Justin Forsett,1.0,5.0,5.0,5.0,0.0,0.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2011,SEA
207.0,Jason Snelling,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,28.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2011,ATL
208.0,Jonathan Stewart,7.0,88.0,12.6,32.0,0.0,0.0,1.0,2.0,11.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,16,2011,CAR
211.0,DeAngelo Williams,7.0,66.0,9.4,22.0,0.0,2.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,16,2011,CAR
212.0,Brandon Jacobs,7.0,42.0,6.0,28.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2011,NYG
213.0,Bernard Scott,10.0,28.0,2.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2011,CIN
214.0,BenJarvus Green-Ellis,3.0,10.0,3.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2011,NE
215.0,Arian Foster,23.0,158.0,6.9,30.0,0.0,1.0,3.0,3.0,16.0,5.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2011,HOU
217.0,Ahmad Bradshaw,15.0,54.0,3.6,19.0,0.0,2.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2011,NYG
218.0,Darren Sproles,5.0,67.0,13.4,36.0,0.0,0.0,2.0,3.0,22.0,11.0,1.0,0.0,1.0,0.0,0.0,0.1,RB,16,2011,NO
220.0,Danny Woodhead,4.0,20.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.6,RB,16,2011,NE
221.0,Cedric Benson,16.0,57.0,3.6,9.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,RB,16,2011,CIN
223.0,Chris Ogbonnaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2011,CLE
224.0,Chris Johnson,15.0,56.0,3.7,13.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,RB,16,2011,TEN
226.0,Kevin Smith,15.0,49.0,3.3,21.0,0.0,1.0,2.0,3.0,12.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,16,2011,DET
229.0,Shonn Greene,14.0,58.0,4.1,13.0,0.0,0.0,3.0,4.0,20.0,6.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2011,NYJ
231.0,Ryan Grant,8.0,44.0,5.5,24.0,0.0,0.0,2.0,2.0,34.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2011,GB
232.0,Ronnie Brown,8.0,33.0,4.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2011,PHI
233.0,Tashard Choice,9.0,27.0,3.0,11.0,0.0,0.0,1.0,5.0,-8.0,-8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2011,BUF
234.0,Reggie Bush,22.0,113.0,5.1,12.0,0.0,0.0,2.0,3.0,26.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2011,MIA
235.0,Ray Rice,23.0,87.0,3.8,11.0,0.0,0.0,3.0,3.0,48.0,16.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,16,2011,BAL
236.0,Rashard Mendenhall,18.0,116.0,6.4,52.0,0.0,1.0,1.0,1.0,35.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2011,PIT
237.0,Pierre Thomas,9.0,53.0,5.9,12.0,0.0,1.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2011,NO
238.0,Peyton Hillis,24.0,112.0,4.7,15.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2011,CLE
239.0,Steven Jackson,24.0,103.0,4.3,15.0,0.0,0.0,2.0,3.0,24.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2011,LAR
240.0,Toby Gerhart,11.0,109.0,9.9,67.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2011,MIN
241.0,Ben Tate,6.0,-1.0,-0.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2011,HOU
242.0,Dexter McCluster,3.0,15.0,5.0,6.0,0.0,0.0,5.0,7.0,89.0,17.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2011,KC
243.0,Ryan Mathews,11.0,58.0,5.3,11.0,0.0,0.0,3.0,4.0,16.0,5.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2011,LAC
244.0,C.J. Spiller,16.0,111.0,6.9,38.0,0.0,1.0,2.0,3.0,27.0,13.5,0.0,0.0,1.0,0.0,0.0,0.1,RB,16,2011,BUF
246.0,Willis McGahee,15.0,64.0,4.3,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2011,DEN
247.0,Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2011,BAL
248.0,Tony Fiammetta,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2011,DAL
251.0,Leon Washington,2.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2011,SEA
252.0,Le'Ron McClain,1.0,11.0,11.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2011,KC
253.0,Marcel Reece,2.0,1.0,0.5,1.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2011,LV
255.0,LaRod Stephens-Howling,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2011,ARI
260.0,Mike Tolbert,5.0,7.0,1.4,6.0,0.0,0.0,6.0,10.0,32.0,5.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2011,LAC
264.0,Michael Bush,23.0,70.0,3.0,11.0,0.0,0.0,2.0,3.0,24.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2011,LV
265.0,Maurice Jones-Drew,24.0,103.0,4.3,21.0,0.0,1.0,6.0,10.0,21.0,3.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2011,JAC
267.0,Marshawn Lynch,21.0,107.0,5.1,18.0,0.0,1.0,2.0,2.0,24.0,12.0,0.0,0.0,1.0,0.0,0.0,0.3,RB,16,2011,SEA
325.0,David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4,RB,16,2011,PIT
