rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
214,Chris Johnson,14,64,4.6,20,0,0,4,6,46,11.5,0,0,1,0.0,0.0,0.6,TEN,RB,9,2011
216,Cedric Benson,20,78,3.9,16,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,9,2011
217,Knowshon Moreno,2,4,2.0,3,0,0,2,4,4,2.0,0,0,1,0.0,0.0,0.0,DEN,RB,9,2011
218,Shonn Greene,19,76,4.0,10,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,9,2011
220,Ryan Grant,4,16,4.0,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,9,2011
221,Ronnie Brown,1,4,4.0,4,0,1,0,1,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,9,2011
222,Reggie Bush,13,92,7.1,28,0,1,3,3,50,16.7,0,0,1,0.0,0.0,0.0,MIA,RB,9,2011
223,Steven Jackson,29,130,4.5,19,0,0,1,2,12,12.0,0,0,1,0.0,0.0,0.0,STL,RB,9,2011
224,Ray Rice,18,43,2.4,10,0,1,5,7,43,8.6,0,0,1,0.0,0.0,0.0,BAL,RB,9,2011
225,Rashard Mendenhall,13,52,4.0,10,0,1,1,2,3,3.0,0,0,1,0.0,0.0,0.0,PIT,RB,9,2011
226,Pierre Thomas,8,66,8.3,33,0,1,4,5,25,6.3,0,0,1,0.0,0.0,0.0,NO,RB,9,2011
228,Ben Tate,12,115,9.6,27,0,1,0,1,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,9,2011
230,Jonathan Dwyer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,9,2011
231,C.J. Spiller,2,5,2.5,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,BUF,RB,9,2011
232,Willis McGahee,20,163,8.2,60,0,2,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,9,2011
233,Vonta Leach,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,BAL,RB,9,2011
234,Tony Fiammetta,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,9,2011
235,Le'Ron McClain,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,KC,RB,9,2011
236,Lex Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,9,2011
237,Leon Washington,3,16,5.3,10,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,9,2011
238,Lawrence Vickers,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,9,2011
240,LaRod Stephens-Howling,1,4,4.0,4,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,9,2011
241,Marcel Reece,0,0,0.0,0,0,0,3,5,51,17.0,1,0,1,0.0,0.0,0.0,OAK,RB,9,2011
242,Mike Tolbert,19,83,4.4,9,0,1,4,9,59,14.8,0,0,1,0.0,0.0,0.0,SD,RB,9,2011
247,Michael Bush,19,96,5.1,16,0,0,2,3,33,16.5,1,0,1,0.0,0.0,0.0,OAK,RB,9,2011
249,Matt Forte,24,133,5.5,25,0,0,3,5,17,5.7,0,2,1,0.0,0.0,19.1,CHI,RB,9,2011
250,Marshawn Lynch,23,135,5.9,29,0,1,1,2,8,8.0,0,0,1,0.0,0.0,0.3,SEA,RB,9,2011
310,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,PIT,RB,9,2011
