rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
172,Lance Ball,6,28,4.7,17,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,2,2011
173,John Conner,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,NYJ,RB,2,2011
175,Keiland Williams,9,25,2.8,14,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,2,2011
176,Jeremiah Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,2,2011
177,Isaac Redman,10,49,4.9,20,0,1,1,1,6,6.0,0,0,1,0.0,0.0,0.0,PIT,RB,2,2011
179,Spencer Larsen,1,4,4.0,4,0,0,3,3,23,7.7,0,0,1,0.0,0.0,0.0,DEN,RB,2,2011
180,Cedric Peerman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,2,2011
181,LeGarrette Blount,13,71,5.5,27,0,2,0,0,0,0.0,0,0,1,0.0,0.0,0.1,TB,RB,2,2011
182,Joe McKnight,6,14,2.3,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,2,2011
183,James Starks,9,85,9.4,40,0,0,3,4,30,10.0,0,0,1,0.0,0.0,0.0,GB,RB,2,2011
184,Stevan Ridley,2,9,4.5,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,2,2011
185,Kendall Hunter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,2,2011
186,Delone Carter,11,46,4.2,18,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,2,2011
187,DeMarco Murray,6,21,3.5,8,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.1,DAL,RB,2,2011
188,Jacquizz Rodgers,3,17,5.7,10,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,2,2011
189,Daniel Thomas,18,107,5.9,14,0,0,1,1,10,10.0,0,1,1,0.0,0.0,0.0,MIA,RB,2,2011
190,Darrel Young,1,7,7.0,7,0,0,1,2,4,4.0,0,0,1,0.0,0.0,0.0,WAS,RB,2,2011
192,Deji Karim,6,15,2.5,5,0,0,1,1,10,10.0,0,0,1,0.0,0.0,0.0,JAC,RB,2,2011
196,Erik Lorig,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,2,2011
200,Jacob Hester,1,12,12.0,12,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,2,2011
201,Jackie Battle,2,6,3.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,2,2011
202,Greg Jones,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,2,2011
203,Fred Jackson,15,117,7.8,43,0,2,2,2,23,11.5,0,0,1,0.0,0.0,0.0,BUF,RB,2,2011
204,Felix Jones,9,25,2.8,5,0,0,1,2,5,5.0,0,0,1,0.0,0.0,0.0,DAL,RB,2,2011
205,Donald Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,2,2011
206,Jamaal Charles,2,27,13.5,24,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,KC,RB,2,2011
208,Justin Forsett,3,10,3.3,8,0,0,3,3,20,6.7,0,0,1,0.0,0.0,0.0,SEA,RB,2,2011
209,Jason Snelling,0,0,0.0,0,0,0,1,3,8,8.0,0,0,1,0.0,0.0,0.0,ATL,RB,2,2011
210,Jonathan Stewart,6,5,0.8,5,0,0,8,8,100,12.5,0,0,1,0.0,0.0,0.0,CAR,RB,2,2011
211,John Kuhn,1,1,1.0,1,0,1,1,2,7,7.0,0,0,1,0.0,0.0,0.0,GB,RB,2,2011
212,Jerome Harrison,4,6,1.5,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,2,2011
213,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,2,2011
214,DeAngelo Williams,5,13,2.6,6,0,0,4,4,23,5.8,0,0,1,0.0,0.0,0.1,CAR,RB,2,2011
215,Brian Leonard,0,0,0.0,0,0,0,2,2,5,2.5,0,0,1,0.0,0.0,0.0,CIN,RB,2,2011
216,Brandon Jacobs,16,50,3.1,9,0,1,1,1,17,17.0,0,0,1,0.0,0.0,0.0,NYG,RB,2,2011
217,Bernard Scott,2,10,5.0,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,2,2011
218,BenJarvus Green-Ellis,17,70,4.1,16,0,1,1,1,5,5.0,0,0,1,0.0,0.0,0.0,NE,RB,2,2011
219,Arian Foster,10,33,3.3,14,0,0,2,2,7,3.5,0,0,1,0.0,0.0,0.0,HOU,RB,2,2011
221,Ahmad Bradshaw,15,59,3.9,15,0,0,5,5,45,9.0,0,0,1,0.0,0.0,0.0,NYG,RB,2,2011
222,Darren Sproles,4,17,4.3,7,0,0,8,10,43,5.4,1,0,1,0.0,0.0,0.1,NO,RB,2,2011
223,Darren McFadden,20,72,3.6,14,0,1,7,8,71,10.1,1,1,1,0.0,0.0,7.0,OAK,RB,2,2011
225,Danny Woodhead,4,12,3.0,5,0,0,2,2,15,7.5,0,0,1,0.0,0.0,20.6,NE,RB,2,2011
226,Cedric Benson,16,59,3.7,14,0,0,3,3,17,5.7,0,0,1,0.0,0.0,0.0,CIN,RB,2,2011
227,Chris Pressley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,2,2011
228,Chris Johnson,24,53,2.2,7,0,0,3,5,12,4.0,0,0,1,0.0,0.0,0.6,TEN,RB,2,2011
230,Anthony Dixon,1,6,6.0,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,2,2011
231,Stefan Logan,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,2,2011
232,Shonn Greene,16,49,3.1,12,0,1,2,2,6,3.0,0,0,1,0.0,0.0,0.0,NYJ,RB,2,2011
234,Ryan Grant,6,25,4.2,9,0,0,3,3,14,4.7,0,0,1,0.0,0.0,0.0,GB,RB,2,2011
235,Ronnie Brown,3,10,3.3,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,2,2011
236,Tashard Choice,5,5,1.0,5,0,0,2,2,24,12.0,0,0,1,0.0,0.0,0.0,3TM,RB,2,2011
237,Reggie Bush,6,18,3.0,6,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,MIA,RB,2,2011
238,Ray Rice,13,43,3.3,11,0,0,5,8,53,10.6,1,0,1,0.0,0.0,0.0,BAL,RB,2,2011
239,Rashard Mendenhall,19,66,3.5,11,0,1,2,2,12,6.0,0,0,1,0.0,0.0,0.0,PIT,RB,2,2011
240,Quinn Johnson,0,0,0.0,0,0,0,1,1,13,13.0,0,0,1,0.0,0.0,0.0,TEN,RB,2,2011
241,Pierre Thomas,9,41,4.6,9,0,0,2,4,14,7.0,0,0,1,0.0,0.0,0.0,NO,RB,2,2011
242,Peyton Hillis,27,94,3.5,24,0,2,4,4,23,5.8,0,1,1,0.0,0.0,0.0,CLE,RB,2,2011
243,Toby Gerhart,2,36,18.0,31,0,0,1,1,42,42.0,0,0,1,0.0,0.0,0.0,MIN,RB,2,2011
244,Montario Hardesty,3,1,0.3,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,2,2011
245,Ben Tate,23,103,4.5,16,0,0,4,4,32,8.0,0,0,1,0.0,0.0,0.0,HOU,RB,2,2011
247,Ryan Mathews,12,64,5.3,14,0,1,7,9,62,8.9,0,0,1,0.0,0.0,0.0,SD,RB,2,2011
248,Jahvid Best,16,57,3.6,12,0,1,6,8,66,11.0,1,0,1,0.0,0.0,0.0,DET,RB,2,2011
249,C.J. Spiller,4,63,15.8,26,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.1,BUF,RB,2,2011
251,Willis McGahee,28,101,3.6,12,0,1,1,2,5,5.0,0,0,1,0.0,0.0,0.0,DEN,RB,2,2011
252,Vonta Leach,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,BAL,RB,2,2011
253,Tony Fiammetta,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,2,2011
254,Tim Hightower,20,96,4.8,20,0,0,1,2,10,10.0,0,0,1,0.0,0.0,0.0,WAS,RB,2,2011
255,Lex Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,2,2011
256,Leon Washington,1,-2,-2.0,0,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,SEA,RB,2,2011
257,Le'Ron McClain,4,15,3.8,12,0,0,2,2,12,6.0,0,0,1,0.0,0.0,0.0,KC,RB,2,2011
258,Marcel Reece,1,4,4.0,4,0,0,3,5,20,6.7,0,0,1,0.0,0.0,0.0,OAK,RB,2,2011
259,Lawrence Vickers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,2,2011
263,Montell Owens,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,2,2011
264,Mike Tolbert,9,10,1.1,7,0,0,8,9,73,9.1,0,1,1,0.0,0.0,0.0,SD,RB,2,2011
265,Mike Goodson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,2,2011
267,Michael Bush,4,23,5.8,22,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,2,2011
268,Maurice Jones-Drew,18,88,4.9,16,0,0,3,4,19,6.3,0,0,1,0.0,0.0,0.0,JAC,RB,2,2011
270,Matt Forte,10,49,4.9,42,0,0,10,14,117,11.7,0,0,1,0.0,0.0,19.1,CHI,RB,2,2011
271,Marshawn Lynch,6,11,1.8,7,0,0,1,2,1,1.0,0,0,1,0.0,0.0,0.3,SEA,RB,2,2011
330,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,PIT,RB,2,2011
