rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
130,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,2,2011
131,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,RB,2,2011
132,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,RB,2,2011
133,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,RB,2,2011
134,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,RB,2,2011
135,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,RB,2,2011
136,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,RB,2,2011
137,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,2,2011
138,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,RB,2,2011
139,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,2,2011
140,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,2,2011
141,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,2,2011
142,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,2,2011
143,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,2,2011
144,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,2,2011
145,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,2,2011
146,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,2,2011
147,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,2,2011
148,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,2,2011
149,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,2,2011
150,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,2,2011
151,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,RB,2,2011
152,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,RB,2,2011
153,Matt Breida,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,8.2,BUF,RB,2,2011
154,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,2,2011
155,Anthony Allen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2011
156,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,RB,2,2011
157,Bruce Miller,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2011
158,Dion Lewis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,2.0,FA,RB,2,2011
159,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2011
160,Taiwan Jones,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,2,2011
161,Roy Helu,10,74,7.4,18,0,0,3,4,38,12.7,0,0,1,0.0,0.0,0.0,FA,RB,2,2011
162,Jed Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2011
163,Alfonso Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2011
164,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,2,2011
165,Henry Hynoski,0,0,0.0,0,0,0,1,2,8,8.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2011
166,Tyler Clutts,0,0,0.0,0,0,0,1,1,10,10.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2011
167,Phillip Tanner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2011
168,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,2,2011
169,Armond Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2011
170,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,2,2011
171,Owen Marecic,1,1,1.0,1,0,0,2,3,13,6.5,0,0,1,0.0,0.0,0.0,FA,RB,2,2011
172,Lance Ball,6,28,4.7,17,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2011
173,John Conner,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2011
174,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,2,2011
175,Keiland Williams,9,25,2.8,14,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2011
176,Jeremiah Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2011
177,Isaac Redman,10,49,4.9,20,0,1,1,1,6,6.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2011
178,Chris Gronkowski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2011
179,Spencer Larsen,1,4,4.0,4,0,0,3,3,23,7.7,0,0,1,0.0,0.0,0.0,FA,RB,2,2011
180,Cedric Peerman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2011
181,LeGarrette Blount,13,71,5.5,27,0,2,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,2,2011
182,Joe McKnight,6,14,2.3,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2011
183,James Starks,9,85,9.4,40,0,0,3,4,30,10.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2011
184,Stevan Ridley,2,9,4.5,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2011
185,Kendall Hunter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2011
186,Delone Carter,11,46,4.2,18,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2011
187,DeMarco Murray,6,21,3.5,8,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.1,FA,RB,2,2011
188,Jacquizz Rodgers,3,17,5.7,10,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2011
189,Daniel Thomas,18,107,5.9,14,0,0,1,1,10,10.0,0,1,1,0.0,0.0,0.0,FA,RB,2,2011
190,Darrel Young,1,7,7.0,7,0,0,1,2,4,4.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2011
191,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,2,2011
192,Deji Karim,6,15,2.5,5,0,0,1,1,10,10.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2011
193,Cordarrelle Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.1,ATL,RB,2,2011
194,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,2,2011
195,Giovani Bernard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.4,TB,RB,2,2011
196,Erik Lorig,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2011
197,Will Tukuafu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2011
198,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,2,2011
199,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.7,NE,RB,2,2011
200,Jacob Hester,1,12,12.0,12,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2011
201,Jackie Battle,2,6,3.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2011
202,Greg Jones,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2011
203,Fred Jackson,15,117,7.8,43,0,2,2,2,23,11.5,0,0,1,0.0,0.0,0.0,FA,RB,2,2011
204,Felix Jones,9,25,2.8,5,0,0,1,2,5,5.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2011
205,Donald Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2011
206,Jamaal Charles,2,27,13.5,24,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,2,2011
207,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,2,2011
208,Justin Forsett,3,10,3.3,8,0,0,3,3,20,6.7,0,0,1,0.0,0.0,0.0,FA,RB,2,2011
209,Jason Snelling,0,0,0.0,0,0,0,1,3,8,8.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2011
210,Jonathan Stewart,6,5,0.8,5,0,0,8,8,100,12.5,0,0,1,0.0,0.0,0.0,FA,RB,2,2011
211,John Kuhn,1,1,1.0,1,0,1,1,2,7,7.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2011
212,Jerome Harrison,4,6,1.5,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2011
213,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2011
