rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
228.0,Chris Johnson,24.0,53.0,2.2,7.0,0.0,0.0,3.0,5.0,12.0,4.0,0.0,0.0,1.0,0.0,0.0,0.6,RB,2,2011,TEN
230.0,Anthony Dixon,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2011,SF
232.0,Shonn Greene,16.0,49.0,3.1,12.0,0.0,1.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2011,NYJ
234.0,Ryan Grant,6.0,25.0,4.2,9.0,0.0,0.0,3.0,3.0,14.0,4.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2011,GB
235.0,Ronnie Brown,3.0,10.0,3.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2011,PHI
236.0,Tashard Choice,5.0,5.0,1.0,5.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2011,DAL
237.0,Reggie Bush,6.0,18.0,3.0,6.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2011,MIA
238.0,Ray Rice,13.0,43.0,3.3,11.0,0.0,0.0,5.0,8.0,53.0,10.6,1.0,0.0,1.0,0.0,0.0,0.0,RB,2,2011,BAL
239.0,Rashard Mendenhall,19.0,66.0,3.5,11.0,0.0,1.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2011,PIT
240.0,Quinn Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2011,TEN
241.0,Pierre Thomas,9.0,41.0,4.6,9.0,0.0,0.0,2.0,4.0,14.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2011,NO
242.0,Peyton Hillis,27.0,94.0,3.5,24.0,0.0,2.0,4.0,4.0,23.0,5.8,0.0,1.0,1.0,0.0,0.0,0.0,RB,2,2011,CLE
243.0,Toby Gerhart,2.0,36.0,18.0,31.0,0.0,0.0,1.0,1.0,42.0,42.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2011,MIN
244.0,Montario Hardesty,3.0,1.0,0.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2011,CLE
245.0,Ben Tate,23.0,103.0,4.5,16.0,0.0,0.0,4.0,4.0,32.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2011,HOU
247.0,Ryan Mathews,12.0,64.0,5.3,14.0,0.0,1.0,7.0,9.0,62.0,8.9,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2011,SD
248.0,Jahvid Best,16.0,57.0,3.6,12.0,0.0,1.0,6.0,8.0,66.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,2,2011,DET
249.0,C.J. Spiller,4.0,63.0,15.8,26.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,2,2011,BUF
251.0,Willis McGahee,28.0,101.0,3.6,12.0,0.0,1.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2011,DEN
252.0,Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2011,BAL
254.0,Tim Hightower,20.0,96.0,4.8,20.0,0.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2011,WAS
256.0,Leon Washington,1.0,-2.0,-2.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2011,SEA
257.0,Le'Ron McClain,4.0,15.0,3.8,12.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2011,KC
258.0,Marcel Reece,1.0,4.0,4.0,4.0,0.0,0.0,3.0,5.0,20.0,6.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2011,OAK
264.0,Mike Tolbert,9.0,10.0,1.1,7.0,0.0,0.0,8.0,9.0,73.0,9.1,0.0,1.0,1.0,0.0,0.0,0.0,RB,2,2011,SD
267.0,Michael Bush,4.0,23.0,5.8,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2011,OAK
268.0,Maurice Jones-Drew,18.0,88.0,4.9,16.0,0.0,0.0,3.0,4.0,19.0,6.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2011,JAC
270.0,Matt Forte,10.0,49.0,4.9,42.0,0.0,0.0,10.0,14.0,117.0,11.7,0.0,0.0,1.0,0.0,0.0,19.1,RB,2,2011,CHI
271.0,Marshawn Lynch,6.0,11.0,1.8,7.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3,RB,2,2011,SEA
