rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
241.0,C.J. Spiller,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,10,2011,BUF
243.0,Willis McGahee,4.0,17.0,4.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2011,DEN
247.0,Leon Washington,3.0,9.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2011,SEA
248.0,Le'Ron McClain,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,4.5,1.0,0.0,1.0,0.0,0.0,0.0,RB,10,2011,KC
249.0,Marcel Reece,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2011,OAK
251.0,LaRod Stephens-Howling,1.0,-1.0,-1.0,0.0,0.0,0.0,2.0,2.0,39.0,19.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2011,ARI
256.0,Mike Tolbert,7.0,36.0,5.1,11.0,0.0,0.0,5.0,9.0,37.0,7.4,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2011,SD
260.0,Michael Bush,30.0,157.0,5.2,44.0,0.0,1.0,3.0,4.0,85.0,28.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2011,OAK
261.0,Maurice Jones-Drew,25.0,114.0,4.6,15.0,0.0,1.0,3.0,3.0,23.0,7.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2011,JAC
263.0,Matt Forte,18.0,64.0,3.6,40.0,0.0,1.0,1.0,5.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,19.1,RB,10,2011,CHI
264.0,Marshawn Lynch,32.0,109.0,3.4,8.0,0.0,1.0,5.0,7.0,58.0,11.6,0.0,0.0,1.0,0.0,0.0,0.3,RB,10,2011,SEA
321.0,David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4,RB,10,2011,PIT
