rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
181,Stevan Ridley,5,4,0.8,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,10,2011
182,Kendall Hunter,6,40,6.7,17,0,1,1,3,4,4.0,0,0,1,0.0,0.0,0.0,SF,RB,10,2011
183,Delone Carter,6,14,2.3,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,10,2011
184,DeMarco Murray,20,135,6.8,25,0,1,6,7,36,6.0,0,0,1,0.0,0.0,0.1,DAL,RB,10,2011
185,Jacquizz Rodgers,7,30,4.3,13,0,0,1,2,8,8.0,0,0,1,0.0,0.0,0.0,ATL,RB,10,2011
186,Daniel Thomas,17,42,2.5,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,10,2011
188,Darrel Young,0,0,0.0,0,0,0,1,1,-3,-3.0,0,0,1,0.0,0.0,0.0,WAS,RB,10,2011
190,Deji Karim,9,7,0.8,8,0,0,3,3,25,8.3,0,0,1,0.0,0.0,0.0,JAC,RB,10,2011
195,Erik Lorig,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,10,2011
197,Jacob Hester,1,1,1.0,1,0,0,1,1,7,7.0,1,0,1,0.0,0.0,0.0,SD,RB,10,2011
198,Jackie Battle,9,61,6.8,34,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,10,2011
199,Greg Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,10,2011
200,Fred Jackson,13,114,8.8,19,0,0,4,4,1,0.3,0,1,1,0.0,0.0,0.0,BUF,RB,10,2011
201,Donald Brown,14,53,3.8,24,0,0,4,4,12,3.0,0,0,1,0.0,0.0,0.0,IND,RB,10,2011
203,Justin Forsett,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,10,2011
204,Jason Snelling,1,0,0.0,0,0,0,2,2,25,12.5,1,0,1,0.0,0.0,0.0,ATL,RB,10,2011
205,Jonathan Stewart,4,23,5.8,16,0,0,4,7,22,5.5,0,0,1,0.0,0.0,0.0,CAR,RB,10,2011
206,John Kuhn,0,0,0.0,0,0,0,2,2,9,4.5,1,0,1,0.0,0.0,0.0,GB,RB,10,2011
207,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,10,2011
208,DeAngelo Williams,8,35,4.4,21,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.1,CAR,RB,10,2011
209,Knowshon Moreno,4,52,13.0,24,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,10,2011
210,Brian Leonard,2,3,1.5,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,10,2011
211,Brandon Jacobs,18,55,3.1,15,0,0,2,2,17,8.5,0,0,1,0.0,0.0,0.0,NYG,RB,10,2011
212,Bernard Scott,7,38,5.4,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,10,2011
213,BenJarvus Green-Ellis,8,8,1.0,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,10,2011
214,Arian Foster,17,84,4.9,17,0,1,4,4,102,25.5,1,0,1,0.0,0.0,0.0,HOU,RB,10,2011
216,Darren Sproles,2,1,0.5,1,0,0,4,6,2,0.5,0,0,1,0.0,0.0,0.1,NO,RB,10,2011
218,Danny Woodhead,7,38,5.4,9,0,0,1,3,6,6.0,0,0,1,0.0,0.0,20.6,NE,RB,10,2011
219,Cedric Benson,15,57,3.8,16,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,CIN,RB,10,2011
220,Chris Pressley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,10,2011
221,Chris Ogbonnaya,19,90,4.7,32,0,0,2,2,19,9.5,0,0,1,0.0,0.0,0.0,CIN,RB,10,2011
222,Chris Johnson,27,130,4.8,25,0,1,4,7,44,11.0,0,0,1,0.0,0.0,0.6,TEN,RB,10,2011
224,Kevin Smith,4,19,4.8,14,0,0,2,2,10,5.0,0,0,1,0.0,0.0,0.0,DET,RB,10,2011
225,Anthony Dixon,2,10,5.0,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,10,2011
226,Stefan Logan,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,10,2011
227,Shonn Greene,13,61,4.7,8,0,0,2,4,14,7.0,0,0,1,0.0,0.0,0.0,NYJ,RB,10,2011
229,Ryan Grant,8,6,0.8,3,0,0,1,1,17,17.0,0,0,1,0.0,0.0,0.0,GB,RB,10,2011
230,Ronnie Brown,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,10,2011
231,Reggie Bush,14,47,3.4,18,0,2,4,5,4,1.0,0,0,1,0.0,0.0,0.0,MIA,RB,10,2011
232,Ray Rice,5,27,5.4,11,0,0,8,10,54,6.8,0,0,1,0.0,0.0,0.0,BAL,RB,10,2011
233,Rashard Mendenhall,16,44,2.8,9,0,2,1,3,26,26.0,0,0,1,0.0,0.0,0.0,PIT,RB,10,2011
234,Pierre Thomas,6,29,4.8,16,0,0,4,5,9,2.3,0,0,1,0.0,0.0,0.0,NO,RB,10,2011
235,Steven Jackson,27,128,4.7,22,0,0,3,3,23,7.7,0,1,1,0.0,0.0,0.0,STL,RB,10,2011
236,Toby Gerhart,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,10,2011
237,Ben Tate,13,63,4.8,14,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,10,2011
239,Ryan Mathews,6,34,5.7,16,0,0,3,5,23,7.7,0,0,1,0.0,0.0,0.0,SD,RB,10,2011
240,Jonathan Dwyer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,10,2011
241,C.J. Spiller,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,BUF,RB,10,2011
243,Willis McGahee,4,17,4.3,12,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,10,2011
244,Vonta Leach,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,10,2011
245,Tony Fiammetta,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,10,2011
246,Lex Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,10,2011
247,Leon Washington,3,9,3.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,10,2011
248,Le'Ron McClain,0,0,0.0,0,0,0,2,2,9,4.5,1,0,1,0.0,0.0,0.0,KC,RB,10,2011
249,Marcel Reece,1,3,3.0,3,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,10,2011
250,Lawrence Vickers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,10,2011
251,LaRod Stephens-Howling,1,-1,-1.0,0,0,0,2,2,39,19.5,0,0,1,0.0,0.0,0.0,ARI,RB,10,2011
255,Montell Owens,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,10,2011
256,Mike Tolbert,7,36,5.1,11,0,0,5,9,37,7.4,0,0,1,0.0,0.0,0.0,SD,RB,10,2011
260,Michael Bush,30,157,5.2,44,0,1,3,4,85,28.3,0,0,1,0.0,0.0,0.0,OAK,RB,10,2011
261,Maurice Jones-Drew,25,114,4.6,15,0,1,3,3,23,7.7,0,0,1,0.0,0.0,0.0,JAC,RB,10,2011
263,Matt Forte,18,64,3.6,40,0,1,1,5,3,3.0,0,0,1,0.0,0.0,19.1,CHI,RB,10,2011
264,Marshawn Lynch,32,109,3.4,8,0,1,5,7,58,11.6,0,0,1,0.0,0.0,0.3,SEA,RB,10,2011
321,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,PIT,RB,10,2011
