rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
196.0,Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2011,JAC
197.0,Fred Jackson,26.0,111.0,4.3,22.0,0.0,1.0,6.0,6.0,85.0,14.2,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2011,BUF
198.0,Donald Brown,8.0,38.0,4.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2011,IND
200.0,Justin Forsett,4.0,9.0,2.3,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2011,SEA
201.0,Jason Snelling,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2011,ATL
202.0,Jonathan Stewart,6.0,20.0,3.3,9.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2011,CAR
203.0,John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2011,GB
204.0,Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2011,CAR
205.0,DeAngelo Williams,9.0,115.0,12.8,69.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,5,2011,CAR
206.0,Knowshon Moreno,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,40.0,13.3,1.0,0.0,1.0,0.0,0.0,0.0,RB,5,2011,DEN
207.0,Brian Leonard,1.0,4.0,4.0,4.0,0.0,0.0,1.0,3.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2011,CIN
208.0,Bernard Scott,6.0,20.0,3.3,9.0,0.0,1.0,2.0,2.0,-1.0,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2011,CIN
209.0,BenJarvus Green-Ellis,27.0,136.0,5.0,15.0,0.0,2.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2011,NE
210.0,Arian Foster,22.0,68.0,3.1,20.0,0.0,0.0,5.0,7.0,116.0,23.2,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2011,HOU
212.0,Ahmad Bradshaw,17.0,58.0,3.4,13.0,0.0,0.0,2.0,5.0,27.0,13.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2011,NYG
213.0,Darren Sproles,11.0,51.0,4.6,23.0,0.0,0.0,5.0,7.0,40.0,8.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,5,2011,NO
214.0,Darren McFadden,16.0,51.0,3.2,20.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,0.0,0.0,7.0,RB,5,2011,LV
216.0,Cedric Benson,24.0,53.0,2.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2011,CIN
218.0,Chris Ogbonnaya,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2011,HOU
219.0,Chris Johnson,14.0,51.0,3.6,21.0,0.0,1.0,3.0,3.0,14.0,4.7,0.0,0.0,1.0,0.0,0.0,0.6,RB,5,2011,TEN
221.0,Toby Gerhart,2.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2011,MIN
223.0,Shonn Greene,21.0,83.0,4.0,9.0,0.0,1.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2011,NYJ
225.0,Ryan Grant,7.0,18.0,2.6,9.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,5,2011,GB
227.0,Pierre Thomas,7.0,18.0,2.6,4.0,0.0,0.0,3.0,3.0,24.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,5,2011,NO
229.0,Dexter McCluster,4.0,8.0,2.0,4.0,0.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2011,KC
230.0,Ryan Mathews,24.0,125.0,5.2,36.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2011,LAC
231.0,Jahvid Best,12.0,163.0,13.6,88.0,0.0,1.0,4.0,4.0,9.0,2.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2011,DET
232.0,Jonathan Dwyer,11.0,107.0,9.7,76.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2011,PIT
233.0,C.J. Spiller,2.0,13.0,6.5,8.0,0.0,0.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,0.0,0.0,0.1,RB,5,2011,BUF
234.0,Willis McGahee,16.0,125.0,7.8,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2011,DEN
236.0,Leon Washington,3.0,10.0,3.3,6.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2011,SEA
239.0,LaRod Stephens-Howling,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2011,ARI
243.0,Mike Tolbert,5.0,24.0,4.8,13.0,0.0,0.0,3.0,3.0,25.0,8.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2011,LAC
245.0,Michael Robinson,3.0,5.0,1.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,5,2011,SEA
246.0,Michael Bush,4.0,9.0,2.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2011,LV
247.0,Maurice Jones-Drew,19.0,85.0,4.5,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2011,JAC
249.0,Matt Forte,22.0,116.0,5.3,23.0,0.0,0.0,4.0,7.0,35.0,8.8,0.0,0.0,1.0,0.0,0.0,19.1,RB,5,2011,CHI
250.0,Marshawn Lynch,12.0,98.0,8.2,47.0,0.0,1.0,4.0,6.0,33.0,8.3,0.0,1.0,1.0,0.0,0.0,0.3,RB,5,2011,SEA
308.0,David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4,RB,5,2011,PIT
