rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
177,LeGarrette Blount,10,34,3.4,9,0,0,2,3,31,15.5,0,0,1,0.0,0.0,0.1,TB,RB,5,2011
178,Joe McKnight,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,5,2011
179,James Starks,12,40,3.3,11,0,0,2,3,19,9.5,0,0,1,0.0,0.0,0.0,GB,RB,5,2011
180,Stevan Ridley,7,13,1.9,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,5,2011
181,Kendall Hunter,9,65,7.2,44,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,5,2011
182,Delone Carter,12,22,1.8,6,0,1,2,3,12,6.0,0,0,1,0.0,0.0,0.0,IND,RB,5,2011
183,Shane Vereen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,5,2011
184,Jacquizz Rodgers,1,11,11.0,11,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,5,2011
186,Deji Karim,2,4,2.0,3,0,0,3,4,27,9.0,0,0,1,0.0,0.0,0.0,JAC,RB,5,2011
191,Erik Lorig,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,5,2011
193,Jacob Hester,11,47,4.3,16,0,0,2,2,13,6.5,0,0,1,0.0,0.0,0.0,SD,RB,5,2011
194,Jackie Battle,19,119,6.3,24,0,0,2,2,21,10.5,0,0,1,0.0,0.0,0.0,KC,RB,5,2011
195,Greg Jones,0,0,0.0,0,0,0,1,1,10,10.0,0,0,1,0.0,0.0,0.0,JAC,RB,5,2011
196,Fred Jackson,26,111,4.3,22,0,1,6,6,85,14.2,0,0,1,0.0,0.0,0.0,BUF,RB,5,2011
197,Donald Brown,8,38,4.8,16,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,5,2011
199,Justin Forsett,4,9,2.3,4,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,5,2011
200,Jason Snelling,1,2,2.0,2,0,0,2,2,21,10.5,0,0,1,0.0,0.0,0.0,ATL,RB,5,2011
201,Jonathan Stewart,6,20,3.3,9,0,0,1,1,13,13.0,0,0,1,0.0,0.0,0.0,CAR,RB,5,2011
202,John Kuhn,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,GB,RB,5,2011
203,Jerome Felton,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,CIN,RB,5,2011
204,DeAngelo Williams,9,115,12.8,69,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CAR,RB,5,2011
205,Knowshon Moreno,0,0,0.0,0,0,0,3,3,40,13.3,1,0,1,0.0,0.0,0.0,DEN,RB,5,2011
206,Brian Leonard,1,4,4.0,4,0,0,1,3,10,10.0,0,0,1,0.0,0.0,0.0,CIN,RB,5,2011
207,Bernard Scott,6,20,3.3,9,0,1,2,2,-1,-0.5,0,0,1,0.0,0.0,0.0,CIN,RB,5,2011
208,BenJarvus Green-Ellis,27,136,5.0,15,0,2,1,1,13,13.0,0,0,1,0.0,0.0,0.0,NE,RB,5,2011
209,Arian Foster,22,68,3.1,20,0,0,5,7,116,23.2,0,0,1,0.0,0.0,0.0,HOU,RB,5,2011
211,Ahmad Bradshaw,17,58,3.4,13,0,0,2,5,27,13.5,0,0,1,0.0,0.0,0.0,NYG,RB,5,2011
212,Darren Sproles,11,51,4.6,23,0,0,5,7,40,8.0,0,0,1,0.0,0.0,0.1,NO,RB,5,2011
213,Darren McFadden,16,51,3.2,20,0,0,2,3,17,8.5,0,0,1,0.0,0.0,7.0,OAK,RB,5,2011
215,Cedric Benson,24,53,2.2,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,5,2011
216,Chris Pressley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,5,2011
217,Chris Ogbonnaya,2,2,1.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,5,2011
218,Chris Johnson,14,51,3.6,21,0,1,3,3,14,4.7,0,0,1,0.0,0.0,0.6,TEN,RB,5,2011
220,Anthony Dixon,2,4,2.0,3,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,5,2011
221,Stefan Logan,1,6,6.0,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,5,2011
222,Shonn Greene,21,83,4.0,9,0,1,2,2,9,4.5,0,0,1,0.0,0.0,0.0,NYJ,RB,5,2011
224,Ryan Grant,7,18,2.6,9,0,0,1,1,6,6.0,0,1,1,0.0,0.0,0.0,GB,RB,5,2011
225,Ronnie Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,5,2011
226,Pierre Thomas,7,18,2.6,4,0,0,3,3,24,8.0,1,0,1,0.0,0.0,0.0,NO,RB,5,2011
227,Toby Gerhart,2,9,4.5,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,5,2011
229,Ryan Mathews,24,125,5.2,36,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,SD,RB,5,2011
230,Jahvid Best,12,163,13.6,88,0,1,4,4,9,2.3,0,0,1,0.0,0.0,0.0,DET,RB,5,2011
231,Jonathan Dwyer,11,107,9.7,76,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,PIT,RB,5,2011
232,C.J. Spiller,2,13,6.5,8,0,0,2,2,3,1.5,0,0,1,0.0,0.0,0.1,BUF,RB,5,2011
234,Willis McGahee,16,125,7.8,28,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,5,2011
236,Leon Washington,3,10,3.3,6,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,SEA,RB,5,2011
237,Le'Ron McClain,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,5,2011
238,Lawrence Vickers,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,5,2011
239,LaRod Stephens-Howling,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,5,2011
243,Mike Tolbert,5,24,4.8,13,0,0,3,3,25,8.3,0,0,1,0.0,0.0,0.0,SD,RB,5,2011
246,Michael Bush,4,9,2.3,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,5,2011
247,Maurice Jones-Drew,19,85,4.5,25,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,5,2011
249,Matt Forte,22,116,5.3,23,0,0,4,7,35,8.8,0,0,1,0.0,0.0,19.1,CHI,RB,5,2011
250,Marshawn Lynch,12,98,8.2,47,0,1,4,6,33,8.3,0,1,1,0.0,0.0,0.3,SEA,RB,5,2011
307,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,PIT,RB,5,2011
