rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
182.0,Deji Karim,2.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2011,JAC
183.0,Delone Carter,5.0,6.0,1.2,4.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2011,IND
184.0,Jacquizz Rodgers,8.0,24.0,3.0,12.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,17,2011,ATL
185.0,Daniel Thomas,12.0,28.0,2.3,13.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2011,MIA
187.0,Darrel Young,1.0,12.0,12.0,12.0,0.0,0.0,4.0,4.0,40.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2011,WAS
191.0,Armando Allen,4.0,8.0,2.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2011,CHI
192.0,Anthony Dixon,8.0,21.0,2.6,5.0,0.0,1.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2011,SF
200.0,Toby Gerhart,15.0,67.0,4.5,24.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2011,MIN
201.0,Jacob Hester,2.0,5.0,2.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2011,LAC
203.0,Felix Jones,11.0,30.0,2.7,10.0,0.0,0.0,7.0,8.0,47.0,6.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2011,DAL
204.0,Donald Brown,8.0,24.0,3.0,8.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2011,IND
205.0,DeAngelo Williams,7.0,53.0,7.6,20.0,0.0,0.0,2.0,4.0,20.0,10.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,17,2011,CAR
207.0,Justin Forsett,6.0,16.0,2.7,13.0,0.0,0.0,3.0,3.0,-4.0,-1.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2011,SEA
208.0,Jonathan Stewart,9.0,79.0,8.8,29.0,0.0,1.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2011,CAR
209.0,John Kuhn,2.0,5.0,2.5,3.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2011,GB
211.0,Jason Snelling,9.0,50.0,5.6,18.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2011,ATL
212.0,Darren Sproles,6.0,40.0,6.7,11.0,0.0,0.0,5.0,6.0,29.0,5.8,1.0,0.0,1.0,0.0,0.0,0.1,RB,17,2011,NO
213.0,Kevin Smith,9.0,35.0,3.9,8.0,0.0,0.0,4.0,6.0,26.0,6.5,1.0,1.0,1.0,0.0,0.0,0.0,RB,17,2011,DET
214.0,Brian Leonard,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,19.0,9.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2011,CIN
215.0,Brandon Jacobs,7.0,16.0,2.3,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2011,NYG
216.0,Bernard Scott,6.0,34.0,5.7,25.0,0.0,1.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2011,CIN
217.0,BenJarvus Green-Ellis,7.0,22.0,3.1,11.0,0.0,2.0,1.0,1.0,53.0,53.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2011,NE
219.0,Ahmad Bradshaw,16.0,57.0,3.6,29.0,0.0,1.0,3.0,4.0,12.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,17,2011,NYG
222.0,Danny Woodhead,1.0,5.0,5.0,5.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,20.6,RB,17,2011,NE
225.0,Chris Johnson,15.0,61.0,4.1,27.0,0.0,0.0,4.0,4.0,49.0,12.3,0.0,0.0,1.0,0.0,0.0,0.6,RB,17,2011,TEN
227.0,Cedric Benson,13.0,51.0,3.9,12.0,0.0,0.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2011,CIN
228.0,Montario Hardesty,2.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2011,CLE
229.0,Shonn Greene,14.0,55.0,3.9,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2011,NYJ
231.0,Ryan Grant,12.0,48.0,4.0,9.0,0.0,0.0,1.0,3.0,80.0,80.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,17,2011,GB
232.0,Ronnie Brown,6.0,14.0,2.3,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2011,PHI
233.0,Ray Rice,24.0,191.0,8.0,70.0,0.0,2.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2011,BAL
234.0,Rashard Mendenhall,8.0,38.0,4.8,8.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2011,PIT
235.0,Pierre Thomas,5.0,30.0,6.0,15.0,0.0,0.0,3.0,5.0,36.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2011,NO
236.0,Peyton Hillis,10.0,30.0,3.0,9.0,0.0,0.0,1.0,3.0,-3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2011,CLE
238.0,Steven Jackson,16.0,76.0,4.8,27.0,0.0,0.0,1.0,2.0,15.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2011,LAR
239.0,Willis McGahee,28.0,145.0,5.2,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2011,DEN
240.0,Ben Tate,16.0,97.0,6.1,56.0,0.0,1.0,4.0,5.0,24.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2011,HOU
241.0,Dexter McCluster,12.0,61.0,5.1,21.0,0.0,1.0,3.0,6.0,25.0,8.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2011,KC
242.0,C.J. Spiller,13.0,60.0,4.6,12.0,0.0,0.0,4.0,8.0,40.0,10.0,1.0,0.0,1.0,0.0,0.0,0.1,RB,17,2011,BUF
244.0,Tashard Choice,1.0,4.0,4.0,4.0,0.0,1.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2011,BUF
245.0,Vonta Leach,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2011,BAL
246.0,Tony Fiammetta,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2011,DAL
247.0,Le'Ron McClain,2.0,4.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2011,KC
248.0,Lex Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2011,MIA
249.0,Leon Washington,7.0,78.0,11.1,48.0,0.0,1.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2011,SEA
251.0,LaRod Stephens-Howling,21.0,93.0,4.4,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2011,ARI
255.0,Montell Owens,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2011,JAC
256.0,Mike Tolbert,9.0,58.0,6.4,40.0,0.0,1.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2011,LAC
259.0,Michael Bush,19.0,66.0,3.5,9.0,0.0,0.0,2.0,3.0,13.0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2011,LV
260.0,Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,28.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2011,LV
261.0,Maurice Jones-Drew,25.0,169.0,6.8,56.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2011,JAC
263.0,Marshawn Lynch,19.0,86.0,4.5,18.0,0.0,0.0,2.0,4.0,5.0,2.5,0.0,0.0,1.0,0.0,0.0,0.3,RB,17,2011,SEA
323.0,David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4,RB,17,2011,PIT
