rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
209.0,John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2011,GB
210.0,Jerome Harrison,2.0,8.0,4.0,5.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2011,DET
211.0,Jerome Felton,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2011,CAR
212.0,DeAngelo Williams,10.0,18.0,1.8,5.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,0.0,0.0,0.1,RB,3,2011,CAR
213.0,Brian Leonard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2011,CIN
214.0,Brandon Jacobs,7.0,19.0,2.7,6.0,0.0,0.0,2.0,3.0,42.0,21.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,3,2011,NYG
215.0,Bernard Scott,2.0,10.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2011,CIN
216.0,BenJarvus Green-Ellis,10.0,18.0,1.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2011,NE
218.0,Ahmad Bradshaw,15.0,86.0,5.7,37.0,0.0,0.0,5.0,5.0,53.0,10.6,1.0,0.0,1.0,0.0,0.0,0.0,RB,3,2011,NYG
219.0,Darren Sproles,2.0,35.0,17.5,30.0,0.0,1.0,6.0,10.0,50.0,8.3,0.0,0.0,1.0,0.0,0.0,0.1,RB,3,2011,NO
220.0,Darren McFadden,19.0,171.0,9.0,70.0,0.0,2.0,3.0,3.0,7.0,2.3,0.0,0.0,1.0,0.0,0.0,7.0,RB,3,2011,LV
222.0,Danny Woodhead,6.0,21.0,3.5,10.0,0.0,0.0,3.0,5.0,20.0,6.7,0.0,0.0,1.0,0.0,0.0,20.6,RB,3,2011,NE
223.0,Cedric Benson,17.0,64.0,3.8,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2011,CIN
225.0,Chris Johnson,13.0,21.0,1.6,8.0,0.0,0.0,4.0,7.0,54.0,13.5,0.0,0.0,1.0,0.0,0.0,0.6,RB,3,2011,TEN
227.0,Toby Gerhart,2.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2011,MIN
229.0,Shonn Greene,15.0,59.0,3.9,15.0,0.0,0.0,7.0,7.0,47.0,6.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2011,NYJ
231.0,Ryan Grant,17.0,92.0,5.4,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2011,GB
232.0,Ronnie Brown,3.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2011,PHI
233.0,Reggie Bush,10.0,13.0,1.3,10.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,3,2011,MIA
234.0,Steven Jackson,4.0,23.0,5.8,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2011,LAR
235.0,Ray Rice,9.0,81.0,9.0,53.0,0.0,0.0,5.0,7.0,83.0,16.6,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2011,BAL
236.0,Rashard Mendenhall,18.0,37.0,2.1,15.0,0.0,0.0,3.0,4.0,9.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2011,PIT
237.0,Quinn Johnson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2011,TEN
238.0,Pierre Thomas,7.0,28.0,4.0,9.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2011,NO
239.0,Tashard Choice,7.0,5.0,0.7,3.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2011,DAL
241.0,Montario Hardesty,14.0,67.0,4.8,19.0,0.0,0.0,3.0,4.0,19.0,6.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2011,CLE
242.0,Ben Tate,19.0,82.0,4.3,19.0,0.0,0.0,1.0,4.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2011,HOU
244.0,Ryan Mathews,21.0,98.0,4.7,14.0,0.0,2.0,4.0,4.0,51.0,12.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2011,LAC
245.0,Jahvid Best,12.0,14.0,1.2,5.0,0.0,0.0,5.0,7.0,74.0,14.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2011,DET
246.0,C.J. Spiller,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,-7.0,-7.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,3,2011,BUF
247.0,Willis McGahee,22.0,52.0,2.4,10.0,0.0,0.0,3.0,5.0,2.0,0.7,1.0,0.0,1.0,0.0,0.0,0.0,RB,3,2011,DEN
248.0,Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,11.0,3.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2011,BAL
249.0,Tony Fiammetta,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,15.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2011,DAL
250.0,Tim Hightower,14.0,41.0,2.9,9.0,0.0,0.0,5.0,6.0,39.0,7.8,1.0,0.0,1.0,0.0,0.0,0.0,RB,3,2011,WAS
252.0,Lex Hilliard,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2011,MIA
253.0,Leon Washington,3.0,29.0,9.7,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2011,SEA
254.0,Le'Ron McClain,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2011,KC
261.0,Mike Tolbert,4.0,19.0,4.8,6.0,0.0,0.0,3.0,5.0,24.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2011,LAC
264.0,Michael Bush,8.0,22.0,2.8,9.0,0.0,1.0,2.0,2.0,35.0,17.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2011,LV
265.0,Maurice Jones-Drew,24.0,122.0,5.1,39.0,0.0,0.0,3.0,3.0,45.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2011,JAC
267.0,Matt Forte,9.0,2.0,0.2,5.0,0.0,0.0,7.0,8.0,80.0,11.4,0.0,0.0,1.0,0.0,0.0,19.1,RB,3,2011,CHI
268.0,Marshawn Lynch,19.0,73.0,3.8,23.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.3,RB,3,2011,SEA
324.0,David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4,RB,3,2011,PIT
