rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
195,Erik Lorig,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,3,2011
197,Deji Karim,5,4,0.8,7,0,0,2,2,19,9.5,0,0,1,0.0,0.0,0.0,JAC,RB,3,2011
198,Anthony Dixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,3,2011
199,Jacob Hester,1,1,1.0,1,0,0,1,2,2,2.0,0,0,1,0.0,0.0,0.0,SD,RB,3,2011
200,Jackie Battle,1,2,2.0,2,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,KC,RB,3,2011
201,Greg Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,3,2011
202,Fred Jackson,12,74,6.2,21,0,1,5,6,87,17.4,0,0,1,0.0,0.0,0.0,BUF,RB,3,2011
203,Felix Jones,14,115,8.2,40,0,0,3,3,40,13.3,0,0,1,0.0,0.0,0.0,DAL,RB,3,2011
204,Donald Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,3,2011
206,Justin Forsett,1,0,0.0,0,0,0,1,3,1,1.0,0,0,1,0.0,0.0,0.0,SEA,RB,3,2011
207,Jason Snelling,0,0,0.0,0,0,0,2,2,3,1.5,0,0,1,0.0,0.0,0.0,ATL,RB,3,2011
208,Jonathan Stewart,10,59,5.9,20,0,0,3,4,26,8.7,0,0,1,0.0,0.0,0.0,CAR,RB,3,2011
209,John Kuhn,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,GB,RB,3,2011
210,Jerome Harrison,2,8,4.0,5,0,0,1,2,3,3.0,0,0,1,0.0,0.0,0.0,DET,RB,3,2011
211,Jerome Felton,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,3,2011
212,DeAngelo Williams,10,18,1.8,5,0,0,2,3,17,8.5,0,0,1,0.0,0.0,0.1,CAR,RB,3,2011
213,Brian Leonard,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,CIN,RB,3,2011
214,Brandon Jacobs,7,19,2.7,6,0,0,2,3,42,21.0,1,0,1,0.0,0.0,0.0,NYG,RB,3,2011
215,Bernard Scott,2,10,5.0,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,3,2011
216,BenJarvus Green-Ellis,10,18,1.8,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,3,2011
218,Ahmad Bradshaw,15,86,5.7,37,0,0,5,5,53,10.6,1,0,1,0.0,0.0,0.0,NYG,RB,3,2011
219,Darren Sproles,2,35,17.5,30,0,1,6,10,50,8.3,0,0,1,0.0,0.0,0.1,NO,RB,3,2011
220,Darren McFadden,19,171,9.0,70,0,2,3,3,7,2.3,0,0,1,0.0,0.0,7.0,OAK,RB,3,2011
222,Danny Woodhead,6,21,3.5,10,0,0,3,5,20,6.7,0,0,1,0.0,0.0,20.6,NE,RB,3,2011
223,Cedric Benson,17,64,3.8,10,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,3,2011
224,Chris Pressley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,3,2011
225,Chris Johnson,13,21,1.6,8,0,0,4,7,54,13.5,0,0,1,0.0,0.0,0.6,TEN,RB,3,2011
227,Toby Gerhart,2,2,1.0,2,0,0,1,2,5,5.0,0,0,1,0.0,0.0,0.0,MIN,RB,3,2011
228,Stefan Logan,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,3,2011
229,Shonn Greene,15,59,3.9,15,0,0,7,7,47,6.7,0,0,1,0.0,0.0,0.0,NYJ,RB,3,2011
231,Ryan Grant,17,92,5.4,14,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,3,2011
232,Ronnie Brown,3,6,2.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,3,2011
233,Reggie Bush,10,13,1.3,10,0,0,1,1,12,12.0,0,1,1,0.0,0.0,0.0,MIA,RB,3,2011
234,Steven Jackson,4,23,5.8,12,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,STL,RB,3,2011
235,Ray Rice,9,81,9.0,53,0,0,5,7,83,16.6,0,0,1,0.0,0.0,0.0,BAL,RB,3,2011
236,Rashard Mendenhall,18,37,2.1,15,0,0,3,4,9,3.0,0,0,1,0.0,0.0,0.0,PIT,RB,3,2011
237,Quinn Johnson,0,0,0.0,0,0,0,2,2,17,8.5,0,0,1,0.0,0.0,0.0,TEN,RB,3,2011
238,Pierre Thomas,7,28,4.0,9,0,0,1,1,15,15.0,0,0,1,0.0,0.0,0.0,NO,RB,3,2011
239,Tashard Choice,7,5,0.7,3,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,3TM,RB,3,2011
241,Montario Hardesty,14,67,4.8,19,0,0,3,4,19,6.3,0,0,1,0.0,0.0,0.0,CLE,RB,3,2011
242,Ben Tate,19,82,4.3,19,0,0,1,4,8,8.0,0,0,1,0.0,0.0,0.0,HOU,RB,3,2011
244,Ryan Mathews,21,98,4.7,14,0,2,4,4,51,12.8,0,0,1,0.0,0.0,0.0,SD,RB,3,2011
245,Jahvid Best,12,14,1.2,5,0,0,5,7,74,14.8,0,0,1,0.0,0.0,0.0,DET,RB,3,2011
246,C.J. Spiller,1,3,3.0,3,0,0,1,1,-7,-7.0,0,0,1,0.0,0.0,0.1,BUF,RB,3,2011
247,Willis McGahee,22,52,2.4,10,0,0,3,5,2,0.7,1,0,1,0.0,0.0,0.0,DEN,RB,3,2011
248,Vonta Leach,0,0,0.0,0,0,0,3,4,11,3.7,0,0,1,0.0,0.0,0.0,BAL,RB,3,2011
249,Tony Fiammetta,1,0,0.0,0,0,0,1,2,15,15.0,0,0,1,0.0,0.0,0.0,DAL,RB,3,2011
250,Tim Hightower,14,41,2.9,9,0,0,5,6,39,7.8,1,0,1,0.0,0.0,0.0,WAS,RB,3,2011
252,Lex Hilliard,1,4,4.0,4,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,MIA,RB,3,2011
253,Leon Washington,3,29,9.7,21,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,3,2011
254,Le'Ron McClain,2,2,1.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,3,2011
255,Marcel Reece,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,3,2011
256,Lawrence Vickers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,3,2011
260,Montell Owens,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,3,2011
261,Mike Tolbert,4,19,4.8,6,0,0,3,5,24,8.0,0,0,1,0.0,0.0,0.0,SD,RB,3,2011
262,Mike Goodson,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,3,2011
264,Michael Bush,8,22,2.8,9,0,1,2,2,35,17.5,0,0,1,0.0,0.0,0.0,OAK,RB,3,2011
265,Maurice Jones-Drew,24,122,5.1,39,0,0,3,3,45,15.0,0,0,1,0.0,0.0,0.0,JAC,RB,3,2011
267,Matt Forte,9,2,0.2,5,0,0,7,8,80,11.4,0,0,1,0.0,0.0,19.1,CHI,RB,3,2011
268,Marshawn Lynch,19,73,3.8,23,0,0,1,3,2,2.0,0,0,1,0.0,0.0,0.3,SEA,RB,3,2011
325,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,PIT,RB,3,2011
