rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
173.0,Keiland Williams,2.0,19.0,9.5,16.0,0.0,1.0,4.0,4.0,33.0,8.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2011,DET
174.0,Jeremiah Johnson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,24.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2011,DEN
175.0,Lance Ball,4.0,19.0,4.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2011,DEN
176.0,Spencer Larsen,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2011,DEN
178.0,LeGarrette Blount,20.0,103.0,5.2,16.0,0.0,0.0,3.0,3.0,56.0,18.7,0.0,2.0,1.0,0.0,0.0,0.1,RB,12,2011,TB
179.0,Joe McKnight,4.0,21.0,5.3,9.0,0.0,0.0,3.0,3.0,19.0,6.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2011,NYJ
180.0,James Starks,4.0,19.0,4.8,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2011,GB
181.0,Kendall Hunter,4.0,14.0,3.5,9.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2011,SF
183.0,Shane Vereen,7.0,18.0,2.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2011,NE
184.0,DeMarco Murray,22.0,87.0,4.0,18.0,0.0,0.0,4.0,4.0,41.0,10.3,0.0,0.0,1.0,0.0,0.0,0.1,RB,12,2011,DAL
185.0,Jacquizz Rodgers,3.0,19.0,6.3,8.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2011,ATL
186.0,Daniel Thomas,6.0,25.0,4.2,11.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2011,MIA
187.0,Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2011,WAS
197.0,Deji Karim,2.0,-2.0,-1.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2011,JAC
199.0,Jacob Hester,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2011,SD
200.0,Jackie Battle,9.0,20.0,2.2,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2011,KC
202.0,Felix Jones,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2011,DAL
203.0,Donald Brown,14.0,80.0,5.7,17.0,0.0,1.0,1.0,1.0,17.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2011,IND
204.0,DeAngelo Williams,15.0,69.0,4.6,25.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,12,2011,CAR
206.0,Justin Forsett,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2011,SEA
207.0,Jonathan Stewart,10.0,70.0,7.0,13.0,0.0,0.0,3.0,4.0,12.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2011,CAR
208.0,John Kuhn,5.0,5.0,1.0,3.0,0.0,1.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2011,GB
209.0,Jason Snelling,3.0,7.0,2.3,3.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2011,ATL
210.0,Darren Sproles,8.0,54.0,6.8,23.0,0.0,0.0,2.0,5.0,28.0,14.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,12,2011,NO
211.0,Kevin Smith,7.0,36.0,5.1,15.0,0.0,0.0,3.0,3.0,21.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2011,DET
212.0,Brian Leonard,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2011,CIN
213.0,Brandon Jacobs,13.0,46.0,3.5,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2011,NYG
214.0,Bernard Scott,4.0,1.0,0.3,6.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2011,CIN
215.0,BenJarvus Green-Ellis,14.0,44.0,3.1,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2011,NE
216.0,Arian Foster,22.0,65.0,3.0,43.0,0.0,1.0,7.0,9.0,24.0,3.4,0.0,1.0,1.0,0.0,0.0,0.0,RB,12,2011,HOU
220.0,Danny Woodhead,4.0,20.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.6,RB,12,2011,NE
222.0,Chris Ogbonnaya,3.0,16.0,5.3,11.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2011,CLE
223.0,Chris Johnson,23.0,190.0,8.3,34.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.6,RB,12,2011,TEN
225.0,Cedric Benson,21.0,106.0,5.0,33.0,0.0,1.0,4.0,5.0,24.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2011,CIN
226.0,Toby Gerhart,17.0,44.0,2.6,12.0,0.0,1.0,2.0,3.0,19.0,9.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2011,MIN
228.0,Shonn Greene,13.0,78.0,6.0,18.0,0.0,0.0,3.0,4.0,12.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2011,NYJ
230.0,Ryan Grant,6.0,20.0,3.3,6.0,0.0,0.0,3.0,3.0,20.0,6.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2011,GB
232.0,Reggie Bush,16.0,61.0,3.8,14.0,0.0,0.0,3.0,4.0,35.0,11.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2011,MIA
233.0,Steven Jackson,17.0,64.0,3.8,19.0,0.0,0.0,3.0,3.0,14.0,4.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2011,STL
234.0,Ray Rice,21.0,59.0,2.8,10.0,0.0,0.0,3.0,3.0,24.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2011,BAL
235.0,Rashard Mendenhall,17.0,57.0,3.4,16.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2011,PIT
236.0,Pierre Thomas,8.0,63.0,7.9,16.0,0.0,1.0,3.0,3.0,47.0,15.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2011,NO
237.0,Peyton Hillis,19.0,65.0,3.4,10.0,0.0,0.0,2.0,2.0,-4.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2011,CLE
238.0,Tashard Choice,2.0,-8.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2011,BUF
240.0,Ben Tate,5.0,26.0,5.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2011,HOU
242.0,Ryan Mathews,22.0,137.0,6.2,39.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2011,SD
244.0,C.J. Spiller,19.0,55.0,2.9,9.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,12,2011,BUF
245.0,Willis McGahee,23.0,117.0,5.1,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2011,DEN
246.0,Vonta Leach,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2011,BAL
249.0,Leon Washington,4.0,9.0,2.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2011,SEA
251.0,LaRod Stephens-Howling,2.0,9.0,4.5,5.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2011,ARI
253.0,Marcel Reece,2.0,0.0,0.0,3.0,0.0,0.0,5.0,7.0,92.0,18.4,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2011,OAK
254.0,Montell Owens,2.0,-2.0,-1.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2011,JAC
255.0,Mike Tolbert,11.0,44.0,4.0,11.0,0.0,0.0,3.0,4.0,19.0,6.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2011,SD
260.0,Michael Bush,24.0,69.0,2.9,14.0,0.0,1.0,4.0,4.0,24.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2011,OAK
261.0,Maurice Jones-Drew,18.0,99.0,5.5,29.0,0.0,0.0,4.0,6.0,67.0,16.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2011,JAC
263.0,Matt Forte,12.0,59.0,4.9,33.0,0.0,0.0,6.0,10.0,25.0,4.2,0.0,0.0,1.0,0.0,0.0,19.1,RB,12,2011,CHI
264.0,Marshawn Lynch,24.0,111.0,4.6,12.0,0.0,0.0,1.0,3.0,20.0,20.0,1.0,0.0,1.0,0.0,0.0,0.3,RB,12,2011,SEA
