rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
201.0,Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,12,2011
202.0,Felix Jones,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,12,2011
203.0,Donald Brown,14.0,80.0,5.7,17.0,0.0,1.0,1.0,1.0,17.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,12,2011
204.0,DeAngelo Williams,15.0,69.0,4.6,25.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CAR,RB,12,2011
206.0,Justin Forsett,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,12,2011
207.0,Jonathan Stewart,10.0,70.0,7.0,13.0,0.0,0.0,3.0,4.0,12.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,12,2011
208.0,John Kuhn,5.0,5.0,1.0,3.0,0.0,1.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,12,2011
209.0,Jason Snelling,3.0,7.0,2.3,3.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,12,2011
210.0,Darren Sproles,8.0,54.0,6.8,23.0,0.0,0.0,2.0,5.0,28.0,14.0,0.0,0.0,1.0,0.0,0.0,0.1,NO,RB,12,2011
211.0,Kevin Smith,7.0,36.0,5.1,15.0,0.0,0.0,3.0,3.0,21.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,12,2011
212.0,Brian Leonard,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,12,2011
213.0,Brandon Jacobs,13.0,46.0,3.5,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,12,2011
214.0,Bernard Scott,4.0,1.0,0.3,6.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,12,2011
215.0,BenJarvus Green-Ellis,14.0,44.0,3.1,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,12,2011
216.0,Arian Foster,22.0,65.0,3.0,43.0,0.0,1.0,7.0,9.0,24.0,3.4,0.0,1.0,1.0,0.0,0.0,0.0,HOU,RB,12,2011
218.0,Adrian Peterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,MIN,RB,12,2011
220.0,Danny Woodhead,4.0,20.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.6,NE,RB,12,2011
221.0,Chris Pressley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,12,2011
222.0,Chris Ogbonnaya,3.0,16.0,5.3,11.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,12,2011
223.0,Chris Johnson,23.0,190.0,8.3,34.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.6,TEN,RB,12,2011
225.0,Cedric Benson,21.0,106.0,5.0,33.0,0.0,1.0,4.0,5.0,24.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,12,2011
226.0,Toby Gerhart,17.0,44.0,2.6,12.0,0.0,1.0,2.0,3.0,19.0,9.5,0.0,0.0,1.0,0.0,0.0,0.0,MIN,RB,12,2011
227.0,Stefan Logan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,12,2011
228.0,Shonn Greene,13.0,78.0,6.0,18.0,0.0,0.0,3.0,4.0,12.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,12,2011
230.0,Ryan Grant,6.0,20.0,3.3,6.0,0.0,0.0,3.0,3.0,20.0,6.7,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,12,2011
231.0,Ronnie Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,RB,12,2011
232.0,Reggie Bush,16.0,61.0,3.8,14.0,0.0,0.0,3.0,4.0,35.0,11.7,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,12,2011
233.0,Steven Jackson,17.0,64.0,3.8,19.0,0.0,0.0,3.0,3.0,14.0,4.7,0.0,0.0,1.0,0.0,0.0,0.0,STL,RB,12,2011
234.0,Ray Rice,21.0,59.0,2.8,10.0,0.0,0.0,3.0,3.0,24.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,12,2011
235.0,Rashard Mendenhall,17.0,57.0,3.4,16.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,12,2011
236.0,Pierre Thomas,8.0,63.0,7.9,16.0,0.0,1.0,3.0,3.0,47.0,15.7,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,12,2011
237.0,Peyton Hillis,19.0,65.0,3.4,10.0,0.0,0.0,2.0,2.0,-4.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,12,2011
238.0,Tashard Choice,2.0,-8.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3TM,RB,12,2011
240.0,Ben Tate,5.0,26.0,5.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,12,2011
242.0,Ryan Mathews,22.0,137.0,6.2,39.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,12,2011
243.0,Jonathan Dwyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,12,2011
244.0,C.J. Spiller,19.0,55.0,2.9,9.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,1.0,0.0,0.0,0.1,BUF,RB,12,2011
245.0,Willis McGahee,23.0,117.0,5.1,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,12,2011
246.0,Vonta Leach,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,12,2011
247.0,Le'Ron McClain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,12,2011
248.0,Lex Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,12,2011
249.0,Leon Washington,4.0,9.0,2.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,12,2011
251.0,LaRod Stephens-Howling,2.0,9.0,4.5,5.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,12,2011
253.0,Marcel Reece,2.0,0.0,0.0,3.0,0.0,0.0,5.0,7.0,92.0,18.4,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,12,2011
254.0,Montell Owens,2.0,-2.0,-1.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,12,2011
255.0,Mike Tolbert,11.0,44.0,4.0,11.0,0.0,0.0,3.0,4.0,19.0,6.3,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,12,2011
260.0,Michael Bush,24.0,69.0,2.9,14.0,0.0,1.0,4.0,4.0,24.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,12,2011
261.0,Maurice Jones-Drew,18.0,99.0,5.5,29.0,0.0,0.0,4.0,6.0,67.0,16.8,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,12,2011
263.0,Matt Forte,12.0,59.0,4.9,33.0,0.0,0.0,6.0,10.0,25.0,4.2,0.0,0.0,1.0,0.0,0.0,19.1,CHI,RB,12,2011
264.0,Marshawn Lynch,24.0,111.0,4.6,12.0,0.0,0.0,1.0,3.0,20.0,20.0,1.0,0.0,1.0,0.0,0.0,0.3,SEA,RB,12,2011
324.0,David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4,PIT,RB,12,2011
