rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
176,Spencer Larsen,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,12,2011
177,Cedric Peerman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,12,2011
178,LeGarrette Blount,20,103,5.2,16,0,0,3,3,56,18.7,0,2,1,0.0,0.0,0.1,TB,RB,12,2011
179,Joe McKnight,4,21,5.3,9,0,0,3,3,19,6.3,0,0,1,0.0,0.0,0.0,NYJ,RB,12,2011
180,James Starks,4,19,4.8,12,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,12,2011
181,Kendall Hunter,4,14,3.5,9,0,0,1,1,13,13.0,0,0,1,0.0,0.0,0.0,SF,RB,12,2011
182,Delone Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,12,2011
183,Shane Vereen,7,18,2.6,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,12,2011
184,DeMarco Murray,22,87,4.0,18,0,0,4,4,41,10.3,0,0,1,0.0,0.0,0.1,DAL,RB,12,2011
185,Jacquizz Rodgers,3,19,6.3,8,0,0,2,2,12,6.0,0,0,1,0.0,0.0,0.0,ATL,RB,12,2011
186,Daniel Thomas,6,25,4.2,11,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,MIA,RB,12,2011
187,Darrel Young,0,0,0.0,0,0,0,2,2,22,11.0,0,0,1,0.0,0.0,0.0,WAS,RB,12,2011
188,Josh Vaughan,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,12,2011
194,Erik Lorig,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,12,2011
197,Deji Karim,2,-2,-1.0,2,0,0,2,3,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,12,2011
198,Anthony Dixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,12,2011
199,Jacob Hester,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,12,2011
200,Jackie Battle,9,20,2.2,9,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,12,2011
201,Greg Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,12,2011
202,Felix Jones,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,DAL,RB,12,2011
203,Donald Brown,14,80,5.7,17,0,1,1,1,17,17.0,0,0,1,0.0,0.0,0.0,IND,RB,12,2011
204,DeAngelo Williams,15,69,4.6,25,0,2,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CAR,RB,12,2011
206,Justin Forsett,1,1,1.0,1,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0,SEA,RB,12,2011
207,Jonathan Stewart,10,70,7.0,13,0,0,3,4,12,4.0,0,0,1,0.0,0.0,0.0,CAR,RB,12,2011
208,John Kuhn,5,5,1.0,3,0,1,1,1,10,10.0,0,0,1,0.0,0.0,0.0,GB,RB,12,2011
209,Jason Snelling,3,7,2.3,3,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,ATL,RB,12,2011
210,Darren Sproles,8,54,6.8,23,0,0,2,5,28,14.0,0,0,1,0.0,0.0,0.1,NO,RB,12,2011
211,Kevin Smith,7,36,5.1,15,0,0,3,3,21,7.0,0,0,1,0.0,0.0,0.0,DET,RB,12,2011
212,Brian Leonard,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,12,2011
213,Brandon Jacobs,13,46,3.5,9,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,12,2011
214,Bernard Scott,4,1,0.3,6,0,0,2,2,2,1.0,0,0,1,0.0,0.0,0.0,CIN,RB,12,2011
215,BenJarvus Green-Ellis,14,44,3.1,8,0,2,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,12,2011
216,Arian Foster,22,65,3.0,43,0,1,7,9,24,3.4,0,1,1,0.0,0.0,0.0,HOU,RB,12,2011
218,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,MIN,RB,12,2011
220,Danny Woodhead,4,20,5.0,10,0,0,0,0,0,0.0,0,0,1,0.0,0.0,20.6,NE,RB,12,2011
221,Chris Pressley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,12,2011
222,Chris Ogbonnaya,3,16,5.3,11,0,0,1,2,4,4.0,0,0,1,0.0,0.0,0.0,CIN,RB,12,2011
223,Chris Johnson,23,190,8.3,34,0,0,1,2,3,3.0,0,1,1,0.0,0.0,0.6,TEN,RB,12,2011
225,Cedric Benson,21,106,5.0,33,0,1,4,5,24,6.0,0,0,1,0.0,0.0,0.0,CIN,RB,12,2011
226,Toby Gerhart,17,44,2.6,12,0,1,2,3,19,9.5,0,0,1,0.0,0.0,0.0,MIN,RB,12,2011
227,Stefan Logan,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,12,2011
228,Shonn Greene,13,78,6.0,18,0,0,3,4,12,4.0,0,0,1,0.0,0.0,0.0,NYJ,RB,12,2011
230,Ryan Grant,6,20,3.3,6,0,0,3,3,20,6.7,0,0,1,0.0,0.0,0.0,GB,RB,12,2011
231,Ronnie Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,12,2011
232,Reggie Bush,16,61,3.8,14,0,0,3,4,35,11.7,0,0,1,0.0,0.0,0.0,MIA,RB,12,2011
233,Steven Jackson,17,64,3.8,19,0,0,3,3,14,4.7,0,0,1,0.0,0.0,0.0,STL,RB,12,2011
234,Ray Rice,21,59,2.8,10,0,0,3,3,24,8.0,0,0,1,0.0,0.0,0.0,BAL,RB,12,2011
235,Rashard Mendenhall,17,57,3.4,16,0,0,2,2,10,5.0,0,0,1,0.0,0.0,0.0,PIT,RB,12,2011
236,Pierre Thomas,8,63,7.9,16,0,1,3,3,47,15.7,0,0,1,0.0,0.0,0.0,NO,RB,12,2011
237,Peyton Hillis,19,65,3.4,10,0,0,2,2,-4,-2.0,0,0,1,0.0,0.0,0.0,CLE,RB,12,2011
238,Tashard Choice,2,-8,-4.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,3TM,RB,12,2011
240,Ben Tate,5,26,5.2,10,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,12,2011
242,Ryan Mathews,22,137,6.2,39,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,SD,RB,12,2011
243,Jonathan Dwyer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,12,2011
244,C.J. Spiller,19,55,2.9,9,0,0,3,3,15,5.0,0,0,1,0.0,0.0,0.1,BUF,RB,12,2011
245,Willis McGahee,23,117,5.1,24,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,12,2011
246,Vonta Leach,1,2,2.0,2,0,0,1,1,10,10.0,0,0,1,0.0,0.0,0.0,BAL,RB,12,2011
247,Le'Ron McClain,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,12,2011
248,Lex Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,12,2011
249,Leon Washington,4,9,2.3,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,12,2011
251,LaRod Stephens-Howling,2,9,4.5,5,0,0,1,1,14,14.0,0,0,1,0.0,0.0,0.0,ARI,RB,12,2011
253,Marcel Reece,2,0,0.0,3,0,0,5,7,92,18.4,0,0,1,0.0,0.0,0.0,OAK,RB,12,2011
254,Montell Owens,2,-2,-1.0,0,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,JAC,RB,12,2011
255,Mike Tolbert,11,44,4.0,11,0,0,3,4,19,6.3,0,0,1,0.0,0.0,0.0,SD,RB,12,2011
260,Michael Bush,24,69,2.9,14,0,1,4,4,24,6.0,0,0,1,0.0,0.0,0.0,OAK,RB,12,2011
261,Maurice Jones-Drew,18,99,5.5,29,0,0,4,6,67,16.8,0,0,1,0.0,0.0,0.0,JAC,RB,12,2011
263,Matt Forte,12,59,4.9,33,0,0,6,10,25,4.2,0,0,1,0.0,0.0,19.1,CHI,RB,12,2011
264,Marshawn Lynch,24,111,4.6,12,0,0,1,3,20,20.0,1,0,1,0.0,0.0,0.3,SEA,RB,12,2011
324,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,PIT,RB,12,2011
