player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Nelson Agholor,3.4,48.2,0.2,0.0,0.4,0.0,0.0,6.0,NE,1,WR
Randall Cobb,3.2,38.1,0.3,0.1,0.3,0.0,0.0,5.8,GB,1,WR
Darnell Mooney,4.3,46.5,0.2,0.2,1.0,0.0,0.0,5.7,CHI,1,WR
Jalen Reagor,3.3,46.6,0.2,0.2,1.1,0.0,0.0,5.7,PHI,1,WR
Christian Kirk,3.5,40.9,0.2,0.3,1.8,0.0,0.0,5.5,ARI,1,WR
DeSean Jackson,2.8,41.3,0.2,0.2,1.2,0.0,0.0,5.4,LV,1,WR
Terrace Marshall Jr.,3.3,42.7,0.2,0.0,0.3,0.0,0.0,5.3,CAR,1,WR
A.J. Green,3.4,41.6,0.2,0.0,0.0,0.0,0.0,5.2,ARI,1,WR
Parris Campbell,3.4,41.1,0.1,0.2,1.7,0.0,0.0,5.1,IND,1,WR
Sammy Watkins,3.1,41.0,0.2,0.1,0.6,0.0,0.0,5.0,BAL,1,WR
Zach Pascal,2.8,38.0,0.2,0.0,0.1,0.0,0.0,5.0,IND,1,WR
Darius Slayton,2.8,38.1,0.2,0.1,0.1,0.0,0.0,4.8,NYG,1,WR
Chris Conley,2.8,37.3,0.2,0.0,0.2,0.0,0.0,4.7,HOU,1,WR
Gabriel Davis,2.4,37.0,0.2,0.0,0.1,0.0,0.0,4.7,BUF,1,WR
Rondale Moore,3.1,37.2,0.1,0.5,2.9,0.0,0.1,4.7,ARI,1,WR
Keelan Cole Sr.,2.8,35.4,0.2,0.0,0.0,0.0,0.0,4.6,NYJ,1,WR
Adam Humphries,3.3,35.7,0.1,0.0,0.1,0.0,0.0,4.5,WAS,1,WR
Marquez Valdes-Scantling,2.0,34.5,0.2,0.1,0.7,0.0,0.0,4.4,GB,1,WR
Hunter Renfrow,3.4,36.7,0.1,0.0,0.0,0.0,0.0,4.4,LV,1,WR
Anthony Miller,2.9,35.2,0.1,0.2,0.8,0.0,0.0,4.4,PIT,1,WR
Amon-Ra St. Brown,3.2,36.8,0.1,0.0,0.1,0.0,0.0,4.4,DET,1,WR
Deonte Harty,2.8,33.2,0.1,0.2,2.0,0.0,0.0,4.3,NO,1,WR
Nico Collins,2.6,33.5,0.2,0.0,0.2,0.0,0.0,4.2,HOU,1,WR
Bryan Edwards,2.7,34.9,0.1,0.0,0.1,0.0,0.0,4.2,LV,1,WR
Cordarrelle Patterson,1.3,12.4,0.1,4.8,18.5,0.1,0.1,4.1,ATL,1,WR
Kendrick Bourne,2.5,31.7,0.1,0.0,0.0,0.0,0.0,4.0,NE,1,WR
Josh Reynolds,2.8,33.4,0.1,0.0,0.0,0.0,0.0,4.0,DET,1,WR
Denzel Mims,2.6,32.1,0.1,0.0,0.0,0.0,0.0,3.9,NYJ,1,WR
Allen Lazard,2.3,30.4,0.1,0.1,0.8,0.0,0.0,3.9,GB,1,WR
Curtis Samuel,1.9,24.5,0.1,1.0,5.3,0.0,0.0,3.8,WAS,1,WR
Quintez Cephus,2.4,31.5,0.1,0.0,0.0,0.0,0.0,3.8,DET,1,WR
KJ Hamler,2.1,26.3,0.1,0.7,3.4,0.0,0.0,3.5,DEN,1,WR
Rashard Higgins,1.8,27.0,0.1,0.0,0.0,0.0,0.0,3.5,CLE,1,WR
Donovan Peoples-Jones,2.0,28.5,0.1,0.0,0.1,0.0,0.0,3.5,CLE,1,WR
Albert Wilson,2.2,25.4,0.1,0.2,1.3,0.0,0.0,3.4,MIA,1,WR
Tim Patrick,2.0,25.9,0.1,0.0,0.0,0.0,0.0,3.3,DEN,1,WR
Demarcus Robinson,2.0,24.7,0.1,0.0,0.0,0.0,0.0,3.2,KC,1,WR
Dyami Brown,1.8,26.4,0.1,0.0,0.1,0.0,0.0,3.2,WAS,1,WR
Quez Watkins,1.9,25.3,0.1,0.0,0.1,0.0,0.0,3.1,PHI,1,WR
Damiere Byrd,2.4,26.3,0.1,0.1,0.3,0.0,0.0,3.1,CHI,1,WR
Preston Williams,2.0,26.0,0.1,0.0,0.0,0.0,0.0,3.1,MIA,1,WR
Olamide Zaccheaus,1.7,23.6,0.1,0.0,0.1,0.0,0.0,3.1,ATL,1,WR
Travis Fulgham,1.7,23.3,0.1,0.0,0.0,0.0,0.0,3.0,DEN,1,WR
D'Wayne Eskridge,2.0,23.2,0.1,0.1,0.4,0.0,0.0,3.0,SEA,1,WR
Lil'Jordan Humphrey,1.8,23.4,0.1,0.1,0.9,0.0,0.0,3.0,NO,1,WR
Van Jefferson,1.8,21.6,0.1,0.1,0.2,0.0,0.0,3.0,LAR,1,WR
Danny Amendola,1.9,22.7,0.1,0.0,0.2,0.0,0.0,3.0,HOU,1,WR
Rashod Bateman,1.8,21.3,0.1,0.0,0.0,0.0,0.0,3.0,BAL,1,WR
T.Y. Hilton,1.7,22.9,0.1,0.0,0.0,0.0,0.0,2.9,IND,1,WR
Jalen Guyton,1.6,23.7,0.1,0.1,0.4,0.0,0.0,2.9,LAC,1,WR
James Washington,1.7,21.9,0.1,0.0,0.0,0.0,0.0,2.8,PIT,1,WR
Mohamed Sanu Sr.,1.8,20.8,0.1,0.1,0.4,0.0,0.0,2.7,SF,1,WR
Kalif Raymond,1.6,20.1,0.1,0.0,0.0,0.0,0.0,2.3,DET,1,WR
Auden Tate,1.4,18.2,0.1,0.0,0.0,0.0,0.0,2.3,CIN,1,WR
Cam Sims,1.3,17.8,0.1,0.1,0.3,0.0,0.0,2.3,WAS,1,WR
Scotty Miller,1.2,16.4,0.1,0.2,1.1,0.0,0.0,2.3,TB,1,WR
Ty Montgomery,1.4,14.3,0.1,0.5,2.2,0.0,0.0,2.2,NO,1,WR
Juwan Johnson,1.2,15.2,0.1,0.0,0.0,0.0,0.0,2.1,NO,1,WR
Joshua Palmer,1.4,16.5,0.1,0.0,0.3,0.0,0.0,2.1,LAC,1,WR
Freddie Swain,1.3,16.3,0.1,0.0,0.0,0.0,0.0,2.1,SEA,1,WR
Byron Pringle,1.3,16.9,0.1,0.0,0.0,0.0,0.0,2.1,KC,1,WR
Braxton Berrios,1.3,13.8,0.1,0.1,0.7,0.0,0.0,2.0,NYJ,1,WR
Devin Duvernay,1.2,16.2,0.1,0.1,0.8,0.0,0.0,2.0,BAL,1,WR
Tyron Johnson,0.9,14.3,0.1,0.0,0.3,0.0,0.0,2.0,LV,1,WR
Kadarius Toney,1.1,13.2,0.1,0.4,2.1,0.0,0.0,1.9,NYG,1,WR
Breshad Perriman,1.0,14.9,0.1,0.0,0.1,0.0,0.0,1.9,TB,1,WR
Racey McMath,1.0,12.7,0.1,0.0,0.3,0.0,0.0,1.8,TEN,1,WR
Keke Coutee,1.1,13.7,0.1,0.0,0.0,0.0,0.0,1.8,IND,1,WR
Jamison Crowder,1.2,13.0,0.1,0.0,0.0,0.0,0.0,1.8,NYJ,1,WR
Ihmir Smith-Marsette,1.0,12.0,0.1,0.0,0.1,0.0,0.0,1.7,MIN,1,WR
Greg Ward,1.2,12.2,0.1,0.1,0.1,0.0,0.0,1.7,PHI,1,WR
Tylan Wallace,1.0,11.5,0.1,0.0,0.2,0.0,0.0,1.7,BAL,1,WR
Bisi Johnson,0.9,10.9,0.1,0.0,0.0,0.0,0.0,1.5,MIN,1,WR
Alex Erickson,0.8,9.5,0.1,0.0,1.6,0.0,0.0,1.5,CAR,1,WR
Anthony Schwartz,0.8,10.0,0.1,0.0,0.1,0.0,0.0,1.4,CLE,1,WR
Jamal Agnew,0.7,8.4,0.1,0.4,2.1,0.0,0.0,1.4,JAC,1,WR
Isaiah McKenzie,0.7,7.7,0.1,0.4,2.1,0.0,0.0,1.4,BUF,1,WR
Lynn Bowden Jr.,0.7,6.9,0.0,0.6,2.9,0.0,0.0,1.3,MIA,1,WR
Marquise Goodwin,0.7,10.5,0.0,0.0,0.0,0.0,0.0,1.3,CHI,1,WR
Demetric Felton,0.6,4.3,0.0,0.0,5.2,0.0,0.0,1.3,CLE,1,WR
Richie James Jr.,0.7,10.0,0.1,0.0,0.0,0.0,0.0,1.3,SF,1,WR
Jauan Jennings,0.7,8.2,0.1,0.0,0.2,0.0,0.0,1.3,SF,1,WR
K.J. Osborn,0.7,10.4,0.1,0.0,0.2,0.0,0.0,1.3,MIN,1,WR
Amari Rodgers,0.8,8.9,0.1,0.1,0.5,0.0,0.0,1.3,GB,1,WR
Tutu Atwell,0.7,8.5,0.1,0.0,0.1,0.0,0.0,1.2,LAR,1,WR
Dede Westbrook,0.9,9.1,0.1,0.0,0.2,0.0,0.0,1.2,MIN,1,WR
Dax Milne,0.7,8.8,0.0,0.0,0.2,0.0,0.0,1.1,WAS,1,WR
Collin Johnson,0.8,8.6,0.0,0.0,0.0,0.0,0.0,1.1,NYG,1,WR
Andy Isabella,0.6,7.7,0.0,0.0,0.0,0.0,0.0,1.1,ARI,1,WR
Javon Wims,0.8,8.1,0.0,0.0,0.0,0.0,0.0,1.1,LV,1,WR
Cedrick Wilson Jr.,0.7,7.9,0.0,0.0,0.1,0.0,0.0,1.0,DAL,1,WR
Chris Moore,0.6,7.3,0.0,0.0,0.0,0.0,0.0,1.0,HOU,1,WR
Trinity Benson,0.6,7.5,0.0,0.0,0.1,0.0,0.0,1.0,DET,1,WR
Phillip Dorsett II,0.6,6.8,0.0,0.0,0.0,0.0,0.0,1.0,HOU,1,WR
Trent Sherfield,0.6,7.6,0.0,0.0,0.0,0.0,0.0,0.9,SF,1,WR
Christian Blake,0.5,6.9,0.0,0.0,0.0,0.0,0.0,0.9,ATL,1,WR
Tavon Austin,0.7,5.7,0.1,0.0,0.0,0.0,0.0,0.9,JAC,1,WR
N'Keal Harry,0.5,6.2,0.0,0.0,0.1,0.0,0.0,0.9,NE,1,WR
Jeff Smith,0.5,6.6,0.0,0.0,0.0,0.0,0.0,0.8,NYJ,1,WR
Zay Jones,0.5,5.6,0.0,0.0,0.0,0.0,0.0,0.8,LV,1,WR
Simi Fehoko,0.5,6.0,0.0,0.0,0.1,0.0,0.0,0.8,DAL,1,WR
Gunner Olszewski,0.4,5.0,0.0,0.2,0.9,0.0,0.0,0.8,NE,1,WR
Chester Rogers,0.5,5.5,0.0,0.0,0.1,0.0,0.0,0.7,TEN,1,WR
Dezmon Patmon,0.7,7.0,0.0,0.0,0.0,0.0,0.0,0.7,IND,1,WR
Stanley Morgan Jr.,0.4,4.8,0.0,0.0,0.0,0.0,0.0,0.7,CIN,1,WR
Mike Strachan,0.4,5.6,0.0,0.0,0.1,0.0,0.0,0.7,IND,1,WR
Diontae Spencer,0.4,4.4,0.0,0.2,1.4,0.0,0.0,0.7,DEN,1,WR
Nick Westbrook-Ikhine,0.4,4.9,0.0,0.0,0.0,0.0,0.0,0.7,TEN,1,WR
Isaiah Ford,0.5,4.7,0.0,0.0,0.0,0.0,0.0,0.7,MIA,1,WR
Ray-Ray McCloud,0.5,4.3,0.0,0.1,0.6,0.0,0.0,0.6,PIT,1,WR
Steven Sims Jr.,0.3,4.3,0.0,0.0,0.0,0.0,0.0,0.6,PIT,1,WR
Tyler Johnson,0.3,4.4,0.0,0.0,0.0,0.0,0.0,0.5,TB,1,WR
Marcus Johnson,0.4,4.7,0.0,0.0,0.0,0.0,0.0,0.5,TEN,1,WR
DeAndre Carter,0.3,4.0,0.0,0.0,0.3,0.0,0.0,0.5,WAS,1,WR
Tajae Sharpe,0.3,4.0,0.0,0.0,0.0,0.0,0.0,0.5,ATL,1,WR
James Proche II,0.4,4.3,0.0,0.0,0.1,0.0,0.0,0.5,BAL,1,WR
J.J. Arcega-Whiteside,0.3,4.4,0.0,0.0,0.0,0.0,0.0,0.5,PHI,1,WR
Jaydon Mickens,0.3,3.8,0.0,0.0,0.1,0.0,0.0,0.5,JAC,1,WR
Mack Hollins,0.3,3.9,0.0,0.0,0.0,0.0,0.0,0.5,MIA,1,WR
KhaDarel Hodge,0.4,4.5,0.0,0.0,0.0,0.0,0.0,0.5,DET,1,WR
Antonio Gandy-Golden,0.2,3.3,0.0,0.0,0.0,0.0,0.0,0.4,WAS,1,WR
KeeSean Johnson,0.3,3.3,0.0,0.0,0.0,0.0,0.0,0.4,SF,1,WR
Marquez Stevenson,0.4,4.0,0.0,0.0,0.0,0.0,0.0,0.4,BUF,1,WR
Greg Dortch,0.2,2.8,0.0,0.0,0.0,0.0,0.0,0.4,ARI,1,WR
Daurice Fountain,0.4,4.0,0.0,0.0,0.0,0.0,0.0,0.4,KC,1,WR
Jake Kumerow,0.2,3.2,0.0,0.0,0.1,0.0,0.0,0.4,BUF,1,WR
Ashton Dulin,0.2,3.0,0.0,0.1,0.3,0.0,0.0,0.4,IND,1,WR
Trent Taylor,0.2,2.5,0.0,0.0,0.0,0.0,0.0,0.4,CIN,1,WR
Cameron Batson,0.3,2.7,0.0,0.0,0.0,0.0,0.0,0.4,TEN,1,WR
Allen Hurns,0.2,2.4,0.0,0.0,0.0,0.0,0.0,0.4,MIA,1,WR
Penny Hart,0.2,2.4,0.0,0.0,0.3,0.0,0.0,0.4,SEA,1,WR
Mike Thomas,0.1,2.5,0.0,0.0,0.0,0.0,0.0,0.4,CIN,1,WR
Malik Taylor,0.2,2.9,0.0,0.1,0.3,0.0,0.0,0.3,GB,1,WR
C.J. Board,0.1,2.5,0.0,0.0,0.0,0.0,0.0,0.3,NYG,1,WR
Brandon Zylstra,0.2,2.3,0.0,0.0,0.1,0.0,0.0,0.3,CAR,1,WR
Tom Kennedy,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.3,DET,1,WR
Andre Roberts,0.2,2.2,0.0,0.1,0.5,0.0,0.0,0.3,LAC,1,WR
Matthew Slater,0.0,2.2,0.0,0.0,0.2,0.0,0.0,0.3,NE,1,WR
Miles Boykin,0.1,1.4,0.0,0.0,0.0,0.0,0.0,0.2,BAL,1,WR
Terry Godwin,0.1,1.3,0.0,0.0,0.0,0.0,0.0,0.2,JAC,1,WR
Brandon Powell,0.1,1.2,0.0,0.0,0.0,0.0,0.0,0.2,LAR,1,WR
Travis Benjamin,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.2,SF,1,WR
Nsimba Webster,0.1,1.4,0.0,0.0,0.0,0.0,0.0,0.2,CHI,1,WR
Equanimeous St. Brown,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.1,GB,1,WR
Marcus Kemp,0.1,1.2,0.0,0.0,0.0,0.0,0.0,0.1,KC,1,WR
Dan Chisena,0.1,1.3,0.0,0.0,0.0,0.0,0.0,0.1,MIN,1,WR
Kendall Hinton,0.1,0.7,0.0,0.1,0.4,0.0,0.0,0.1,DEN,1,WR
Frank Darby,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,ATL,1,WR
Joe Reed,0.1,0.5,0.0,0.1,0.3,0.0,0.0,0.1,LAC,1,WR
Matt Cole,0.1,0.5,0.0,0.1,0.2,0.0,0.0,0.1,SEA,1,WR
DeMichael Harris,0.0,0.5,0.0,0.1,0.3,0.0,0.0,0.1,IND,1,WR
Malik Turner,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.1,DAL,1,WR
Kelvin Harmon,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.1,WAS,1,WR
John Hightower,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.1,PHI,1,WR
Isaac Whitney,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.1,ARI,1,WR
Gehrig Dieter,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.1,KC,1,WR
Noah Brown,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.1,DAL,1,WR
Trenton Irwin,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.1,CIN,1,WR
Vyncint Smith,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.1,TB,1,WR
Isaiah Coulter,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.1,CHI,1,WR
Jake Lampman,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.1,NO,1,WR
Robert Foster,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.1,DAL,1,WR
Cyril Grayson Jr.,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.1,TB,1,WR
John Ursua,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1,SEA,1,WR
River Cracraft,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1,MIA,1,WR
Jason Moore Jr.,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1,LAC,1,WR
Lawrence Cager,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.1,NYJ,1,WR
Kevin White,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1,NO,1,WR
Tanner Gentry,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1,BUF,1,WR
Chad Hansen,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.1,ATL,1,WR
Jordan Matthews,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,SF,1,WR
Dante Pettis,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,NYG,1,WR
Laquon Treadwell,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,JAC,1,WR
Ja'Marcus Bradley,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,CLE,1,WR
Austin Mack,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,SF,1,WR
Tyrie Cleveland,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,DEN,1,WR
Cody Hollister,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,TEN,1,WR
Ryan Switzer,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,CLE,1,WR
John Ross,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,NYG,1,WR
Seth Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,1,WR
Michael Thomas,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,NO,1,WR
Ben Skowronek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,1,WR
Shi Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,1,WR
Will Fuller V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,1,WR
Tyreek Hill,6.9,96.8,0.8,0.8,4.9,0.0,0.1,15.0,KC,2,WR
Davante Adams,7.3,97.2,0.9,0.0,0.0,0.0,0.1,14.9,GB,2,WR
DeAndre Hopkins,7.2,91.0,0.8,0.0,0.3,0.0,0.1,13.7,ARI,2,WR
Stefon Diggs,7.0,93.7,0.7,0.1,0.4,0.0,0.1,13.3,BUF,2,WR
A.J. Brown,6.0,88.0,0.7,0.1,0.7,0.0,0.0,13.3,TEN,2,WR
D.K. Metcalf,5.8,87.3,0.8,0.0,0.2,0.0,0.1,13.2,SEA,2,WR
Calvin Ridley,6.6,91.9,0.6,0.3,0.9,0.0,0.1,13.1,ATL,2,WR
Justin Jefferson,6.1,87.0,0.6,0.1,0.2,0.0,0.1,12.1,MIN,2,WR
Keenan Allen,7.0,82.3,0.6,0.1,0.8,0.0,0.1,12.1,LAC,2,WR
Amari Cooper,6.4,85.3,0.6,0.2,0.9,0.0,0.1,12.0,DAL,2,WR
Tyler Lockett,6.0,75.3,0.7,0.1,0.3,0.0,0.1,11.6,SEA,2,WR
CeeDee Lamb,5.7,75.3,0.6,0.5,3.2,0.0,0.1,11.4,DAL,2,WR
Deebo Samuel,5.4,73.4,0.5,1.0,7.7,0.0,0.1,11.1,SF,2,WR
Cooper Kupp,5.9,74.4,0.6,0.2,0.8,0.0,0.1,11.0,LAR,2,WR
Chris Godwin,5.5,73.2,0.6,0.0,0.2,0.0,0.1,10.9,TB,2,WR
Mike Evans,4.6,68.4,0.7,0.0,0.0,0.0,0.0,10.8,TB,2,WR
Jarvis Landry,5.4,68.4,0.6,0.6,2.7,0.1,0.1,10.7,CLE,2,WR
Diontae Johnson,6.3,70.2,0.6,0.3,1.5,0.0,0.1,10.7,PIT,2,WR
Allen Robinson II,5.9,72.7,0.6,0.0,0.0,0.0,0.1,10.5,CHI,2,WR
Adam Thielen,5.4,67.7,0.6,0.1,0.7,0.0,0.1,10.5,MIN,2,WR
Tee Higgins,5.2,71.8,0.6,0.1,0.8,0.0,0.1,10.5,CIN,2,WR
Terry McLaurin,5.5,74.3,0.5,0.1,0.6,0.0,0.0,10.3,WAS,2,WR
Julio Jones,5.1,71.4,0.5,0.0,0.0,0.0,0.0,10.0,TEN,2,WR
Chase Claypool,4.3,59.3,0.6,0.6,3.0,0.0,0.0,9.8,PIT,2,WR
Brandin Cooks,5.0,70.8,0.4,0.1,0.3,0.0,0.0,9.6,HOU,2,WR
Mike Williams,4.5,63.3,0.5,0.0,0.1,0.0,0.0,9.5,LAC,2,WR
DJ Moore,4.8,68.2,0.4,0.3,1.6,0.0,0.0,9.5,CAR,2,WR
Corey Davis,4.8,66.2,0.5,0.0,0.3,0.0,0.0,9.5,NYJ,2,WR
Marquise Brown,4.5,59.4,0.6,0.1,0.7,0.0,0.0,9.5,BAL,2,WR
Ja'Marr Chase,4.7,64.0,0.5,0.2,0.8,0.0,0.0,9.4,CIN,2,WR
Marvin Jones Jr.,4.7,62.3,0.5,0.0,0.0,0.0,0.0,9.3,JAC,2,WR
Jakobi Meyers,5.3,64.7,0.4,0.1,0.5,0.0,0.0,8.9,NE,2,WR
DeVonta Smith,4.4,58.5,0.5,0.1,0.7,0.0,0.0,8.9,PHI,2,WR
Robert Woods,5.1,60.5,0.3,1.2,6.6,0.1,0.0,8.8,LAR,2,WR
Laviska Shenault Jr.,5.0,54.3,0.4,1.2,6.3,0.0,0.0,8.8,JAC,2,WR
DeVante Parker,4.8,61.7,0.4,0.0,0.0,0.0,0.0,8.8,MIA,2,WR
Robby Anderson,4.6,58.5,0.4,0.2,1.0,0.0,0.0,8.5,CAR,2,WR
Cole Beasley,4.8,58.4,0.4,0.0,0.0,0.0,0.1,8.4,BUF,2,WR
Sterling Shepard,5.6,59.8,0.4,0.4,2.7,0.0,0.1,8.4,NYG,2,WR
Courtland Sutton,4.1,59.8,0.3,0.1,0.7,0.0,0.0,8.1,DEN,2,WR
