player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Tommy HudsonTEN,0.1,1.0,0.0,0.0,0.1,TEN,1,TE
Jack StollPHI,0.1,1.0,0.0,0.0,0.1,PHI,1,TE
Ricky Seals-JonesWAS,0.0,0.4,0.0,0.0,0.1,JonesWAS,1,TE
Derek CarrierLV,0.1,0.6,0.0,0.0,0.1,LV,1,TE
Kevin RaderPIT,0.1,0.5,0.0,0.0,0.1,PIT,1,TE
Jason CroomPHI,0.1,0.5,0.0,0.0,0.1,PHI,1,TE
Jeremy SprinkleDAL,0.1,0.5,0.0,0.0,0.1,DAL,1,TE
Tre' McKittyLAC,0.1,0.5,0.0,0.0,0.1,KittyLAC,1,TE
Daniel BrownNYJ,0.1,0.5,0.0,0.0,0.0,NYJ,1,TE
Jesper HorstedCHI,0.0,0.0,0.0,0.0,0.0,CHI,1,TE
Deon YelderARI,0.0,0.0,0.0,0.0,0.0,ARI,1,TE
Travis KelceKC,7.1,89.4,0.8,0.1,13.4,KC,2,TE
Darren WallerLV,6.8,80.3,0.6,0.1,11.4,LV,2,TE
George KittleSF,5.4,69.0,0.5,0.1,10.1,SF,2,TE
Mark AndrewsBAL,4.9,59.1,0.6,0.0,9.5,BAL,2,TE
T.J. HockensonDET,4.9,57.5,0.5,0.0,8.5,DET,2,TE
Rob GronkowskiTB,3.5,44.3,0.6,0.0,8.2,TB,2,TE
Noah FantDEN,4.6,54.8,0.5,0.0,8.2,DEN,2,TE
Robert TonyanGB,3.3,38.4,0.6,0.0,7.1,GB,2,TE
Logan ThomasWAS,4.3,43.7,0.4,0.0,7.0,WAS,2,TE
Tyler HigbeeLAR,4.0,44.1,0.4,0.0,6.7,LAR,2,TE
Jared CookLAC,3.7,45.6,0.4,0.0,6.7,LAC,2,TE
Dallas GoedertPHI,3.7,40.5,0.4,0.0,6.7,PHI,2,TE
Jonnu SmithNE,3.2,34.2,0.4,0.0,5.8,NE,2,TE
Kyle PittsATL,4.2,45.5,0.2,0.0,5.8,ATL,2,TE
Austin HooperCLE,3.3,35.7,0.3,0.0,5.2,CLE,2,TE
Cole KmetCHI,3.5,36.2,0.2,0.0,5.0,CHI,2,TE
Hunter HenryNE,3.0,34.5,0.2,0.0,4.8,NE,2,TE
Mike GesickiMIA,2.9,34.2,0.2,0.0,4.8,MIA,2,TE
Hayden HurstATL,3.2,32.6,0.2,0.0,4.4,ATL,2,TE
Dawson KnoxBUF,2.5,29.4,0.2,0.0,4.2,BUF,2,TE
Zach ErtzARI,2.9,30.0,0.2,0.0,4.0,ARI,2,TE
Adam TrautmanNO,2.5,28.2,0.2,0.0,3.9,NO,2,TE
Anthony FirkserTEN,2.7,30.7,0.1,0.0,3.9,TEN,2,TE
Dalton SchultzDAL,2.8,28.6,0.2,0.0,3.8,DAL,2,TE
David NjokuCLE,1.9,25.8,0.2,0.0,3.6,CLE,2,TE
Albert OkwuegbunamDEN,2.3,26.2,0.2,0.1,3.6,DEN,2,TE
Tyler ConklinMIN,2.7,29.0,0.1,0.0,3.6,MIN,2,TE
Jack DoyleIND,2.4,24.5,0.2,0.0,3.4,IND,2,TE
C.J. UzomahCIN,2.5,25.7,0.1,0.0,3.4,CIN,2,TE
Blake JarwinDAL,2.3,24.7,0.2,0.0,3.4,DAL,2,TE
Kyle RudolphNYG,2.5,24.1,0.1,0.0,3.3,NYG,2,TE
Dan ArnoldJAC,1.8,22.7,0.2,0.0,3.3,JAC,2,TE
Tyler KroftNYJ,2.3,24.3,0.1,0.0,3.2,NYJ,2,TE
Pharaoh BrownHOU,2.0,24.4,0.1,0.0,3.1,HOU,2,TE
Juwan JohnsonNO,1.8,22.6,0.1,0.0,3.0,NO,2,TE
James O'ShaughnessyJAC,2.5,25.1,0.1,0.0,3.0,ShaughnessyJAC,2,TE
Will DisslySEA,1.8,19.8,0.2,0.0,2.9,SEA,2,TE
Jordan AkinsHOU,2.1,22.2,0.1,0.0,2.9,HOU,2,TE
Pat FreiermuthPIT,1.7,18.5,0.1,0.0,2.6,PIT,2,TE
Mo Alie-CoxIND,1.8,19.8,0.1,0.0,2.6,CoxIND,2,TE
Harrison BryantCLE,1.2,13.8,0.2,0.0,2.2,CLE,2,TE
Donald Parham Jr.LAC,1.3,15.8,0.1,0.0,2.0,LAC,2,TE
Jimmy GrahamCHI,1.2,13.8,0.1,0.0,2.0,CHI,2,TE
Geoff SwaimTEN,1.3,13.3,0.1,0.0,1.8,TEN,2,TE
Cameron BrateTB,1.1,11.4,0.1,0.0,1.7,TB,2,TE
Ryan GriffinNYJ,1.4,13.6,0.1,0.0,1.7,NYJ,2,TE
Maxx WilliamsARI,1.1,12.8,0.1,0.0,1.6,ARI,2,TE
O.J. HowardTB,0.9,12.4,0.1,0.0,1.6,TB,2,TE
Durham SmytheMIA,1.2,11.0,0.1,0.0,1.6,MIA,2,TE
Marcedes LewisGB,0.8,10.1,0.1,0.0,1.5,GB,2,TE
Demetrius HarrisARI,0.9,9.2,0.1,0.0,1.4,ARI,2,TE
Chris Herndon IVMIN,0.9,9.8,0.1,0.0,1.3,VMIN,2,TE
Drew SampleCIN,1.3,10.6,0.0,0.0,1.3,CIN,2,TE
Chris ManhertzJAC,0.9,10.9,0.0,0.0,1.3,JAC,2,TE
Stephen AndersonLAC,0.8,8.1,0.1,0.0,1.3,LAC,2,TE
Kaden SmithNYG,1.1,9.0,0.1,0.0,1.3,NYG,2,TE
Noah GrayKC,0.9,8.6,0.1,0.0,1.2,KC,2,TE
Ian ThomasCAR,1.0,8.7,0.0,0.0,1.1,CAR,2,TE
Deon YelderARI,0.7,7.4,0.1,0.0,1.1,ARI,2,TE
Adam ShaheenMIA,0.7,6.9,0.1,0.0,1.0,MIA,2,TE
Eric SaubertDEN,0.6,5.9,0.1,0.0,1.0,DEN,2,TE
Jacob HarrisLAR,0.5,6.7,0.1,0.0,1.0,LAR,2,TE
Dominique DafneyGB,0.5,5.5,0.1,0.0,0.9,GB,2,TE
Josh OliverBAL,0.7,7.6,0.0,0.0,0.9,BAL,2,TE
Tommy SweeneyBUF,0.6,7.9,0.0,0.0,0.9,BUF,2,TE
Foster MoreauLV,0.5,5.8,0.1,0.0,0.9,LV,2,TE
Luke FarrellJAC,0.6,5.7,0.1,0.0,0.9,JAC,2,TE
Ross DwelleySF,0.5,5.8,0.0,0.0,0.7,SF,2,TE
MyCole PruittTEN,0.5,4.3,0.1,0.0,0.7,TEN,2,TE
Tommy TrembleCAR,0.5,5.2,0.0,0.0,0.7,CAR,2,TE
Zach GentryPIT,0.5,4.6,0.0,0.0,0.7,PIT,2,TE
Ben EllefsonMIN,0.7,7.0,0.0,0.0,0.7,MIN,2,TE
Evan EngramNYG,1.0,7.0,0.0,0.0,0.7,NYG,2,TE
Johnny MundtLAR,0.6,6.0,0.0,0.0,0.7,LAR,2,TE
John BatesWAS,0.7,5.8,0.0,0.1,0.7,WAS,2,TE
Blake BellKC,0.5,4.5,0.0,0.0,0.7,KC,2,TE
Darrell DanielsARI,0.4,4.6,0.0,0.0,0.6,ARI,2,TE
Hunter LongMIA,0.7,6.0,0.0,0.0,0.6,MIA,2,TE
Reggie GilliamBUF,0.3,2.9,0.1,0.0,0.6,BUF,2,TE
Chris MyarickCIN,0.6,5.5,0.0,0.0,0.6,CIN,2,TE
Jesse JamesCHI,0.3,3.0,0.0,0.0,0.5,CHI,2,TE
Josiah DeguaraGB,0.4,4.0,0.0,0.0,0.4,GB,2,TE
Charlie WoernerSF,0.3,3.6,0.0,0.0,0.4,SF,2,TE
Luke StockerMIN,0.3,2.4,0.0,0.0,0.4,MIN,2,TE
Trevon WescoNYJ,0.3,3.5,0.0,0.0,0.4,NYJ,2,TE
Cethan CarterMIA,0.2,1.4,0.0,0.0,0.3,MIA,2,TE
J.P. HoltzCHI,0.3,3.1,0.0,0.0,0.3,CHI,2,TE
Jack StollPHI,0.2,3.0,0.0,0.0,0.3,PHI,2,TE
Jody FortsonKC,0.3,3.0,0.0,0.0,0.3,KC,2,TE
Derek CarrierLV,0.2,2.7,0.0,0.0,0.3,LV,2,TE
Garrett GriffinNO,0.2,2.3,0.0,0.0,0.2,NO,2,TE
Antony AuclairHOU,0.2,2.2,0.0,0.0,0.2,HOU,2,TE
Tyler MabrySEA,0.2,2.0,0.0,0.0,0.2,SEA,2,TE
Eric TomlinsonBAL,0.2,2.0,0.0,0.0,0.2,BAL,2,TE
Parker HesseATL,0.1,2.0,0.0,0.0,0.2,ATL,2,TE
Kylen GransonIND,0.2,2.0,0.0,0.0,0.2,IND,2,TE
Ricky Seals-JonesWAS,0.1,1.7,0.0,0.0,0.2,JonesWAS,2,TE
Sean McKeonDAL,0.1,0.6,0.0,0.0,0.1,KeonDAL,2,TE
Codey McElroyTB,0.1,0.5,0.0,0.0,0.1,ElroyTB,2,TE
Jace SternbergerPIT,0.1,0.5,0.0,0.0,0.1,PIT,2,TE
Colby ParkinsonSEA,0.1,0.5,0.0,0.0,0.1,SEA,2,TE
Jeremy SprinkleDAL,0.1,0.8,0.0,0.0,0.1,DAL,2,TE
Brycen HopkinsLAR,0.1,1.0,0.0,0.0,0.1,LAR,2,TE
Mitchell WilcoxCIN,0.1,1.0,0.0,0.0,0.1,CIN,2,TE
Daniel BrownNYJ,0.1,0.7,0.0,0.0,0.1,NYJ,2,TE
Brandon DillonNYJ,0.1,0.7,0.0,0.0,0.1,NYJ,2,TE
Hunter BryantDET,0.1,0.5,0.0,0.0,0.1,DET,2,TE
Jared PinkneyDET,0.1,0.5,0.0,0.0,0.1,DET,2,TE
Richard RodgersPHI,0.0,0.5,0.0,0.0,0.1,PHI,2,TE
Jason CroomPHI,0.1,0.5,0.0,0.0,0.0,PHI,2,TE
Nick VannettNO,0.0,0.5,0.0,0.0,0.0,NO,2,TE
Travis KelceKC,6.9,88.4,0.8,0.1,13.5,KC,3,TE
Darren WallerLV,7.0,83.3,0.6,0.1,12.0,LV,3,TE
George KittleSF,5.2,64.9,0.5,0.1,9.5,SF,3,TE
Mark AndrewsBAL,4.8,58.8,0.6,0.0,9.5,BAL,3,TE
T.J. HockensonDET,5.6,63.2,0.5,0.1,9.3,DET,3,TE
Rob GronkowskiTB,3.7,46.2,0.6,0.0,8.4,TB,3,TE
Noah FantDEN,4.5,51.4,0.5,0.0,7.9,DEN,3,TE
Kyle PittsATL,4.6,52.9,0.4,0.0,7.6,ATL,3,TE
Tyler HigbeeLAR,4.0,44.6,0.4,0.0,6.9,LAR,3,TE
Logan ThomasWAS,4.2,42.7,0.4,0.0,6.7,WAS,3,TE
Jared CookLAC,3.5,43.9,0.3,0.0,6.4,LAC,3,TE
Robert TonyanGB,3.3,37.0,0.4,0.0,5.8,GB,3,TE
Dallas GoedertPHI,3.5,39.8,0.3,0.0,5.8,PHI,3,TE
Austin HooperCLE,3.4,35.4,0.2,0.0,5.0,CLE,3,TE
Mike GesickiMIA,2.8,34.1,0.2,0.0,4.7,MIA,3,TE
Hunter HenryNE,2.9,34.4,0.2,0.0,4.7,NE,3,TE
Jonnu SmithNE,3.0,32.7,0.2,0.0,4.5,NE,3,TE
Dawson KnoxBUF,2.6,29.8,0.2,0.0,4.5,BUF,3,TE
Cole KmetCHI,3.1,32.4,0.2,0.0,4.4,CHI,3,TE
Jack DoyleIND,2.9,31.3,0.2,0.0,4.2,IND,3,TE
Blake JarwinDAL,2.6,29.9,0.2,0.0,4.0,DAL,3,TE
Dalton SchultzDAL,3.0,29.5,0.2,0.0,3.9,DAL,3,TE
Evan EngramNYG,2.8,28.9,0.2,0.0,3.8,NYG,3,TE
David NjokuCLE,2.1,26.8,0.2,0.0,3.6,CLE,3,TE
Anthony FirkserTEN,2.0,24.0,0.2,0.0,3.6,TEN,3,TE
Dan ArnoldJAC,2.0,25.3,0.2,0.0,3.6,JAC,3,TE
Hayden HurstATL,2.6,25.9,0.2,0.0,3.5,ATL,3,TE
Tyler ConklinMIN,2.6,27.1,0.1,0.0,3.5,MIN,3,TE
C.J. UzomahCIN,2.6,26.2,0.1,0.0,3.3,CIN,3,TE
Pat FreiermuthPIT,2.3,25.4,0.1,0.0,3.3,PIT,3,TE
Adam TrautmanNO,2.2,25.3,0.1,0.0,3.3,NO,3,TE
Maxx WilliamsARI,2.0,23.3,0.1,0.0,3.2,ARI,3,TE
Pharaoh BrownHOU,2.2,24.7,0.1,0.0,3.2,HOU,3,TE
Juwan JohnsonNO,1.9,22.8,0.1,0.0,3.1,NO,3,TE
Albert OkwuegbunamDEN,2.2,22.9,0.2,0.1,3.1,DEN,3,TE
James O'ShaughnessyJAC,3.0,30.0,0.0,0.0,3.0,ShaughnessyJAC,3,TE
Zach ErtzARI,2.0,22.1,0.1,0.0,2.9,ARI,3,TE
Will DisslySEA,1.7,17.9,0.2,0.0,2.7,SEA,3,TE
Tyler KroftNYJ,2.0,19.8,0.1,0.0,2.7,NYJ,3,TE
Luke FarrellJAC,1.7,18.5,0.1,0.0,2.6,JAC,3,TE
Harrison BryantCLE,1.6,18.1,0.1,0.0,2.6,CLE,3,TE
Jordan AkinsHOU,1.8,18.7,0.1,0.0,2.4,HOU,3,TE
Mo Alie-CoxIND,1.5,17.8,0.1,0.0,2.3,CoxIND,3,TE
Kyle RudolphNYG,1.6,15.2,0.1,0.0,2.3,NYG,3,TE
Chris ManhertzJAC,1.5,17.1,0.1,0.0,2.2,JAC,3,TE
Geoff SwaimTEN,1.5,14.0,0.1,0.0,2.0,TEN,3,TE
MyCole PruittTEN,1.3,14.7,0.1,0.0,2.0,TEN,3,TE
Tommy HudsonTEN,1.2,12.5,0.1,0.0,2.0,TEN,3,TE
O.J. HowardTB,1.1,15.2,0.1,0.0,2.0,TB,3,TE
Tommy TrembleCAR,1.0,10.9,0.1,0.0,1.7,CAR,3,TE
Donald Parham Jr.LAC,1.1,12.9,0.1,0.0,1.6,LAC,3,TE
Ryan GriffinNYJ,1.2,12.9,0.0,0.0,1.6,NYJ,3,TE
Jimmy GrahamCHI,1.0,12.6,0.1,0.0,1.6,CHI,3,TE
Ian ThomasCAR,1.1,10.8,0.1,0.0,1.5,CAR,3,TE
Giovanni RicciCAR,0.8,8.3,0.1,0.0,1.4,CAR,3,TE
Cameron BrateTB,0.8,8.7,0.1,0.0,1.3,TB,3,TE
Foster MoreauLV,0.7,7.6,0.1,0.0,1.2,LV,3,TE
Drew SampleCIN,1.2,10.4,0.0,0.0,1.2,CIN,3,TE
Derek CarrierLV,0.7,7.2,0.1,0.0,1.2,LV,3,TE
Marcedes LewisGB,0.8,8.7,0.0,0.0,1.1,GB,3,TE
Hunter LongMIA,1.1,10.4,0.0,0.1,1.1,MIA,3,TE
Josh OliverBAL,0.8,8.2,0.0,0.0,1.1,BAL,3,TE
Noah GrayKC,0.8,7.8,0.1,0.0,1.1,KC,3,TE
Eric SaubertDEN,0.8,7.0,0.1,0.0,1.0,DEN,3,TE
Dominique DafneyGB,0.7,7.2,0.1,0.0,1.0,GB,3,TE
Ricky Seals-JonesWAS,0.7,8.6,0.0,0.1,1.0,JonesWAS,3,TE
Chris Herndon IVMIN,0.7,7.6,0.0,0.0,1.0,VMIN,3,TE
Stephen AndersonLAC,0.8,7.7,0.0,0.0,1.0,LAC,3,TE
Durham SmytheMIA,0.8,7.3,0.0,0.0,0.9,MIA,3,TE
Ben EllefsonMIN,0.6,5.6,0.1,0.0,0.9,MIN,3,TE
Reggie GilliamBUF,0.4,3.6,0.1,0.0,0.8,BUF,3,TE
Blake BellKC,0.5,5.2,0.0,0.0,0.8,KC,3,TE
Tommy SweeneyBUF,0.5,6.1,0.0,0.0,0.8,BUF,3,TE
Jacob HarrisLAR,0.5,4.7,0.1,0.0,0.8,LAR,3,TE
Jacob HollisterJAC,0.6,6.1,0.0,0.0,0.7,JAC,3,TE
Colin ThompsonCAR,0.4,4.2,0.1,0.0,0.7,CAR,3,TE
Josiah DeguaraGB,0.6,6.3,0.0,0.0,0.7,GB,3,TE
John BatesWAS,0.7,5.9,0.0,0.1,0.7,WAS,3,TE
Ross DwelleySF,0.5,5.2,0.0,0.0,0.7,SF,3,TE
Deon YelderARI,0.6,5.5,0.0,0.0,0.7,ARI,3,TE
Adam ShaheenMIA,0.4,5.1,0.0,0.1,0.6,MIA,3,TE
Jody FortsonKC,0.4,4.3,0.0,0.0,0.6,KC,3,TE
Andrew BeckDEN,0.3,2.7,0.1,0.0,0.6,DEN,3,TE
Kaden SmithNYG,0.5,4.2,0.0,0.0,0.5,NYG,3,TE
Darrell DanielsARI,0.4,4.5,0.0,0.0,0.5,ARI,3,TE
Johnny MundtLAR,0.4,4.2,0.0,0.0,0.4,LAR,3,TE
Cethan CarterMIA,0.2,2.0,0.0,0.0,0.4,MIA,3,TE
Charlie WoernerSF,0.3,3.3,0.0,0.0,0.3,SF,3,TE
Demetrius HarrisARI,0.3,2.8,0.0,0.0,0.3,ARI,3,TE
Zach GentryPIT,0.4,3.3,0.0,0.0,0.3,PIT,3,TE
J.P. HoltzCHI,0.3,3.3,0.0,0.0,0.3,CHI,3,TE
Jesse JamesCHI,0.4,3.3,0.0,0.0,0.3,CHI,3,TE
Garrett GriffinNO,0.3,3.3,0.0,0.0,0.3,NO,3,TE
Nick BoyleBAL,0.2,1.9,0.0,0.0,0.3,BAL,3,TE
Kylen GransonIND,0.2,3.0,0.0,0.0,0.3,IND,3,TE
Jack StollPHI,0.3,3.0,0.0,0.0,0.3,PHI,3,TE
Trevon WescoNYJ,0.2,2.6,0.0,0.0,0.3,NYJ,3,TE
Antony AuclairHOU,0.2,2.2,0.0,0.0,0.2,HOU,3,TE
Mitchell WilcoxCIN,0.2,2.0,0.0,0.0,0.2,CIN,3,TE
Tyler MabrySEA,0.2,2.0,0.0,0.0,0.2,SEA,3,TE
Eric TomlinsonBAL,0.2,2.0,0.0,0.0,0.2,BAL,3,TE
Brandon DillonNYJ,0.1,1.3,0.0,0.0,0.2,NYJ,3,TE
Daniel BrownNYJ,0.1,1.2,0.0,0.0,0.1,NYJ,3,TE
Colby ParkinsonSEA,0.1,0.5,0.0,0.0,0.1,SEA,3,TE
Jeremy SprinkleDAL,0.1,0.8,0.0,0.0,0.1,DAL,3,TE
Hunter BryantDET,0.1,0.6,0.0,0.0,0.1,DET,3,TE
Richard RodgersPHI,0.0,0.6,0.0,0.0,0.1,PHI,3,TE
Jared PinkneyDET,0.1,0.6,0.0,0.0,0.1,DET,3,TE
Jason CroomPHI,0.0,0.5,0.0,0.0,0.1,PHI,3,TE
Nick VannettNO,0.0,0.5,0.0,0.0,0.0,NO,3,TE
Travis KelceKC,7.0,89.9,0.8,0.1,13.5,KC,4,TE
Darren WallerLV,6.7,79.3,0.6,0.1,11.7,LV,4,TE
George KittleSF,5.5,70.8,0.6,0.1,10.4,SF,4,TE
Rob GronkowskiTB,4.0,48.0,0.8,0.0,9.6,TB,4,TE
Mark AndrewsBAL,4.6,55.7,0.5,0.0,8.4,BAL,4,TE
T.J. HockensonDET,5.1,57.4,0.4,0.0,8.3,DET,4,TE
Noah FantDEN,4.6,50.9,0.4,0.0,7.5,DEN,4,TE
Tyler HigbeeLAR,3.7,40.2,0.4,0.0,6.6,LAR,4,TE
Logan ThomasWAS,4.3,44.6,0.3,0.0,6.3,WAS,4,TE
Kyle PittsATL,4.3,48.9,0.2,0.0,6.1,ATL,4,TE
Jared CookLAC,3.4,42.6,0.3,0.0,6.0,LAC,4,TE
Dallas GoedertPHI,3.5,41.9,0.3,0.0,5.9,PHI,4,TE
Austin HooperCLE,3.5,38.5,0.3,0.0,5.5,CLE,4,TE
Dawson KnoxBUF,3.0,35.6,0.3,0.0,5.4,BUF,4,TE
