rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
268,Cole Beasley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,63.2,BUF,WR,1,2012
269,Kevin Cone,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
270,Deonte Thompson,1,2,25,25.0,25,1,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
271,Rod Streater,4,10,27,6.8,13,0,1,0,0,0,1,1,0.0,0.0,0.1,,WR,1,2012
272,Damaris Johnson,1,3,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
273,Brian Quick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
275,Lestar Jean,1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
277,Armon Binns,4,5,28,7.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
278,Stephen Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
279,Aldrick Robinson,4,6,52,13.0,29,1,1,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
280,Dwayne Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
281,Jeremy Kerley,4,4,45,11.3,21,1,1,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
282,Kealoha Pilares,0,1,0,0.0,0,0,0,1,5,0,0,1,0.0,0.0,0.0,,WR,1,2012
283,Cecil Shorts,4,7,74,18.5,39,2,1,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
284,Joe Morgan,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
285,Trindon Holliday,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
287,Rueben Randle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
288,Joe Adams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
289,Mohamed Sanu Sr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,WR,1,2012
290,Michael Floyd,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
291,Kendall Wright,5,6,37,7.4,17,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
292,Justin Blackmon,3,6,24,8.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
294,Andrew Hawkins,8,9,86,10.8,27,1,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
295,Doug Baldwin,2,6,5,2.5,4,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
304,Darius Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
314,Greg Little,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
315,Jason Avant,4,5,27,6.8,8,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
317,Jerricho Cotchery,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
318,Jeremy Maclin,7,14,96,13.7,46,1,1,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
319,Jordy Nelson,5,7,64,12.8,28,1,0,0,0,0,0,1,0.0,0.0,0.1,,WR,1,2012
320,James Jones,4,6,81,20.3,49,1,1,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
321,Jacoby Jones,3,3,46,15.3,25,1,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
322,Hakeem Nicks,4,6,38,9.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
323,Greg Jennings,5,9,34,6.8,10,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
324,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
325,Josh Cribbs,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
326,Lance Moore,6,10,120,20.0,33,2,1,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
327,Mario Manningham,4,4,29,7.3,11,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
328,Malcom Floyd,4,6,66,16.5,25,2,1,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
329,Louis Murphy,3,5,63,21.0,51,1,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
330,Lavelle Hawkins,2,4,8,4.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
332,Josh Morgan,1,2,21,21.0,21,1,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
333,Kevin Walter,2,2,16,8.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
334,Kevin Ogletree,8,11,114,14.3,40,1,2,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
336,Kassim Osgood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
338,Eddie Royal,2,2,4,2.0,7,0,0,2,12,0,0,1,0.0,0.0,0.0,,WR,1,2012
339,Earl Bennett,3,4,50,16.7,25,1,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
340,Marques Colston,4,11,71,17.8,25,1,0,0,0,0,1,1,0.0,0.0,0.0,,WR,1,2012
341,Brandon Lloyd,5,8,69,13.8,27,1,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
342,Calvin Johnson,6,7,111,18.5,51,2,0,0,0,0,0,1,0.0,0.0,0.1,,WR,1,2012
343,Brian Hartline,3,8,50,16.7,34,1,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
344,Braylon Edwards,5,9,43,8.6,16,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
345,Brandon Tate,1,2,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
346,Brandon Stokley,2,3,26,13.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
347,Brandon Marshall,9,15,119,13.2,24,2,1,0,0,0,0,1,0.0,0.0,2.6,,WR,1,2012
348,Brandon Gibson,4,5,51,12.8,23,1,1,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
350,Ben Obomanu,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
351,Anquan Boldin,4,5,63,15.8,34,1,1,1,3,0,0,1,0.0,0.0,0.1,,WR,1,2012
352,Andre Johnson,8,10,119,14.9,29,2,1,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
353,Dwayne Bowe,3,6,53,17.7,23,2,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
354,Donnie Avery,3,8,37,12.3,26,1,1,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
355,Donald Driver,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
356,Domenik Hixon,3,5,55,18.3,39,1,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
357,Devin Hester,2,2,27,13.5,29,1,0,1,-4,0,0,1,0.0,0.0,0.4,,WR,1,2012
358,Devin Aromashodu,3,3,61,20.3,26,1,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
359,Devery Henderson,1,2,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
360,Derek Hagan,4,5,44,11.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
361,Charly Martin,1,2,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
362,Davone Bess,5,7,45,9.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
363,Darrius Heyward-Bey,3,5,43,14.3,21,1,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
364,Danny Amendola,5,9,70,14.0,17,0,0,1,2,0,0,1,0.0,0.0,0.1,HOU,WR,1,2012
365,Courtney Roby,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
367,Chaz Schilens,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
369,Harry Douglas,3,4,32,10.7,19,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
371,David Nelson,2,5,31,15.5,21,1,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
373,Anthony Armstrong,1,3,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
375,Eric Decker,5,7,54,10.8,17,0,0,0,0,0,0,1,0.0,0.0,0.6,,WR,1,2012
376,Damian Williams,5,6,33,6.6,12,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
377,Brandon LaFell,3,5,65,21.7,24,2,1,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
378,Armanti Edwards,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
379,Mike Williams,2,3,12,6.0,6,0,1,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
380,Demaryius Thomas,5,7,110,22.0,71,2,1,0,0,0,0,1,0.0,0.0,0.1,,WR,1,2012
381,Victor Cruz,6,11,58,9.7,26,1,0,0,0,0,0,1,0.0,0.0,0.1,,WR,1,2012
382,Tandon Doss,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
383,Leonard Hankerson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
384,Torrey Smith,2,3,57,28.5,52,1,0,1,13,0,0,1,0.0,0.0,0.0,,WR,1,2012
385,Jon Baldwin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
388,Kyle Williams,0,0,0,0.0,0,0,0,1,3,0,0,1,0.0,0.0,0.0,,WR,1,2012
389,Preston Parker,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
390,Richard Goodman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
391,Donald Jones,5,7,41,8.2,12,0,1,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
392,Marlon Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
393,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,1,2012
394,Nate Burleson,6,8,69,11.5,21,2,0,1,6,0,0,1,0.0,0.0,0.0,,WR,1,2012
395,Robert Meachem,2,2,49,24.5,46,1,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
396,Reggie Wayne,9,18,135,15.0,23,3,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
397,Ramses Barden,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
398,Pierre Garcon,4,4,109,27.3,88,1,1,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
399,Percy Harvin,6,8,84,14.0,20,1,0,5,20,0,0,1,0.0,0.0,0.1,,WR,1,2012
400,Nate Washington,2,8,53,26.5,29,2,1,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
402,Roddy White,6,8,87,14.5,26,1,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
403,Mohamed Massaquoi,3,8,41,13.7,24,1,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
404,Miles Austin,4,4,73,18.3,34,2,1,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
405,Mike Wallace,4,6,37,9.3,14,0,1,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
406,Mike Thomas,0,1,0,0.0,0,0,0,1,-1,0,0,1,0.0,0.0,0.0,,WR,1,2012
408,Micheal Spurlock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
409,Michael Jenkins,3,5,45,15.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
410,Michael Crabtree,7,9,76,10.9,20,1,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
412,Matt Willis,1,1,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
414,Wes Welker,3,5,14,4.7,8,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
415,Vincent Jackson,4,10,47,11.8,21,1,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
418,Terrance Copper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
419,Steve Smith,7,11,106,15.1,32,2,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
420,Steve Johnson,4,10,55,13.8,29,1,1,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
421,Sidney Rice,4,9,36,9.0,11,0,1,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
422,Santonio Holmes,4,8,68,17.0,25,1,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
423,Santana Moss,3,5,47,15.7,27,1,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
424,Sammie Stroughter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
426,Ruvell Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
486,Martel Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
1,A.J. Green,7,12,58,8.3,12,0,1,0,0,0,0,1,11.8,11.8,51.8,ARI,WR,2,2012
2,DeSean Jackson,7,9,114,16.3,49,1,0,0,0,0,0,1,11.4,11.4,4.4,LV,WR,2,2012
3,Antonio Brown,7,10,79,11.3,25,1,0,1,9,0,0,1,8.8,8.8,84.1,,WR,2,2012
4,Andre Roberts,1,1,2,2.0,2,0,1,0,0,0,0,1,6.2,6.2,0.1,LAC,WR,2,2012
5,Julian Edelman,5,6,50,10.0,17,0,0,0,0,0,0,1,5.0,5.0,13.1,,WR,2,2012
6,Randall Cobb,1,2,20,20.0,20,1,0,1,28,0,0,1,4.8,4.8,7.6,GB,WR,2,2012
7,Golden Tate,3,4,38,12.7,20,1,0,0,0,0,0,1,3.8,3.8,0.1,,WR,2,2012
8,Emmanuel Sanders,3,4,33,11.0,19,0,0,0,0,0,0,1,3.3,3.3,46.6,BUF,WR,2,2012
9,Dez Bryant,3,7,17,5.7,11,0,0,0,0,0,0,1,1.7,1.7,2.6,,WR,2,2012
10,Travis Benjamin,0,0,0,0.0,0,0,0,2,15,0,0,1,1.5,1.5,0.0,SF,WR,2,2012
11,T.Y. Hilton,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,16.8,IND,WR,2,2012
12,Julio Jones,4,7,14,3.5,6,0,0,1,1,0,0,1,1.5,1.5,60.7,TEN,WR,2,2012
13,Alshon Jeffery,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,,WR,2,2012
14,Josh Gordon,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,1.8,KC,WR,2,2012
15,Larry Fitzgerald,1,5,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.3,,WR,2,2012
258,Rishard Matthews,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
259,Keshawn Martin,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
260,Trevor Graham,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
261,Stephen Hill,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
262,Kris Adams,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
263,Damaris Johnson,1,1,13,13.0,13,0,0,1,6,0,0,1,0.0,0.0,0.0,,WR,2,2012
264,Chris Givens,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
265,Drew Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
266,Marcus Thigpen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
267,Kevin Elliott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
269,Kevin Cone,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
270,Deonte Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
271,Rod Streater,2,4,19,9.5,13,0,0,0,0,0,0,1,0.0,0.0,0.1,,WR,2,2012
272,Marvin Jones Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,55.4,JAC,WR,2,2012
273,Brian Quick,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
274,Dezmon Briscoe,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
275,Lestar Jean,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
277,Armon Binns,5,5,66,13.2,20,1,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
278,Joe Morgan,1,3,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
279,Stephen Burton,1,2,7,7.0,7,0,1,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
280,Aldrick Robinson,2,3,40,20.0,28,1,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
281,Dwayne Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
282,Jeremy Kerley,2,4,67,33.5,45,2,0,0,0,0,1,1,0.0,0.0,0.0,,WR,2,2012
283,Denarius Moore,3,8,67,22.3,31,2,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
284,Kealoha Pilares,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
285,Cecil Shorts,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
287,Rueben Randle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
288,Joe Adams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
290,Michael Floyd,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
291,Kendall Wright,2,8,24,12.0,15,0,1,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
292,Justin Blackmon,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
293,Trindon Holliday,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
295,Andrew Hawkins,2,3,56,28.0,50,1,1,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
296,Doug Baldwin,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
305,Darius Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
315,Edmond Gates,1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
316,Jason Avant,2,2,33,16.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
318,Jerricho Cotchery,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
319,Jeremy Maclin,1,1,23,23.0,23,1,1,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
320,Jordy Nelson,6,9,84,14.0,26,2,0,0,0,0,0,1,0.0,0.0,0.1,,WR,2,2012
321,James Jones,2,5,-1,-0.5,4,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
322,Jacoby Jones,1,2,21,21.0,21,1,1,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
323,Hakeem Nicks,10,15,199,19.9,50,4,1,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
324,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
325,Josh Cribbs,1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
326,Lance Moore,2,5,30,15.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
327,Mario Manningham,3,4,28,9.3,13,0,0,1,29,0,0,1,0.0,0.0,0.0,,WR,2,2012
328,Malcom Floyd,6,8,109,18.2,27,2,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
329,Louis Murphy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
330,Lavelle Hawkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
332,Josh Morgan,5,5,50,10.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
333,Kevin Walter,3,4,34,11.3,15,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
334,Kevin Ogletree,1,1,26,26.0,26,1,0,1,5,0,0,1,0.0,0.0,0.0,,WR,2,2012
336,Kenny Britt,1,2,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
337,Kassim Osgood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
339,Eddie Royal,2,3,18,9.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
340,Earl Bennett,2,6,21,10.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
341,Marques Colston,3,4,49,16.3,29,1,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
342,Brandon Lloyd,8,13,60,7.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
343,Calvin Johnson,8,12,94,11.8,26,3,0,0,0,0,0,1,0.0,0.0,0.1,,WR,2,2012
344,Brian Hartline,9,12,111,12.3,21,1,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
345,Braylon Edwards,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
346,Brandon Tate,3,3,71,23.7,44,2,1,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
347,Brandon Stokley,3,7,27,9.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
348,Brandon Marshall,2,5,24,12.0,14,0,0,0,0,0,0,1,0.0,0.0,2.6,,WR,2,2012
349,Brandon Gibson,2,4,53,26.5,34,1,1,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
350,Brad Smith,1,1,16,16.0,16,0,0,2,5,0,0,1,0.0,0.0,0.0,,WR,2,2012
352,Ben Obomanu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
353,Anquan Boldin,2,4,7,3.5,7,0,0,0,0,0,0,1,0.0,0.0,0.1,,WR,2,2012
354,Andre Johnson,3,4,21,7.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
355,Dwayne Bowe,8,15,102,12.8,33,1,2,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
356,Donnie Avery,9,10,111,12.3,41,2,0,2,7,0,0,1,0.0,0.0,0.0,,WR,2,2012
357,Donald Driver,1,1,26,26.0,26,1,1,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
358,Domenik Hixon,1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
359,Devin Hester,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,,WR,2,2012
360,Devin Aromashodu,1,3,19,19.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
361,Derek Hagan,1,2,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
362,Davone Bess,3,6,43,14.3,21,1,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2012
