rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,year,team
174.0,Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,70.0,5.0,2.0,1.0,15.0,0.0,0.0,0.0,RB,2012,team
175.0,Henry Hynoski,5.0,20.0,4.0,5.0,0.0,0.0,11.0,15.0,50.0,4.5,1.0,0.0,16.0,0.0,0.0,0.0,RB,2012,team
177.0,DuJuan Harris,34.0,157.0,4.6,21.0,1.0,2.0,2.0,2.0,17.0,8.5,0.0,0.0,4.0,0.0,0.0,0.0,RB,2012,team
178.0,Phillip Tanner,25.0,61.0,2.4,9.0,0.0,0.0,4.0,5.0,41.0,10.3,0.0,0.0,14.0,0.0,0.0,0.0,RB,2012,team
180.0,Armond Smith,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,RB,2012,team
182.0,Roy Helu,2.0,2.0,1.0,1.0,0.0,0.0,7.0,7.0,45.0,6.4,0.0,0.0,3.0,0.0,0.0,0.0,RB,2012,team
183.0,Stevan Ridley,290.0,1263.0,4.4,41.0,6.0,12.0,6.0,14.0,51.0,8.5,0.0,2.0,16.0,0.0,0.0,0.0,RB,2012,team
184.0,Isaac Redman,110.0,410.0,3.7,28.0,3.0,2.0,19.0,23.0,244.0,12.8,0.0,3.0,14.0,0.0,0.0,0.0,RB,2012,team
185.0,Joique Bell,82.0,414.0,5.0,67.0,3.0,3.0,52.0,69.0,485.0,9.3,0.0,2.0,16.0,0.0,0.0,0.2,RB,2012,team
188.0,Keiland Williams,2.0,3.0,1.5,2.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,14.0,0.0,0.0,0.0,RB,2012,team
189.0,Andre Brown,73.0,385.0,5.3,31.0,3.0,8.0,12.0,17.0,86.0,7.2,0.0,0.0,10.0,0.0,0.0,0.0,RB,2012,team
190.0,Lance Ball,42.0,158.0,3.8,22.0,1.0,1.0,7.0,11.0,61.0,8.7,1.0,1.0,15.0,0.0,0.0,0.0,RB,2012,team
191.0,Chris Ivory,40.0,217.0,5.4,56.0,3.0,2.0,2.0,3.0,15.0,7.5,0.0,0.0,6.0,0.0,0.0,0.0,RB,2012,team
192.0,Cedric Peerman,36.0,258.0,7.2,48.0,3.0,1.0,9.0,9.0,85.0,9.4,0.0,0.0,14.0,0.0,0.0,0.0,RB,2012,team
194.0,LeGarrette Blount,41.0,151.0,3.7,35.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,13.0,0.0,0.0,0.1,RB,2012,team
195.0,Joe McKnight,30.0,179.0,6.0,61.0,2.0,0.0,1.0,2.0,18.0,18.0,0.0,1.0,15.0,0.0,0.0,0.0,RB,2012,team
196.0,James Starks,71.0,255.0,3.6,22.0,1.0,1.0,4.0,6.0,31.0,7.8,0.0,0.0,6.0,0.0,0.0,0.0,RB,2012,team
197.0,Chris Gronkowski,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,14.0,0.0,0.0,0.0,RB,2012,team
198.0,Mikel Leshoure,215.0,798.0,3.7,16.0,0.0,9.0,34.0,48.0,214.0,6.3,0.0,3.0,14.0,0.0,0.0,0.0,RB,2012,team
199.0,Kendall Hunter,72.0,371.0,5.2,26.0,2.0,2.0,9.0,12.0,60.0,6.7,0.0,1.0,11.0,0.0,0.0,0.0,RB,2012,team
200.0,Delone Carter,32.0,122.0,3.8,20.0,1.0,3.0,1.0,2.0,13.0,13.0,0.0,0.0,10.0,0.0,0.0,0.0,RB,2012,team
201.0,Shane Vereen,62.0,251.0,4.0,16.0,0.0,3.0,8.0,13.0,149.0,18.6,1.0,1.0,13.0,0.0,0.0,0.0,RB,2012,team
202.0,DeMarco Murray,161.0,663.0,4.1,48.0,5.0,4.0,35.0,42.0,251.0,7.2,0.0,2.0,10.0,0.0,0.0,0.1,RB,2012,team
203.0,Jordan Todman,3.0,8.0,2.7,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2012,team
204.0,Jacquizz Rodgers,94.0,362.0,3.9,43.0,2.0,1.0,53.0,59.0,402.0,7.6,1.0,0.0,16.0,0.0,0.0,0.0,RB,2012,team
205.0,Daniel Thomas,91.0,325.0,3.6,20.0,2.0,4.0,15.0,22.0,156.0,10.4,0.0,2.0,12.0,0.0,0.0,0.0,RB,2012,team
206.0,Ryan Williams,58.0,164.0,2.8,25.0,2.0,0.0,7.0,10.0,44.0,6.3,0.0,2.0,5.0,0.0,0.0,0.0,RB,2012,team
213.0,Jeremy Stewart,25.0,101.0,4.0,14.0,0.0,0.0,8.0,8.0,62.0,7.8,0.0,0.0,4.0,0.0,0.0,0.0,RB,2012,team
214.0,Will Ta'ufo'ou,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,RB,2012,team
215.0,Robert Hughes,1.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,RB,2012,team
217.0,Will Johnson,2.0,7.0,3.5,5.0,0.0,0.0,15.0,26.0,137.0,9.1,1.0,0.0,16.0,0.0,0.0,0.0,RB,2012,team
218.0,Marcus Thigpen,1.0,8.0,8.0,8.0,0.0,0.0,1.0,2.0,15.0,15.0,0.0,1.0,16.0,0.0,0.0,0.0,RB,2012,team
219.0,Matt Asiata,3.0,9.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,RB,2012,team
220.0,William Powell,60.0,217.0,3.6,17.0,0.0,0.0,19.0,25.0,132.0,6.9,0.0,0.0,13.0,0.0,0.0,0.0,RB,2012,team
225.0,Travaris Cadet,1.0,5.0,5.0,5.0,0.0,0.0,5.0,8.0,44.0,8.8,0.0,1.0,13.0,0.0,0.0,0.0,RB,2012,team
227.0,Vick Ballard,211.0,814.0,3.9,26.0,4.0,2.0,17.0,27.0,152.0,8.9,1.0,0.0,16.0,0.0,0.0,0.0,RB,2012,team
229.0,Ronnie Hillman,85.0,330.0,3.9,31.0,3.0,1.0,10.0,12.0,62.0,6.2,0.0,1.0,14.0,0.0,0.0,0.0,RB,2012,team
230.0,Isaiah Pead,10.0,54.0,5.4,19.0,0.0,0.0,3.0,4.0,16.0,5.3,0.0,1.0,15.0,0.0,0.0,0.0,RB,2012,team
231.0,Cyrus Gray,7.0,44.0,6.3,15.0,0.0,0.0,2.0,3.0,18.0,9.0,0.0,0.0,10.0,0.0,0.0,0.0,RB,2012,team
232.0,Robert Turbin,80.0,354.0,4.4,26.0,2.0,0.0,19.0,23.0,181.0,9.5,0.0,0.0,16.0,0.0,0.0,0.0,RB,2012,team
234.0,Bernard Pierce,108.0,532.0,4.9,78.0,3.0,1.0,7.0,11.0,47.0,6.7,0.0,0.0,16.0,0.0,0.0,0.0,RB,2012,team
235.0,Chris Rainey,26.0,102.0,3.9,19.0,0.0,2.0,14.0,22.0,60.0,4.3,0.0,1.0,16.0,0.0,0.0,0.0,RB,2012,team
236.0,LaMichael James,27.0,125.0,4.6,26.0,1.0,0.0,3.0,5.0,29.0,9.7,0.0,0.0,4.0,0.0,0.0,0.0,RB,2012,team
238.0,Doug Martin,319.0,1454.0,4.6,70.0,11.0,11.0,49.0,70.0,472.0,9.6,1.0,1.0,16.0,0.0,0.0,0.0,RB,2012,team
239.0,David Wilson,71.0,358.0,5.0,52.0,5.0,4.0,4.0,9.0,34.0,8.5,1.0,1.0,16.0,0.0,0.0,0.0,RB,2012,team
240.0,Trent Richardson,267.0,950.0,3.6,32.0,2.0,11.0,51.0,70.0,367.0,7.2,1.0,0.0,15.0,0.0,0.0,0.0,RB,2012,team
241.0,Shaun Draughn,59.0,233.0,3.9,25.0,1.0,2.0,24.0,30.0,158.0,6.6,0.0,1.0,16.0,0.0,0.0,0.0,RB,2012,team
242.0,Dan Herron,4.0,5.0,1.3,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,RB,2012,team
243.0,Jonathan Grimes,2.0,6.0,3.0,5.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,9.0,0.0,0.0,0.0,RB,2012,team
244.0,Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,12.0,19.0,83.0,6.9,1.0,0.0,16.0,0.0,0.0,0.0,RB,2012,team
245.0,Lance Dunbar,21.0,75.0,3.6,18.0,0.0,0.0,6.0,12.0,33.0,5.5,0.0,0.0,12.0,0.0,0.0,0.0,RB,2012,team
246.0,Collin Mooney,5.0,19.0,3.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,RB,2012,team
248.0,Daryl Richardson,98.0,475.0,4.8,53.0,4.0,0.0,24.0,36.0,163.0,6.8,0.0,2.0,16.0,0.0,0.0,0.0,RB,2012,team
249.0,Bryce Brown,115.0,564.0,4.9,65.0,6.0,4.0,13.0,19.0,56.0,4.3,0.0,3.0,16.0,0.0,0.0,0.0,RB,2012,team
251.0,Anthony Dixon,21.0,78.0,3.7,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,RB,2012,team
252.0,Jalen Parmele,40.0,143.0,3.6,28.0,1.0,0.0,7.0,9.0,60.0,8.6,0.0,0.0,11.0,0.0,0.0,0.0,RB,2012,team
253.0,Jacob Hester,17.0,81.0,4.8,18.0,0.0,2.0,1.0,1.0,7.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,RB,2012,team
254.0,Jackie Battle,95.0,311.0,3.3,52.0,2.0,3.0,15.0,15.0,108.0,7.2,1.0,0.0,16.0,0.0,0.0,0.0,RB,2012,team
255.0,Greg Jones,5.0,8.0,1.6,4.0,0.0,0.0,11.0,14.0,64.0,5.8,0.0,0.0,12.0,0.0,0.0,0.0,RB,2012,team
256.0,Fred Jackson,115.0,437.0,3.8,15.0,0.0,3.0,34.0,42.0,217.0,6.4,1.0,4.0,10.0,0.0,0.0,0.0,RB,2012,team
257.0,Felix Jones,111.0,402.0,3.6,22.0,1.0,3.0,25.0,36.0,262.0,10.5,2.0,2.0,16.0,0.0,0.0,0.0,RB,2012,team
258.0,Donald Brown,108.0,417.0,3.9,19.0,0.0,1.0,9.0,13.0,93.0,10.3,0.0,0.0,10.0,0.0,0.0,0.0,RB,2012,team
259.0,Jamaal Charles,285.0,1509.0,5.3,91.0,11.0,5.0,35.0,48.0,236.0,6.7,1.0,3.0,16.0,0.0,0.0,0.1,RB,2012,team
261.0,Justin Forsett,63.0,374.0,5.9,81.0,3.0,1.0,3.0,5.0,38.0,12.7,0.0,0.0,16.0,0.0,0.0,0.0,RB,2012,team
262.0,Jason Snelling,18.0,63.0,3.5,11.0,0.0,0.0,31.0,35.0,203.0,6.5,1.0,1.0,16.0,0.0,0.0,0.0,RB,2012,team
263.0,Jonathan Stewart,93.0,336.0,3.6,21.0,2.0,1.0,17.0,23.0,157.0,9.2,1.0,0.0,9.0,0.0,0.0,0.0,RB,2012,team
264.0,John Kuhn,23.0,63.0,2.7,9.0,0.0,1.0,15.0,18.0,148.0,9.9,0.0,0.0,14.0,0.0,0.0,0.0,RB,2012,team
265.0,Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,35.0,11.7,0.0,0.0,16.0,0.0,0.0,0.0,RB,2012,team
266.0,DeAngelo Williams,173.0,737.0,4.3,65.0,5.0,5.0,13.0,20.0,187.0,14.4,2.0,2.0,16.0,0.0,0.0,0.1,RB,2012,team
267.0,Knowshon Moreno,138.0,525.0,3.8,20.0,1.0,4.0,21.0,26.0,167.0,8.0,0.0,1.0,8.0,0.0,0.0,0.0,RB,2012,team
268.0,Brian Leonard,33.0,106.0,3.2,11.0,0.0,0.0,11.0,15.0,67.0,6.1,0.0,0.0,15.0,0.0,0.0,0.0,RB,2012,team
269.0,Brandon Jacobs,5.0,7.0,1.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,RB,2012,team
270.0,Brandon Jackson,8.0,54.0,6.8,25.0,1.0,0.0,2.0,4.0,20.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,RB,2012,team
271.0,Bernard Scott,8.0,35.0,4.4,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,RB,2012,team
272.0,BenJarvus Green-Ellis,278.0,1094.0,3.9,48.0,7.0,6.0,22.0,29.0,104.0,4.7,0.0,2.0,15.0,0.0,0.0,0.0,RB,2012,team
273.0,Arian Foster,351.0,1424.0,4.1,46.0,9.0,15.0,40.0,58.0,217.0,5.4,2.0,2.0,16.0,0.0,0.0,0.0,RB,2012,team
275.0,Ahmad Bradshaw,221.0,1015.0,4.6,37.0,4.0,6.0,23.0,31.0,245.0,10.7,0.0,3.0,14.0,0.0,0.0,0.0,RB,2012,team
276.0,Darren Sproles,48.0,244.0,5.1,47.0,2.0,1.0,75.0,104.0,667.0,8.9,7.0,0.0,13.0,0.0,0.0,0.1,RB,2012,team
277.0,Darren McFadden,216.0,707.0,3.3,64.0,4.0,2.0,42.0,62.0,258.0,6.1,1.0,2.0,12.0,0.0,0.0,7.0,RB,2012,team
278.0,Darius Reynaud,16.0,33.0,2.1,11.0,0.0,0.0,5.0,9.0,35.0,7.0,0.0,0.0,16.0,0.0,0.0,0.0,RB,2012,team
280.0,Danny Woodhead,76.0,301.0,4.0,19.0,0.0,4.0,40.0,55.0,446.0,11.2,3.0,0.0,16.0,0.0,0.0,20.6,RB,2012,team
281.0,Cedric Benson,71.0,248.0,3.5,11.0,0.0,1.0,14.0,15.0,97.0,6.9,0.0,0.0,5.0,0.0,0.0,0.0,RB,2012,team
282.0,Chris Pressley,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,14.0,0.0,0.0,0.0,RB,2012,team
283.0,Chris Ogbonnaya,8.0,30.0,3.8,9.0,0.0,0.0,24.0,32.0,187.0,7.8,0.0,1.0,15.0,0.0,0.0,0.0,RB,2012,team
284.0,Chris Johnson,276.0,1243.0,4.5,94.0,8.0,6.0,36.0,49.0,232.0,6.4,0.0,4.0,16.0,0.0,0.0,0.6,RB,2012,team
286.0,Kevin Smith,37.0,134.0,3.6,19.0,0.0,1.0,10.0,16.0,79.0,7.9,1.0,0.0,12.0,0.0,0.0,0.0,RB,2012,team
287.0,Toby Gerhart,50.0,169.0,3.4,22.0,1.0,1.0,20.0,27.0,155.0,7.8,0.0,2.0,16.0,0.0,0.0,0.0,RB,2012,team
288.0,Stefan Logan,3.0,17.0,5.7,13.0,0.0,0.0,6.0,7.0,28.0,4.7,0.0,2.0,16.0,0.0,0.0,0.0,RB,2012,team
289.0,Shonn Greene,276.0,1063.0,3.9,36.0,2.0,8.0,19.0,31.0,151.0,7.9,0.0,1.0,16.0,0.0,0.0,0.0,RB,2012,team
291.0,Ryan Grant,32.0,132.0,4.1,18.0,0.0,2.0,1.0,2.0,34.0,34.0,0.0,1.0,5.0,0.0,0.0,0.0,RB,2012,team
292.0,Ronnie Brown,46.0,220.0,4.8,21.0,1.0,0.0,49.0,60.0,371.0,7.6,0.0,0.0,14.0,0.0,0.0,0.0,RB,2012,team
293.0,Reggie Bush,227.0,986.0,4.3,65.0,6.0,6.0,35.0,51.0,292.0,8.3,2.0,2.0,16.0,0.0,0.0,0.0,RB,2012,team
294.0,Steven Jackson,258.0,1045.0,4.1,46.0,5.0,4.0,38.0,53.0,321.0,8.4,0.0,0.0,16.0,0.0,0.0,0.0,RB,2012,team
295.0,Ray Rice,257.0,1143.0,4.4,46.0,5.0,9.0,61.0,83.0,478.0,7.8,1.0,0.0,16.0,0.0,0.0,0.0,RB,2012,team
296.0,Rashard Mendenhall,51.0,182.0,3.6,20.0,1.0,0.0,9.0,11.0,62.0,6.9,1.0,1.0,6.0,0.0,0.0,0.0,RB,2012,team
297.0,Rashad Jennings,101.0,283.0,2.8,21.0,1.0,2.0,19.0,26.0,130.0,6.8,0.0,1.0,10.0,0.0,0.0,0.0,RB,2012,team
298.0,Quinn Johnson,4.0,5.0,1.3,3.0,0.0,0.0,5.0,8.0,40.0,8.0,0.0,0.0,16.0,0.0,0.0,0.0,RB,2012,team
299.0,Pierre Thomas,105.0,473.0,4.5,48.0,2.0,1.0,39.0,53.0,354.0,9.1,1.0,0.0,15.0,0.0,0.0,0.0,RB,2012,team
300.0,Peyton Hillis,85.0,309.0,3.6,18.0,0.0,1.0,10.0,14.0,62.0,6.2,0.0,2.0,13.0,0.0,0.0,0.0,RB,2012,team
301.0,Tashard Choice,47.0,193.0,4.1,22.0,1.0,1.0,4.0,9.0,9.0,2.3,0.0,0.0,12.0,0.0,0.0,0.0,RB,2012,team
303.0,Montario Hardesty,65.0,271.0,4.2,25.0,1.0,1.0,2.0,5.0,16.0,8.0,0.0,0.0,13.0,0.0,0.0,0.0,RB,2012,team
304.0,Ben Tate,65.0,279.0,4.3,25.0,2.0,2.0,11.0,11.0,49.0,4.5,0.0,1.0,11.0,0.0,0.0,0.0,RB,2012,team
306.0,Ryan Mathews,184.0,707.0,3.8,31.0,1.0,1.0,39.0,57.0,252.0,6.5,0.0,2.0,12.0,0.0,0.0,0.0,RB,2012,team
307.0,Jonathan Dwyer,156.0,623.0,4.0,34.0,3.0,2.0,18.0,25.0,106.0,5.9,0.0,2.0,13.0,0.0,0.0,0.0,RB,2012,team
308.0,C.J. Spiller,207.0,1244.0,6.0,62.0,12.0,6.0,43.0,57.0,459.0,10.7,2.0,3.0,16.0,0.0,0.0,0.1,RB,2012,team
309.0,Willis McGahee,167.0,731.0,4.4,31.0,2.0,4.0,26.0,33.0,221.0,8.5,0.0,4.0,10.0,0.0,0.0,0.0,RB,2012,team
310.0,Vonta Leach,9.0,32.0,3.6,6.0,0.0,1.0,21.0,24.0,143.0,6.8,0.0,0.0,16.0,0.0,0.0,0.0,RB,2012,team
311.0,Lex Hilliard,9.0,33.0,3.7,9.0,0.0,0.0,4.0,9.0,23.0,5.8,0.0,0.0,14.0,0.0,0.0,0.0,RB,2012,team
312.0,Leon Washington,23.0,83.0,3.6,14.0,0.0,1.0,4.0,8.0,31.0,7.8,0.0,1.0,16.0,0.0,0.0,0.0,RB,2012,team
313.0,Le'Ron McClain,14.0,42.0,3.0,17.0,0.0,0.0,8.0,10.0,29.0,3.6,0.0,0.0,16.0,0.0,0.0,0.0,RB,2012,team
314.0,Marcel Reece,59.0,271.0,4.6,17.0,0.0,0.0,52.0,73.0,496.0,9.5,1.0,0.0,16.0,0.0,0.0,0.0,RB,2012,team
315.0,Lawrence Vickers,3.0,11.0,3.7,13.0,0.0,0.0,13.0,15.0,104.0,8.0,0.0,0.0,16.0,0.0,0.0,0.0,RB,2012,team
316.0,LaRod Stephens-Howling,110.0,356.0,3.2,52.0,3.0,4.0,17.0,30.0,106.0,6.2,0.0,0.0,14.0,0.0,0.0,0.0,RB,2012,team
320.0,Montell Owens,42.0,209.0,5.0,32.0,1.0,1.0,8.0,10.0,113.0,14.1,0.0,0.0,13.0,0.0,0.0,0.0,RB,2012,team
321.0,Mike Tolbert,54.0,183.0,3.4,13.0,0.0,7.0,27.0,39.0,268.0,9.9,0.0,0.0,16.0,0.0,0.0,0.0,RB,2012,team
322.0,Mike Goodson,35.0,221.0,6.3,43.0,3.0,0.0,16.0,16.0,195.0,12.2,1.0,0.0,12.0,0.0,0.0,0.0,RB,2012,team
323.0,Mike Cox,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,22.0,7.3,0.0,0.0,8.0,0.0,0.0,0.0,RB,2012,team
326.0,Michael Bush,114.0,411.0,3.6,20.0,2.0,5.0,9.0,11.0,83.0,9.2,0.0,1.0,13.0,0.0,0.0,0.0,RB,2012,team
327.0,Maurice Jones-Drew,86.0,414.0,4.8,59.0,3.0,1.0,14.0,18.0,86.0,6.1,1.0,0.0,6.0,0.0,0.0,0.0,RB,2012,team
329.0,Matt Forte,248.0,1094.0,4.4,46.0,6.0,5.0,44.0,60.0,340.0,7.7,1.0,1.0,15.0,0.0,0.0,19.1,RB,2012,team
330.0,Marshawn Lynch,315.0,1590.0,5.0,77.0,9.0,11.0,23.0,30.0,196.0,8.5,1.0,2.0,16.0,0.0,0.0,0.3,RB,2012,team
395.0,Jorvorskie Lane,13.0,13.0,1.0,4.0,0.0,2.0,11.0,12.0,79.0,7.2,1.0,1.0,16.0,0.0,0.0,0.0,RB,2012,team
