rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
81,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,2012
82,Patrick Ricard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,RB,2012
83,Myles Gaskin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,83.2,MIA,RB,2012
84,Jaylen Samuels,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,2012
85,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.6,KC,RB,2012
86,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.4,DET,RB,2012
87,Phillip Lindsay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.0,MIA,RB,2012
88,Chase Edmonds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,85.1,ARI,RB,2012
89,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,2012
90,Sony Michel,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.4,LAR,RB,2012
91,Rashaad Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.9,SEA,RB,2012
92,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,2012
93,Justin Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,42.5,LAC,RB,2012
94,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,2012
95,Nyheim Hines,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,44.8,IND,RB,2012
96,Zack Moss,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,36.8,BUF,RB,2012
97,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,2012
98,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,2012
99,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,2012
100,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,2012
101,Tony Pollard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.3,DAL,RB,2012
102,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,2012
103,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,2012
104,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,2012
105,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,RB,2012
106,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,RB,2012
107,Jonathan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,IND,RB,2012
108,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,RB,2012
109,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,RB,2012
110,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CLE,RB,2012
111,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,RB,2012
112,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,RB,2012
113,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,2012
114,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,RB,2012
115,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,2012
116,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,RB,2012
117,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,RB,2012
118,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,RB,2012
119,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,RB,2012
120,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,RB,2012
121,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,2012
122,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,2012
123,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,2012
124,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,2012
125,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,2012
126,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,RB,2012
127,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,PIT,RB,2012
128,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,RB,2012
129,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,RB,2012
130,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,RB,2012
131,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,2012
132,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,2012
133,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,RB,2012
134,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,2012
135,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,RB,2012
136,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,RB,2012
137,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,RB,2012
138,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,RB,2012
139,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,RB,2012
140,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,RB,2012
141,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,RB,2012
142,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,2012
143,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,RB,2012
144,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,2012
145,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,2012
146,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,2012
147,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,2012
148,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,2012
149,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,2012
150,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,2012
151,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,2012
152,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,2012
153,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,2012
154,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,2012
155,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,2012
156,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,RB,2012
157,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,RB,2012
158,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,RB,2012
159,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,2012
160,Stanley Havili,6,22,3.7,8,0,1,7,12,43,6.1,0,0,15,0.0,0.0,0.0,FA,RB,2012
161,Baron Batch,25,49,2.0,10,0,1,4,5,31,7.8,0,0,12,0.0,0.0,0.0,FA,RB,2012
162,Anthony Allen,16,61,3.8,20,1,1,2,4,12,6.0,0,0,16,0.0,0.0,0.0,FA,RB,2012
163,Da'Rel Scott,6,9,1.5,5,0,0,0,0,0,0.0,0,0,4,0.0,0.0,0.0,FA,RB,2012
164,Shaun Chapas,0,0,0.0,0,0,0,1,2,6,6.0,0,0,3,0.0,0.0,0.0,FA,RB,2012
165,Bruce Miller,5,18,3.6,9,0,0,12,13,84,7.0,0,0,16,0.0,0.0,0.0,FA,RB,2012
166,Evan Royster,23,88,3.8,12,0,2,15,23,109,7.3,0,0,16,0.0,0.0,0.0,FA,RB,2012
167,Bilal Powell,110,437,4.0,18,0,4,17,36,140,8.2,0,0,14,0.0,0.0,0.0,FA,RB,2012
168,Taiwan Jones,6,21,3.5,7,0,0,2,2,11,5.5,0,0,14,0.0,0.0,0.0,BUF,RB,2012
169,Owen Marecic,0,0,0.0,0,0,0,0,5,0,0.0,0,0,10,0.0,0.0,0.0,FA,RB,2012
170,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,2012
171,Alex Green,135,464,3.4,41,2,0,18,29,125,6.9,0,0,12,0.0,0.0,0.0,FA,RB,2012
172,Alfonso Smith,0,0,0.0,0,0,0,2,3,21,10.5,0,0,11,0.0,0.0,0.0,FA,RB,2012
173,Armando Allen,27,124,4.6,46,1,1,2,3,16,8.0,0,0,15,0.0,0.0,0.0,FA,RB,2012
174,Jed Collins,0,0,0.0,0,0,0,14,16,70,5.0,2,1,15,0.0,0.0,0.0,FA,RB,2012
175,Henry Hynoski,5,20,4.0,5,0,0,11,15,50,4.5,1,0,16,0.0,0.0,0.0,FA,RB,2012
176,Tyler Clutts,0,0,0.0,0,0,0,0,0,0,0.0,0,0,16,0.0,0.0,0.0,FA,RB,2012
177,DuJuan Harris,34,157,4.6,21,1,2,2,2,17,8.5,0,0,4,0.0,0.0,0.0,FA,RB,2012
178,Phillip Tanner,25,61,2.4,9,0,0,4,5,41,10.3,0,0,14,0.0,0.0,0.0,FA,RB,2012
179,Nick Bellore,0,0,0.0,0,0,0,1,1,23,23.0,0,0,16,0.0,0.0,0.0,SEA,RB,2012
180,Armond Smith,3,0,0.0,3,0,0,0,0,0,0.0,0,0,4,0.0,0.0,0.0,FA,RB,2012
181,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,2012
182,Roy Helu,2,2,1.0,1,0,0,7,7,45,6.4,0,0,3,0.0,0.0,0.0,FA,RB,2012
183,Stevan Ridley,290,1263,4.4,41,6,12,6,14,51,8.5,0,2,16,0.0,0.0,0.0,FA,RB,2012
184,Isaac Redman,110,410,3.7,28,3,2,19,23,244,12.8,0,3,14,0.0,0.0,0.0,FA,RB,2012
185,Joique Bell,82,414,5.0,67,3,3,52,69,485,9.3,0,2,16,0.0,0.0,0.2,FA,RB,2012
186,John Conner,0,0,0.0,0,0,0,0,2,0,0.0,0,0,5,0.0,0.0,0.0,FA,RB,2012
187,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,2012
188,Keiland Williams,2,3,1.5,2,0,0,2,2,9,4.5,0,0,14,0.0,0.0,0.0,FA,RB,2012
189,Andre Brown,73,385,5.3,31,3,8,12,17,86,7.2,0,0,10,0.0,0.0,0.0,FA,RB,2012
190,Lance Ball,42,158,3.8,22,1,1,7,11,61,8.7,1,1,15,0.0,0.0,0.0,FA,RB,2012
191,Chris Ivory,40,217,5.4,56,3,2,2,3,15,7.5,0,0,6,0.0,0.0,0.0,FA,RB,2012
192,Cedric Peerman,36,258,7.2,48,3,1,9,9,85,9.4,0,0,14,0.0,0.0,0.0,FA,RB,2012
193,Ryan Torain,0,0,0.0,0,0,0,0,0,0,0.0,0,0,2,0.0,0.0,0.0,FA,RB,2012
194,LeGarrette Blount,41,151,3.7,35,1,2,1,2,2,2.0,0,0,13,0.0,0.0,0.1,FA,RB,2012
195,Joe McKnight,30,179,6.0,61,2,0,1,2,18,18.0,0,1,15,0.0,0.0,0.0,FA,RB,2012
196,James Starks,71,255,3.6,22,1,1,4,6,31,7.8,0,0,6,0.0,0.0,0.0,FA,RB,2012
197,Chris Gronkowski,0,0,0.0,0,0,0,1,1,11,11.0,0,0,14,0.0,0.0,0.0,FA,RB,2012
198,Mikel Leshoure,215,798,3.7,16,0,9,34,48,214,6.3,0,3,14,0.0,0.0,0.0,FA,RB,2012
199,Kendall Hunter,72,371,5.2,26,2,2,9,12,60,6.7,0,1,11,0.0,0.0,0.0,FA,RB,2012
200,Delone Carter,32,122,3.8,20,1,3,1,2,13,13.0,0,0,10,0.0,0.0,0.0,FA,RB,2012
201,Shane Vereen,62,251,4.0,16,0,3,8,13,149,18.6,1,1,13,0.0,0.0,0.0,FA,RB,2012
202,DeMarco Murray,161,663,4.1,48,5,4,35,42,251,7.2,0,2,10,0.0,0.0,0.1,FA,RB,2012
203,Jordan Todman,3,8,2.7,6,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2012
204,Jacquizz Rodgers,94,362,3.9,43,2,1,53,59,402,7.6,1,0,16,0.0,0.0,0.0,FA,RB,2012
205,Daniel Thomas,91,325,3.6,20,2,4,15,22,156,10.4,0,2,12,0.0,0.0,0.0,FA,RB,2012
206,Ryan Williams,58,164,2.8,25,2,0,7,10,44,6.3,0,2,5,0.0,0.0,0.0,FA,RB,2012
207,Darrel Young,14,60,4.3,16,0,0,8,9,109,13.6,2,0,16,0.0,0.0,0.0,FA,RB,2012
208,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,2012
209,Antone Smith,0,0,0.0,0,0,0,0,1,0,0.0,0,0,13,0.0,0.0,0.0,FA,RB,2012
210,Cory Harkey,0,0,0.0,0,0,0,1,2,21,21.0,0,0,5,0.0,0.0,0.2,FA,RB,2012
211,Cordarrelle Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.1,ATL,RB,2012
212,John Griffin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2012
213,Jeremy Stewart,25,101,4.0,14,0,0,8,8,62,7.8,0,0,4,0.0,0.0,0.0,FA,RB,2012
214,Will Ta'ufo'ou,0,0,0.0,0,0,0,1,1,5,5.0,0,0,6,0.0,0.0,0.0,FA,RB,2012
215,Robert Hughes,1,5,5.0,5,0,0,1,1,3,3.0,0,0,5,0.0,0.0,0.0,FA,RB,2012
216,Mario Harvey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,13,0.0,0.0,0.0,FA,RB,2012
217,Will Johnson,2,7,3.5,5,0,0,15,26,137,9.1,1,0,16,0.0,0.0,0.0,FA,RB,2012
218,Marcus Thigpen,1,8,8.0,8,0,0,1,2,15,15.0,0,1,16,0.0,0.0,0.0,FA,RB,2012
219,Matt Asiata,3,9,3.0,5,0,0,1,1,2,2.0,0,0,16,0.0,0.0,0.0,FA,RB,2012
220,William Powell,60,217,3.6,17,0,0,19,25,132,6.9,0,0,13,0.0,0.0,0.0,FA,RB,2012
221,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,HOU,RB,2012
