rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
191,Scott Chandler,43,74,571,13.3,43,10,6,0,0,0,1,15,0.0,0.0,0.0,BUF,TE,2012
192,Lance Kendricks,42,64,519,12.4,80,6,4,0,0,0,0,16,0.0,0.0,0.0,STL,TE,2012
193,Rob Housler,45,68,417,9.3,33,5,0,0,0,0,0,15,0.0,0.0,0.0,ARI,TE,2012
194,Jordan Cameron,20,40,226,11.3,28,4,1,0,0,0,0,14,0.0,0.0,0.1,CLE,TE,2012
196,D.J. Williams,7,15,57,8.1,12,0,0,0,0,0,0,13,0.0,0.0,0.0,GB,TE,2012
198,Evan Rodriguez,4,8,21,5.3,11,0,0,0,0,0,0,12,0.0,0.0,0.0,CHI,TE,2012
206,Rhett Ellison,7,9,65,9.3,29,1,0,0,0,0,0,16,0.0,0.0,0.0,MIN,TE,2012
207,Taylor Thompson,6,13,46,7.7,12,0,0,0,0,0,0,16,0.0,0.0,0.0,TEN,TE,2012
208,James Hanna,8,11,86,10.8,29,1,0,0,0,0,0,16,0.0,0.0,0.0,DAL,TE,2012
211,David Paulson,7,11,51,7.3,9,0,0,0,0,0,0,16,0.0,0.0,0.0,PIT,TE,2012
212,Brad Smelley,1,1,3,3.0,3,0,0,0,0,0,0,2,0.0,0.0,0.0,CLE,TE,2012
214,Tommy Gallarda,1,4,7,7.0,7,0,0,0,0,0,0,9,0.0,0.0,0.0,ATL,TE,2012
215,Dominique Jones,1,1,8,8.0,8,0,0,0,0,0,0,4,0.0,0.0,0.0,IND,TE,2012
217,Garrett Celek,4,7,51,12.8,35,1,0,0,0,0,0,13,0.0,0.0,0.0,SF,TE,2012
219,Steve Maneri,5,12,51,10.2,19,0,0,0,0,0,0,13,0.0,0.0,0.0,KC,TE,2012
221,Cory Harkey,1,2,21,21.0,21,1,0,0,0,0,0,5,0.0,0.0,0.2,STL,TE,2012
222,Mike McNeill,4,7,31,7.8,10,0,0,0,0,0,0,14,0.0,0.0,0.0,STL,TE,2012
227,Dustin Keller,28,36,317,11.3,32,6,2,0,0,0,0,8,0.0,0.0,0.0,NYJ,TE,2012
228,Dante Rosario,10,18,95,9.5,18,0,3,0,0,0,1,13,0.0,0.0,0.0,SD,TE,2012
230,Delanie Walker,21,39,344,16.4,45,9,3,0,0,0,1,16,0.0,0.0,0.1,SF,TE,2012
232,Fred Davis,24,32,325,13.5,29,4,0,1,1,0,0,7,0.0,0.0,0.0,WAS,TE,2012
233,Gary Barnidge,6,6,78,13.0,24,2,1,0,0,0,0,16,0.0,0.0,0.1,CAR,TE,2012
234,Heath Miller,71,101,816,11.5,43,11,8,0,0,0,0,15,0.0,0.0,0.0,PIT,TE,2012
235,Isaiah Stanback,1,1,6,6.0,6,0,0,0,0,0,0,2,0.0,0.0,0.0,JAC,TE,2012
237,Jacob Tamme,52,84,555,10.7,36,6,2,0,0,0,0,16,0.0,0.0,0.0,DEN,TE,2012
239,James Casey,34,44,330,9.7,30,3,3,1,6,0,0,16,0.0,0.0,0.0,HOU,TE,2012
240,Daniel Fells,4,9,85,21.3,35,2,0,0,0,0,0,13,0.0,0.0,0.0,NE,TE,2012
241,Jeff King,17,29,129,7.6,27,2,0,0,0,0,0,16,0.0,0.0,0.0,ARI,TE,2012
242,Anthony Fasano,41,69,332,8.1,22,1,5,0,0,0,0,16,0.0,0.0,0.1,MIA,TE,2012
243,Antonio Gates,49,80,538,11.0,34,5,7,0,0,0,0,15,0.0,0.0,0.2,SD,TE,2012
245,Ben Hartsock,2,3,30,15.0,25,1,0,0,0,0,0,15,0.0,0.0,0.0,CAR,TE,2012
249,Dallas Clark,47,75,435,9.3,33,4,4,0,0,0,0,16,0.0,0.0,0.0,TB,TE,2012
250,Brandon Myers,79,105,806,10.2,29,9,4,0,0,0,0,16,0.0,0.0,0.0,OAK,TE,2012
251,Brandon Pettigrew,59,102,567,9.6,24,3,3,0,0,0,2,14,0.0,0.0,0.0,DET,TE,2012
252,Brent Celek,57,88,684,12.0,34,10,1,0,0,0,1,15,0.0,0.0,0.0,PHI,TE,2012
254,Chase Coffman,1,1,12,12.0,12,0,0,0,0,0,0,5,0.0,0.0,0.0,ATL,TE,2012
257,Craig Stevens,23,33,275,12.0,46,2,1,0,0,0,0,15,0.0,0.0,0.0,TEN,TE,2012
258,Tony Moeaki,33,56,453,13.7,38,7,1,0,0,0,0,15,0.0,0.0,0.0,KC,TE,2012
259,Tony Gonzalez,93,124,930,10.0,25,3,8,0,0,0,0,16,0.0,0.0,0.0,ATL,TE,2012
260,Tony Scheffler,42,85,504,12.0,57,6,1,0,0,0,0,15,0.0,0.0,0.0,DET,TE,2012
261,Vernon Davis,41,61,548,13.4,53,12,5,0,0,0,0,16,0.0,0.0,1.6,SF,TE,2012
262,Will Heller,17,23,150,8.8,19,0,1,0,0,0,0,16,0.0,0.0,0.0,DET,TE,2012
263,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,SEA,TE,2012
264,Zach Miller,38,53,396,10.4,30,7,3,0,0,0,1,16,0.0,0.0,0.0,SEA,TE,2012
265,Zach Potter,2,6,6,3.0,4,0,0,0,0,0,0,16,0.0,0.0,0.0,JAC,TE,2012
266,Aaron Hernandez,51,83,483,9.5,31,5,5,1,5,0,0,10,0.0,0.0,0.0,NE,TE,2012
267,Jermaine Gresham,64,94,737,11.5,55,8,5,0,0,0,1,16,0.0,0.0,0.0,CIN,TE,2012
269,Dennis Pitta,61,94,669,11.0,61,8,7,0,0,0,0,16,0.0,0.0,0.0,BAL,TE,2012
270,Ed Dickson,21,33,225,10.7,40,2,0,0,0,0,0,13,0.0,0.0,0.0,BAL,TE,2012
271,Owen Daniels,62,104,716,11.5,39,7,6,0,0,0,0,15,0.0,0.0,0.0,HOU,TE,2012
272,Jermichael Finley,61,87,667,10.9,40,10,2,0,0,0,1,16,0.0,0.0,0.0,GB,TE,2012
274,Joel Dreessen,41,58,356,8.7,30,4,5,0,0,0,0,16,0.0,0.0,0.0,DEN,TE,2012
277,John Phillips,8,10,55,6.9,19,0,1,0,0,0,0,16,0.0,0.0,0.0,DAL,TE,2012
279,Kellen Davis,19,44,229,12.1,25,3,2,0,0,0,1,16,0.0,0.0,0.2,CHI,TE,2012
280,Kellen Winslow,1,2,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,2012
282,Martellus Bennett,55,90,626,11.4,33,7,5,0,0,0,0,16,0.0,0.0,23.0,NYG,TE,2012
283,Matt Spaeth,6,10,28,4.7,13,0,1,0,0,0,0,16,0.0,0.0,0.0,CHI,TE,2012
284,Matthew Mulligan,8,12,84,10.5,18,0,1,0,0,0,0,16,0.0,0.0,0.0,STL,TE,2012
