rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
208.0,James Hanna,8.0,11.0,86.0,10.8,29.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,DAL,TE,2012
211.0,David Paulson,7.0,11.0,51.0,7.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,PIT,TE,2012
212.0,Brad Smelley,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,CLE,TE,2012
214.0,Tommy Gallarda,1.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,ATL,TE,2012
215.0,Dominique Jones,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,IND,TE,2012
217.0,Garrett Celek,4.0,7.0,51.0,12.8,35.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,SF,TE,2012
219.0,Steve Maneri,5.0,12.0,51.0,10.2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,KC,TE,2012
221.0,Cory Harkey,1.0,2.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.2,STL,TE,2012
222.0,Mike McNeill,4.0,7.0,31.0,7.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,STL,TE,2012
227.0,Dustin Keller,28.0,36.0,317.0,11.3,32.0,6.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,NYJ,TE,2012
228.0,Dante Rosario,10.0,18.0,95.0,9.5,18.0,0.0,3.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,SD,TE,2012
230.0,Delanie Walker,21.0,39.0,344.0,16.4,45.0,9.0,3.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.1,SF,TE,2012
232.0,Fred Davis,24.0,32.0,325.0,13.5,29.0,4.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,WAS,TE,2012
233.0,Gary Barnidge,6.0,6.0,78.0,13.0,24.0,2.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.1,CAR,TE,2012
234.0,Heath Miller,71.0,101.0,816.0,11.5,43.0,11.0,8.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,PIT,TE,2012
235.0,Isaiah Stanback,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,JAC,TE,2012
237.0,Jacob Tamme,52.0,84.0,555.0,10.7,36.0,6.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,DEN,TE,2012
239.0,James Casey,34.0,44.0,330.0,9.7,30.0,3.0,3.0,1.0,6.0,0.0,0.0,16.0,0.0,0.0,0.0,HOU,TE,2012
240.0,Daniel Fells,4.0,9.0,85.0,21.3,35.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,NE,TE,2012
241.0,Jeff King,17.0,29.0,129.0,7.6,27.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,ARI,TE,2012
242.0,Anthony Fasano,41.0,69.0,332.0,8.1,22.0,1.0,5.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.1,MIA,TE,2012
243.0,Antonio Gates,49.0,80.0,538.0,11.0,34.0,5.0,7.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.2,SD,TE,2012
245.0,Ben Hartsock,2.0,3.0,30.0,15.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,CAR,TE,2012
249.0,Dallas Clark,47.0,75.0,435.0,9.3,33.0,4.0,4.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TB,TE,2012
250.0,Brandon Myers,79.0,105.0,806.0,10.2,29.0,9.0,4.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,OAK,TE,2012
251.0,Brandon Pettigrew,59.0,102.0,567.0,9.6,24.0,3.0,3.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,DET,TE,2012
252.0,Brent Celek,57.0,88.0,684.0,12.0,34.0,10.0,1.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,PHI,TE,2012
254.0,Chase Coffman,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,ATL,TE,2012
257.0,Craig Stevens,23.0,33.0,275.0,12.0,46.0,2.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TEN,TE,2012
258.0,Tony Moeaki,33.0,56.0,453.0,13.7,38.0,7.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,KC,TE,2012
259.0,Tony Gonzalez,93.0,124.0,930.0,10.0,25.0,3.0,8.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,ATL,TE,2012
260.0,Tony Scheffler,42.0,85.0,504.0,12.0,57.0,6.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,DET,TE,2012
261.0,Vernon Davis,41.0,61.0,548.0,13.4,53.0,12.0,5.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,1.6,SF,TE,2012
262.0,Will Heller,17.0,23.0,150.0,8.8,19.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,DET,TE,2012
263.0,Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,SEA,TE,2012
264.0,Zach Miller,38.0,53.0,396.0,10.4,30.0,7.0,3.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,SEA,TE,2012
265.0,Zach Potter,2.0,6.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,JAC,TE,2012
266.0,Aaron Hernandez,51.0,83.0,483.0,9.5,31.0,5.0,5.0,1.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,NE,TE,2012
267.0,Jermaine Gresham,64.0,94.0,737.0,11.5,55.0,8.0,5.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,CIN,TE,2012
269.0,Dennis Pitta,61.0,94.0,669.0,11.0,61.0,8.0,7.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,BAL,TE,2012
270.0,Ed Dickson,21.0,33.0,225.0,10.7,40.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,BAL,TE,2012
271.0,Owen Daniels,62.0,104.0,716.0,11.5,39.0,7.0,6.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,HOU,TE,2012
272.0,Jermichael Finley,61.0,87.0,667.0,10.9,40.0,10.0,2.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,GB,TE,2012
274.0,Joel Dreessen,41.0,58.0,356.0,8.7,30.0,4.0,5.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,DEN,TE,2012
277.0,John Phillips,8.0,10.0,55.0,6.9,19.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,DAL,TE,2012
279.0,Kellen Davis,19.0,44.0,229.0,12.1,25.0,3.0,2.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.2,CHI,TE,2012
280.0,Kellen Winslow,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,TE,2012
282.0,Martellus Bennett,55.0,90.0,626.0,11.4,33.0,7.0,5.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,23.0,NYG,TE,2012
283.0,Matt Spaeth,6.0,10.0,28.0,4.7,13.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,CHI,TE,2012
284.0,Matthew Mulligan,8.0,12.0,84.0,10.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,STL,TE,2012
