rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,year,team
367.0,Malcom Floyd,56.0,85.0,814.0,14.5,39.0,15.0,5.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,WR,2012,team
368.0,Louis Murphy,25.0,61.0,336.0,13.4,55.0,4.0,1.0,1.0,3.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2012,team
369.0,Lavelle Hawkins,5.0,11.0,62.0,12.4,42.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,WR,2012,team
371.0,Josh Morgan,48.0,73.0,510.0,10.6,32.0,4.0,2.0,3.0,25.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2012,team
372.0,Kevin Walter,41.0,68.0,518.0,12.6,52.0,5.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2012,team
373.0,Kevin Ogletree,32.0,55.0,436.0,13.6,65.0,5.0,4.0,2.0,9.0,0.0,0.0,15.0,0.0,0.0,0.0,WR,2012,team
375.0,Kenny Britt,45.0,90.0,589.0,13.1,46.0,7.0,4.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,WR,2012,team
378.0,Eddie Royal,23.0,44.0,234.0,10.2,31.0,4.0,1.0,3.0,22.0,0.0,0.0,10.0,0.0,0.0,0.0,WR,2012,team
379.0,Earl Bennett,29.0,49.0,375.0,12.9,60.0,5.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,WR,2012,team
380.0,Marques Colston,83.0,130.0,1154.0,13.9,60.0,15.0,10.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,WR,2012,team
381.0,Brandon Lloyd,74.0,130.0,911.0,12.3,53.0,10.0,4.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2012,team
382.0,Calvin Johnson,122.0,204.0,1964.0,16.1,53.0,40.0,5.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,0.1,WR,2012,team
383.0,Brian Robiskie,4.0,6.0,44.0,11.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,WR,2012,team
384.0,Brian Hartline,74.0,131.0,1083.0,14.6,80.0,14.0,1.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,WR,2012,team
385.0,Braylon Edwards,18.0,35.0,199.0,11.1,19.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,WR,2012,team
386.0,Brandon Tate,13.0,25.0,211.0,16.2,44.0,5.0,1.0,1.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,WR,2012,team
387.0,Brandon Stokley,45.0,59.0,544.0,12.1,38.0,8.0,5.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,WR,2012,team
388.0,Brandon Marshall,118.0,194.0,1508.0,12.8,56.0,18.0,11.0,1.0,-2.0,0.0,0.0,16.0,0.0,0.0,2.6,WR,2012,team
389.0,Brandon Gibson,51.0,82.0,691.0,13.5,34.0,9.0,5.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2012,team
390.0,Brad Smith,14.0,22.0,152.0,10.9,35.0,1.0,2.0,14.0,116.0,1.0,0.0,15.0,0.0,0.0,0.0,WR,2012,team
392.0,Ben Obomanu,4.0,9.0,58.0,14.5,36.0,1.0,0.0,1.0,11.0,0.0,0.0,8.0,0.0,0.0,0.0,WR,2012,team
393.0,Austin Collie,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2012,team
394.0,Anquan Boldin,65.0,112.0,921.0,14.2,43.0,17.0,4.0,1.0,3.0,0.0,0.0,15.0,0.0,0.0,0.1,WR,2012,team
395.0,Andre Johnson,112.0,163.0,1598.0,14.3,60.0,23.0,4.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2012,team
396.0,Dwayne Bowe,59.0,114.0,801.0,13.6,47.0,11.0,3.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,WR,2012,team
397.0,Donnie Avery,60.0,126.0,781.0,13.0,48.0,9.0,3.0,4.0,9.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2012,team
398.0,Donald Driver,8.0,13.0,77.0,9.6,26.0,1.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,WR,2012,team
399.0,Domenik Hixon,39.0,59.0,567.0,14.5,41.0,6.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,WR,2012,team
400.0,Devin Hester,23.0,40.0,242.0,10.5,39.0,4.0,1.0,3.0,6.0,0.0,0.0,15.0,0.0,0.0,0.4,WR,2012,team
401.0,Devin Aromashodu,11.0,22.0,182.0,16.5,31.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,WR,2012,team
402.0,Devery Henderson,22.0,47.0,316.0,14.4,41.0,5.0,1.0,1.0,13.0,0.0,0.0,15.0,0.0,0.0,0.0,WR,2012,team
403.0,Derek Hagan,20.0,36.0,259.0,13.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,WR,2012,team
405.0,Charly Martin,4.0,6.0,42.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,WR,2012,team
406.0,Davone Bess,61.0,105.0,778.0,12.8,39.0,11.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,WR,2012,team
407.0,Darrius Heyward-Bey,41.0,80.0,606.0,14.8,59.0,8.0,5.0,2.0,16.0,0.0,0.0,15.0,0.0,0.0,0.0,WR,2012,team
408.0,Danny Amendola,63.0,101.0,666.0,10.6,56.0,5.0,3.0,2.0,8.0,0.0,2.0,11.0,0.0,0.0,0.1,WR,2012,team
409.0,Courtney Roby,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,WR,2012,team
411.0,Chaz Schilens,28.0,41.0,289.0,10.3,25.0,3.0,2.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,WR,2012,team
413.0,Greg Little,53.0,92.0,647.0,12.2,43.0,11.0,4.0,2.0,15.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2012,team
414.0,Jordan Norwood,13.0,19.0,137.0,10.5,27.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,WR,2012,team
415.0,Harry Douglas,38.0,59.0,395.0,10.4,37.0,5.0,1.0,2.0,4.0,0.0,0.0,15.0,0.0,0.0,0.0,WR,2012,team
416.0,Plaxico Burress,3.0,7.0,42.0,14.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,WR,2012,team
418.0,David Nelson,2.0,5.0,31.0,15.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2012,team
420.0,Anthony Armstrong,3.0,9.0,12.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,WR,2012,team
421.0,David Reed,5.0,6.0,66.0,13.2,23.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,WR,2012,team
423.0,Riley Cooper,23.0,48.0,248.0,10.8,23.0,3.0,3.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,WR,2012,team
424.0,Mardy Gilyard,2.0,6.0,15.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,WR,2012,team
426.0,Jordan Shipley,23.0,39.0,244.0,10.6,36.0,3.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,WR,2012,team
427.0,Eric Decker,85.0,122.0,1064.0,12.5,55.0,11.0,13.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.6,WR,2012,team
428.0,Damian Williams,30.0,45.0,324.0,10.8,27.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,WR,2012,team
429.0,Brandon LaFell,44.0,76.0,677.0,15.4,62.0,13.0,4.0,3.0,35.0,0.0,0.0,14.0,0.0,0.0,0.0,WR,2012,team
430.0,Armanti Edwards,5.0,9.0,121.0,24.2,82.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2012,team
431.0,Mike Williams,63.0,126.0,996.0,15.8,65.0,17.0,9.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2012,team
541.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,2012,team
432.0,Victor Cruz,86.0,143.0,1092.0,12.7,80.0,12.0,10.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.1,WR,2012,team
434.0,Arrelious Benn,4.0,6.0,26.0,6.5,9.0,0.0,0.0,3.0,16.0,0.0,0.0,8.0,0.0,0.0,0.0,WR,2012,team
435.0,Austin Pettis,30.0,48.0,261.0,8.7,36.0,2.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,WR,2012,team
436.0,Tandon Doss,7.0,17.0,123.0,17.6,39.0,2.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,WR,2012,team
437.0,Leonard Hankerson,38.0,57.0,543.0,14.3,68.0,8.0,3.0,2.0,5.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2012,team
438.0,Torrey Smith,49.0,110.0,855.0,17.4,54.0,16.0,8.0,3.0,9.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2012,team
439.0,Jerrel Jernigan,3.0,5.0,22.0,7.3,9.0,0.0,0.0,1.0,6.0,0.0,0.0,9.0,0.0,0.0,0.0,WR,2012,team
443.0,Kyle Williams,14.0,22.0,212.0,15.1,57.0,2.0,1.0,4.0,21.0,0.0,0.0,11.0,0.0,0.0,0.0,WR,2012,team
444.0,Preston Parker,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,WR,2012,team
445.0,Seyi Ajirotutu,3.0,4.0,45.0,15.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,WR,2012,team
447.0,Donald Jones,41.0,67.0,443.0,10.8,68.0,4.0,4.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,WR,2012,team
448.0,Marlon Moore,6.0,11.0,116.0,19.3,37.0,3.0,1.0,1.0,9.0,0.0,0.0,14.0,0.0,0.0,0.0,WR,2012,team
449.0,Danario Alexander,37.0,62.0,658.0,17.8,80.0,9.0,7.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,WR,2012,team
450.0,Demaryius Thomas,94.0,141.0,1434.0,15.3,71.0,29.0,10.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,0.1,WR,2012,team
452.0,Nate Burleson,27.0,43.0,240.0,8.9,26.0,3.0,2.0,8.0,48.0,0.0,0.0,6.0,0.0,0.0,0.0,WR,2012,team
453.0,Robert Meachem,14.0,32.0,207.0,14.8,46.0,2.0,2.0,1.0,-6.0,0.0,0.0,15.0,0.0,0.0,0.0,WR,2012,team
454.0,Reggie Wayne,106.0,195.0,1355.0,12.8,33.0,22.0,5.0,1.0,-5.0,0.0,1.0,16.0,0.0,0.0,0.0,WR,2012,team
455.0,Ramses Barden,14.0,21.0,220.0,15.7,31.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,WR,2012,team
456.0,Pierre Garcon,44.0,67.0,633.0,14.4,88.0,10.0,4.0,2.0,9.0,0.0,0.0,10.0,0.0,0.0,0.0,WR,2012,team
457.0,Percy Harvin,62.0,85.0,677.0,10.9,45.0,8.0,3.0,22.0,96.0,1.0,1.0,9.0,0.0,0.0,0.1,WR,2012,team
458.0,Nate Washington,46.0,90.0,746.0,16.2,71.0,14.0,4.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2012,team
460.0,Roddy White,92.0,143.0,1351.0,14.7,59.0,18.0,7.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2012,team
461.0,Mohamed Massaquoi,17.0,33.0,254.0,14.9,54.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,WR,2012,team
462.0,Miles Austin,66.0,119.0,943.0,14.3,49.0,13.0,6.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,WR,2012,team
463.0,Mike Wallace,64.0,119.0,836.0,13.1,82.0,9.0,8.0,5.0,7.0,0.0,1.0,15.0,0.0,0.0,0.0,WR,2012,team
464.0,Mike Thomas,18.0,40.0,108.0,6.0,12.0,0.0,1.0,7.0,57.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2012,team
493.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WR,2012,team
466.0,Micheal Spurlock,23.0,29.0,200.0,8.7,22.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,WR,2012,team
467.0,Michael Jenkins,40.0,72.0,449.0,11.2,32.0,4.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2012,team
468.0,Michael Crabtree,85.0,126.0,1105.0,13.0,49.0,15.0,9.0,1.0,8.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2012,team
470.0,Matt Willis,10.0,22.0,90.0,9.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,WR,2012,team
473.0,Wes Welker,118.0,175.0,1354.0,11.5,59.0,13.0,6.0,2.0,20.0,0.0,1.0,16.0,0.0,0.0,0.0,WR,2012,team
474.0,Vincent Jackson,72.0,147.0,1384.0,19.2,95.0,24.0,8.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2012,team
477.0,Tiquan Underwood,28.0,55.0,425.0,15.2,62.0,4.0,2.0,1.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,WR,2012,team
478.0,Terrance Copper,8.0,12.0,79.0,9.9,17.0,0.0,0.0,1.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,WR,2012,team
479.0,Steve Smith,73.0,138.0,1174.0,16.1,66.0,17.0,4.0,3.0,27.0,0.0,1.0,16.0,0.0,0.0,0.0,WR,2012,team
479.0,Steve Smith,73.0,138.0,1174.0,16.1,66.0,17.0,4.0,3.0,27.0,0.0,1.0,16.0,0.0,0.0,0.0,WR,2012,team
479.0,Steve Smith,73.0,138.0,1174.0,16.1,66.0,17.0,4.0,3.0,27.0,0.0,1.0,16.0,0.0,0.0,0.0,WR,2012,team
479.0,Steve Smith,73.0,138.0,1174.0,16.1,66.0,17.0,4.0,3.0,27.0,0.0,1.0,16.0,0.0,0.0,0.0,WR,2012,team
