rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
393,Austin Collie,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,2012
394,Anquan Boldin,65,112,921,14.2,43,17,4,1,3,0,0,15,0.0,0.0,0.1,BAL,WR,2012
395,Andre Johnson,112,163,1598,14.3,60,23,4,0,0,0,0,16,0.0,0.0,0.0,HOU,WR,2012
396,Dwayne Bowe,59,114,801,13.6,47,11,3,0,0,0,1,13,0.0,0.0,0.0,KC,WR,2012
397,Donnie Avery,60,126,781,13.0,48,9,3,4,9,0,0,16,0.0,0.0,0.0,IND,WR,2012
398,Donald Driver,8,13,77,9.6,26,1,2,0,0,0,0,13,0.0,0.0,0.0,GB,WR,2012
399,Domenik Hixon,39,59,567,14.5,41,6,2,0,0,0,0,13,0.0,0.0,0.0,NYG,WR,2012
400,Devin Hester,23,40,242,10.5,39,4,1,3,6,0,0,15,0.0,0.0,0.4,CHI,WR,2012
401,Devin Aromashodu,11,22,182,16.5,31,2,0,0,0,0,0,15,0.0,0.0,0.0,MIN,WR,2012
402,Devery Henderson,22,47,316,14.4,41,5,1,1,13,0,0,15,0.0,0.0,0.0,NO,WR,2012
403,Derek Hagan,20,36,259,13.0,38,2,0,0,0,0,0,14,0.0,0.0,0.0,OAK,WR,2012
405,Charly Martin,4,6,42,10.5,15,0,0,0,0,0,0,4,0.0,0.0,0.0,SEA,WR,2012
406,Davone Bess,61,105,778,12.8,39,11,1,0,0,0,0,13,0.0,0.0,0.0,MIA,WR,2012
407,Darrius Heyward-Bey,41,80,606,14.8,59,8,5,2,16,0,0,15,0.0,0.0,0.0,OAK,WR,2012
408,Danny Amendola,63,101,666,10.6,56,5,3,2,8,0,2,11,0.0,0.0,0.1,STL,WR,2012
409,Courtney Roby,1,2,9,9.0,9,0,0,0,0,0,0,13,0.0,0.0,0.0,NO,WR,2012
411,Chaz Schilens,28,41,289,10.3,25,3,2,0,0,0,1,15,0.0,0.0,0.0,NYJ,WR,2012
413,Greg Little,53,92,647,12.2,43,11,4,2,15,0,0,16,0.0,0.0,0.0,CLE,WR,2012
414,Jordan Norwood,13,19,137,10.5,27,2,0,1,1,0,0,2,0.0,0.0,0.0,CLE,WR,2012
415,Harry Douglas,38,59,395,10.4,37,5,1,2,4,0,0,15,0.0,0.0,0.0,ATL,WR,2012
416,Plaxico Burress,3,7,42,14.0,18,0,1,0,0,0,0,4,0.0,0.0,0.0,PIT,WR,2012
418,David Nelson,2,5,31,15.5,21,1,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,2012
420,Anthony Armstrong,3,9,12,4.0,9,0,0,0,0,0,0,6,0.0,0.0,0.0,CIN,WR,2012
421,David Reed,5,6,66,13.2,23,1,0,0,0,0,0,5,0.0,0.0,0.0,BAL,WR,2012
423,Riley Cooper,23,48,248,10.8,23,3,3,0,0,0,0,11,0.0,0.0,0.0,PHI,WR,2012
424,Mardy Gilyard,2,6,15,7.5,11,0,0,0,0,0,0,8,0.0,0.0,0.0,CIN,WR,2012
426,Jordan Shipley,23,39,244,10.6,36,3,1,0,0,0,1,7,0.0,0.0,0.0,CIN,WR,2012
427,Eric Decker,85,122,1064,12.5,55,11,13,0,0,0,0,16,0.0,0.0,0.6,DEN,WR,2012
428,Damian Williams,30,45,324,10.8,27,2,0,0,0,0,0,13,0.0,0.0,0.0,TEN,WR,2012
429,Brandon LaFell,44,76,677,15.4,62,13,4,3,35,0,0,14,0.0,0.0,0.0,CAR,WR,2012
430,Armanti Edwards,5,9,121,24.2,82,1,0,0,0,0,0,16,0.0,0.0,0.0,CAR,WR,2012
431,Mike Williams,63,126,996,15.8,65,17,9,0,0,0,0,16,0.0,0.0,0.0,TB,WR,2012
541,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,2012
432,Victor Cruz,86,143,1092,12.7,80,12,10,0,0,0,0,16,0.0,0.0,0.1,NYG,WR,2012
434,Arrelious Benn,4,6,26,6.5,9,0,0,3,16,0,0,8,0.0,0.0,0.0,TB,WR,2012
435,Austin Pettis,30,48,261,8.7,36,2,4,0,0,0,0,14,0.0,0.0,0.0,STL,WR,2012
436,Tandon Doss,7,17,123,17.6,39,2,1,0,0,0,0,14,0.0,0.0,0.0,BAL,WR,2012
437,Leonard Hankerson,38,57,543,14.3,68,8,3,2,5,0,0,16,0.0,0.0,0.0,WAS,WR,2012
438,Torrey Smith,49,110,855,17.4,54,16,8,3,9,0,0,16,0.0,0.0,0.0,BAL,WR,2012
439,Jerrel Jernigan,3,5,22,7.3,9,0,0,1,6,0,0,9,0.0,0.0,0.0,NYG,WR,2012
443,Kyle Williams,14,22,212,15.1,57,2,1,4,21,0,0,11,0.0,0.0,0.0,SF,WR,2012
444,Preston Parker,0,2,0,0.0,0,0,0,1,7,0,0,2,0.0,0.0,0.0,TB,WR,2012
445,Seyi Ajirotutu,3,4,45,15.0,28,1,0,0,0,0,0,3,0.0,0.0,0.0,SD,WR,2012
447,Donald Jones,41,67,443,10.8,68,4,4,0,0,0,0,12,0.0,0.0,0.0,BUF,WR,2012
448,Marlon Moore,6,11,116,19.3,37,3,1,1,9,0,0,14,0.0,0.0,0.0,MIA,WR,2012
449,Danario Alexander,37,62,658,17.8,80,9,7,0,0,0,0,10,0.0,0.0,0.0,SD,WR,2012
450,Demaryius Thomas,94,141,1434,15.3,71,29,10,0,0,0,3,16,0.0,0.0,0.1,DEN,WR,2012
452,Nate Burleson,27,43,240,8.9,26,3,2,8,48,0,0,6,0.0,0.0,0.0,DET,WR,2012
453,Robert Meachem,14,32,207,14.8,46,2,2,1,-6,0,0,15,0.0,0.0,0.0,SD,WR,2012
454,Reggie Wayne,106,195,1355,12.8,33,22,5,1,-5,0,1,16,0.0,0.0,0.0,IND,WR,2012
455,Ramses Barden,14,21,220,15.7,31,6,0,0,0,0,0,12,0.0,0.0,0.0,NYG,WR,2012
456,Pierre Garcon,44,67,633,14.4,88,10,4,2,9,0,0,10,0.0,0.0,0.0,WAS,WR,2012
457,Percy Harvin,62,85,677,10.9,45,8,3,22,96,1,1,9,0.0,0.0,0.1,MIN,WR,2012
458,Nate Washington,46,90,746,16.2,71,14,4,0,0,0,0,16,0.0,0.0,0.0,TEN,WR,2012
460,Roddy White,92,143,1351,14.7,59,18,7,0,0,0,0,16,0.0,0.0,0.0,ATL,WR,2012
461,Mohamed Massaquoi,17,33,254,14.9,54,3,0,0,0,0,0,9,0.0,0.0,0.0,CLE,WR,2012
462,Miles Austin,66,119,943,14.3,49,13,6,0,0,0,1,16,0.0,0.0,0.0,DAL,WR,2012
463,Mike Wallace,64,119,836,13.1,82,9,8,5,7,0,1,15,0.0,0.0,0.0,PIT,WR,2012
464,Mike Thomas,18,40,108,6.0,12,0,1,7,57,0,0,16,0.0,0.0,0.0,CIN,WR,2012
493,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,2012
466,Micheal Spurlock,23,29,200,8.7,22,1,1,0,0,0,0,14,0.0,0.0,0.0,CIN,WR,2012
467,Michael Jenkins,40,72,449,11.2,32,4,2,0,0,0,0,16,0.0,0.0,0.0,MIN,WR,2012
468,Michael Crabtree,85,126,1105,13.0,49,15,9,1,8,0,0,16,0.0,0.0,0.0,SF,WR,2012
470,Matt Willis,10,22,90,9.0,19,0,0,0,0,0,0,15,0.0,0.0,0.0,DEN,WR,2012
473,Wes Welker,118,175,1354,11.5,59,13,6,2,20,0,1,16,0.0,0.0,0.0,NE,WR,2012
474,Vincent Jackson,72,147,1384,19.2,95,24,8,0,0,0,0,16,0.0,0.0,0.0,TB,WR,2012
477,Tiquan Underwood,28,55,425,15.2,62,4,2,1,1,0,0,14,0.0,0.0,0.0,TB,WR,2012
478,Terrance Copper,8,12,79,9.9,17,0,0,1,1,0,0,15,0.0,0.0,0.0,KC,WR,2012
479,Steve Smith,73,138,1174,16.1,66,17,4,3,27,0,1,16,0.0,0.0,0.0,CAR,WR,2012
479,Steve Smith,73,138,1174,16.1,66,17,4,3,27,0,1,16,0.0,0.0,0.0,STL,WR,2012
479,Steve Smith,73,138,1174,16.1,66,17,4,3,27,0,1,16,0.0,0.0,0.0,CAR,WR,2012
479,Steve Smith,73,138,1174,16.1,66,17,4,3,27,0,1,16,0.0,0.0,0.0,STL,WR,2012
479,Steve Smith,73,138,1174,16.1,66,17,4,3,27,0,1,16,0.0,0.0,0.0,CAR,WR,2012
479,Steve Smith,73,138,1174,16.1,66,17,4,3,27,0,1,16,0.0,0.0,0.0,STL,WR,2012
479,Steve Smith,73,138,1174,16.1,66,17,4,3,27,0,1,16,0.0,0.0,0.0,CAR,WR,2012
479,Steve Smith,73,138,1174,16.1,66,17,4,3,27,0,1,16,0.0,0.0,0.0,STL,WR,2012
480,Steve Johnson,79,148,1046,13.2,63,12,6,0,0,0,1,16,0.0,0.0,0.0,BUF,WR,2012
481,Sidney Rice,50,82,748,15.0,46,11,7,2,6,0,0,16,0.0,0.0,0.0,SEA,WR,2012
482,Santonio Holmes,20,41,272,13.6,38,2,1,0,0,0,1,4,0.0,0.0,0.0,NYJ,WR,2012
483,Santana Moss,41,62,573,14.0,77,10,8,3,14,0,1,16,0.0,0.0,0.0,WAS,WR,2012
484,Sammie Stroughter,1,2,14,14.0,14,0,0,0,0,0,0,2,0.0,0.0,0.0,TB,WR,2012
486,Ruvell Martin,4,6,41,10.3,16,0,0,0,0,0,0,14,0.0,0.0,0.0,BUF,WR,2012
523,Andre Caldwell,1,4,18,18.0,18,0,0,1,14,0,0,8,0.0,0.0,0.0,DEN,WR,2012
546,Donte' Stallworth,1,2,63,63.0,63,1,1,0,0,0,0,1,0.0,0.0,0.0,NE,WR,2012
