rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
36.0,Jake Verity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,K,2012
37.0,Dominik Eberle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,K,2012
38.0,Evan McPherson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2,CIN,K,2012
39.0,Riley Patterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,DET,K,2012
40.0,Jose Borregales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,K,2012
41.0,Quinn Nordin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,NE,K,2012
42.0,Chris Naggar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DAL,K,2012
43.0,Brian Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,WAS,K,2012
44.0,Rodrigo Blankenship,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,IND,K,2012
45.0,Tyler Bass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.8,BUF,K,2012
46.0,JJ Molson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,K,2012
47.0,Sam Sloman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,K,2012
48.0,Matt Ammendola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,NYJ,K,2012
49.0,Lirim Hajrullahu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,CAR,K,2012
50.0,Austin MacGinnis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,K,2012
51.0,Jason Myers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,SEA,K,2012
52.0,Michael Palardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,MIA,K,2012
53.0,Steven Weatherford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,K,2012
54.0,Parker Douglass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,K,2012
55.0,Phil Dawson,29.0,31.0,93.5,53.0,0.0,8.0,8.0,6.0,7.0,29.0,29.0,16.0,0.0,0.0,0.1,FA,K,2012
56.0,Piotr Czech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,K,2012
57.0,Rian Lindell,21.0,24.0,87.5,50.0,1.0,3.0,10.0,6.0,1.0,39.0,39.0,16.0,0.0,0.0,0.0,FA,K,2012
58.0,Rob Bironas,25.0,31.0,80.6,53.0,0.0,6.0,13.0,5.0,1.0,35.0,35.0,16.0,0.0,0.0,0.0,FA,K,2012
59.0,Sebastian Janikowski,31.0,34.0,91.2,57.0,1.0,9.0,10.0,5.0,6.0,25.0,25.0,16.0,0.0,0.0,20.0,FA,K,2012
60.0,Shaun Suisham,28.0,31.0,90.3,52.0,0.0,7.0,8.0,12.0,1.0,34.0,34.0,16.0,0.0,0.0,0.0,FA,K,2012
61.0,Shayne Graham,31.0,38.0,81.6,51.0,1.0,9.0,10.0,7.0,4.0,45.0,45.0,16.0,0.0,0.0,0.0,FA,K,2012
62.0,Zac Derr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,K,2012
63.0,Ricky Schmit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,K,2012
64.0,Nate Kaeding,8.0,10.0,80.0,45.0,1.0,3.0,0.0,4.0,0.0,9.0,9.0,5.0,0.0,0.0,0.0,FA,K,2012
65.0,Jay Feely,25.0,28.0,89.3,61.0,0.0,6.0,9.0,8.0,2.0,25.0,25.0,16.0,0.0,0.0,0.0,FA,K,2012
66.0,Andrew Wellock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,K,2012
67.0,Billy Cundiff,7.0,12.0,58.3,45.0,0.0,1.0,3.0,3.0,0.0,17.0,17.0,5.0,0.0,0.0,0.0,FA,K,2012
68.0,Carlos Martinez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,K,2012
69.0,Connor Barth,28.0,33.0,84.8,57.0,0.0,7.0,3.0,12.0,6.0,39.0,39.0,15.0,0.0,0.0,0.0,FA,K,2012
70.0,Dan Carpenter,22.0,27.0,81.5,53.0,0.0,4.0,8.0,8.0,2.0,26.0,26.0,14.0,0.0,0.0,0.2,FA,K,2012
71.0,David Akers,29.0,42.0,69.0,63.0,1.0,8.0,11.0,7.0,2.0,44.0,44.0,16.0,0.0,0.0,0.0,FA,K,2012
72.0,Garrett Hartley,18.0,22.0,81.8,53.0,0.0,9.0,4.0,2.0,3.0,57.0,57.0,16.0,0.0,0.0,0.0,FA,K,2012
73.0,Garrett Rivas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,K,2012
74.0,Jason Reda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,K,2012
75.0,Josh Brown,11.0,12.0,91.7,52.0,0.0,3.0,4.0,3.0,1.0,8.0,8.0,4.0,0.0,0.0,0.0,FA,K,2012
76.0,Josh Scobee,25.0,28.0,89.3,50.0,1.0,4.0,8.0,11.0,1.0,18.0,18.0,16.0,0.0,0.0,0.0,FA,K,2012
77.0,Lawrence Tynes,33.0,39.0,84.6,50.0,0.0,11.0,14.0,7.0,1.0,46.0,46.0,16.0,0.0,0.0,0.0,FA,K,2012
78.0,MacKenzie Hoambrecker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,K,2012
79.0,Mark Hickok,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,K,2012
80.0,Matt Bryant,33.0,38.0,86.8,55.0,1.0,8.0,10.0,10.0,4.0,44.0,44.0,16.0,0.0,0.0,1.1,FA,K,2012
81.0,Dustin Hopkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,LAC,K,2012
82.0,Chris Boswell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,PIT,K,2012
83.0,Brandon McManus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.3,DEN,K,2012
84.0,Andrew Jacas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,K,2012
85.0,Cairo Santos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,CHI,K,2012
86.0,Sergio Castillo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,K,2012
87.0,John Potter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,FA,K,2012
88.0,Nick Novak,18.0,20.0,90.0,51.0,1.0,5.0,6.0,4.0,2.0,33.0,33.0,13.0,0.0,0.0,0.1,FA,K,2012
89.0,Blair Walsh,35.0,38.0,92.1,56.0,0.0,10.0,8.0,7.0,10.0,36.0,36.0,16.0,0.0,0.0,0.1,FA,K,2012
90.0,Garrett Lindholm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,K,2012
91.0,Connor Hughes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,K,2012
92.0,Clint Stitser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,K,2012
93.0,Alex Henery,27.0,31.0,87.1,49.0,0.0,8.0,8.0,11.0,0.0,25.0,26.0,16.0,0.0,0.0,0.0,FA,K,2012
94.0,Saverio Rocca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,K,2012
95.0,Giorgio Tavecchio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TEN,K,2012
96.0,Randy Bullock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,TEN,K,2012
