rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
45,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,1,K
46,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,1,K
47,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,1,K
48,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,1,K
49,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,1,K
50,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,1,K
51,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,1,K
52,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,1,K
53,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,1,K
54,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,1,K
55,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,1,K
56,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,1,K
57,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,1,K
58,Sebastian Janikowski,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,20.0,FA,1,K
59,Nick Folk,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,81.8,NE,1,K
60,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,1,K
61,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,1,K
62,Ryan Succop,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,57.4,TB,1,K
63,Mike Nugent,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,FA,1,K
64,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,1,K
65,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,1,K
66,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,1,K
67,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,1,K
68,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,1,K
69,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,1,K
70,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,1,K
71,Graham Gano,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,31.4,NYG,1,K
72,Matt Bryant,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.1,FA,1,K
73,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,1,K
74,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,1,K
75,Caleb Sturgis,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,1,K
76,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,TEN,1,K
77,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,1,K
78,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,1,K
79,Cody Parkey,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,FA,1,K
80,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,1,K
81,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,1,K
82,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,1,K
83,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,1,K
84,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,3.0,LAR,1,K
