,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
64,65,Zac Derr(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,66,Ricky Schmit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,67,Jason Reda(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
67,68,Andrew Wellock(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,69,Carlos Martinez(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
69,70,Garrett Rivas(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
70,71,Graham Gano(NYG),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,31.4%
71,72,Matt Bryant(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.1%
72,73,MacKenzie Hoambrecker(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
73,74,Mark Hickok(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,75,Caleb Sturgis(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
75,76,Giorgio Tavecchio(TEN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0%
76,77,Andrew Jacas(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
77,78,Sergio Castillo(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
78,79,Cody Parkey(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.4%
79,80,Saverio Rocca(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
80,81,Garrett Lindholm(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
81,82,Connor Hughes(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
82,83,Clint Stitser(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
83,84,Kai Forbath(LAR),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,3.0%
