rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
31,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,1,2019
32,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,1,2019
33,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,1,2019
34,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,1,2019
35,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,1,2019
36,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,1,2019
37,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,1,2019
38,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,1,2019
39,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,69.1,MIN,K,1,2019
40,Kaare Vedvik,0,1,0.0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.2,FA,K,1,2019
41,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,19.9,IND,K,1,2019
42,Matt McCrane,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,1,2019
43,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,1,2019
44,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,1,2019
45,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,1,2019
46,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,1,2019
47,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,1,2019
48,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,1,2019
49,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,1,2019
50,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,1,2019
51,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,1,2019
52,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,1,2019
53,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,1,2019
54,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,1,2019
55,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,1,2019
56,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,1,2019
57,Sebastian Janikowski,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,20.0,FA,K,1,2019
58,Nick Folk,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,81.8,NE,K,1,2019
59,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,1,2019
60,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,1,2019
61,Ryan Succop,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,57.4,TB,K,1,2019
62,Mike Nugent,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,FA,K,1,2019
63,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,1,2019
64,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,1,2019
65,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,1,2019
66,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,1,2019
67,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,1,2019
68,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,1,2019
69,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,1,2019
70,Graham Gano,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,31.4,NYG,K,1,2019
71,Matt Bryant,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.1,FA,K,1,2019
72,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,1,2019
73,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,1,2019
74,Caleb Sturgis,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,1,2019
75,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,TEN,K,1,2019
76,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,1,2019
77,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,1,2019
78,Cody Parkey,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,FA,K,1,2019
79,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,1,2019
80,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,1,2019
81,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,1,2019
82,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,1,2019
83,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,3.0,LAR,K,1,2019
