rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
28,Jakobi Meyers,9,14,94,10.4,27,0,0,0,0,0,0,1,9.4,9.4,66.5,NE,WR,3,2021
29,Nick Westbrook-Ikhine,4,4,53,13.3,18,0,1,0,0,0,1,1,9.3,9.3,8.5,TEN,WR,3,2021
30,Olamide Zaccheaus,3,6,32,10.7,14,0,1,0,0,0,0,1,9.2,9.2,0.8,ATL,WR,3,2021
31,Bryan Edwards,3,5,89,29.7,34,0,0,0,0,0,0,1,8.9,8.9,8.3,LV,WR,3,2021
32,Odell Beckham Jr.,5,9,77,15.4,26,0,0,1,10,0,0,1,8.7,8.7,90.8,LAR,WR,3,2021
33,Henry Ruggs III,4,7,78,19.5,23,0,0,1,7,0,0,1,8.5,8.5,10.9,FA,WR,3,2021
34,Devin Duvernay,2,3,22,11.0,19,0,1,0,0,0,0,1,8.2,8.2,1.4,BAL,WR,3,2021
35,Anthony Miller,4,6,20,5.0,10,0,1,0,0,0,0,1,8.0,8.0,0.3,PIT,WR,3,2021
36,Cedrick Wilson Jr.,2,4,17,8.5,15,0,1,0,0,0,0,1,7.7,7.7,4.0,DAL,WR,3,2021
37,Greg Ward,1,1,15,15.0,15,0,1,0,0,0,0,1,7.5,7.5,0.1,PHI,WR,3,2021
38,Michael Pittman Jr.,6,12,68,11.3,18,0,0,1,5,0,0,1,7.3,7.3,92.6,IND,WR,3,2021
39,Sammy Watkins,4,7,68,17.0,36,0,0,0,0,0,0,1,6.8,6.8,7.0,BAL,WR,3,2021
40,Kalif Raymond,6,10,68,11.3,22,0,0,0,0,0,0,1,6.8,6.8,3.3,DET,WR,3,2021
41,Jody Fortson,2,2,7,3.5,5,0,1,0,0,0,0,1,6.7,6.7,0.0,KC,WR,3,2021
42,Chester Rogers,1,2,6,6.0,6,0,1,0,0,0,0,1,6.6,6.6,0.6,TEN,WR,3,2021
43,CeeDee Lamb,3,3,66,22.0,44,0,0,1,-1,0,0,1,6.5,6.5,99.7,DAL,WR,3,2021
44,Kenny Golladay,4,5,64,16.0,19,0,0,0,0,0,0,1,6.4,6.4,51.8,NYG,WR,3,2021
45,Tyler Johnson,3,6,63,21.0,31,0,0,0,0,0,0,1,6.3,6.3,4.7,TB,WR,3,2021
46,Marvin Jones Jr.,6,8,62,10.3,14,0,0,0,0,0,0,1,6.2,6.2,55.4,JAC,WR,3,2021
47,Terry McLaurin,4,7,62,15.5,37,0,0,0,0,0,0,1,6.2,6.2,97.0,WAS,WR,3,2021
48,Stefon Diggs,6,10,62,10.3,13,0,0,0,0,0,0,1,6.2,6.2,100.0,BUF,WR,3,2021
49,Calvin Ridley,8,11,61,7.6,20,0,0,0,0,0,0,1,6.1,6.1,56.8,ATL,WR,3,2021
50,Jaylen Waddle,12,13,58,4.8,9,0,0,0,0,0,0,1,5.8,5.8,94.6,MIA,WR,3,2021
51,Jalen Reagor,5,8,53,10.6,24,0,0,0,0,0,0,1,5.3,5.3,13.3,PHI,WR,3,2021
52,Marquise Brown,3,7,53,17.7,37,0,0,0,0,0,0,1,5.3,5.3,92.8,BAL,WR,3,2021
53,Deebo Samuel,5,10,52,10.4,19,0,0,2,0,0,0,1,5.2,5.2,98.8,SF,WR,3,2021
54,Collin Johnson,5,7,51,10.2,16,0,0,0,0,0,0,1,5.1,5.1,0.1,NYG,WR,3,2021
55,Laviska Shenault Jr.,4,4,48,12.0,20,0,0,0,0,0,0,1,4.8,4.8,34.3,JAC,WR,3,2021
56,Terrace Marshall Jr.,4,5,48,12.0,23,0,0,0,0,0,0,1,4.8,4.8,3.0,CAR,WR,3,2021
57,Tyreek Hill,5,7,56,11.2,18,0,0,1,11,0,1,1,4.7,4.7,100.0,KC,WR,3,2021
58,Julio Jones,3,4,47,15.7,25,0,0,0,0,0,0,1,4.7,4.7,60.7,TEN,WR,3,2021
59,Quez Watkins,2,2,46,23.0,41,0,0,0,0,0,0,1,4.6,4.6,1.3,PHI,WR,3,2021
60,Van Jefferson,4,6,42,10.5,21,0,0,0,0,0,0,1,4.2,4.2,68.1,LAR,WR,3,2021
61,DeVante Parker,4,7,42,10.5,15,0,0,0,0,0,0,1,4.2,4.2,64.3,MIA,WR,3,2021
62,Allen Lazard,1,1,42,42.0,42,0,0,0,0,0,0,1,4.2,4.2,23.4,GB,WR,3,2021
63,Corey Davis,5,10,41,8.2,13,0,0,0,0,0,0,1,4.1,4.1,29.9,NYJ,WR,3,2021
64,William Fuller V,3,6,20,6.7,10,0,0,0,0,0,0,1,4.0,4.0,22.8,MIA,WR,3,2021
65,Donovan Peoples-Jones,2,2,39,19.5,21,0,0,0,0,0,0,1,3.9,3.9,14.3,CLE,WR,3,2021
66,C.J. Board,1,2,38,38.0,38,0,0,0,0,0,0,1,3.8,3.8,0.0,NYG,WR,3,2021
67,Robert Woods,3,6,33,11.0,20,0,0,1,5,0,0,1,3.8,3.8,29.9,LAR,WR,3,2021
68,Courtland Sutton,5,5,37,7.4,14,0,0,0,0,0,0,1,3.7,3.7,67.5,DEN,WR,3,2021
69,Mohamed Sanu Sr.,3,6,36,12.0,16,0,0,0,0,0,0,1,3.6,3.6,0.1,SF,WR,3,2021
70,Ray-Ray McCloud,3,4,33,11.0,24,0,0,0,0,0,0,1,3.3,3.3,1.0,PIT,WR,3,2021
71,Zach Pascal,2,7,31,15.5,27,0,0,0,0,0,0,1,3.1,3.1,3.5,IND,WR,3,2021
72,Deonte Harty,3,3,31,10.3,12,0,0,0,0,0,0,1,3.1,3.1,8.7,NO,WR,3,2021
73,Tyler Lockett,4,4,31,7.8,15,0,0,0,0,0,0,1,3.1,3.1,97.5,SEA,WR,3,2021
74,Keelan Cole Sr.,2,2,30,15.0,23,0,0,0,0,0,0,1,3.0,3.0,1.0,NYJ,WR,3,2021
75,James Proche II,1,1,29,29.0,29,0,0,0,0,0,0,1,2.9,2.9,0.0,BAL,WR,3,2021
76,KJ Hamler,1,3,28,28.0,28,0,0,0,0,0,0,1,2.8,2.8,0.8,DEN,WR,3,2021
77,DeVonta Smith,3,6,28,9.3,19,0,0,0,0,0,0,1,2.8,2.8,86.6,PHI,WR,3,2021
78,Allen Robinson II,2,6,27,13.5,18,0,0,0,0,0,0,1,2.7,2.7,53.7,CHI,WR,3,2021
79,Amari Cooper,3,4,26,8.7,13,0,0,0,0,0,0,1,2.6,2.6,97.7,DAL,WR,3,2021
80,K.J. Osborn,2,2,26,13.0,15,0,0,0,0,0,0,1,2.6,2.6,39.9,MIN,WR,3,2021
81,Braxton Berrios,2,3,26,13.0,22,0,0,0,0,0,0,1,2.6,2.6,6.3,NYJ,WR,3,2021
82,JuJu Smith-Schuster,3,4,25,8.3,16,0,0,0,0,0,0,1,2.5,2.5,18.5,FA,WR,3,2021
83,Alex Erickson,1,1,25,25.0,25,0,0,0,0,0,0,1,2.5,2.5,0.0,CAR,WR,3,2021
84,Rashard Higgins,2,2,24,12.0,17,0,0,0,0,0,0,1,2.4,2.4,0.7,CLE,WR,3,2021
85,Gabriel Davis,1,1,23,23.0,23,0,0,0,0,0,0,1,2.3,2.3,22.3,BUF,WR,3,2021
86,Cam Sims,1,2,15,15.0,15,0,0,1,7,0,0,1,2.2,2.2,0.1,WAS,WR,3,2021
87,Elijah Moore,3,6,22,7.3,14,0,0,0,0,0,0,1,2.2,2.2,49.1,NYJ,WR,3,2021
88,Freddie Swain,1,2,10,10.0,10,0,0,1,11,0,0,1,2.1,2.1,0.7,SEA,WR,3,2021
89,DeAndre Hopkins,3,6,21,7.0,8,0,0,0,0,0,0,1,2.1,2.1,69.3,ARI,WR,3,2021
90,James Washington,3,5,20,6.7,8,0,0,0,0,0,0,1,2.0,2.0,1.5,PIT,WR,3,2021
91,Mike Thomas,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.1,CIN,WR,3,2021
92,Nelson Agholor,2,8,17,8.5,13,0,0,0,0,0,0,1,1.7,1.7,13.6,NE,WR,3,2021
93,Kenny Stills,1,3,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.1,NO,WR,3,2021
94,Cody White,2,2,17,8.5,11,0,0,0,0,0,0,1,1.7,1.7,0.0,PIT,WR,3,2021
95,Demarcus Robinson,2,2,17,8.5,11,0,0,0,0,0,0,1,1.7,1.7,0.8,KC,WR,3,2021
96,Kadarius Toney,2,3,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,21.6,NYG,WR,3,2021
97,Sterling Shepard,2,3,16,8.0,12,0,0,0,0,0,0,1,1.6,1.6,23.7,NYG,WR,3,2021
98,Zay Jones,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,6.0,LV,WR,3,2021
99,Auden Tate,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.1,CIN,WR,3,2021
100,Cameron Batson,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,TEN,WR,3,2021
101,Jeff Smith,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,NYJ,WR,3,2021
102,Byron Pringle,2,6,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,2.7,KC,WR,3,2021
103,Scotty Miller,2,3,11,5.5,8,0,0,0,0,0,0,1,1.1,1.1,0.7,TB,WR,3,2021
104,Darnell Mooney,1,4,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,76.3,CHI,WR,3,2021
105,KhaDarel Hodge,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,DET,WR,3,2021
106,Parris Campbell,2,4,9,4.5,5,0,0,0,0,0,0,1,0.9,0.9,4.5,IND,WR,3,2021
107,Noah Brown,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,DAL,WR,3,2021
108,Robby Anderson,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,42.2,CAR,WR,3,2021
109,Quintez Cephus,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.8,DET,WR,3,2021
110,Isaiah McKenzie,0,0,0,0.0,0,0,0,1,8,0,0,1,0.8,0.8,5.5,BUF,WR,3,2021
111,Darius Slayton,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,4.3,NYG,WR,3,2021
112,Penny Hart,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,SEA,WR,3,2021
113,Adam Humphries,1,4,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.8,WAS,WR,3,2021
114,Tajae Sharpe,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,1.1,ATL,WR,3,2021
115,Rondale Moore,2,2,1,0.5,3,0,0,1,3,0,0,1,0.4,0.4,20.4,ARI,WR,3,2021
116,Jalen Guyton,0,1,0,0.0,0,0,0,1,3,0,0,1,0.3,0.3,7.1,LAC,WR,3,2021
117,A.J. Brown,0,2,0,0.0,0,0,0,1,3,0,0,1,0.3,0.3,97.8,TEN,WR,3,2021
118,Amon-Ra St. Brown,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,82.8,DET,WR,3,2021
119,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,3,2021
120,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,3,2021
121,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,3,2021
122,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,3,2021
123,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,3,2021
124,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,3,2021
125,KJ Hill Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,3,2021
126,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,3,2021
127,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,3,2021
128,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,3,2021
129,Juwan Johnson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.9,NO,WR,3,2021
130,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,3,2021
131,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,3,2021
132,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,3,2021
133,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,3,2021
134,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,3,2021
135,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,3,2021
136,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,3,2021
137,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,3,2021
138,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,WR,3,2021
139,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,3,2021
140,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,3,2021
141,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,3,2021
142,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,3,2021
143,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,3,2021
144,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,3,2021
145,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,3,2021
146,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,3,2021
147,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,3,2021
148,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,3,2021
149,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,3,2021
150,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,3,2021
151,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,WR,3,2021
152,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,3,2021
153,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,3,2021
154,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,3,2021
155,Demetric Felton,2,3,13,6.5,13,0,0,0,0,0,0,1,0.0,0.0,0.7,CLE,WR,3,2021
156,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,3,2021
157,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,3,2021
158,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,3,2021
159,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIN,WR,3,2021
160,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,3,2021
161,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,3,2021
162,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,3,2021
163,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,3,2021
164,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,3,2021
165,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,3,2021
166,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,3,2021
167,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,GB,WR,3,2021
168,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,3,2021
169,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,3,2021
170,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,3,2021
171,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,LAR,WR,3,2021
172,Anthony Schwartz,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,CLE,WR,3,2021
173,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,3,2021
174,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,3,2021
175,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,3,2021
176,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,3,2021
177,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,3,2021
178,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,3,2021
179,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,3,2021
180,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,3,2021
181,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,3,2021
182,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,3,2021
183,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,3,2021
184,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,3,2021
185,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,3,2021
186,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,3,2021
187,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,3,2021
188,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,3,2021
189,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,3,2021
190,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,3,2021
191,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,3,2021
192,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,3,2021
193,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,3,2021
194,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,3,2021
195,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,3,2021
196,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,3,2021
197,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,3,2021
198,Shaq Roland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,3,2021
199,J.J. Arcega-Whiteside,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,WR,3,2021
200,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,3,2021
201,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,3,2021
202,Kelvin Harmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,3,2021
203,N'Keal Harry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NE,WR,3,2021
204,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,3,2021
205,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,3,2021
206,Malik Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,3,2021
207,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,3,2021
208,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,3,2021
209,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,3,2021
210,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,3,2021
211,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,3,2021
212,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,3,2021
213,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,3,2021
214,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,WR,3,2021
215,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.2,ATL,WR,3,2021
216,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,3,2021
217,Juwann Winfree,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,3,2021
218,Trenton Irwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,3,2021
219,John Ursua,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,3,2021
220,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,WR,3,2021
221,Bisi Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,3,2021
222,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,3,2021
223,Quinton Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,3,2021
224,Miles Boykin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,3,2021
225,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,3,2021
226,Stanley Morgan Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,3,2021
