rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
49.0,Calvin Ridley,8.0,11.0,61.0,7.6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,56.8,WR,3,2021,ATL
50.0,Jaylen Waddle,12.0,13.0,58.0,4.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,94.6,WR,3,2021,MIA
51.0,Jalen Reagor,5.0,8.0,53.0,10.6,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,13.3,WR,3,2021,PHI
52.0,Marquise Brown,3.0,7.0,53.0,17.7,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,92.8,WR,3,2021,BAL
53.0,Deebo Samuel,5.0,10.0,52.0,10.4,19.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,5.2,5.2,98.8,WR,3,2021,SF
54.0,Collin Johnson,5.0,7.0,51.0,10.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.1,WR,3,2021,NYG
55.0,Laviska Shenault Jr.,4.0,4.0,48.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,34.3,WR,3,2021,JAC
56.0,Terrace Marshall Jr.,4.0,5.0,48.0,12.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,3.0,WR,3,2021,CAR
57.0,Tyreek Hill,5.0,7.0,56.0,11.2,18.0,0.0,0.0,1.0,11.0,0.0,1.0,1.0,4.7,4.7,100.0,WR,3,2021,KC
58.0,Julio Jones,3.0,4.0,47.0,15.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,60.7,WR,3,2021,TEN
59.0,Quez Watkins,2.0,2.0,46.0,23.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,1.3,WR,3,2021,PHI
60.0,Van Jefferson,4.0,6.0,42.0,10.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,68.1,WR,3,2021,LAR
61.0,DeVante Parker,4.0,7.0,42.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,64.3,WR,3,2021,MIA
62.0,Allen Lazard,1.0,1.0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,23.4,WR,3,2021,GB
63.0,Corey Davis,5.0,10.0,41.0,8.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,29.9,WR,3,2021,NYJ
64.0,William Fuller V,3.0,6.0,20.0,6.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,22.8,WR,3,2021,MIA
65.0,Donovan Peoples-Jones,2.0,2.0,39.0,19.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,14.3,WR,3,2021,CLE
66.0,C.J. Board,1.0,2.0,38.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.0,WR,3,2021,NYG
67.0,Robert Woods,3.0,6.0,33.0,11.0,20.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,3.8,3.8,29.9,WR,3,2021,LAR
68.0,Courtland Sutton,5.0,5.0,37.0,7.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,67.5,WR,3,2021,DEN
69.0,Mohamed Sanu Sr.,3.0,6.0,36.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.1,WR,3,2021,SF
70.0,Ray-Ray McCloud,3.0,4.0,33.0,11.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,1.0,WR,3,2021,PIT
71.0,Zach Pascal,2.0,7.0,31.0,15.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,3.5,WR,3,2021,IND
72.0,Deonte Harty,3.0,3.0,31.0,10.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,8.7,WR,3,2021,NO
73.0,Tyler Lockett,4.0,4.0,31.0,7.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,97.5,WR,3,2021,SEA
74.0,Keelan Cole Sr.,2.0,2.0,30.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,WR,3,2021,NYJ
75.0,James Proche II,1.0,1.0,29.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,WR,3,2021,BAL
76.0,KJ Hamler,1.0,3.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.8,WR,3,2021,DEN
77.0,DeVonta Smith,3.0,6.0,28.0,9.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,86.6,WR,3,2021,PHI
78.0,Allen Robinson II,2.0,6.0,27.0,13.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,53.7,WR,3,2021,CHI
79.0,Amari Cooper,3.0,4.0,26.0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,97.7,WR,3,2021,DAL
80.0,K.J. Osborn,2.0,2.0,26.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,39.9,WR,3,2021,MIN
81.0,Braxton Berrios,2.0,3.0,26.0,13.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,6.3,WR,3,2021,NYJ
82.0,JuJu Smith-Schuster,3.0,4.0,25.0,8.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,18.5,WR,3,2021,PIT
83.0,Alex Erickson,1.0,1.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,WR,3,2021,CAR
84.0,Rashard Higgins,2.0,2.0,24.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.7,WR,3,2021,CLE
85.0,Gabriel Davis,1.0,1.0,23.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,22.3,WR,3,2021,BUF
86.0,Cam Sims,1.0,2.0,15.0,15.0,15.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,2.2,2.2,0.1,WR,3,2021,WAS
87.0,Elijah Moore,3.0,6.0,22.0,7.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,49.1,WR,3,2021,NYJ
88.0,Freddie Swain,1.0,2.0,10.0,10.0,10.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,2.1,2.1,0.7,WR,3,2021,SEA
89.0,DeAndre Hopkins,3.0,6.0,21.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,69.3,WR,3,2021,ARI
90.0,James Washington,3.0,5.0,20.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.5,WR,3,2021,PIT
91.0,Mike Thomas,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.1,WR,3,2021,CIN
92.0,Nelson Agholor,2.0,8.0,17.0,8.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,13.6,WR,3,2021,NE
93.0,Kenny Stills,1.0,3.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.1,WR,3,2021,NO
94.0,Cody White,2.0,2.0,17.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,WR,3,2021,PIT
95.0,Demarcus Robinson,2.0,2.0,17.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.8,WR,3,2021,KC
96.0,Kadarius Toney,2.0,3.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,21.6,WR,3,2021,NYG
97.0,Sterling Shepard,2.0,3.0,16.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,23.7,WR,3,2021,NYG
98.0,Zay Jones,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,6.0,WR,3,2021,LV
99.0,Auden Tate,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.1,WR,3,2021,CIN
100.0,Cameron Batson,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,3,2021,TEN
101.0,Jeff Smith,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,3,2021,NYJ
102.0,Byron Pringle,2.0,6.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,2.7,WR,3,2021,KC
103.0,Scotty Miller,2.0,3.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.7,WR,3,2021,TB
104.0,Darnell Mooney,1.0,4.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,76.3,WR,3,2021,CHI
105.0,KhaDarel Hodge,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,WR,3,2021,DET
106.0,Parris Campbell,2.0,4.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,4.5,WR,3,2021,IND
107.0,Noah Brown,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,WR,3,2021,DAL
108.0,Robby Anderson,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,42.2,WR,3,2021,CAR
109.0,Quintez Cephus,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.8,WR,3,2021,DET
110.0,Isaiah McKenzie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.8,0.8,5.5,WR,3,2021,BUF
111.0,Darius Slayton,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,4.3,WR,3,2021,NYG
112.0,Penny Hart,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,3,2021,SEA
113.0,Adam Humphries,1.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.8,WR,3,2021,WAS
114.0,Tajae Sharpe,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,1.1,WR,3,2021,ATL
115.0,Rondale Moore,2.0,2.0,1.0,0.5,3.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.4,0.4,20.4,WR,3,2021,ARI
116.0,Jalen Guyton,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.3,0.3,7.1,WR,3,2021,LAC
117.0,A.J. Brown,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.3,0.3,97.8,WR,3,2021,TEN
118.0,Amon-Ra St. Brown,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,82.8,WR,3,2021,DET
151.0,Gunner Olszewski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,3,2021,NE
167.0,Amari Rodgers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,3,2021,GB
172.0,Anthony Schwartz,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,WR,3,2021,CLE
229.0,Brandon Zylstra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,3,2021,CAR
231.0,Trinity Benson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2021,DET
252.0,Ben Skowronek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,3,2021,LAR
258.0,Jaelon Darden,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,3,2021,TB
262.0,Racey McMath,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2021,TEN
290.0,Randall Cobb,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.6,WR,3,2021,GB
293.0,Chris Hogan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2021,NO
298.0,Marquise Goodwin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,WR,3,2021,CHI
328.0,Jakeem Grant Sr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2,WR,3,2021,MIA
329.0,Chris Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,3,2021,HOU
333.0,Jamal Agnew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2,WR,3,2021,JAC
340.0,Marcus Kemp,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2021,KC
350.0,Mack Hollins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,WR,3,2021,MIA
353.0,Dede Westbrook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,3,2021,MIN
362.0,Chris Conley,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,3,2021,HOU
363.0,DeAndre Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8,WR,3,2021,WAS
366.0,Phillip Dorsett II,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2021,JAC
370.0,Diontae Spencer,1.0,1.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3,-0.3,0.1,WR,3,2021,DEN
371.0,Dyami Brown,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,0.0,1.0,-0.4,-0.4,0.4,WR,3,2021,WAS
372.0,Ashton Dulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,0.0,0.0,1.0,-0.7,-0.7,0.1,WR,3,2021,IND
