rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
47,Darnell Mooney,6,8,66,11.0,21,0,0,0,0,0,0,1,6.6,6.6,76.3,CHI,WR,2,2021
48,Christian Kirk,3,4,65,21.7,35,0,0,0,0,0,0,1,6.5,6.5,79.5,ARI,WR,2,2021
49,Jamal Agnew,0,0,0,0.0,0,0,0,0,0,0,0,1,6.0,6.0,1.2,JAC,WR,2,2021
50,Hunter Renfrow,5,7,57,11.4,23,0,0,0,0,0,0,1,5.7,5.7,89.8,LV,WR,2,2021
51,Mecole Hardman,5,8,55,11.0,19,0,0,0,0,0,0,1,5.5,5.5,29.2,KC,WR,2,2021
52,D.K. Metcalf,6,11,53,8.8,16,0,0,0,0,0,0,1,5.3,5.3,98.9,SEA,WR,2,2021
53,Emmanuel Sanders,2,6,48,24.0,35,0,0,0,0,0,0,1,4.8,4.8,46.6,BUF,WR,2,2021
54,Elijah Moore,4,8,47,11.8,27,0,0,0,0,0,0,1,4.7,4.7,49.1,NYJ,WR,2,2021
55,Sammy Watkins,4,7,44,11.0,19,0,0,0,0,0,0,1,4.4,4.4,7.0,BAL,WR,2,2021
56,Adam Humphries,7,8,44,6.3,12,0,0,0,0,0,0,1,4.4,4.4,0.8,WAS,WR,2,2021
57,A.J. Brown,3,9,43,14.3,15,0,0,0,0,0,0,1,4.3,4.3,97.8,TEN,WR,2,2021
58,DeVante Parker,5,9,42,8.4,16,0,0,0,0,0,0,1,4.2,4.2,64.3,MIA,WR,2,2021
59,Bryan Edwards,3,3,40,13.3,18,0,0,0,0,0,0,1,4.0,4.0,8.3,LV,WR,2,2021
60,Kenny Golladay,3,8,38,12.7,16,0,0,0,0,0,0,1,3.8,3.8,51.8,NYG,WR,2,2021
61,Jakobi Meyers,4,6,38,9.5,24,0,0,0,0,0,0,1,3.8,3.8,66.5,NE,WR,2,2021
62,Robby Anderson,3,6,38,12.7,18,0,0,0,0,0,0,1,3.8,3.8,42.2,CAR,WR,2,2021
63,Cole Beasley,4,4,36,9.0,22,0,0,0,0,0,0,1,3.6,3.6,63.2,BUF,WR,2,2021
64,Jeff Smith,1,2,35,35.0,35,0,0,0,0,0,0,1,3.5,3.5,0.0,NYJ,WR,2,2021
65,Dyami Brown,3,6,34,11.3,22,0,0,0,0,0,0,1,3.4,3.4,0.4,WAS,WR,2,2021
66,Nico Collins,1,1,32,32.0,32,0,0,0,0,0,0,1,3.2,3.2,1.8,HOU,WR,2,2021
67,Tyreek Hill,3,4,14,4.7,7,0,0,1,15,0,0,1,2.9,2.9,100.0,KC,WR,2,2021
68,Jaylen Waddle,6,8,48,8.0,14,0,0,0,0,0,1,1,2.8,2.8,94.6,MIA,WR,2,2021
69,Russell Gage,5,7,28,5.6,8,0,0,0,0,0,0,1,2.8,2.8,60.2,ATL,WR,2,2021
70,Rashard Higgins,2,2,27,13.5,14,0,0,0,0,0,0,1,2.7,2.7,0.7,CLE,WR,2,2021
71,Lil'Jordan Humphrey,1,2,27,27.0,27,0,0,0,0,0,0,1,2.7,2.7,0.2,NO,WR,2,2021
72,Randall Cobb,3,3,26,8.7,14,0,0,0,0,0,0,1,2.6,2.6,7.6,GB,WR,2,2021
73,Kendrick Bourne,2,3,10,5.0,7,0,0,1,16,0,0,1,2.6,2.6,23.7,NE,WR,2,2021
74,Cedrick Wilson Jr.,2,2,20,10.0,16,0,0,1,5,0,0,1,2.5,2.5,4.0,DAL,WR,2,2021
75,Trinity Benson,1,3,24,24.0,24,0,0,0,0,0,0,1,2.4,2.4,0.0,DET,WR,2,2021
76,Amari Cooper,3,5,24,8.0,12,0,0,0,0,0,0,1,2.4,2.4,97.7,DAL,WR,2,2021
77,Jalen Guyton,2,2,13,6.5,9,0,0,1,9,0,0,1,2.2,2.2,7.1,LAC,WR,2,2021
78,Chester Rogers,2,5,22,11.0,12,0,0,0,0,0,0,1,2.2,2.2,0.6,TEN,WR,2,2021
79,Olamide Zaccheaus,2,4,22,11.0,12,0,0,0,0,0,0,1,2.2,2.2,0.8,ATL,WR,2,2021
80,Nelson Agholor,3,3,21,7.0,10,0,0,0,0,0,0,1,2.1,2.1,13.6,NE,WR,2,2021
81,Joshua Palmer,2,2,21,10.5,16,0,0,0,0,0,0,1,2.1,2.1,5.4,LAC,WR,2,2021
82,Albert Wilson,4,6,20,5.0,6,0,0,0,0,0,0,1,2.0,2.0,0.8,MIA,WR,2,2021
83,D.J. Chark Jr.,1,4,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,17.9,JAC,WR,2,2021
84,Kalif Raymond,2,2,18,9.0,10,0,0,0,0,0,0,1,1.8,1.8,3.3,DET,WR,2,2021
85,Amon-Ra St. Brown,3,5,18,6.0,7,0,0,0,0,0,0,1,1.8,1.8,82.8,DET,WR,2,2021
86,Terrace Marshall Jr.,3,3,17,5.7,11,0,0,0,0,0,0,1,1.7,1.7,3.0,CAR,WR,2,2021
87,Antonio Brown,1,3,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,84.1,FA,WR,2,2021
88,DeVonta Smith,2,7,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,86.6,PHI,WR,2,2021
89,Chris Hogan,1,3,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,WR,2,2021
90,Andre Roberts,1,2,35,35.0,35,0,0,0,0,0,1,1,1.5,1.5,0.1,LAC,WR,2,2021
91,Kendall Hinton,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.1,DEN,WR,2,2021
92,Van Jefferson,1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,68.1,LAR,WR,2,2021
93,Willie Snead IV,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.1,FA,WR,2,2021
94,Chris Conley,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.4,HOU,WR,2,2021
95,Jody Fortson,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,KC,WR,2,2021
96,Ashton Dulin,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1,IND,WR,2,2021
97,Deonte Harty,1,2,9,9.0,9,0,0,1,1,0,0,1,1.0,1.0,8.7,NO,WR,2,2021
98,Marquise Goodwin,1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.3,CHI,WR,2,2021
99,Danny Amendola,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,HOU,WR,2,2021
100,Jarvis Landry,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,72.5,CLE,WR,2,2021
101,Trent Sherfield,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,SF,WR,2,2021
102,Corey Davis,2,5,8,4.0,5,0,0,0,0,0,0,1,0.8,0.8,29.9,NYJ,WR,2,2021
103,Marquez Callaway,2,4,8,4.0,4,0,0,0,0,0,0,1,0.8,0.8,28.6,NO,WR,2,2021
104,Christian Blake,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,ATL,WR,2,2021
105,Tajae Sharpe,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,1.1,ATL,WR,2,2021
106,C.J. Board,0,0,0,0.0,0,0,0,1,6,0,0,1,0.6,0.6,0.0,NYG,WR,2,2021
107,Nick Westbrook-Ikhine,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,8.5,TEN,WR,2,2021
108,Brandon Aiyuk,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,88.8,SF,WR,2,2021
109,Tyler Johnson,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,4.7,TB,WR,2,2021
110,KJ Hamler,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.8,DEN,WR,2,2021
111,Jalen Reagor,2,5,5,2.5,4,0,0,0,0,0,0,1,0.5,0.5,13.3,PHI,WR,2,2021
112,DeAndre Carter,0,0,0,0.0,0,0,0,1,2,0,0,1,0.2,0.2,1.8,WAS,WR,2,2021
113,Preston Williams,1,3,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.1,MIA,WR,2,2021
114,Isaiah McKenzie,1,2,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,5.5,BUF,WR,2,2021
115,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,2,2021
116,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,2,2021
117,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,2,2021
118,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,2,2021
119,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,2,2021
120,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,2,2021
121,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,2,2021
122,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,2,2021
123,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,2,2021
124,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,2,2021
125,KJ Hill Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,2,2021
126,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,2,2021
127,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,2,2021
128,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,2,2021
129,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,2,2021
130,Greg Ward,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,PHI,WR,2,2021
131,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,2,2021
132,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,2,2021
133,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,2,2021
134,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,2,2021
135,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,2,2021
136,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,2,2021
137,Juwan Johnson,1,3,23,23.0,23,0,0,0,0,0,0,1,0.0,0.0,1.9,NO,WR,2,2021
138,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,2,2021
139,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,2,2021
140,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,2,2021
141,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.4,BAL,WR,2,2021
142,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,2,2021
143,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,2,2021
144,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,WR,2,2021
145,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,2,2021
146,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,2,2021
147,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,WR,2,2021
148,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,2,2021
149,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,2,2021
150,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,2,2021
151,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,2,2021
152,James Washington,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.5,PIT,WR,2,2021
153,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,WR,2,2021
154,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,2,2021
155,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,2,2021
156,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,2,2021
157,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIN,WR,2,2021
158,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,2,2021
159,Demetric Felton,2,2,51,25.5,33,0,1,0,0,0,0,1,0.0,0.0,0.7,CLE,WR,2,2021
160,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,2,2021
161,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,2,2021
162,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,2,2021
163,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,2,2021
164,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,2,2021
165,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,2,2021
166,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,2,2021
167,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,2,2021
168,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,2,2021
169,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,GB,WR,2,2021
170,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,2,2021
171,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,2,2021
172,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,LAR,WR,2,2021
173,Anthony Schwartz,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,CLE,WR,2,2021
174,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,2,2021
175,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,2,2021
176,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,2,2021
177,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,2,2021
178,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,2,2021
179,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,2,2021
180,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,2,2021
181,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,WR,2,2021
182,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,2,2021
183,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,2,2021
184,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,2,2021
185,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,2,2021
186,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,2,2021
187,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,2,2021
188,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,2,2021
189,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,2,2021
190,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,2,2021
191,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,2,2021
192,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,2,2021
193,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,2,2021
194,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,2,2021
195,Malik Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,2,2021
196,KhaDarel Hodge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,WR,2,2021
197,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,PIT,WR,2,2021
198,Collin Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,2,2021
199,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,2,2021
200,J.J. Arcega-Whiteside,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,WR,2,2021
201,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,2,2021
202,Kelvin Harmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,2,2021
203,Marquez Valdes-Scantling,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,36.0,GB,WR,2,2021
204,N'Keal Harry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NE,WR,2,2021
205,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,2,2021
206,Shaq Roland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,2,2021
207,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,2,2021
208,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,2,2021
209,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,WR,2,2021
210,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,2,2021
211,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,2,2021
212,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,2,2021
213,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,2,2021
214,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,2,2021
215,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,2,2021
216,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,2,2021
217,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,2,2021
218,Juwann Winfree,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,2,2021
219,Trenton Irwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,2,2021
220,John Ursua,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,2,2021
221,Scotty Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,TB,WR,2,2021
222,Bisi Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,2,2021
223,Quinton Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,2,2021
224,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,2,2021
225,Miles Boykin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,2,2021
226,Stanley Morgan Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,2,2021
