rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
26.0,Keelan Cole Sr.,3.0,4.0,92.0,30.7,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,1.0,WR,4,2021,NYJ
27.0,Cedrick Wilson Jr.,2.0,2.0,30.0,15.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,4.0,WR,4,2021,DAL
28.0,Jakobi Meyers,8.0,12.0,70.0,8.8,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,66.5,WR,4,2021,NE
29.0,DeAndre Carter,1.0,1.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,1.8,WR,4,2021,WAS
30.0,Quintez Cephus,4.0,5.0,83.0,20.8,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.8,WR,4,2021,DET
31.0,Emmanuel Sanders,5.0,6.0,74.0,14.8,21.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,8.1,8.1,46.6,WR,4,2021,BUF
32.0,Calvin Ridley,7.0,13.0,80.0,11.4,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,56.8,WR,4,2021,ATL
33.0,Freddie Swain,3.0,4.0,20.0,6.7,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.7,WR,4,2021,SEA
34.0,Kadarius Toney,6.0,9.0,78.0,13.0,21.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,7.9,7.9,21.6,WR,4,2021,NYG
35.0,Ja'Marr Chase,6.0,9.0,77.0,12.8,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,98.5,WR,4,2021,CIN
36.0,Greg Ward,1.0,2.0,15.0,15.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.1,WR,4,2021,PHI
37.0,Mike Evans,7.0,12.0,75.0,10.7,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,97.8,WR,4,2021,TB
38.0,Marquez Callaway,2.0,2.0,74.0,37.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,28.6,WR,4,2021,NO
39.0,James Proche II,5.0,6.0,74.0,14.8,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,0.0,WR,4,2021,BAL
40.0,Amon-Ra St. Brown,6.0,8.0,70.0,11.7,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,82.8,WR,4,2021,DET
41.0,James Washington,4.0,5.0,69.0,17.3,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,1.5,WR,4,2021,PIT
42.0,DeAndre Hopkins,4.0,7.0,67.0,16.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,69.3,WR,4,2021,ARI
43.0,Cooper Kupp,5.0,13.0,64.0,12.8,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,100.0,WR,4,2021,LAR
44.0,Davante Adams,6.0,11.0,64.0,10.7,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,100.0,WR,4,2021,GB
45.0,Antonio Brown,7.0,11.0,63.0,9.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,84.1,WR,4,2021,TB
46.0,Rashard Higgins,4.0,7.0,63.0,15.8,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.7,WR,4,2021,CLE
47.0,Allen Robinson II,3.0,3.0,63.0,21.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,53.7,WR,4,2021,CHI
48.0,Chester Rogers,5.0,6.0,63.0,12.6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.6,WR,4,2021,TEN
49.0,Brandon Zylstra,2.0,2.0,63.0,31.5,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.1,WR,4,2021,CAR
50.0,Jody Fortson,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.0,WR,4,2021,KC
51.0,Cameron Batson,1.0,4.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.0,WR,4,2021,TEN
52.0,Henry Ruggs III,3.0,6.0,60.0,20.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,10.9,WR,4,2021,LV
53.0,Nelson Agholor,3.0,5.0,55.0,18.3,30.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,5.9,5.9,13.6,WR,4,2021,NE
54.0,Josh Reynolds,6.0,9.0,59.0,9.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,6.9,WR,4,2021,TEN
55.0,Michael Pittman Jr.,6.0,8.0,59.0,9.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,92.6,WR,4,2021,IND
56.0,Kendrick Bourne,5.0,5.0,58.0,11.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,23.7,WR,4,2021,NE
57.0,Chris Godwin,3.0,5.0,55.0,18.3,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,67.1,WR,4,2021,TB
58.0,Deonte Harty,5.0,8.0,52.0,10.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,8.7,WR,4,2021,NO
59.0,Robby Anderson,5.0,11.0,46.0,9.2,13.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,4.9,4.9,42.2,WR,4,2021,CAR
60.0,Sammy Watkins,4.0,7.0,49.0,12.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,7.0,WR,4,2021,BAL
61.0,Brandin Cooks,5.0,7.0,47.0,9.4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,92.7,WR,4,2021,HOU
62.0,Courtland Sutton,3.0,8.0,47.0,15.7,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,67.5,WR,4,2021,DEN
63.0,Adam Thielen,3.0,8.0,46.0,15.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,82.7,WR,4,2021,MIN
64.0,Zach Pascal,4.0,5.0,44.0,11.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,3.5,WR,4,2021,IND
65.0,Mecole Hardman,2.0,3.0,16.0,8.0,9.0,0.0,0.0,2.0,25.0,0.0,0.0,1.0,4.1,4.1,29.2,WR,4,2021,KC
66.0,Tim Patrick,3.0,6.0,39.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,17.6,WR,4,2021,DEN
67.0,Jamal Agnew,1.0,1.0,27.0,27.0,27.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,3.8,3.8,1.2,WR,4,2021,JAC
68.0,Rondale Moore,3.0,3.0,28.0,9.3,16.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,3.7,3.7,20.4,WR,4,2021,ARI
69.0,Keenan Allen,7.0,11.0,36.0,5.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,99.3,WR,4,2021,LAC
70.0,K.J. Osborn,3.0,7.0,26.0,8.7,20.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,3.6,3.6,39.9,WR,4,2021,MIN
71.0,Mohamed Sanu Sr.,4.0,5.0,35.0,8.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.1,WR,4,2021,SF
72.0,Jaylen Waddle,3.0,4.0,33.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,94.6,WR,4,2021,MIA
73.0,Quez Watkins,3.0,7.0,33.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,1.3,WR,4,2021,PHI
74.0,Allen Lazard,2.0,3.0,33.0,16.5,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,23.4,WR,4,2021,GB
75.0,Odell Beckham Jr.,2.0,7.0,27.0,13.5,24.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,3.1,3.1,90.8,WR,4,2021,CLE
76.0,Devin Duvernay,3.0,6.0,31.0,10.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,1.4,WR,4,2021,BAL
77.0,Jalen Guyton,1.0,2.0,9.0,9.0,9.0,0.0,0.0,2.0,20.0,0.0,0.0,1.0,2.9,2.9,7.1,WR,4,2021,LAC
78.0,Nick Westbrook-Ikhine,3.0,8.0,29.0,9.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,8.5,WR,4,2021,TEN
79.0,Trenton Irwin,1.0,1.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,WR,4,2021,CIN
80.0,Marvin Jones Jr.,3.0,3.0,24.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,55.4,WR,4,2021,JAC
81.0,Tyler Lockett,4.0,5.0,24.0,6.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,97.5,WR,4,2021,SEA
82.0,Byron Pringle,2.0,2.0,23.0,11.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,2.7,WR,4,2021,KC
83.0,Parris Campbell,2.0,3.0,22.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,4.5,WR,4,2021,IND
84.0,Jalen Reagor,1.0,1.0,9.0,9.0,9.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,2.1,2.1,13.3,WR,4,2021,PHI
85.0,Dyami Brown,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.4,WR,4,2021,WAS
86.0,Curtis Samuel,4.0,4.0,19.0,4.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,15.7,WR,4,2021,WAS
87.0,Adam Humphries,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.8,WR,4,2021,WAS
88.0,Auden Tate,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.1,WR,4,2021,CIN
89.0,Dede Westbrook,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.1,WR,4,2021,MIN
90.0,Ashton Dulin,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.1,WR,4,2021,IND
91.0,Cole Beasley,2.0,2.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,63.2,WR,4,2021,BUF
92.0,Brandon Aiyuk,1.0,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,88.8,WR,4,2021,SF
93.0,Willie Snead IV,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.1,WR,4,2021,LV
94.0,Braxton Berrios,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,1.0,1.5,1.5,6.3,WR,4,2021,NYJ
95.0,Olamide Zaccheaus,1.0,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.8,WR,4,2021,ATL
96.0,Tajae Sharpe,2.0,2.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,1.1,WR,4,2021,ATL
97.0,Chris Hogan,2.0,2.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,4,2021,NO
98.0,Jauan Jennings,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.6,WR,4,2021,SF
99.0,KhaDarel Hodge,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.1,WR,4,2021,DET
100.0,Kendall Hinton,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.1,WR,4,2021,DEN
101.0,CeeDee Lamb,2.0,5.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,99.7,WR,4,2021,DAL
102.0,Trinity Benson,2.0,3.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,4,2021,DET
103.0,Albert Wilson,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.8,WR,4,2021,MIA
104.0,Mike Williams,1.0,4.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,91.9,WR,4,2021,LAC
105.0,JuJu Smith-Schuster,2.0,8.0,11.0,5.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,18.5,WR,4,2021,PIT
106.0,N'Keal Harry,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,WR,4,2021,NE
107.0,Tavon Austin,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,WR,4,2021,JAC
108.0,William Fuller V,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,22.8,WR,4,2021,MIA
109.0,DeSean Jackson,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,4.4,WR,4,2021,LAR
110.0,Zay Jones,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,6.0,WR,4,2021,LV
111.0,Christian Kirk,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,79.5,WR,4,2021,ARI
112.0,Bryan Edwards,1.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,8.3,WR,4,2021,LV
113.0,Anthony Miller,1.0,5.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.3,WR,4,2021,HOU
114.0,Terrace Marshall Jr.,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,3.0,WR,4,2021,CAR
115.0,Ray-Ray McCloud,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,1.0,WR,4,2021,PIT
116.0,Marquise Goodwin,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.1,0.1,0.3,WR,4,2021,CHI
121.0,Donovan Peoples-Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.3,WR,4,2021,CLE
122.0,Tyron Johnson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2021,JAC
127.0,Amari Rodgers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,4,2021,GB
165.0,KJ Hill Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,4,2021,LAC
167.0,Anthony Schwartz,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,WR,4,2021,CLE
177.0,Gabriel Davis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.3,WR,4,2021,BUF
183.0,Tylan Wallace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,4,2021,BAL
210.0,Equanimeous St. Brown,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,4,2021,GB
212.0,Trent Sherfield,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,4,2021,SF
213.0,Christian Blake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2021,ATL
240.0,Tyler Johnson,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.7,WR,4,2021,TB
247.0,Cam Sims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,4,2021,WAS
250.0,Collin Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,4,2021,NYG
251.0,J.J. Arcega-Whiteside,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,4,2021,PHI
303.0,Kenny Stills,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,4,2021,NO
315.0,Andre Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,4,2021,HOU
322.0,Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2021,NE
327.0,Mike Thomas,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,4,2021,CIN
331.0,Jaydon Mickens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2021,TB
333.0,Alex Erickson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2021,CAR
343.0,Isaiah McKenzie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.5,WR,4,2021,BUF
345.0,C.J. Board,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2021,NYG
346.0,Marcus Kemp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2021,KC
359.0,Noah Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,4,2021,DAL
367.0,Chris Conley,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,4,2021,HOU
368.0,Jake Kumerow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,4,2021,BUF
370.0,Diontae Spencer,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,4,2021,DEN
