rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
19,Jamison Crowder,7,9,61,8.7,29,0,1,0,0,0,0,1,12.1,12.1,23.6,NYJ,WR,4,2021
20,Tyler Boyd,9,11,118,13.1,33,0,0,0,0,0,0,1,11.8,11.8,71.3,CIN,WR,4,2021
21,Kenny Golladay,6,7,116,19.3,28,0,0,0,0,0,0,1,11.6,11.6,51.8,NYG,WR,4,2021
22,Stefon Diggs,7,11,114,16.3,37,0,0,0,0,0,0,1,11.4,11.4,100.0,BUF,WR,4,2021
23,Laviska Shenault Jr.,6,7,99,16.5,52,0,0,1,11,0,0,1,11.0,11.0,34.3,JAC,WR,4,2021
24,Robert Woods,4,6,48,12.0,18,0,1,0,0,0,0,1,10.8,10.8,29.9,LAR,WR,4,2021
25,Hunter Renfrow,6,8,45,7.5,12,0,1,0,0,0,0,1,10.5,10.5,89.8,LV,WR,4,2021
26,Keelan Cole Sr.,3,4,92,30.7,54,0,0,0,0,0,0,1,9.2,9.2,1.0,NYJ,WR,4,2021
27,Cedrick Wilson Jr.,2,2,30,15.0,23,0,1,0,0,0,0,1,9.0,9.0,4.0,DAL,WR,4,2021
28,Jakobi Meyers,8,12,70,8.8,21,0,0,0,0,0,0,1,8.8,8.8,66.5,NE,WR,4,2021
29,DeAndre Carter,1,1,24,24.0,24,0,0,0,0,0,0,1,8.4,8.4,1.8,WAS,WR,4,2021
30,Quintez Cephus,4,5,83,20.8,33,0,0,0,0,0,0,1,8.3,8.3,0.8,DET,WR,4,2021
31,Emmanuel Sanders,5,6,74,14.8,21,0,0,1,7,0,0,1,8.1,8.1,46.6,BUF,WR,4,2021
32,Calvin Ridley,7,13,80,11.4,21,0,0,0,0,0,0,1,8.0,8.0,56.8,ATL,WR,4,2021
33,Freddie Swain,3,4,20,6.7,13,0,1,0,0,0,0,1,8.0,8.0,0.7,SEA,WR,4,2021
34,Kadarius Toney,6,9,78,13.0,21,0,0,1,1,0,0,1,7.9,7.9,21.6,NYG,WR,4,2021
35,Ja'Marr Chase,6,9,77,12.8,44,0,0,0,0,0,0,1,7.7,7.7,98.5,CIN,WR,4,2021
36,Greg Ward,1,2,15,15.0,15,0,1,0,0,0,0,1,7.5,7.5,0.1,PHI,WR,4,2021
37,Mike Evans,7,12,75,10.7,28,0,0,0,0,0,0,1,7.5,7.5,97.8,TB,WR,4,2021
38,Marquez Callaway,2,2,74,37.0,58,0,0,0,0,0,0,1,7.4,7.4,28.6,NO,WR,4,2021
39,James Proche II,5,6,74,14.8,32,0,0,0,0,0,0,1,7.4,7.4,0.0,BAL,WR,4,2021
40,Amon-Ra St. Brown,6,8,70,11.7,24,0,0,0,0,0,0,1,7.0,7.0,82.8,DET,WR,4,2021
41,James Washington,4,5,69,17.3,30,0,0,0,0,0,0,1,6.9,6.9,1.5,PIT,WR,4,2021
42,DeAndre Hopkins,4,7,67,16.8,25,0,0,0,0,0,0,1,6.7,6.7,69.3,ARI,WR,4,2021
43,Cooper Kupp,5,13,64,12.8,35,0,0,0,0,0,0,1,6.4,6.4,100.0,LAR,WR,4,2021
44,Davante Adams,6,11,64,10.7,21,0,0,0,0,0,0,1,6.4,6.4,100.0,GB,WR,4,2021
45,Antonio Brown,7,11,63,9.0,27,0,0,0,0,0,0,1,6.3,6.3,84.1,FA,WR,4,2021
46,Rashard Higgins,4,7,63,15.8,21,0,0,0,0,0,0,1,6.3,6.3,0.7,CLE,WR,4,2021
47,Allen Robinson II,3,3,63,21.0,28,0,0,0,0,0,0,1,6.3,6.3,53.7,CHI,WR,4,2021
48,Chester Rogers,5,6,63,12.6,20,0,0,0,0,0,0,1,6.3,6.3,0.6,TEN,WR,4,2021
49,Brandon Zylstra,2,2,63,31.5,55,0,0,0,0,0,0,1,6.3,6.3,0.1,CAR,WR,4,2021
50,Jody Fortson,1,1,2,2.0,2,0,1,0,0,0,0,1,6.2,6.2,0.0,KC,WR,4,2021
51,Cameron Batson,1,4,2,2.0,2,0,1,0,0,0,0,1,6.2,6.2,0.0,TEN,WR,4,2021
52,Henry Ruggs III,3,6,60,20.0,51,0,0,0,0,0,0,1,6.0,6.0,10.9,FA,WR,4,2021
53,Nelson Agholor,3,5,55,18.3,30,0,0,1,4,0,0,1,5.9,5.9,13.6,NE,WR,4,2021
54,Josh Reynolds,6,9,59,9.8,12,0,0,0,0,0,0,1,5.9,5.9,6.9,DET,WR,4,2021
55,Michael Pittman Jr.,6,8,59,9.8,20,0,0,0,0,0,0,1,5.9,5.9,92.6,IND,WR,4,2021
56,Kendrick Bourne,5,5,58,11.6,17,0,0,0,0,0,0,1,5.8,5.8,23.7,NE,WR,4,2021
57,Chris Godwin,3,5,55,18.3,28,0,0,0,0,0,0,1,5.5,5.5,67.1,TB,WR,4,2021
58,Deonte Harty,5,8,52,10.4,18,0,0,0,0,0,0,1,5.2,5.2,8.7,NO,WR,4,2021
59,Robby Anderson,5,11,46,9.2,13,0,0,1,3,0,0,1,4.9,4.9,42.2,CAR,WR,4,2021
60,Sammy Watkins,4,7,49,12.3,20,0,0,0,0,0,0,1,4.9,4.9,7.0,BAL,WR,4,2021
61,Brandin Cooks,5,7,47,9.4,16,0,0,0,0,0,0,1,4.7,4.7,92.7,HOU,WR,4,2021
62,Courtland Sutton,3,8,47,15.7,32,0,0,0,0,0,0,1,4.7,4.7,67.5,DEN,WR,4,2021
63,Adam Thielen,3,8,46,15.3,22,0,0,0,0,0,0,1,4.6,4.6,82.7,MIN,WR,4,2021
64,Zach Pascal,4,5,44,11.0,41,0,0,0,0,0,0,1,4.4,4.4,3.5,IND,WR,4,2021
65,Mecole Hardman,2,3,16,8.0,9,0,0,2,25,0,0,1,4.1,4.1,29.2,KC,WR,4,2021
66,Tim Patrick,3,6,39,13.0,19,0,0,0,0,0,0,1,3.9,3.9,17.6,DEN,WR,4,2021
67,Jamal Agnew,1,1,27,27.0,27,0,0,1,11,0,0,1,3.8,3.8,1.2,JAC,WR,4,2021
68,Rondale Moore,3,3,28,9.3,16,0,0,2,9,0,0,1,3.7,3.7,20.4,ARI,WR,4,2021
69,Keenan Allen,7,11,36,5.1,9,0,0,0,0,0,0,1,3.6,3.6,99.3,LAC,WR,4,2021
70,K.J. Osborn,3,7,26,8.7,20,0,0,1,10,0,0,1,3.6,3.6,39.9,MIN,WR,4,2021
71,Mohamed Sanu Sr.,4,5,35,8.8,12,0,0,0,0,0,0,1,3.5,3.5,0.1,SF,WR,4,2021
72,Jaylen Waddle,3,4,33,11.0,18,0,0,0,0,0,0,1,3.3,3.3,94.6,MIA,WR,4,2021
73,Quez Watkins,3,7,33,11.0,18,0,0,0,0,0,0,1,3.3,3.3,1.3,PHI,WR,4,2021
74,Allen Lazard,2,3,33,16.5,28,0,0,0,0,0,0,1,3.3,3.3,23.4,GB,WR,4,2021
75,Odell Beckham Jr.,2,7,27,13.5,24,0,0,1,4,0,0,1,3.1,3.1,90.8,LAR,WR,4,2021
76,Devin Duvernay,3,6,31,10.3,17,0,0,0,0,0,0,1,3.1,3.1,1.4,BAL,WR,4,2021
77,Jalen Guyton,1,2,9,9.0,9,0,0,2,20,0,0,1,2.9,2.9,7.1,LAC,WR,4,2021
78,Nick Westbrook-Ikhine,3,8,29,9.7,18,0,0,0,0,0,0,1,2.9,2.9,8.5,TEN,WR,4,2021
79,Trenton Irwin,1,1,25,25.0,25,0,0,0,0,0,0,1,2.5,2.5,0.0,CIN,WR,4,2021
80,Marvin Jones Jr.,3,3,24,8.0,10,0,0,0,0,0,0,1,2.4,2.4,55.4,JAC,WR,4,2021
81,Tyler Lockett,4,5,24,6.0,19,0,0,0,0,0,0,1,2.4,2.4,97.5,SEA,WR,4,2021
82,Byron Pringle,2,2,23,11.5,19,0,0,0,0,0,0,1,2.3,2.3,2.7,KC,WR,4,2021
83,Parris Campbell,2,3,22,11.0,12,0,0,0,0,0,0,1,2.2,2.2,4.5,IND,WR,4,2021
84,Jalen Reagor,1,1,9,9.0,9,0,0,1,12,0,0,1,2.1,2.1,13.3,PHI,WR,4,2021
85,Dyami Brown,1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.4,WAS,WR,4,2021
86,Curtis Samuel,4,4,19,4.8,10,0,0,0,0,0,0,1,1.9,1.9,15.7,WAS,WR,4,2021
87,Adam Humphries,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.8,WAS,WR,4,2021
88,Auden Tate,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.1,CIN,WR,4,2021
89,Dede Westbrook,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.1,MIN,WR,4,2021
90,Ashton Dulin,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.1,IND,WR,4,2021
91,Cole Beasley,2,2,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,63.2,BUF,WR,4,2021
92,Brandon Aiyuk,1,3,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,88.8,SF,WR,4,2021
93,Willie Snead IV,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.1,FA,WR,4,2021
94,Braxton Berrios,1,1,0,0.0,0,0,0,2,15,0,0,1,1.5,1.5,6.3,NYJ,WR,4,2021
95,Olamide Zaccheaus,1,3,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.8,ATL,WR,4,2021
96,Tajae Sharpe,2,2,15,7.5,8,0,0,0,0,0,0,1,1.5,1.5,1.1,ATL,WR,4,2021
97,Chris Hogan,2,2,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,WR,4,2021
98,Jauan Jennings,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.6,SF,WR,4,2021
99,KhaDarel Hodge,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.1,DET,WR,4,2021
100,Kendall Hinton,1,3,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.1,DEN,WR,4,2021
101,CeeDee Lamb,2,5,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,99.7,DAL,WR,4,2021
102,Trinity Benson,2,3,12,6.0,9,0,0,0,0,0,0,1,1.2,1.2,0.0,DET,WR,4,2021
103,Albert Wilson,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.8,MIA,WR,4,2021
104,Mike Williams,1,4,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,91.9,LAC,WR,4,2021
105,JuJu Smith-Schuster,2,8,11,5.5,9,0,0,0,0,0,0,1,1.1,1.1,18.5,FA,WR,4,2021
106,N'Keal Harry,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.2,NE,WR,4,2021
107,Tavon Austin,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,JAC,WR,4,2021
108,William Fuller V,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,22.8,MIA,WR,4,2021
109,DeSean Jackson,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,4.4,LV,WR,4,2021
110,Zay Jones,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,6.0,LV,WR,4,2021
111,Christian Kirk,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,79.5,ARI,WR,4,2021
112,Bryan Edwards,1,4,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,8.3,LV,WR,4,2021
113,Anthony Miller,1,5,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.3,PIT,WR,4,2021
114,Terrace Marshall Jr.,1,3,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,3.0,CAR,WR,4,2021
115,Ray-Ray McCloud,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,1.0,PIT,WR,4,2021
116,Marquise Goodwin,0,2,0,0.0,0,0,0,1,1,0,0,1,0.1,0.1,0.3,CHI,WR,4,2021
117,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,4,2021
118,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,4,2021
119,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,4,2021
120,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,4,2021
121,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,14.3,CLE,WR,4,2021
122,Tyron Johnson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LV,WR,4,2021
123,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,4,2021
124,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,4,2021
125,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,4,2021
126,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,4,2021
127,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,GB,WR,4,2021
128,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,4,2021
129,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,4,2021
130,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,4,2021
131,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,4,2021
132,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,4,2021
133,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,WR,4,2021
134,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,4,2021
135,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,4,2021
136,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,4,2021
137,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,4,2021
138,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,4,2021
139,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,4,2021
140,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,4,2021
141,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,4,2021
142,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,4,2021
143,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,4,2021
144,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,4,2021
145,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,4,2021
146,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,4,2021
147,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,4,2021
148,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,4,2021
149,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,4,2021
150,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,4,2021
151,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,4,2021
152,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,4,2021
153,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,4,2021
154,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,4,2021
155,Demetric Felton,2,2,12,6.0,9,0,0,0,0,0,0,1,0.0,0.0,0.7,CLE,WR,4,2021
156,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,4,2021
157,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,4,2021
158,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,4,2021
159,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,4,2021
160,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,4,2021
161,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,4,2021
162,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,4,2021
163,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,4,2021
164,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,4,2021
165,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,4,2021
166,KJ Hill Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,4,2021
167,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,LAR,WR,4,2021
168,Anthony Schwartz,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,CLE,WR,4,2021
169,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,4,2021
170,Juwan Johnson,2,3,20,10.0,15,0,1,0,0,0,0,1,0.0,0.0,1.9,NO,WR,4,2021
171,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,4,2021
172,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,4,2021
173,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,4,2021
174,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,4,2021
175,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,4,2021
176,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,4,2021
177,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,4,2021
178,Gabriel Davis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,22.3,BUF,WR,4,2021
179,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,4,2021
180,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,4,2021
181,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,4,2021
182,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,4,2021
183,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,4,2021
184,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,4,2021
185,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,4,2021
186,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,4,2021
187,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,4,2021
188,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,4,2021
189,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,4,2021
190,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,4,2021
191,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,4,2021
192,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,4,2021
193,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,4,2021
194,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,4,2021
195,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,4,2021
196,Jeff Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,4,2021
197,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,4,2021
198,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,4,2021
199,Anthony Ratliff-Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,4,2021
200,Penny Hart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,4,2021
201,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,4,2021
202,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.2,ATL,WR,4,2021
203,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,4,2021
204,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,4,2021
205,Marquez Valdes-Scantling,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,36.0,GB,WR,4,2021
206,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,4,2021
207,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,4,2021
208,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,4,2021
209,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,4,2021
210,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,4,2021
211,Equanimeous St. Brown,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,4,2021
212,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,4,2021
213,Trent Sherfield,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,WR,4,2021
214,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,4,2021
215,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,4,2021
216,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,4,2021
217,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,WR,4,2021
218,D.J. Chark Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.9,JAC,WR,4,2021
219,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,4,2021
220,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,4,2021
221,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,4,2021
222,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,4,2021
223,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,WR,4,2021
224,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,WR,4,2021
225,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,4,2021
226,Cody Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,4,2021
