rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
40,Amon-Ra St. Brown,6,8,70,11.7,24,0,0,0,0,0,0,1,7.0,7.0,82.8,DET,4,WR
41,James Washington,4,5,69,17.3,30,0,0,0,0,0,0,1,6.9,6.9,1.5,PIT,4,WR
42,DeAndre Hopkins,4,7,67,16.8,25,0,0,0,0,0,0,1,6.7,6.7,69.3,ARI,4,WR
43,Cooper Kupp,5,13,64,12.8,35,0,0,0,0,0,0,1,6.4,6.4,100.0,LAR,4,WR
44,Davante Adams,6,11,64,10.7,21,0,0,0,0,0,0,1,6.4,6.4,100.0,GB,4,WR
45,Allen Robinson II,3,3,63,21.0,28,0,0,0,0,0,0,1,6.3,6.3,53.7,CHI,4,WR
46,Brandon Zylstra,2,2,63,31.5,55,0,0,0,0,0,0,1,6.3,6.3,0.1,CAR,4,WR
47,Rashard Higgins,4,7,63,15.8,21,0,0,0,0,0,0,1,6.3,6.3,0.7,CLE,4,WR
48,Antonio Brown,7,11,63,9.0,27,0,0,0,0,0,0,1,6.3,6.3,84.1,FA,4,WR
49,Chester Rogers,5,6,63,12.6,20,0,0,0,0,0,0,1,6.3,6.3,0.6,TEN,4,WR
50,Cameron Batson,1,4,2,2.0,2,0,1,0,0,0,0,1,6.2,6.2,0.0,TEN,4,WR
51,Jody Fortson,1,1,2,2.0,2,0,1,0,0,0,0,1,6.2,6.2,0.0,KC,4,WR
52,Henry Ruggs III,3,6,60,20.0,51,0,0,0,0,0,0,1,6.0,6.0,10.9,FA,4,WR
53,Michael Pittman Jr.,6,8,59,9.8,20,0,0,0,0,0,0,1,5.9,5.9,92.6,IND,4,WR
54,Nelson Agholor,3,5,55,18.3,30,0,0,1,4,0,0,1,5.9,5.9,13.6,NE,4,WR
55,Josh Reynolds,6,9,59,9.8,12,0,0,0,0,0,0,1,5.9,5.9,6.9,DET,4,WR
56,Kendrick Bourne,5,5,58,11.6,17,0,0,0,0,0,0,1,5.8,5.8,23.7,NE,4,WR
57,Chris Godwin,3,5,55,18.3,28,0,0,0,0,0,0,1,5.5,5.5,67.1,TB,4,WR
58,Deonte Harty,5,8,52,10.4,18,0,0,0,0,0,0,1,5.2,5.2,8.7,NO,4,WR
59,Sammy Watkins,4,7,49,12.3,20,0,0,0,0,0,0,1,4.9,4.9,7.0,BAL,4,WR
60,Robby Anderson,5,11,46,9.2,13,0,0,1,3,0,0,1,4.9,4.9,42.2,CAR,4,WR
61,Courtland Sutton,3,8,47,15.7,32,0,0,0,0,0,0,1,4.7,4.7,67.5,DEN,4,WR
62,Brandin Cooks,5,7,47,9.4,16,0,0,0,0,0,0,1,4.7,4.7,92.7,HOU,4,WR
63,Adam Thielen,3,8,46,15.3,22,0,0,0,0,0,0,1,4.6,4.6,82.7,MIN,4,WR
64,Zach Pascal,4,5,44,11.0,41,0,0,0,0,0,0,1,4.4,4.4,3.5,IND,4,WR
65,Mecole Hardman,2,3,16,8.0,9,0,0,2,25,0,0,1,4.1,4.1,29.2,KC,4,WR
66,Tim Patrick,3,6,39,13.0,19,0,0,0,0,0,0,1,3.9,3.9,17.6,DEN,4,WR
67,Jamal Agnew,1,1,27,27.0,27,0,0,1,11,0,0,1,3.8,3.8,1.2,JAC,4,WR
68,Rondale Moore,3,3,28,9.3,16,0,0,2,9,0,0,1,3.7,3.7,20.4,ARI,4,WR
69,Keenan Allen,7,11,36,5.1,9,0,0,0,0,0,0,1,3.6,3.6,99.3,LAC,4,WR
70,K.J. Osborn,3,7,26,8.7,20,0,0,1,10,0,0,1,3.6,3.6,39.9,MIN,4,WR
71,Mohamed Sanu Sr.,4,5,35,8.8,12,0,0,0,0,0,0,1,3.5,3.5,0.1,SF,4,WR
72,Jaylen Waddle,3,4,33,11.0,18,0,0,0,0,0,0,1,3.3,3.3,94.6,MIA,4,WR
73,Quez Watkins,3,7,33,11.0,18,0,0,0,0,0,0,1,3.3,3.3,1.3,PHI,4,WR
74,Allen Lazard,2,3,33,16.5,28,0,0,0,0,0,0,1,3.3,3.3,23.4,GB,4,WR
75,Odell Beckham Jr.,2,7,27,13.5,24,0,0,1,4,0,0,1,3.1,3.1,90.8,LAR,4,WR
76,Devin Duvernay,3,6,31,10.3,17,0,0,0,0,0,0,1,3.1,3.1,1.4,BAL,4,WR
77,Jalen Guyton,1,2,9,9.0,9,0,0,2,20,0,0,1,2.9,2.9,7.1,LAC,4,WR
78,Nick Westbrook-Ikhine,3,8,29,9.7,18,0,0,0,0,0,0,1,2.9,2.9,8.5,TEN,4,WR
79,Trenton Irwin,1,1,25,25.0,25,0,0,0,0,0,0,1,2.5,2.5,0.0,CIN,4,WR
80,Marvin Jones Jr.,3,3,24,8.0,10,0,0,0,0,0,0,1,2.4,2.4,55.4,JAC,4,WR
81,Tyler Lockett,4,5,24,6.0,19,0,0,0,0,0,0,1,2.4,2.4,97.5,SEA,4,WR
82,Byron Pringle,2,2,23,11.5,19,0,0,0,0,0,0,1,2.3,2.3,2.7,KC,4,WR
83,Parris Campbell,2,3,22,11.0,12,0,0,0,0,0,0,1,2.2,2.2,4.5,IND,4,WR
84,Jalen Reagor,1,1,9,9.0,9,0,0,1,12,0,0,1,2.1,2.1,13.3,PHI,4,WR
85,Curtis Samuel,4,4,19,4.8,10,0,0,0,0,0,0,1,1.9,1.9,15.7,WAS,4,WR
86,Adam Humphries,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.8,WAS,4,WR
87,Dyami Brown,1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.4,WAS,4,WR
88,Auden Tate,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.1,CIN,4,WR
89,Dede Westbrook,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.1,MIN,4,WR
90,Ashton Dulin,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.1,IND,4,WR
91,Cole Beasley,2,2,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,63.2,BUF,4,WR
92,Olamide Zaccheaus,1,3,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.8,ATL,4,WR
93,Brandon Aiyuk,1,3,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,88.8,SF,4,WR
94,Tajae Sharpe,2,2,15,7.5,8,0,0,0,0,0,0,1,1.5,1.5,1.1,ATL,4,WR
95,Braxton Berrios,1,1,0,0.0,0,0,0,2,15,0,0,1,1.5,1.5,6.3,NYJ,4,WR
96,Chris Hogan,2,2,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,4,WR
97,Willie Snead IV,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.1,FA,4,WR
98,Jauan Jennings,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.6,SF,4,WR
99,KhaDarel Hodge,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.1,DET,4,WR
100,Kendall Hinton,1,3,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.1,DEN,4,WR
101,CeeDee Lamb,2,5,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,99.7,DAL,4,WR
102,Trinity Benson,2,3,12,6.0,9,0,0,0,0,0,0,1,1.2,1.2,0.0,DET,4,WR
103,JuJu Smith-Schuster,2,8,11,5.5,9,0,0,0,0,0,0,1,1.1,1.1,18.5,FA,4,WR
104,Mike Williams,1,4,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,91.9,LAC,4,WR
105,Albert Wilson,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.8,MIA,4,WR
106,N'Keal Harry,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.2,NE,4,WR
107,Tavon Austin,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,JAC,4,WR
108,Will Fuller V,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,22.8,MIA,4,WR
109,DeSean Jackson,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,4.4,LV,4,WR
110,Zay Jones,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,6.0,LV,4,WR
111,Christian Kirk,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,79.5,ARI,4,WR
112,Bryan Edwards,1,4,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,8.3,LV,4,WR
113,Anthony Miller,1,5,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.3,PIT,4,WR
114,Ray-Ray McCloud,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,1.0,PIT,4,WR
115,Terrace Marshall Jr.,1,3,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,3.0,CAR,4,WR
116,Marquise Goodwin,0,2,0,0.0,0,0,0,1,1,0,0,1,0.1,0.1,0.3,CHI,4,WR
117,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,LAR,4,WR
118,Anthony Schwartz,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,CLE,4,WR
119,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,4,WR
120,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,4,WR
121,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,4,WR
122,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,4,WR
123,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,4,WR
124,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,4,WR
125,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,4,WR
126,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,4,WR
127,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,4,WR
128,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,4,WR
129,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,4,WR
130,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,4,WR
131,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,4,WR
132,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,4,WR
133,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,4,WR
134,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,4,WR
135,Tyron Johnson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LV,4,WR
136,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,4,WR
137,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,GB,4,WR
138,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,4,WR
139,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,4,WR
140,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,4,WR
141,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,4,WR
142,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,4,WR
143,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,4,WR
144,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,4,WR
145,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,4,WR
146,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,4,WR
147,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,4,WR
148,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,4,WR
149,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,4,WR
150,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,4,WR
151,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,4,WR
152,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,4,WR
153,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,4,WR
154,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,4,WR
155,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,4,WR
156,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,4,WR
157,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,4,WR
158,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,4,WR
159,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,4,WR
160,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,4,WR
161,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,4,WR
162,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,4,WR
163,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,4,WR
164,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,4,WR
165,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,4,WR
166,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,4,WR
167,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,4,WR
168,Demetric Felton,2,2,12,6.0,9,0,0,0,0,0,0,1,0.0,0.0,0.7,CLE,4,WR
169,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,4,WR
170,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,4,WR
171,Gabriel Davis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,22.3,BUF,4,WR
172,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,4,WR
173,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,4,WR
174,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,4,WR
175,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,4,WR
176,KJ Hill Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,4,WR
177,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,4,WR
178,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,4,WR
179,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,4,WR
180,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,14.3,CLE,4,WR
181,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,4,WR
182,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,4,WR
183,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,4,WR
184,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,4,WR
185,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,4,WR
186,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,4,WR
187,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,4,WR
188,Jeff Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,4,WR
189,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,4,WR
190,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,4,WR
191,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,4,WR
192,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,4,WR
193,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,4,WR
194,Juwan Johnson,2,3,20,10.0,15,0,1,0,0,0,0,1,0.0,0.0,1.9,NO,4,WR
195,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,4,WR
196,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,4,WR
197,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,4,WR
198,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,4,WR
199,Anthony Ratliff-Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,4,WR
200,Penny Hart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,4,WR
201,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,4,WR
202,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.2,ATL,4,WR
203,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,4,WR
204,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,4,WR
205,Marquez Valdes-Scantling,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,36.0,GB,4,WR
206,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,4,WR
207,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,4,WR
208,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,4,WR
209,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,4,WR
210,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,4,WR
211,Equanimeous St. Brown,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,4,WR
212,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,4,WR
213,Trent Sherfield,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,4,WR
214,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,4,WR
215,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,4,WR
216,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,4,WR
217,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,4,WR
218,D.J. Chark Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.9,JAC,4,WR
219,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,4,WR
220,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,4,WR
221,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,4,WR
222,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,4,WR
223,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,4,WR
224,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,4,WR
225,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,4,WR
226,Cody Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,4,WR
227,Davion Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,4,WR
228,DeAndre Thompkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,4,WR
229,Travis Fulgham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,4,WR
230,David Sills V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,4,WR
231,Andy Isabella,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,ARI,4,WR
232,Terry Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,4,WR
233,John Ursua,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,4,WR
234,Scotty Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,TB,4,WR
235,Bisi Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,4,WR
236,Darius Slayton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.3,NYG,4,WR
237,Quinton Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,4,WR
238,Juwann Winfree,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,4,WR
