rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
33.0,Diontae Johnson,7.0,13.0,83.0,11.9,36.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.3,6.3,98.1,PIT,WR,10,2021
34.0,Ray-Ray McCloud,9.0,12.0,63.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,1.0,PIT,WR,10,2021
35.0,Jaylen Waddle,4.0,6.0,61.0,15.3,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,94.6,MIA,WR,10,2021
36.0,Amon-Ra St. Brown,4.0,6.0,61.0,15.3,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,82.8,DET,WR,10,2021
37.0,Terry McLaurin,6.0,8.0,59.0,9.8,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,97.0,WAS,WR,10,2021
38.0,Christian Kirk,7.0,8.0,58.0,8.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,79.5,ARI,WR,10,2021
39.0,Chris Godwin,7.0,8.0,57.0,8.1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,67.1,TB,WR,10,2021
40.0,Van Jefferson,3.0,7.0,54.0,18.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,68.1,LAR,WR,10,2021
41.0,Jerry Jeudy,6.0,9.0,48.0,8.0,15.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,5.1,5.1,65.4,DEN,WR,10,2021
42.0,Amari Cooper,4.0,4.0,51.0,12.8,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,97.7,DAL,WR,10,2021
43.0,Emmanuel Sanders,2.0,2.0,27.0,13.5,16.0,0.0,0.0,1.0,24.0,0.0,0.0,1.0,5.1,5.1,46.6,BUF,WR,10,2021
44.0,Devin Duvernay,4.0,4.0,28.0,7.0,11.0,0.0,0.0,1.0,19.0,0.0,0.0,1.0,4.7,4.7,1.4,BAL,WR,10,2021
45.0,Michael Gallup,3.0,5.0,42.0,14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,72.8,DAL,WR,10,2021
46.0,Marquez Valdes-Scantling,1.0,2.0,41.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,36.0,GB,WR,10,2021
47.0,Marquise Brown,6.0,13.0,37.0,6.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,92.8,BAL,WR,10,2021
48.0,Marvin Jones Jr.,2.0,6.0,35.0,17.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,55.4,JAC,WR,10,2021
49.0,Quez Watkins,4.0,6.0,33.0,8.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,1.3,PHI,WR,10,2021
50.0,Mike Williams,4.0,6.0,33.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,91.9,LAC,WR,10,2021
51.0,Mecole Hardman,2.0,3.0,27.0,13.5,27.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,3.0,29.2,KC,WR,10,2021
52.0,Kalif Raymond,4.0,6.0,29.0,7.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,3.3,DET,WR,10,2021
53.0,Jaelon Darden,1.0,2.0,29.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.1,TB,WR,10,2021
54.0,Courtland Sutton,2.0,3.0,29.0,14.5,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,67.5,DEN,WR,10,2021
55.0,N'Keal Harry,1.0,1.0,26.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.2,NE,WR,10,2021
56.0,Jarvis Landry,4.0,5.0,26.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,72.5,CLE,WR,10,2021
57.0,D.K. Metcalf,3.0,8.0,26.0,8.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,98.9,SEA,WR,10,2021
58.0,Brandon Aiyuk,3.0,4.0,26.0,8.7,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,88.8,SF,WR,10,2021
59.0,DJ Moore,4.0,7.0,24.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,95.7,CAR,WR,10,2021
60.0,Demarcus Robinson,3.0,4.0,23.0,7.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.8,KC,WR,10,2021
61.0,A.J. Brown,1.0,4.0,16.0,16.0,16.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,2.3,2.3,97.8,TEN,WR,10,2021
62.0,Tyler Lockett,2.0,8.0,23.0,11.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,97.5,SEA,WR,10,2021
63.0,Olamide Zaccheaus,2.0,7.0,22.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.8,ATL,WR,10,2021
64.0,Joshua Palmer,3.0,4.0,22.0,7.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,5.4,LAC,WR,10,2021
65.0,Zay Jones,1.0,3.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,6.0,LV,WR,10,2021
66.0,Randall Cobb,3.0,4.0,21.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,7.6,GB,WR,10,2021
67.0,Nelson Agholor,2.0,4.0,21.0,10.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,13.6,NE,WR,10,2021
68.0,Laviska Shenault Jr.,3.0,8.0,15.0,5.0,6.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,2.1,2.1,34.3,JAC,WR,10,2021
69.0,Terrace Marshall Jr.,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,CAR,WR,10,2021
70.0,Jamison Crowder,3.0,5.0,20.0,6.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,23.6,NYJ,WR,10,2021
71.0,Braxton Berrios,3.0,3.0,19.0,6.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,6.3,NYJ,WR,10,2021
72.0,Laquon Treadwell,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,2.5,JAC,WR,10,2021
73.0,DeSean Jackson,1.0,1.0,38.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.8,1.8,4.4,LV,WR,10,2021
74.0,Keelan Cole Sr.,1.0,6.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,1.0,NYJ,WR,10,2021
75.0,Brandon Zylstra,2.0,2.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.1,CAR,WR,10,2021
76.0,Odell Beckham Jr.,2.0,3.0,18.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,90.8,LAR,WR,10,2021
77.0,Noah Brown,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.1,DAL,WR,10,2021
78.0,Trinity Benson,2.0,3.0,17.0,8.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,DET,WR,10,2021
79.0,Tyler Johnson,3.0,5.0,17.0,5.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,4.7,TB,WR,10,2021
80.0,Donovan Peoples-Jones,1.0,5.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,14.3,CLE,WR,10,2021
81.0,Marcus Kemp,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,KC,WR,10,2021
82.0,Ashton Dulin,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.1,IND,WR,10,2021
83.0,Cole Beasley,2.0,2.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,63.2,BUF,WR,10,2021
84.0,Tim Patrick,3.0,6.0,14.0,4.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,17.6,DEN,WR,10,2021
85.0,Frank Darby,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,ATL,WR,10,2021
86.0,Rondale Moore,2.0,4.0,10.0,5.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.1,1.1,20.4,ARI,WR,10,2021
87.0,Nick Westbrook-Ikhine,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,8.5,TEN,WR,10,2021
88.0,Cam Sims,2.0,2.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,WAS,WR,10,2021
89.0,Chester Rogers,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.6,TEN,WR,10,2021
90.0,Zach Pascal,2.0,2.0,9.0,4.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,3.5,IND,WR,10,2021
91.0,Ben Skowronek,1.0,5.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,LAR,WR,10,2021
92.0,Malik Turner,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,DAL,WR,10,2021
93.0,Allen Lazard,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,23.4,GB,WR,10,2021
94.0,T.Y. Hilton,1.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,16.8,IND,WR,10,2021
95.0,Adam Humphries,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.8,WAS,WR,10,2021
96.0,A.J. Green,1.0,5.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,51.8,ARI,WR,10,2021
97.0,Jalen Reagor,1.0,2.0,12.0,12.0,12.0,0.0,0.0,1.0,-8.0,0.0,0.0,1.0,0.4,0.4,13.3,PHI,WR,10,2021
98.0,Jauan Jennings,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.6,SF,WR,10,2021
99.0,Dax Milne,2.0,2.0,22.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,0.2,0.0,WAS,WR,10,2021
100.0,Malik Henry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,WR,10,2021
101.0,Tim Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,WR,10,2021
102.0,Alex Bachman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,WR,10,2021
103.0,Nsimba Webster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,WR,10,2021
104.0,Jason Moore Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,WR,10,2021
105.0,Malik Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,GB,WR,10,2021
106.0,Kabion Ento,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,WR,10,2021
107.0,Jody Fortson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,WR,10,2021
108.0,Jalen Guyton,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.1,LAC,WR,10,2021
109.0,Gunner Olszewski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,NE,WR,10,2021
110.0,Tom Kennedy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,WR,10,2021
111.0,Thomas Ives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,WR,10,2021
112.0,D.J. Montgomery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,WR,10,2021
113.0,Steven Sims Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,WR,10,2021
114.0,Tyron Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,WR,10,2021
115.0,Antoine Wesley,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,ARI,WR,10,2021
116.0,Anthony Ratliff-Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,WR,10,2021
117.0,Lil'Jordan Humphrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,NO,WR,10,2021
118.0,Greg Dortch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,10,2021
119.0,David Sills V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,WR,10,2021
120.0,Cody Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,WR,10,2021
121.0,Davion Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,WR,10,2021
122.0,DeAndre Thompkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,WR,10,2021
123.0,Travis Fulgham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,WR,10,2021
124.0,Parris Campbell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,IND,WR,10,2021
125.0,Preston Williams,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIA,WR,10,2021
126.0,KeeSean Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,WR,10,2021
127.0,Scotty Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,TB,WR,10,2021
128.0,Jeff Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,WR,10,2021
129.0,Penny Hart,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,10,2021
130.0,Trenton Irwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,WR,10,2021
131.0,John Ursua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,WR,10,2021
132.0,Bisi Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,WR,10,2021
133.0,Darius Slayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,NYG,WR,10,2021
134.0,Quinton Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,WR,10,2021
135.0,Juwann Winfree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,WR,10,2021
136.0,Miles Boykin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,WR,10,2021
137.0,Chase Claypool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.4,PIT,WR,10,2021
138.0,Stanley Morgan Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,WR,10,2021
139.0,Jaylon Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,WR,10,2021
140.0,Scotty Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,WR,10,2021
141.0,Darnell Mooney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,CHI,WR,10,2021
142.0,Tylan Wallace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,BAL,WR,10,2021
143.0,Ja'Marr Chase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.5,CIN,WR,10,2021
144.0,Isaiah Coulter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,WR,10,2021
145.0,Kirk Merritt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,WR,10,2021
146.0,Cody White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,10,2021
147.0,Dezmon Patmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,WR,10,2021
148.0,Ja'Marcus Bradley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,WR,10,2021
149.0,Tyler Simmons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,WR,10,2021
150.0,Kristian Wilkerson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,NE,WR,10,2021
151.0,J.J. Koski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAR,WR,10,2021
152.0,Aleva Hifo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,WR,10,2021
153.0,Josh Hammond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,WR,10,2021
154.0,DeMichael Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,WR,10,2021
155.0,Matt Cole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,WR,10,2021
156.0,JoJo Ward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,WR,10,2021
157.0,Kendall Hinton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DEN,WR,10,2021
158.0,Jalen McCleskey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,WR,10,2021
159.0,Josh Pearson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,WR,10,2021
160.0,Travis Jonsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,WR,10,2021
161.0,Derrick Dillon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,WR,10,2021
162.0,Rysen John,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,WR,10,2021
