rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
17,Gabriel Davis,3,3,105,35.0,49,0,0,0,0,0,0,1,10.5,10.5,22.3,BUF,WR,10,2021
18,Tre'Quan Smith,4,7,44,11.0,21,0,1,0,0,0,0,1,10.4,10.4,7.5,NO,WR,10,2021
19,Elijah Moore,3,6,44,14.7,25,0,1,0,0,0,0,1,10.4,10.4,49.1,NYJ,WR,10,2021
20,Marcus Johnson,5,6,100,20.0,50,0,0,0,0,0,0,1,10.0,10.0,0.6,TEN,WR,10,2021
21,Keenan Allen,8,11,98,12.3,26,0,0,0,0,0,0,1,9.8,9.8,99.3,LAC,WR,10,2021
22,Robby Anderson,4,6,37,9.3,17,0,1,0,0,0,0,1,9.7,9.7,42.2,CAR,WR,10,2021
23,Marquez Callaway,2,4,37,18.5,22,0,1,0,0,0,0,1,9.7,9.7,28.6,NO,WR,10,2021
24,Isaiah McKenzie,1,3,12,12.0,12,0,0,2,17,1,0,1,8.9,8.9,5.5,BUF,WR,10,2021
25,Isaiah Ford,4,4,84,21.0,52,0,0,0,0,0,0,1,8.4,8.4,0.0,MIA,WR,10,2021
26,Rashod Bateman,6,8,80,13.3,30,0,0,0,0,0,0,1,8.0,8.0,29.1,BAL,WR,10,2021
27,Davante Adams,7,11,78,11.1,34,0,0,0,0,0,0,1,7.8,7.8,100.0,GB,WR,10,2021
28,James Washington,2,6,15,7.5,9,0,1,0,0,0,0,1,7.5,7.5,1.5,PIT,WR,10,2021
29,Corey Davis,5,7,93,18.6,28,0,0,0,0,0,1,1,7.3,7.3,29.9,NYJ,WR,10,2021
30,Michael Pittman Jr.,5,5,71,14.2,27,0,0,0,0,0,0,1,7.1,7.1,92.6,IND,WR,10,2021
31,Deonte Harty,3,4,84,28.0,46,0,0,1,6,0,1,1,7.0,7.0,8.7,NO,WR,10,2021
32,Adam Thielen,5,7,65,13.0,19,0,0,0,0,0,0,1,6.5,6.5,82.7,MIN,WR,10,2021
33,Diontae Johnson,7,13,83,11.9,36,0,0,0,0,0,1,1,6.3,6.3,98.1,PIT,WR,10,2021
34,Ray-Ray McCloud,9,12,63,7.0,17,0,0,0,0,0,0,1,6.3,6.3,1.0,PIT,WR,10,2021
35,Jaylen Waddle,4,6,61,15.3,35,0,0,0,0,0,0,1,6.1,6.1,94.6,MIA,WR,10,2021
36,Amon-Ra St. Brown,4,6,61,15.3,30,0,0,0,0,0,0,1,6.1,6.1,82.8,DET,WR,10,2021
37,Terry McLaurin,6,8,59,9.8,21,0,0,0,0,0,0,1,5.9,5.9,97.0,WAS,WR,10,2021
38,Christian Kirk,7,8,58,8.3,20,0,0,0,0,0,0,1,5.8,5.8,79.5,ARI,WR,10,2021
39,Chris Godwin,7,8,57,8.1,15,0,0,0,0,0,0,1,5.7,5.7,67.1,TB,WR,10,2021
40,Van Jefferson,3,7,54,18.0,33,0,0,0,0,0,0,1,5.4,5.4,68.1,LAR,WR,10,2021
41,Jerry Jeudy,6,9,48,8.0,15,0,0,1,3,0,0,1,5.1,5.1,65.4,DEN,WR,10,2021
42,Amari Cooper,4,4,51,12.8,22,0,0,0,0,0,0,1,5.1,5.1,97.7,DAL,WR,10,2021
43,Emmanuel Sanders,2,2,27,13.5,16,0,0,1,24,0,0,1,5.1,5.1,46.6,BUF,WR,10,2021
44,Devin Duvernay,4,4,28,7.0,11,0,0,1,19,0,0,1,4.7,4.7,1.4,BAL,WR,10,2021
45,Michael Gallup,3,5,42,14.0,23,0,0,0,0,0,0,1,4.2,4.2,72.8,DAL,WR,10,2021
46,Marquez Valdes-Scantling,1,2,41,41.0,41,0,0,0,0,0,0,1,4.1,4.1,36.0,GB,WR,10,2021
47,Marquise Brown,6,13,37,6.2,11,0,0,0,0,0,0,1,3.7,3.7,92.8,BAL,WR,10,2021
48,Marvin Jones Jr.,2,6,35,17.5,23,0,0,0,0,0,0,1,3.5,3.5,55.4,JAC,WR,10,2021
49,Quez Watkins,4,6,33,8.3,18,0,0,0,0,0,0,1,3.3,3.3,1.3,PHI,WR,10,2021
50,Mike Williams,4,6,33,8.3,11,0,0,0,0,0,0,1,3.3,3.3,91.9,LAC,WR,10,2021
51,Mecole Hardman,2,3,27,13.5,27,0,0,1,3,0,0,1,3.0,3.0,29.2,KC,WR,10,2021
52,Kalif Raymond,4,6,29,7.3,12,0,0,0,0,0,0,1,2.9,2.9,3.3,DET,WR,10,2021
53,Jaelon Darden,1,2,29,29.0,29,0,0,0,0,0,0,1,2.9,2.9,0.1,TB,WR,10,2021
54,Courtland Sutton,2,3,29,14.5,26,0,0,0,0,0,0,1,2.9,2.9,67.5,DEN,WR,10,2021
55,N'Keal Harry,1,1,26,26.0,26,0,0,0,0,0,0,1,2.6,2.6,0.2,NE,WR,10,2021
56,Jarvis Landry,4,5,26,6.5,11,0,0,0,0,0,0,1,2.6,2.6,72.5,CLE,WR,10,2021
57,D.K. Metcalf,3,8,26,8.7,18,0,0,0,0,0,0,1,2.6,2.6,98.9,SEA,WR,10,2021
58,Brandon Aiyuk,3,4,26,8.7,21,0,0,0,0,0,0,1,2.6,2.6,88.8,SF,WR,10,2021
59,DJ Moore,4,7,24,6.0,10,0,0,0,0,0,0,1,2.4,2.4,95.7,CAR,WR,10,2021
60,Demarcus Robinson,3,4,23,7.7,13,0,0,0,0,0,0,1,2.3,2.3,0.8,KC,WR,10,2021
61,A.J. Brown,1,4,16,16.0,16,0,0,1,7,0,0,1,2.3,2.3,97.8,TEN,WR,10,2021
62,Tyler Lockett,2,8,23,11.5,16,0,0,0,0,0,0,1,2.3,2.3,97.5,SEA,WR,10,2021
63,Olamide Zaccheaus,2,7,22,11.0,13,0,0,0,0,0,0,1,2.2,2.2,0.8,ATL,WR,10,2021
64,Joshua Palmer,3,4,22,7.3,13,0,0,0,0,0,0,1,2.2,2.2,5.4,LAC,WR,10,2021
65,Zay Jones,1,3,22,22.0,22,0,0,0,0,0,0,1,2.2,2.2,6.0,LV,WR,10,2021
66,Randall Cobb,3,4,21,7.0,8,0,0,0,0,0,0,1,2.1,2.1,7.6,GB,WR,10,2021
67,Nelson Agholor,2,4,21,10.5,11,0,0,0,0,0,0,1,2.1,2.1,13.6,NE,WR,10,2021
68,Laviska Shenault Jr.,3,8,15,5.0,6,0,0,2,6,0,0,1,2.1,2.1,34.3,JAC,WR,10,2021
69,Terrace Marshall Jr.,0,2,0,0.0,0,0,0,0,0,0,0,1,2.0,2.0,3.0,CAR,WR,10,2021
70,Jamison Crowder,3,5,20,6.7,9,0,0,0,0,0,0,1,2.0,2.0,23.6,NYJ,WR,10,2021
71,Braxton Berrios,3,3,19,6.3,7,0,0,0,0,0,0,1,1.9,1.9,6.3,NYJ,WR,10,2021
72,Laquon Treadwell,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,2.5,JAC,WR,10,2021
73,DeSean Jackson,1,1,38,38.0,38,0,0,0,0,0,1,1,1.8,1.8,4.4,LV,WR,10,2021
74,Keelan Cole Sr.,1,6,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,1.0,NYJ,WR,10,2021
75,Brandon Zylstra,2,2,18,9.0,10,0,0,0,0,0,0,1,1.8,1.8,0.1,CAR,WR,10,2021
76,Odell Beckham Jr.,2,3,18,9.0,13,0,0,0,0,0,0,1,1.8,1.8,90.8,LAR,WR,10,2021
77,Noah Brown,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.1,DAL,WR,10,2021
78,Trinity Benson,2,3,17,8.5,5,0,0,0,0,0,0,1,1.7,1.7,0.0,DET,WR,10,2021
79,Tyler Johnson,3,5,17,5.7,8,0,0,0,0,0,0,1,1.7,1.7,4.7,TB,WR,10,2021
80,Donovan Peoples-Jones,1,5,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,14.3,CLE,WR,10,2021
81,Marcus Kemp,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,KC,WR,10,2021
82,Ashton Dulin,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.1,IND,WR,10,2021
83,Cole Beasley,2,2,15,7.5,8,0,0,0,0,0,0,1,1.5,1.5,63.2,BUF,WR,10,2021
84,Tim Patrick,3,6,14,4.7,7,0,0,0,0,0,0,1,1.4,1.4,17.6,DEN,WR,10,2021
85,Frank Darby,1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,ATL,WR,10,2021
86,Rondale Moore,2,4,10,5.0,7,0,0,1,1,0,0,1,1.1,1.1,20.4,ARI,WR,10,2021
87,Nick Westbrook-Ikhine,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,8.5,TEN,WR,10,2021
88,Cam Sims,2,2,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,0.1,WAS,WR,10,2021
89,Chester Rogers,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.6,TEN,WR,10,2021
90,Zach Pascal,2,2,9,4.5,12,0,0,0,0,0,0,1,0.9,0.9,3.5,IND,WR,10,2021
91,Ben Skowronek,1,5,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,LAR,WR,10,2021
92,Malik Turner,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,DAL,WR,10,2021
93,Allen Lazard,1,4,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,23.4,GB,WR,10,2021
94,T.Y. Hilton,1,5,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,16.8,IND,WR,10,2021
95,Adam Humphries,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.8,WAS,WR,10,2021
96,A.J. Green,1,5,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,51.8,ARI,WR,10,2021
97,Jalen Reagor,1,2,12,12.0,12,0,0,1,-8,0,0,1,0.4,0.4,13.3,PHI,WR,10,2021
98,Jauan Jennings,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.6,SF,WR,10,2021
99,Dax Milne,2,2,22,11.0,15,0,0,0,0,0,1,1,0.2,0.2,0.0,WAS,WR,10,2021
100,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,10,2021
101,Tim Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,10,2021
102,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,10,2021
103,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,10,2021
104,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,10,2021
105,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,10,2021
106,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,10,2021
107,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,10,2021
108,Jalen Guyton,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,7.1,LAC,WR,10,2021
109,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,10,2021
110,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,10,2021
111,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,10,2021
112,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,10,2021
113,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,10,2021
114,Tyron Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,10,2021
115,Antoine Wesley,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,ARI,WR,10,2021
116,Anthony Ratliff-Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,10,2021
117,Lil'Jordan Humphrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NO,WR,10,2021
118,Greg Dortch,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,10,2021
119,David Sills V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,10,2021
120,Cody Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,10,2021
121,Davion Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,10,2021
122,DeAndre Thompkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,10,2021
123,Travis Fulgham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,10,2021
124,Parris Campbell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.5,IND,WR,10,2021
125,Preston Williams,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,WR,10,2021
126,KeeSean Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,10,2021
127,Scotty Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,TB,WR,10,2021
128,Jeff Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,10,2021
129,Penny Hart,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,10,2021
130,Trenton Irwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,10,2021
131,John Ursua,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,10,2021
132,Bisi Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,10,2021
133,Darius Slayton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.3,NYG,WR,10,2021
134,Quinton Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,10,2021
135,Juwann Winfree,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,10,2021
136,Miles Boykin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,10,2021
137,Chase Claypool,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,85.4,PIT,WR,10,2021
138,Stanley Morgan Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,10,2021
139,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,10,2021
140,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,10,2021
141,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,WR,10,2021
142,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,10,2021
143,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,10,2021
144,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,10,2021
145,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,10,2021
146,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,10,2021
147,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,10,2021
148,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,10,2021
149,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,10,2021
150,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,10,2021
151,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,WR,10,2021
152,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,10,2021
153,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,10,2021
154,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,10,2021
155,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,10,2021
156,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,10,2021
157,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,10,2021
158,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,10,2021
159,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,10,2021
160,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,10,2021
161,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,10,2021
162,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,10,2021
163,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,10,2021
164,Freddie Swain,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,SEA,WR,10,2021
165,K.J. Osborn,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,39.9,MIN,WR,10,2021
166,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,10,2021
167,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,10,2021
168,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,10,2021
169,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,10,2021
170,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,10,2021
171,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,10,2021
172,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,10,2021
173,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,10,2021
174,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,10,2021
175,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,10,2021
176,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,10,2021
177,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,10,2021
178,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,10,2021
179,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,10,2021
180,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,10,2021
181,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,10,2021
182,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,10,2021
183,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,10,2021
184,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,10,2021
185,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,10,2021
186,Juwan Johnson,2,3,36,18.0,26,0,0,0,0,0,0,1,0.0,0.0,1.9,NO,WR,10,2021
187,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,10,2021
188,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,10,2021
189,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,10,2021
190,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,10,2021
191,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,10,2021
192,Andy Isabella,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,ARI,WR,10,2021
193,D.J. Chark Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.9,JAC,WR,10,2021
194,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,10,2021
195,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,10,2021
196,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,10,2021
197,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,10,2021
198,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,WR,10,2021
199,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,WR,10,2021
200,Russell Gage,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,60.2,ATL,WR,10,2021
201,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,10,2021
202,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,10,2021
203,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,10,2021
204,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,10,2021
205,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,10,2021
206,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,10,2021
207,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,10,2021
208,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,10,2021
209,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,10,2021
210,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,10,2021
211,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,10,2021
212,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,WR,10,2021
213,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,WR,10,2021
214,Greg Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,WR,10,2021
215,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,10,2021
216,KhaDarel Hodge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DET,WR,10,2021
217,Shaq Roland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,10,2021
218,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,10,2021
219,Terry Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,10,2021
220,DeVonte Dedmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,10,2021
221,Collin Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,10,2021
222,J.J. Arcega-Whiteside,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,WR,10,2021
223,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,10,2021
224,Kelvin Harmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,10,2021
225,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,10,2021
226,Christian Blake,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,10,2021
