rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
16,Albert Wilson,4,5,87,21.8,64,0,0,2,19,0,0,1,10.6,10.6,0.8,MIA,10,WR
17,Gabriel Davis,3,3,105,35.0,49,0,0,0,0,0,0,1,10.5,10.5,22.3,BUF,10,WR
18,Tre'Quan Smith,4,7,44,11.0,21,0,1,0,0,0,0,1,10.4,10.4,7.5,NO,10,WR
19,Elijah Moore,3,6,44,14.7,25,0,1,0,0,0,0,1,10.4,10.4,49.1,NYJ,10,WR
20,Marcus Johnson,5,6,100,20.0,50,0,0,0,0,0,0,1,10.0,10.0,0.6,TEN,10,WR
21,Keenan Allen,8,11,98,12.3,26,0,0,0,0,0,0,1,9.8,9.8,99.3,LAC,10,WR
22,Robby Anderson,4,6,37,9.3,17,0,1,0,0,0,0,1,9.7,9.7,42.2,CAR,10,WR
23,Marquez Callaway,2,4,37,18.5,22,0,1,0,0,0,0,1,9.7,9.7,28.6,NO,10,WR
24,Isaiah McKenzie,1,3,12,12.0,12,0,0,2,17,1,0,1,8.9,8.9,5.5,BUF,10,WR
25,Isaiah Ford,4,4,84,21.0,52,0,0,0,0,0,0,1,8.4,8.4,0.0,MIA,10,WR
26,Rashod Bateman,6,8,80,13.3,30,0,0,0,0,0,0,1,8.0,8.0,29.1,BAL,10,WR
27,Davante Adams,7,11,78,11.1,34,0,0,0,0,0,0,1,7.8,7.8,100.0,GB,10,WR
28,James Washington,2,6,15,7.5,9,0,1,0,0,0,0,1,7.5,7.5,1.5,PIT,10,WR
29,Corey Davis,5,7,93,18.6,28,0,0,0,0,0,1,1,7.3,7.3,29.9,NYJ,10,WR
30,Michael Pittman Jr.,5,5,71,14.2,27,0,0,0,0,0,0,1,7.1,7.1,92.6,IND,10,WR
31,Deonte Harty,3,4,84,28.0,46,0,0,1,6,0,1,1,7.0,7.0,8.7,NO,10,WR
32,Adam Thielen,5,7,65,13.0,19,0,0,0,0,0,0,1,6.5,6.5,82.7,MIN,10,WR
33,Ray-Ray McCloud,9,12,63,7.0,17,0,0,0,0,0,0,1,6.3,6.3,1.0,PIT,10,WR
34,Diontae Johnson,7,13,83,11.9,36,0,0,0,0,0,1,1,6.3,6.3,98.1,PIT,10,WR
35,Amon-Ra St. Brown,4,6,61,15.3,30,0,0,0,0,0,0,1,6.1,6.1,82.8,DET,10,WR
36,Jaylen Waddle,4,6,61,15.3,35,0,0,0,0,0,0,1,6.1,6.1,94.6,MIA,10,WR
37,Terry McLaurin,6,8,59,9.8,21,0,0,0,0,0,0,1,5.9,5.9,97.0,WAS,10,WR
38,Christian Kirk,7,8,58,8.3,20,0,0,0,0,0,0,1,5.8,5.8,79.5,ARI,10,WR
39,Chris Godwin,7,8,57,8.1,15,0,0,0,0,0,0,1,5.7,5.7,67.1,TB,10,WR
40,Van Jefferson,3,7,54,18.0,33,0,0,0,0,0,0,1,5.4,5.4,68.1,LAR,10,WR
41,Jerry Jeudy,6,9,48,8.0,15,0,0,1,3,0,0,1,5.1,5.1,65.4,DEN,10,WR
42,Emmanuel Sanders,2,2,27,13.5,16,0,0,1,24,0,0,1,5.1,5.1,46.6,BUF,10,WR
43,Amari Cooper,4,4,51,12.8,22,0,0,0,0,0,0,1,5.1,5.1,97.7,DAL,10,WR
44,Devin Duvernay,4,4,28,7.0,11,0,0,1,19,0,0,1,4.7,4.7,1.4,BAL,10,WR
45,Michael Gallup,3,5,42,14.0,23,0,0,0,0,0,0,1,4.2,4.2,72.8,DAL,10,WR
46,Marquez Valdes-Scantling,1,2,41,41.0,41,0,0,0,0,0,0,1,4.1,4.1,36.0,GB,10,WR
47,Marquise Brown,6,13,37,6.2,11,0,0,0,0,0,0,1,3.7,3.7,92.8,BAL,10,WR
48,Marvin Jones Jr.,2,6,35,17.5,23,0,0,0,0,0,0,1,3.5,3.5,55.4,JAC,10,WR
49,Mike Williams,4,6,33,8.3,11,0,0,0,0,0,0,1,3.3,3.3,91.9,LAC,10,WR
50,Quez Watkins,4,6,33,8.3,18,0,0,0,0,0,0,1,3.3,3.3,1.3,PHI,10,WR
51,Mecole Hardman,2,3,27,13.5,27,0,0,1,3,0,0,1,3.0,3.0,29.2,KC,10,WR
52,Jaelon Darden,1,2,29,29.0,29,0,0,0,0,0,0,1,2.9,2.9,0.1,TB,10,WR
53,Courtland Sutton,2,3,29,14.5,26,0,0,0,0,0,0,1,2.9,2.9,67.5,DEN,10,WR
54,Kalif Raymond,4,6,29,7.3,12,0,0,0,0,0,0,1,2.9,2.9,3.3,DET,10,WR
55,N'Keal Harry,1,1,26,26.0,26,0,0,0,0,0,0,1,2.6,2.6,0.2,NE,10,WR
56,D.K. Metcalf,3,8,26,8.7,18,0,0,0,0,0,0,1,2.6,2.6,98.9,SEA,10,WR
57,Jarvis Landry,4,5,26,6.5,11,0,0,0,0,0,0,1,2.6,2.6,72.5,CLE,10,WR
58,Brandon Aiyuk,3,4,26,8.7,21,0,0,0,0,0,0,1,2.6,2.6,88.8,SF,10,WR
59,DJ Moore,4,7,24,6.0,10,0,0,0,0,0,0,1,2.4,2.4,95.7,CAR,10,WR
60,A.J. Brown,1,4,16,16.0,16,0,0,1,7,0,0,1,2.3,2.3,97.8,TEN,10,WR
61,Tyler Lockett,2,8,23,11.5,16,0,0,0,0,0,0,1,2.3,2.3,97.5,SEA,10,WR
62,Demarcus Robinson,3,4,23,7.7,13,0,0,0,0,0,0,1,2.3,2.3,0.8,KC,10,WR
63,Olamide Zaccheaus,2,7,22,11.0,13,0,0,0,0,0,0,1,2.2,2.2,0.8,ATL,10,WR
64,Zay Jones,1,3,22,22.0,22,0,0,0,0,0,0,1,2.2,2.2,6.0,LV,10,WR
65,Joshua Palmer,3,4,22,7.3,13,0,0,0,0,0,0,1,2.2,2.2,5.4,LAC,10,WR
66,Laviska Shenault Jr.,3,8,15,5.0,6,0,0,2,6,0,0,1,2.1,2.1,34.3,JAC,10,WR
67,Nelson Agholor,2,4,21,10.5,11,0,0,0,0,0,0,1,2.1,2.1,13.6,NE,10,WR
68,Randall Cobb,3,4,21,7.0,8,0,0,0,0,0,0,1,2.1,2.1,7.6,GB,10,WR
69,Jamison Crowder,3,5,20,6.7,9,0,0,0,0,0,0,1,2.0,2.0,23.6,NYJ,10,WR
70,Terrace Marshall Jr.,0,2,0,0.0,0,0,0,0,0,0,0,1,2.0,2.0,3.0,CAR,10,WR
71,Braxton Berrios,3,3,19,6.3,7,0,0,0,0,0,0,1,1.9,1.9,6.3,NYJ,10,WR
72,Keelan Cole Sr.,1,6,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,1.0,NYJ,10,WR
73,Laquon Treadwell,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,2.5,JAC,10,WR
74,Brandon Zylstra,2,2,18,9.0,10,0,0,0,0,0,0,1,1.8,1.8,0.1,CAR,10,WR
75,DeSean Jackson,1,1,38,38.0,38,0,0,0,0,0,1,1,1.8,1.8,4.4,LV,10,WR
76,Noah Brown,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.1,DAL,10,WR
77,Odell Beckham Jr.,2,3,18,9.0,13,0,0,0,0,0,0,1,1.8,1.8,90.8,LAR,10,WR
78,Trinity Benson,2,3,17,8.5,5,0,0,0,0,0,0,1,1.7,1.7,0.0,DET,10,WR
79,Tyler Johnson,3,5,17,5.7,8,0,0,0,0,0,0,1,1.7,1.7,4.7,TB,10,WR
80,Donovan Peoples-Jones,1,5,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,14.3,CLE,10,WR
81,Marcus Kemp,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,KC,10,WR
82,Ashton Dulin,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.1,IND,10,WR
83,Cole Beasley,2,2,15,7.5,8,0,0,0,0,0,0,1,1.5,1.5,63.2,BUF,10,WR
84,Tim Patrick,3,6,14,4.7,7,0,0,0,0,0,0,1,1.4,1.4,17.6,DEN,10,WR
85,Frank Darby,1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,ATL,10,WR
86,Rondale Moore,2,4,10,5.0,7,0,0,1,1,0,0,1,1.1,1.1,20.4,ARI,10,WR
87,Nick Westbrook-Ikhine,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,8.5,TEN,10,WR
88,Cam Sims,2,2,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,0.1,WAS,10,WR
89,Zach Pascal,2,2,9,4.5,12,0,0,0,0,0,0,1,0.9,0.9,3.5,IND,10,WR
90,Chester Rogers,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.6,TEN,10,WR
91,Ben Skowronek,1,5,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,LAR,10,WR
92,Malik Turner,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,DAL,10,WR
93,Allen Lazard,1,4,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,23.4,GB,10,WR
94,T.Y. Hilton,1,5,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,16.8,IND,10,WR
95,Adam Humphries,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.8,WAS,10,WR
96,A.J. Green,1,5,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,51.8,ARI,10,WR
97,Jalen Reagor,1,2,12,12.0,12,0,0,1,-8,0,0,1,0.4,0.4,13.3,PHI,10,WR
98,Jauan Jennings,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.6,SF,10,WR
99,Dax Milne,2,2,22,11.0,15,0,0,0,0,0,1,1,0.2,0.2,0.0,WAS,10,WR
100,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,10,WR
101,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,10,WR
102,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,10,WR
103,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,10,WR
104,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,10,WR
105,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,10,WR
106,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,10,WR
107,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,10,WR
108,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,10,WR
109,Dez Fitzpatrick,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,TEN,10,WR
110,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,10,WR
111,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,10,WR
112,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,10,WR
113,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,10,WR
114,Anthony Schwartz,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,CLE,10,WR
115,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,10,WR
116,Jalen Guyton,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,7.1,LAC,10,WR
117,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,GB,10,WR
118,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,10,WR
119,Tyron Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,10,WR
120,Jeff Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,10,WR
121,Penny Hart,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,10,WR
122,Trenton Irwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,10,WR
123,John Ursua,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,10,WR
124,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,10,WR
125,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,10,WR
126,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,10,WR
127,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,10,WR
128,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,10,WR
129,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,10,WR
130,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,10,WR
131,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,10,WR
132,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,10,WR
133,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,10,WR
134,K.J. Osborn,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,39.9,MIN,10,WR
135,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,10,WR
136,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,10,WR
137,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,10,WR
138,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,10,WR
139,Freddie Swain,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,SEA,10,WR
140,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,10,WR
141,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,10,WR
142,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,10,WR
143,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,10,WR
144,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,10,WR
145,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,10,WR
146,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,10,WR
147,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,10,WR
148,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,10,WR
149,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,10,WR
150,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,10,WR
151,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,10,WR
152,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,10,WR
153,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,10,WR
154,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,10,WR
155,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,10,WR
156,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,10,WR
157,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,10,WR
158,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,10,WR
159,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,10,WR
160,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,10,WR
161,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,10,WR
162,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,10,WR
163,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,10,WR
164,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,10,WR
165,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,10,WR
166,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,10,WR
167,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,10,WR
168,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,10,WR
169,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,10,WR
170,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,10,WR
171,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,10,WR
172,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,10,WR
173,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,10,WR
174,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,10,WR
175,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,10,WR
176,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,10,WR
177,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,10,WR
178,Scotty Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,TB,10,WR
179,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,10,WR
180,Juwan Johnson,2,3,36,18.0,26,0,0,0,0,0,0,1,0.0,0.0,1.9,NO,10,WR
181,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,10,WR
182,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,10,WR
183,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,10,WR
184,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,10,WR
185,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,10,WR
186,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,10,WR
187,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,10,WR
188,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,10,WR
189,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,10,WR
190,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,10,WR
191,Bisi Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,10,WR
192,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,10,WR
193,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,10,WR
194,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,10,WR
195,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,10,WR
196,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,10,WR
197,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,10,WR
198,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,10,WR
199,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,10,WR
200,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,10,WR
201,D.J. Chark Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.9,JAC,10,WR
202,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,10,WR
203,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,10,WR
204,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,10,WR
205,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,10,WR
206,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,10,WR
207,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,10,WR
208,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,10,WR
209,Russell Gage,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,60.2,ATL,10,WR
210,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,10,WR
211,Christian Blake,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,10,WR
212,Greg Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,10,WR
213,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,10,WR
214,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,10,WR
215,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,10,WR
216,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,10,WR
217,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,10,WR
218,Darius Slayton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.3,NYG,10,WR
219,Terry Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,10,WR
220,Parris Campbell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.5,IND,10,WR
221,Andy Isabella,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,ARI,10,WR
222,Collin Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,10,WR
223,J.J. Arcega-Whiteside,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,10,WR
224,Travis Fulgham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,10,WR
225,Kelvin Harmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,10,WR
226,Antoine Wesley,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,ARI,10,WR
227,Quinton Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,10,WR
228,Juwann Winfree,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,10,WR
229,Miles Boykin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,10,WR
230,Chase Claypool,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,85.4,PIT,10,WR
231,Stanley Morgan Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,10,WR
232,KeeSean Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,10,WR
233,Preston Williams,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,10,WR
234,Anthony Ratliff-Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,10,WR
235,DeAndre Thompkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,10,WR
236,Lil'Jordan Humphrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NO,10,WR
237,David Sills V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,10,WR
238,Cody Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,10,WR
