rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
42,Mecole Hardman,5,7,63,12.6,24,0,0,0,0,0,0,1,6.3,6.3,29.2,KC,WR,8,2021
43,Chase Claypool,4,5,45,11.3,16,0,0,2,16,0,0,1,6.1,6.1,85.4,PIT,WR,8,2021
44,Nelson Agholor,3,6,60,20.0,44,0,0,0,0,0,0,1,6.0,6.0,13.6,NE,WR,8,2021
45,Mohamed Sanu Sr.,3,4,59,19.7,21,0,0,0,0,0,0,1,5.9,5.9,0.1,SF,WR,8,2021
46,DJ Moore,4,8,59,14.8,23,0,0,0,0,0,0,1,5.9,5.9,95.7,CAR,WR,8,2021
47,Tajae Sharpe,5,6,58,11.6,17,0,0,0,0,0,0,1,5.8,5.8,1.1,ATL,WR,8,2021
48,Deonte Harty,3,7,35,11.7,14,0,0,1,22,0,0,1,5.7,5.7,8.7,NO,WR,8,2021
49,Jakobi Meyers,4,9,36,9.0,16,0,0,0,0,0,0,1,5.6,5.6,66.5,NE,WR,8,2021
50,Nico Collins,4,4,55,13.8,26,0,0,0,0,0,0,1,5.5,5.5,1.8,HOU,WR,8,2021
51,A.J. Green,5,8,50,10.0,23,0,0,0,0,0,0,1,5.0,5.0,51.8,ARI,WR,8,2021
52,Jarvis Landry,5,10,65,13.0,19,0,0,1,5,0,1,1,5.0,5.0,72.5,CLE,WR,8,2021
53,Amon-Ra St. Brown,3,5,46,15.3,34,0,0,0,0,0,0,1,4.6,4.6,82.8,DET,WR,8,2021
54,Christian Kirk,4,6,46,11.5,29,0,0,0,0,0,0,1,4.6,4.6,79.5,ARI,WR,8,2021
55,Zach Pascal,5,8,43,8.6,11,0,0,0,0,0,0,1,4.3,4.3,3.5,IND,WR,8,2021
56,Courtland Sutton,2,4,40,20.0,31,0,0,0,0,0,0,1,4.0,4.0,67.5,DEN,WR,8,2021
57,Jerry Jeudy,4,4,39,9.8,18,0,0,1,0,0,0,1,3.9,3.9,65.4,DEN,WR,8,2021
58,Kevin White,1,1,38,38.0,38,0,0,0,0,0,0,1,3.8,3.8,0.0,NO,WR,8,2021
59,Marvin Jones Jr.,5,8,35,7.0,13,0,0,0,0,0,0,1,3.5,3.5,55.4,JAC,WR,8,2021
60,Terry McLaurin,3,7,23,7.7,17,0,0,1,12,0,0,1,3.5,3.5,97.0,WAS,WR,8,2021
61,Adam Humphries,2,3,35,17.5,23,0,0,0,0,0,0,1,3.5,3.5,0.8,WAS,WR,8,2021
62,Kadarius Toney,4,5,26,6.5,11,0,0,0,0,0,0,1,3.4,3.4,21.6,NYG,WR,8,2021
63,Marquise Goodwin,2,3,32,16.0,22,0,0,0,0,0,0,1,3.2,3.2,0.3,CHI,WR,8,2021
64,Ben Skowronek,3,3,30,10.0,20,0,0,0,0,0,0,1,3.0,3.0,0.1,LAR,WR,8,2021
65,N'Keal Harry,2,2,30,15.0,15,0,0,0,0,0,0,1,3.0,3.0,0.2,NE,WR,8,2021
66,Juwann Winfree,4,6,30,7.5,12,0,0,0,0,0,0,1,3.0,3.0,0.0,GB,WR,8,2021
67,Denzel Mims,2,3,30,15.0,17,0,0,0,0,0,0,1,3.0,3.0,0.7,NYJ,WR,8,2021
68,Marquez Callaway,3,5,30,10.0,16,0,0,0,0,0,0,1,3.0,3.0,28.6,NO,WR,8,2021
69,Jaylen Waddle,4,11,29,7.3,12,0,0,0,0,0,0,1,2.9,2.9,94.6,MIA,WR,8,2021
70,Rashard Higgins,2,4,27,13.5,16,0,0,0,0,0,0,1,2.7,2.7,0.7,CLE,WR,8,2021
71,Sterling Shepard,4,7,25,6.3,19,0,0,0,0,0,0,1,2.5,2.5,23.7,NYG,WR,8,2021
72,Keelan Cole Sr.,3,5,25,8.3,11,0,0,0,0,0,0,1,2.5,2.5,1.0,NYJ,WR,8,2021
73,Chris Conley,1,2,24,24.0,24,0,0,0,0,0,0,1,2.4,2.4,0.4,HOU,WR,8,2021
74,Dax Milne,1,2,22,22.0,22,0,0,0,0,0,0,1,2.2,2.2,0.0,WAS,WR,8,2021
75,Laviska Shenault Jr.,2,4,13,6.5,7,0,0,1,8,0,0,1,2.1,2.1,34.3,JAC,WR,8,2021
76,Allen Robinson II,3,4,21,7.0,10,0,0,0,0,0,0,1,2.1,2.1,53.7,CHI,WR,8,2021
77,Jalen Reagor,1,2,0,0.0,0,0,0,2,21,0,0,1,2.1,2.1,13.3,PHI,WR,8,2021
78,Justin Jefferson,2,4,21,10.5,18,0,0,0,0,0,0,1,2.1,2.1,99.9,MIN,WR,8,2021
79,Cam Sims,1,2,20,20.0,20,0,0,0,0,0,0,1,2.0,2.0,0.1,WAS,WR,8,2021
80,Mike Williams,2,5,19,9.5,14,0,0,0,0,0,0,1,1.9,1.9,91.9,LAC,WR,8,2021
81,Quez Watkins,2,2,18,9.0,16,0,0,0,0,0,0,1,1.8,1.8,1.3,PHI,WR,8,2021
82,Demarcus Robinson,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.8,KC,WR,8,2021
83,Kendrick Bourne,4,7,38,9.5,14,0,0,0,0,0,1,1,1.8,1.8,23.7,NE,WR,8,2021
84,Jalen Guyton,1,2,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,7.1,LAC,WR,8,2021
85,Amari Rodgers,1,3,7,7.0,7,0,0,1,11,0,0,1,1.8,1.8,0.4,GB,WR,8,2021
86,T.Y. Hilton,2,5,16,8.0,10,0,0,0,0,0,0,1,1.6,1.6,16.8,IND,WR,8,2021
87,Chris Moore,2,2,16,8.0,8,0,0,0,0,0,0,1,1.6,1.6,0.1,HOU,WR,8,2021
88,DeVonta Smith,1,3,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,86.6,PHI,WR,8,2021
89,Olamide Zaccheaus,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.8,ATL,WR,8,2021
90,Equanimeous St. Brown,2,3,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,0.1,GB,WR,8,2021
91,Byron Pringle,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,2.7,KC,WR,8,2021
92,Jaelon Darden,3,3,11,3.7,8,0,0,0,0,0,0,1,1.1,1.1,0.1,TB,WR,8,2021
93,K.J. Osborn,2,3,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,39.9,MIN,WR,8,2021
94,Ray-Ray McCloud,0,0,0,0.0,0,0,0,1,10,0,0,1,1.0,1.0,1.0,PIT,WR,8,2021
95,Collin Johnson,2,2,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,0.1,NYG,WR,8,2021
96,Tyron Johnson,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,LV,WR,8,2021
97,Jeff Smith,1,1,10,10.0,10,0,0,1,-1,0,0,1,0.9,0.9,0.0,NYJ,WR,8,2021
98,Marcus Johnson,1,5,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.6,TEN,WR,8,2021
99,Noah Brown,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,DAL,WR,8,2021
100,Antoine Wesley,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.3,ARI,WR,8,2021
101,Odell Beckham Jr.,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,90.8,LAR,WR,8,2021
102,Ihmir Smith-Marsette,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,MIN,WR,8,2021
103,Rondale Moore,3,4,24,8.0,9,0,0,2,1,0,1,1,0.5,0.5,20.4,ARI,WR,8,2021
104,Tavon Austin,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,JAC,WR,8,2021
105,James Washington,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,1.5,PIT,WR,8,2021
106,Danny Amendola,2,5,3,1.5,3,0,0,0,0,0,0,1,0.3,0.3,0.1,HOU,WR,8,2021
107,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,8,2021
108,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,8,2021
109,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,8,2021
110,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,8,2021
111,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,8,2021
112,Greg Ward,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,PHI,WR,8,2021
113,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,8,2021
114,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,8,2021
115,Juwan Johnson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.9,NO,WR,8,2021
116,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,8,2021
117,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,8,2021
118,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,8,2021
119,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,8,2021
120,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,8,2021
121,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,8,2021
122,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,8,2021
123,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,8,2021
124,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,8,2021
125,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,8,2021
126,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,8,2021
127,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,8,2021
128,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,8,2021
129,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,8,2021
130,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,8,2021
131,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,8,2021
132,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,WR,8,2021
133,Tom Kennedy,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,8,2021
134,Jauan Jennings,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,SF,WR,8,2021
135,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,8,2021
136,Demetric Felton,1,1,14,14.0,14,0,0,1,3,0,0,1,0.0,0.0,0.7,CLE,WR,8,2021
137,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,8,2021
138,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,8,2021
139,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,8,2021
140,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,8,2021
141,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,8,2021
142,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,8,2021
143,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,8,2021
144,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,8,2021
145,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,8,2021
146,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,8,2021
147,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,8,2021
148,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,8,2021
149,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,8,2021
150,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,8,2021
151,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,LAR,WR,8,2021
152,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,CLE,WR,8,2021
153,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,8,2021
154,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,8,2021
155,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,8,2021
156,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,SEA,WR,8,2021
157,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,8,2021
158,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,8,2021
159,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,8,2021
160,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,8,2021
161,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,8,2021
162,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,8,2021
163,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,8,2021
164,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,8,2021
165,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,8,2021
166,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,8,2021
167,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,8,2021
168,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,8,2021
169,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,8,2021
170,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,8,2021
171,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,8,2021
172,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,8,2021
173,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,8,2021
174,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,8,2021
175,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,8,2021
176,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,8,2021
177,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,8,2021
178,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,8,2021
179,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,8,2021
180,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,8,2021
181,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,8,2021
182,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,8,2021
183,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,8,2021
184,Trinity Benson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,8,2021
185,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,8,2021
186,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,8,2021
187,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,8,2021
188,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,WR,8,2021
189,Keith Kirkwood,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2021
190,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,8,2021
191,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,8,2021
192,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,8,2021
193,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,8,2021
194,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,8,2021
195,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,8,2021
196,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,8,2021
197,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NYG,WR,8,2021
198,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,8,2021
199,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,8,2021
200,Marquez Valdes-Scantling,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,36.0,GB,WR,8,2021
201,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,8,2021
202,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,WR,8,2021
203,D.J. Chark Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.9,JAC,WR,8,2021
204,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,8,2021
205,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,8,2021
206,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,8,2021
207,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,8,2021
208,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,8,2021
209,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.2,ATL,WR,8,2021
210,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,8,2021
211,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,8,2021
212,KhaDarel Hodge,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DET,WR,8,2021
213,Bryan Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.3,LV,WR,8,2021
214,Stanley Morgan Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,8,2021
215,KeeSean Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,8,2021
216,Preston Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,WR,8,2021
217,Anthony Ratliff-Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,8,2021
218,Ashton Dulin,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,IND,WR,8,2021
219,Lil'Jordan Humphrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NO,WR,8,2021
220,Greg Dortch,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,8,2021
221,David Sills V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,8,2021
222,Cody Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,8,2021
223,Miles Boykin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,8,2021
224,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,8,2021
225,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,8,2021
226,Penny Hart,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,8,2021
