rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
68,Denzel Mims,2,3,30,15.0,17,0,0,0,0,0,0,1,3.0,3.0,0.7,NYJ,8,WR
69,Jaylen Waddle,4,11,29,7.3,12,0,0,0,0,0,0,1,2.9,2.9,94.6,MIA,8,WR
70,Rashard Higgins,2,4,27,13.5,16,0,0,0,0,0,0,1,2.7,2.7,0.7,CLE,8,WR
71,Keelan Cole Sr.,3,5,25,8.3,11,0,0,0,0,0,0,1,2.5,2.5,1.0,NYJ,8,WR
72,Sterling Shepard,4,7,25,6.3,19,0,0,0,0,0,0,1,2.5,2.5,23.7,NYG,8,WR
73,Chris Conley,1,2,24,24.0,24,0,0,0,0,0,0,1,2.4,2.4,0.4,HOU,8,WR
74,Dax Milne,1,2,22,22.0,22,0,0,0,0,0,0,1,2.2,2.2,0.0,WAS,8,WR
75,Allen Robinson II,3,4,21,7.0,10,0,0,0,0,0,0,1,2.1,2.1,53.7,CHI,8,WR
76,Laviska Shenault Jr.,2,4,13,6.5,7,0,0,1,8,0,0,1,2.1,2.1,34.3,JAC,8,WR
77,Justin Jefferson,2,4,21,10.5,18,0,0,0,0,0,0,1,2.1,2.1,99.9,MIN,8,WR
78,Jalen Reagor,1,2,0,0.0,0,0,0,2,21,0,0,1,2.1,2.1,13.3,PHI,8,WR
79,Cam Sims,1,2,20,20.0,20,0,0,0,0,0,0,1,2.0,2.0,0.1,WAS,8,WR
80,Mike Williams,2,5,19,9.5,14,0,0,0,0,0,0,1,1.9,1.9,91.9,LAC,8,WR
81,Amari Rodgers,1,3,7,7.0,7,0,0,1,11,0,0,1,1.8,1.8,0.4,GB,8,WR
82,Demarcus Robinson,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.8,KC,8,WR
83,Jalen Guyton,1,2,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,7.1,LAC,8,WR
84,Kendrick Bourne,4,7,38,9.5,14,0,0,0,0,0,1,1,1.8,1.8,23.7,NE,8,WR
85,Quez Watkins,2,2,18,9.0,16,0,0,0,0,0,0,1,1.8,1.8,1.3,PHI,8,WR
86,T.Y. Hilton,2,5,16,8.0,10,0,0,0,0,0,0,1,1.6,1.6,16.8,IND,8,WR
87,Chris Moore,2,2,16,8.0,8,0,0,0,0,0,0,1,1.6,1.6,0.1,HOU,8,WR
88,DeVonta Smith,1,3,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,86.6,PHI,8,WR
89,Olamide Zaccheaus,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.8,ATL,8,WR
90,Byron Pringle,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,2.7,KC,8,WR
91,Equanimeous St. Brown,2,3,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,0.1,GB,8,WR
92,Jaelon Darden,3,3,11,3.7,8,0,0,0,0,0,0,1,1.1,1.1,0.1,TB,8,WR
93,Ray-Ray McCloud,0,0,0,0.0,0,0,0,1,10,0,0,1,1.0,1.0,1.0,PIT,8,WR
94,Collin Johnson,2,2,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,0.1,NYG,8,WR
95,Tyron Johnson,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,LV,8,WR
96,K.J. Osborn,2,3,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,39.9,MIN,8,WR
97,Jeff Smith,1,1,10,10.0,10,0,0,1,-1,0,0,1,0.9,0.9,0.0,NYJ,8,WR
98,Marcus Johnson,1,5,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.6,TEN,8,WR
99,Antoine Wesley,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.3,ARI,8,WR
100,Noah Brown,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,DAL,8,WR
101,Ihmir Smith-Marsette,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,MIN,8,WR
102,Odell Beckham Jr.,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,90.8,LAR,8,WR
103,Tavon Austin,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,JAC,8,WR
104,Rondale Moore,3,4,24,8.0,9,0,0,2,1,0,1,1,0.5,0.5,20.4,ARI,8,WR
105,James Washington,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,1.5,PIT,8,WR
106,Danny Amendola,2,5,3,1.5,3,0,0,0,0,0,0,1,0.3,0.3,0.1,HOU,8,WR
107,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,8,WR
108,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,8,WR
109,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,8,WR
110,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,8,WR
111,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,8,WR
112,Trinity Benson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,8,WR
113,Penny Hart,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,8,WR
114,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,8,WR
115,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,8,WR
116,Tom Kennedy,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,8,WR
117,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,8,WR
118,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,8,WR
119,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,8,WR
120,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,8,WR
121,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,8,WR
122,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,8,WR
123,Juwan Johnson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.9,NO,8,WR
124,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,8,WR
125,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,8,WR
126,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,8,WR
127,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,8,WR
128,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,8,WR
129,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,8,WR
130,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,8,WR
131,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,8,WR
132,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,8,WR
133,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,8,WR
134,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,8,WR
135,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,8,WR
136,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,8,WR
137,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,8,WR
138,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,8,WR
139,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,8,WR
140,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,LAR,8,WR
141,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,CLE,8,WR
142,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,8,WR
143,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,8,WR
144,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,8,WR
145,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,8,WR
146,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,8,WR
147,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,8,WR
148,Demetric Felton,1,1,14,14.0,14,0,0,1,3,0,0,1,0.0,0.0,0.7,CLE,8,WR
149,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,8,WR
150,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,8,WR
151,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,8,WR
152,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,8,WR
153,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,8,WR
154,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,8,WR
155,Jauan Jennings,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,SF,8,WR
156,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,8,WR
157,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,8,WR
158,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,8,WR
159,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,8,WR
160,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,8,WR
161,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,8,WR
162,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,8,WR
163,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,8,WR
164,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,8,WR
165,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,8,WR
166,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,8,WR
167,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,8,WR
168,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,8,WR
169,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DEN,8,WR
170,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,8,WR
171,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,8,WR
172,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,8,WR
173,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,8,WR
174,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,8,WR
175,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,8,WR
176,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,8,WR
177,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,8,WR
178,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,8,WR
179,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,8,WR
180,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,8,WR
181,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,8,WR
182,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,SEA,8,WR
183,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,8,WR
184,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,8,WR
185,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,8,WR
186,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,8,WR
187,Lil'Jordan Humphrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NO,8,WR
188,Trenton Irwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,8,WR
189,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,8,WR
190,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,8,WR
191,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,8,WR
192,Marquez Valdes-Scantling,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,36.0,GB,8,WR
193,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,8,WR
194,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,8,WR
195,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,8,WR
196,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,8,WR
197,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,8,WR
198,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,8,WR
199,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,8,WR
200,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,8,WR
201,D.J. Chark Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.9,JAC,8,WR
202,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,8,WR
203,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.2,ATL,8,WR
204,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,8,WR
205,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,8,WR
206,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,8,WR
207,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,8,WR
208,Greg Ward,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,PHI,8,WR
209,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NYG,8,WR
210,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,8,WR
211,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,8,WR
212,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,8,WR
213,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,8,WR
214,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,8,WR
215,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,8,WR
216,Keith Kirkwood,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,8,WR
217,Travis Fulgham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,8,WR
218,Parris Campbell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.5,IND,8,WR
219,Andy Isabella,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,ARI,8,WR
220,Davion Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,8,WR
221,Terry Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,8,WR
222,Hunter Renfrow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LV,8,WR
223,DeAndre Thompkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,8,WR
224,J.J. Arcega-Whiteside,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,8,WR
225,Stanley Morgan Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,8,WR
226,John Ursua,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,8,WR
227,Scotty Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,TB,8,WR
228,Bisi Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,8,WR
229,Darius Slayton,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,4.3,NYG,8,WR
230,Quinton Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,8,WR
231,Ashton Dulin,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,IND,8,WR
232,Miles Boykin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,8,WR
233,Bryan Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.3,LV,8,WR
234,KeeSean Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,8,WR
235,Preston Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,8,WR
236,Anthony Ratliff-Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,8,WR
237,Greg Dortch,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,8,WR
238,David Sills V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,8,WR
