rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
50.0,Nico Collins,4.0,4.0,55.0,13.8,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,1.8,HOU,WR,8,2021
51.0,A.J. Green,5.0,8.0,50.0,10.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,51.8,ARI,WR,8,2021
52.0,Jarvis Landry,5.0,10.0,65.0,13.0,19.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,5.0,5.0,72.5,CLE,WR,8,2021
53.0,Amon-Ra St. Brown,3.0,5.0,46.0,15.3,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,82.8,DET,WR,8,2021
54.0,Christian Kirk,4.0,6.0,46.0,11.5,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,79.5,ARI,WR,8,2021
55.0,Zach Pascal,5.0,8.0,43.0,8.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,3.5,IND,WR,8,2021
56.0,Courtland Sutton,2.0,4.0,40.0,20.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,67.5,DEN,WR,8,2021
57.0,Jerry Jeudy,4.0,4.0,39.0,9.8,18.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.9,3.9,65.4,DEN,WR,8,2021
58.0,Kevin White,1.0,1.0,38.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.0,NO,WR,8,2021
59.0,Marvin Jones Jr.,5.0,8.0,35.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,55.4,JAC,WR,8,2021
60.0,Terry McLaurin,3.0,7.0,23.0,7.7,17.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,3.5,3.5,97.0,WAS,WR,8,2021
61.0,Adam Humphries,2.0,3.0,35.0,17.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.8,WAS,WR,8,2021
62.0,Kadarius Toney,4.0,5.0,26.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,21.6,NYG,WR,8,2021
63.0,Marquise Goodwin,2.0,3.0,32.0,16.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.3,CHI,WR,8,2021
64.0,Ben Skowronek,3.0,3.0,30.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.1,LAR,WR,8,2021
65.0,N'Keal Harry,2.0,2.0,30.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.2,NE,WR,8,2021
66.0,Juwann Winfree,4.0,6.0,30.0,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,GB,WR,8,2021
67.0,Denzel Mims,2.0,3.0,30.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.7,NYJ,WR,8,2021
68.0,Marquez Callaway,3.0,5.0,30.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,28.6,NO,WR,8,2021
69.0,Jaylen Waddle,4.0,11.0,29.0,7.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,94.6,MIA,WR,8,2021
70.0,Rashard Higgins,2.0,4.0,27.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.7,CLE,WR,8,2021
71.0,Sterling Shepard,4.0,7.0,25.0,6.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,23.7,NYG,WR,8,2021
72.0,Keelan Cole Sr.,3.0,5.0,25.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,1.0,NYJ,WR,8,2021
73.0,Chris Conley,1.0,2.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.4,HOU,WR,8,2021
74.0,Dax Milne,1.0,2.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,WAS,WR,8,2021
75.0,Laviska Shenault Jr.,2.0,4.0,13.0,6.5,7.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,2.1,2.1,34.3,JAC,WR,8,2021
76.0,Allen Robinson II,3.0,4.0,21.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,53.7,CHI,WR,8,2021
77.0,Jalen Reagor,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,0.0,0.0,1.0,2.1,2.1,13.3,PHI,WR,8,2021
78.0,Justin Jefferson,2.0,4.0,21.0,10.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,99.9,MIN,WR,8,2021
79.0,Cam Sims,1.0,2.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.1,WAS,WR,8,2021
80.0,Mike Williams,2.0,5.0,19.0,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,91.9,LAC,WR,8,2021
81.0,Quez Watkins,2.0,2.0,18.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,1.3,PHI,WR,8,2021
82.0,Demarcus Robinson,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.8,KC,WR,8,2021
83.0,Kendrick Bourne,4.0,7.0,38.0,9.5,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.8,1.8,23.7,NE,WR,8,2021
84.0,Jalen Guyton,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,7.1,LAC,WR,8,2021
85.0,Amari Rodgers,1.0,3.0,7.0,7.0,7.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,1.8,1.8,0.4,GB,WR,8,2021
86.0,T.Y. Hilton,2.0,5.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,16.8,IND,WR,8,2021
87.0,Chris Moore,2.0,2.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.1,HOU,WR,8,2021
88.0,DeVonta Smith,1.0,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,86.6,PHI,WR,8,2021
89.0,Olamide Zaccheaus,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.8,ATL,WR,8,2021
90.0,Equanimeous St. Brown,2.0,3.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.1,GB,WR,8,2021
91.0,Byron Pringle,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,2.7,KC,WR,8,2021
92.0,Jaelon Darden,3.0,3.0,11.0,3.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.1,TB,WR,8,2021
93.0,K.J. Osborn,2.0,3.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,39.9,MIN,WR,8,2021
94.0,Ray-Ray McCloud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,PIT,WR,8,2021
95.0,Collin Johnson,2.0,2.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,NYG,WR,8,2021
96.0,Tyron Johnson,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,LV,WR,8,2021
97.0,Jeff Smith,1.0,1.0,10.0,10.0,10.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.9,0.9,0.0,NYJ,WR,8,2021
98.0,Marcus Johnson,1.0,5.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.6,TEN,WR,8,2021
99.0,Noah Brown,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,DAL,WR,8,2021
100.0,Antoine Wesley,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.3,ARI,WR,8,2021
101.0,Odell Beckham Jr.,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,90.8,LAR,WR,8,2021
102.0,Ihmir Smith-Marsette,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,MIN,WR,8,2021
103.0,Rondale Moore,3.0,4.0,24.0,8.0,9.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.5,0.5,20.4,ARI,WR,8,2021
104.0,Tavon Austin,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,JAC,WR,8,2021
105.0,James Washington,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,1.5,PIT,WR,8,2021
106.0,Danny Amendola,2.0,5.0,3.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,HOU,WR,8,2021
107.0,John Hightower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,WR,8,2021
108.0,Aaron Fuller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,WR,8,2021
109.0,Donovan Peoples-Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,CLE,WR,8,2021
110.0,Devin Duvernay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,BAL,WR,8,2021
111.0,KJ Hamler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,DEN,WR,8,2021
112.0,Greg Ward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,PHI,WR,8,2021
113.0,Antonio Gandy-Golden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,WR,8,2021
114.0,Lynn Bowden Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,WR,8,2021
115.0,Juwan Johnson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.9,NO,WR,8,2021
116.0,Quartney Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,WR,8,2021
117.0,Tarik Black,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,WR,8,2021
118.0,Tyler Vaughns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,WR,8,2021
119.0,Easop Winston Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,WR,8,2021
120.0,Kalija Lipscomb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,WR,8,2021
121.0,Quintez Cephus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,DET,WR,8,2021
122.0,Isaiah Hodgins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,WR,8,2021
123.0,James Proche II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,WR,8,2021
124.0,Joe Reed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,WR,8,2021
125.0,Jason Moore Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,WR,8,2021
126.0,D.J. Montgomery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,WR,8,2021
127.0,Steven Sims Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,WR,8,2021
128.0,Thomas Ives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,WR,8,2021
129.0,Nsimba Webster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,WR,8,2021
130.0,Alex Bachman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,WR,8,2021
131.0,Malik Henry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,WR,8,2021
132.0,Gunner Olszewski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NE,WR,8,2021
133.0,Tom Kennedy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,WR,8,2021
134.0,Jauan Jennings,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,SF,WR,8,2021
135.0,Tyrie Cleveland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,8,2021
136.0,Demetric Felton,1.0,1.0,14.0,14.0,14.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.7,CLE,WR,8,2021
137.0,Pooka Williams Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,WR,8,2021
138.0,Dan Chisena,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,WR,8,2021
139.0,Andre Baccellia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,WR,8,2021
140.0,Maurice Ffrench,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,WR,8,2021
141.0,Jeff Cotton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,WR,8,2021
142.0,J.J. Koski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,WR,8,2021
143.0,Aleva Hifo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,WR,8,2021
144.0,Josh Hammond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,8,2021
145.0,DeMichael Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,WR,8,2021
146.0,Matt Cole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,WR,8,2021
147.0,JoJo Ward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,WR,8,2021
148.0,Dez Fitzpatrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,TEN,WR,8,2021
149.0,Marquez Stevenson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,WR,8,2021
150.0,Dyami Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,WAS,WR,8,2021
151.0,Tutu Atwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,LAR,WR,8,2021
152.0,Anthony Schwartz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,CLE,WR,8,2021
153.0,Dazz Newsome,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,WR,8,2021
154.0,Seth Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,WR,8,2021
155.0,T.J. Vasher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,WR,8,2021
156.0,Freddie Swain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,SEA,WR,8,2021
157.0,Isaiah Coulter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,WR,8,2021
158.0,Kirk Merritt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,WR,8,2021
159.0,Cody White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,WR,8,2021
160.0,Dezmon Patmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,WR,8,2021
161.0,Ja'Marcus Bradley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,WR,8,2021
162.0,Aaron Parker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,WR,8,2021
