rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
13.0,Tyler Lockett,12.0,13.0,142.0,11.8,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.2,14.2,97.5,WR,8,2021,SEA
14.0,Adam Thielen,6.0,9.0,78.0,13.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,82.7,WR,8,2021,MIN
15.0,Keenan Allen,6.0,11.0,77.0,12.8,41.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.7,13.7,99.3,WR,8,2021,LAC
16.0,Randall Cobb,3.0,5.0,15.0,5.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.5,13.5,7.6,WR,8,2021,GB
17.0,CeeDee Lamb,6.0,8.0,112.0,18.7,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,99.7,WR,8,2021,DAL
18.0,DeAndre Carter,3.0,6.0,51.0,17.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,1.8,WR,8,2021,WAS
19.0,Cyril Grayson Jr.,1.0,1.0,50.0,50.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,2.8,WR,8,2021,TB
20.0,Cole Beasley,10.0,13.0,110.0,11.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,63.2,WR,8,2021,BUF
21.0,Mike Evans,2.0,4.0,48.0,24.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,97.8,WR,8,2021,TB
22.0,Ja'Marr Chase,3.0,9.0,32.0,10.7,21.0,0.0,1.0,1.0,9.0,0.0,0.0,1.0,10.1,10.1,98.5,WR,8,2021,CIN
23.0,Stefon Diggs,5.0,7.0,40.0,8.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,100.0,WR,8,2021,BUF
24.0,Diontae Johnson,6.0,13.0,98.0,16.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,98.1,WR,8,2021,PIT
25.0,Jamal Agnew,6.0,12.0,38.0,6.3,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,1.2,WR,8,2021,JAC
26.0,Tee Higgins,4.0,6.0,97.0,24.3,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,95.2,WR,8,2021,CIN
27.0,Tre'Quan Smith,3.0,3.0,33.0,11.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,7.5,WR,8,2021,NO
28.0,Gabriel Davis,4.0,5.0,29.0,7.3,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,22.3,WR,8,2021,BUF
29.0,Van Jefferson,3.0,6.0,88.0,29.3,68.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,68.1,WR,8,2021,LAR
30.0,DeVante Parker,8.0,11.0,85.0,10.6,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,64.3,WR,8,2021,MIA
31.0,Jamison Crowder,8.0,9.0,84.0,10.5,26.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.4,8.4,23.6,WR,8,2021,NYJ
32.0,Joshua Palmer,1.0,1.0,24.0,24.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,5.4,WR,8,2021,LAC
33.0,Nick Westbrook-Ikhine,2.0,3.0,16.0,8.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,8.5,WR,8,2021,TEN
34.0,Braxton Berrios,2.0,2.0,13.0,6.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,6.3,WR,8,2021,NYJ
35.0,John Ross,2.0,3.0,72.0,36.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,0.1,WR,8,2021,NYG
36.0,Elijah Moore,6.0,6.0,67.0,11.2,24.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,7.1,7.1,49.1,WR,8,2021,NYJ
37.0,DeAndre Hopkins,2.0,2.0,66.0,33.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,69.3,WR,8,2021,ARI
38.0,Tyler Johnson,5.0,6.0,65.0,13.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,4.7,WR,8,2021,TB
39.0,Brandon Aiyuk,4.0,7.0,45.0,11.3,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,88.8,WR,8,2021,SF
40.0,Tim Patrick,3.0,3.0,64.0,21.3,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,17.6,WR,8,2021,DEN
41.0,Darnell Mooney,6.0,9.0,64.0,10.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,76.3,WR,8,2021,CHI
42.0,Mecole Hardman,5.0,7.0,63.0,12.6,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,29.2,WR,8,2021,KC
43.0,Chase Claypool,4.0,5.0,45.0,11.3,16.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,6.1,6.1,85.4,WR,8,2021,PIT
44.0,Nelson Agholor,3.0,6.0,60.0,20.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,13.6,WR,8,2021,NE
45.0,Mohamed Sanu Sr.,3.0,4.0,59.0,19.7,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.1,WR,8,2021,SF
46.0,DJ Moore,4.0,8.0,59.0,14.8,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,95.7,WR,8,2021,CAR
47.0,Tajae Sharpe,5.0,6.0,58.0,11.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,1.1,WR,8,2021,ATL
48.0,Deonte Harty,3.0,7.0,35.0,11.7,14.0,0.0,0.0,1.0,22.0,0.0,0.0,1.0,5.7,5.7,8.7,WR,8,2021,NO
49.0,Jakobi Meyers,4.0,9.0,36.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,66.5,WR,8,2021,NE
50.0,Nico Collins,4.0,4.0,55.0,13.8,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,1.8,WR,8,2021,HOU
51.0,A.J. Green,5.0,8.0,50.0,10.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,51.8,WR,8,2021,ARI
52.0,Jarvis Landry,5.0,10.0,65.0,13.0,19.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,5.0,5.0,72.5,WR,8,2021,CLE
53.0,Amon-Ra St. Brown,3.0,5.0,46.0,15.3,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,82.8,WR,8,2021,DET
54.0,Christian Kirk,4.0,6.0,46.0,11.5,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,79.5,WR,8,2021,ARI
55.0,Zach Pascal,5.0,8.0,43.0,8.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,3.5,WR,8,2021,IND
56.0,Courtland Sutton,2.0,4.0,40.0,20.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,67.5,WR,8,2021,DEN
57.0,Jerry Jeudy,4.0,4.0,39.0,9.8,18.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.9,3.9,65.4,WR,8,2021,DEN
58.0,Kevin White,1.0,1.0,38.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.0,WR,8,2021,NO
59.0,Marvin Jones Jr.,5.0,8.0,35.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,55.4,WR,8,2021,JAC
60.0,Terry McLaurin,3.0,7.0,23.0,7.7,17.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,3.5,3.5,97.0,WR,8,2021,WAS
61.0,Adam Humphries,2.0,3.0,35.0,17.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.8,WR,8,2021,WAS
62.0,Kadarius Toney,4.0,5.0,26.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,21.6,WR,8,2021,NYG
63.0,Marquise Goodwin,2.0,3.0,32.0,16.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.3,WR,8,2021,CHI
64.0,Ben Skowronek,3.0,3.0,30.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.1,WR,8,2021,LAR
65.0,N'Keal Harry,2.0,2.0,30.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.2,WR,8,2021,NE
66.0,Juwann Winfree,4.0,6.0,30.0,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,WR,8,2021,GB
67.0,Denzel Mims,2.0,3.0,30.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.7,WR,8,2021,NYJ
68.0,Marquez Callaway,3.0,5.0,30.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,28.6,WR,8,2021,NO
69.0,Jaylen Waddle,4.0,11.0,29.0,7.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,94.6,WR,8,2021,MIA
70.0,Rashard Higgins,2.0,4.0,27.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.7,WR,8,2021,CLE
71.0,Sterling Shepard,4.0,7.0,25.0,6.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,23.7,WR,8,2021,NYG
72.0,Keelan Cole Sr.,3.0,5.0,25.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,1.0,WR,8,2021,NYJ
73.0,Chris Conley,1.0,2.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.4,WR,8,2021,HOU
74.0,Dax Milne,1.0,2.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,WR,8,2021,WAS
75.0,Laviska Shenault Jr.,2.0,4.0,13.0,6.5,7.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,2.1,2.1,34.3,WR,8,2021,JAC
76.0,Allen Robinson II,3.0,4.0,21.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,53.7,WR,8,2021,CHI
77.0,Jalen Reagor,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,0.0,0.0,1.0,2.1,2.1,13.3,WR,8,2021,PHI
78.0,Justin Jefferson,2.0,4.0,21.0,10.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,99.9,WR,8,2021,MIN
79.0,Cam Sims,1.0,2.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.1,WR,8,2021,WAS
80.0,Mike Williams,2.0,5.0,19.0,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,91.9,WR,8,2021,LAC
81.0,Quez Watkins,2.0,2.0,18.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,1.3,WR,8,2021,PHI
82.0,Demarcus Robinson,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.8,WR,8,2021,KC
83.0,Kendrick Bourne,4.0,7.0,38.0,9.5,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.8,1.8,23.7,WR,8,2021,NE
84.0,Jalen Guyton,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,7.1,WR,8,2021,LAC
85.0,Amari Rodgers,1.0,3.0,7.0,7.0,7.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,1.8,1.8,0.4,WR,8,2021,GB
86.0,T.Y. Hilton,2.0,5.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,16.8,WR,8,2021,IND
87.0,Chris Moore,2.0,2.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.1,WR,8,2021,HOU
88.0,DeVonta Smith,1.0,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,86.6,WR,8,2021,PHI
89.0,Olamide Zaccheaus,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.8,WR,8,2021,ATL
90.0,Equanimeous St. Brown,2.0,3.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.1,WR,8,2021,GB
91.0,Byron Pringle,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,2.7,WR,8,2021,KC
92.0,Jaelon Darden,3.0,3.0,11.0,3.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.1,WR,8,2021,TB
93.0,K.J. Osborn,2.0,3.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,39.9,WR,8,2021,MIN
94.0,Ray-Ray McCloud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,WR,8,2021,PIT
95.0,Collin Johnson,2.0,2.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,WR,8,2021,NYG
96.0,Tyron Johnson,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,8,2021,JAC
97.0,Jeff Smith,1.0,1.0,10.0,10.0,10.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,8,2021,NYJ
98.0,Marcus Johnson,1.0,5.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.6,WR,8,2021,TEN
99.0,Noah Brown,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,WR,8,2021,DAL
100.0,Antoine Wesley,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.3,WR,8,2021,ARI
101.0,Odell Beckham Jr.,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,90.8,WR,8,2021,CLE
102.0,Ihmir Smith-Marsette,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,WR,8,2021,MIN
103.0,Rondale Moore,3.0,4.0,24.0,8.0,9.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.5,0.5,20.4,WR,8,2021,ARI
104.0,Tavon Austin,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,WR,8,2021,JAC
105.0,James Washington,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,1.5,WR,8,2021,PIT
106.0,Danny Amendola,2.0,5.0,3.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,WR,8,2021,HOU
112.0,Greg Ward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,8,2021,PHI
115.0,Juwan Johnson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.9,WR,8,2021,NO
133.0,Tom Kennedy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2021,DET
134.0,Jauan Jennings,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,8,2021,SF
136.0,Demetric Felton,1.0,1.0,14.0,14.0,14.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.7,WR,8,2021,CLE
152.0,Anthony Schwartz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,WR,8,2021,CLE
156.0,Freddie Swain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,WR,8,2021,SEA
167.0,Malik Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,8,2021,GB
172.0,Kendall Hinton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,8,2021,DEN
189.0,Keith Kirkwood,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2021,CAR
197.0,Dante Pettis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,8,2021,NYG
212.0,KhaDarel Hodge,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,8,2021,DET
218.0,Ashton Dulin,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,8,2021,IND
226.0,Penny Hart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2021,SEA
231.0,Darius Slayton,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.3,WR,8,2021,NYG
286.0,Josh Gordon,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8,WR,8,2021,KC
295.0,Cordarrelle Patterson,5.0,5.0,37.0,7.4,18.0,0.0,1.0,9.0,35.0,0.0,0.0,1.0,0.0,0.0,95.1,WR,8,2021,ATL
308.0,Emmanuel Sanders,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,46.6,WR,8,2021,BUF
316.0,Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2021,NE
323.0,Chester Rogers,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,8,2021,TEN
324.0,Kalif Raymond,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.3,WR,8,2021,DET
327.0,Alex Erickson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2021,CAR
329.0,Robby Anderson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42.2,WR,8,2021,CAR
330.0,Jakeem Grant Sr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2,WR,8,2021,CHI
337.0,Isaiah McKenzie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.5,WR,8,2021,BUF
344.0,Marcus Kemp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2021,KC
352.0,Mack Hollins,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,WR,8,2021,MIA
358.0,Isaiah Ford,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2021,MIA
370.0,Ty Montgomery,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,8,2021,NO
372.0,Shi Smith,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.2,0.1,WR,8,2021,CAR
