rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
16,CeeDee Lamb,4,6,84,21.0,49,0,1,1,4,0,0,1,14.8,14.8,99.7,DAL,WR,5,2021
17,DeAndre Hopkins,6,9,87,14.5,30,0,1,0,0,0,0,1,14.7,14.7,69.3,ARI,WR,5,2021
18,Deonte Harty,1,1,72,72.0,72,0,1,0,0,0,0,1,13.2,13.2,8.7,NO,WR,5,2021
19,Diontae Johnson,2,2,72,36.0,50,0,1,0,0,0,0,1,13.2,13.2,98.1,PIT,WR,5,2021
20,Deebo Samuel,3,9,58,19.3,26,0,0,1,13,1,0,1,13.1,13.1,98.8,SF,WR,5,2021
21,Justin Jefferson,7,8,124,17.7,37,0,0,0,0,0,0,1,12.4,12.4,99.9,MIN,WR,5,2021
22,Chris Conley,3,4,84,28.0,40,0,1,0,0,0,1,1,12.4,12.4,0.4,HOU,WR,5,2021
23,Amari Cooper,3,6,60,20.0,24,0,1,0,0,0,0,1,12.0,12.0,97.7,DAL,WR,5,2021
24,Rondale Moore,5,6,59,11.8,33,0,0,3,38,0,0,1,9.7,9.7,20.4,ARI,WR,5,2021
25,Cooper Kupp,7,10,92,13.1,33,0,0,0,0,0,0,1,9.2,9.2,100.0,LAR,WR,5,2021
26,Tim Patrick,7,9,89,12.7,23,0,0,0,0,0,0,1,8.9,8.9,17.6,DEN,WR,5,2021
27,Rashard Higgins,3,5,29,9.7,16,0,1,0,0,0,0,1,8.9,8.9,0.7,CLE,WR,5,2021
28,Kendall Hinton,2,3,25,12.5,23,0,1,0,0,0,0,1,8.5,8.5,0.1,DEN,WR,5,2021
29,Tyreek Hill,7,13,63,9.0,17,0,0,1,15,0,0,1,7.8,7.8,100.0,KC,WR,5,2021
30,DeVonta Smith,7,9,77,11.0,17,0,0,0,0,0,1,1,7.7,7.7,86.6,PHI,WR,5,2021
31,Mecole Hardman,9,12,76,8.4,26,0,0,0,0,0,0,1,7.6,7.6,29.2,KC,WR,5,2021
32,Keenan Allen,6,9,75,12.5,37,0,0,0,0,0,0,1,7.5,7.5,99.3,LAC,WR,5,2021
33,DeAndre Carter,4,8,62,15.5,26,0,0,1,11,0,0,1,7.3,7.3,1.8,WAS,WR,5,2021
34,Adam Humphries,3,5,73,24.3,27,0,0,0,0,0,0,1,7.3,7.3,0.8,WAS,WR,5,2021
35,Chris Godwin,7,11,70,10.0,18,0,0,0,0,0,0,1,7.0,7.0,67.1,TB,WR,5,2021
36,Donovan Peoples-Jones,5,6,70,14.0,42,0,0,0,0,0,0,1,7.0,7.0,14.3,CLE,WR,5,2021
37,Stefon Diggs,2,5,69,34.5,61,0,0,0,0,0,0,1,6.9,6.9,100.0,BUF,WR,5,2021
38,DeSean Jackson,1,3,68,68.0,68,0,0,0,0,0,0,1,6.8,6.8,4.4,LV,WR,5,2021
39,Preston Williams,3,5,60,20.0,34,0,0,1,7,0,0,1,6.7,6.7,0.1,MIA,WR,5,2021
40,Amon-Ra St. Brown,7,8,65,9.3,18,0,0,0,0,0,0,1,6.5,6.5,82.8,DET,WR,5,2021
41,Laviska Shenault Jr.,1,3,58,58.0,58,0,0,0,0,0,0,1,5.8,5.8,34.3,JAC,WR,5,2021
42,Tyler Lockett,5,10,57,11.4,25,0,0,0,0,0,0,1,5.7,5.7,97.5,SEA,WR,5,2021
43,Jakobi Meyers,4,5,56,14.0,24,0,0,0,0,0,0,1,5.6,5.6,66.5,NE,WR,5,2021
44,Hunter Renfrow,6,8,56,9.3,17,0,0,0,0,0,0,1,5.6,5.6,89.8,LV,WR,5,2021
45,Parris Campbell,4,6,56,14.0,23,0,0,0,0,0,0,1,5.6,5.6,4.5,IND,WR,5,2021
46,Tavon Austin,5,5,54,10.8,22,0,0,0,0,0,0,1,5.4,5.4,0.1,JAC,WR,5,2021
47,Tajae Sharpe,4,5,53,13.3,17,0,0,0,0,0,0,1,5.3,5.3,1.1,ATL,WR,5,2021
48,Tee Higgins,5,7,32,6.4,10,0,0,0,0,0,0,1,5.2,5.2,95.2,CIN,WR,5,2021
49,Marcus Johnson,3,5,52,17.3,22,0,0,0,0,0,0,1,5.2,5.2,0.6,TEN,WR,5,2021
50,Henry Ruggs III,3,3,51,17.0,29,0,0,0,0,0,0,1,5.1,5.1,10.9,FA,WR,5,2021
51,Byron Pringle,2,2,11,5.5,6,0,1,0,0,0,1,1,5.1,5.1,2.7,KC,WR,5,2021
52,Christian Kirk,5,5,39,7.8,9,0,0,1,11,0,0,1,5.0,5.0,79.5,ARI,WR,5,2021
53,Cedrick Wilson Jr.,1,1,35,35.0,35,0,0,1,6,0,0,1,5.0,5.0,4.0,DAL,WR,5,2021
54,Jamal Agnew,6,7,41,6.8,8,0,0,1,8,0,0,1,4.9,4.9,1.2,JAC,WR,5,2021
55,Zach Pascal,3,5,48,16.0,31,0,0,0,0,0,0,1,4.8,4.8,3.5,IND,WR,5,2021
56,Quez Watkins,3,3,48,16.0,53,0,0,0,0,0,0,1,4.8,4.8,1.3,PHI,WR,5,2021
57,Terry McLaurin,4,11,46,11.5,18,0,0,0,0,0,0,1,4.6,4.6,97.0,WAS,WR,5,2021
58,Corey Davis,4,7,45,11.3,20,0,0,0,0,0,0,1,4.5,4.5,29.9,NYJ,WR,5,2021
59,Devin Duvernay,4,4,45,11.3,17,0,0,0,0,0,0,1,4.5,4.5,1.4,BAL,WR,5,2021
60,Jamison Crowder,4,6,24,6.0,13,0,0,0,0,0,0,1,4.4,4.4,23.6,NYJ,WR,5,2021
61,Tyler Johnson,3,3,42,14.0,19,0,0,0,0,0,0,1,4.2,4.2,4.7,TB,WR,5,2021
62,Adam Thielen,2,3,40,20.0,21,0,0,0,0,0,0,1,4.0,4.0,82.7,MIN,WR,5,2021
63,A.J. Brown,3,6,38,12.7,22,0,0,0,0,0,0,1,3.8,3.8,97.8,TEN,WR,5,2021
64,Keelan Cole Sr.,2,3,38,19.0,23,0,0,0,0,0,0,1,3.8,3.8,1.0,NYJ,WR,5,2021
65,DJ Moore,5,7,42,8.4,14,0,0,1,-4,0,0,1,3.8,3.8,95.7,CAR,WR,5,2021
66,Kendrick Bourne,3,3,26,8.7,15,0,0,1,12,0,0,1,3.8,3.8,23.7,NE,WR,5,2021
67,Quintez Cephus,3,3,38,12.7,21,0,0,0,0,0,0,1,3.8,3.8,0.8,DET,WR,5,2021
68,KhaDarel Hodge,1,5,17,17.0,17,0,0,0,0,0,0,1,3.7,3.7,0.1,DET,WR,5,2021
69,Noah Brown,3,4,36,12.0,22,0,0,0,0,0,0,1,3.6,3.6,0.1,DAL,WR,5,2021
70,Sammy Watkins,2,3,35,17.5,28,0,0,0,0,0,0,1,3.5,3.5,7.0,BAL,WR,5,2021
71,Chester Rogers,1,1,26,26.0,26,0,0,1,9,0,0,1,3.5,3.5,0.6,TEN,WR,5,2021
72,Jalen Guyton,2,3,35,17.5,14,0,0,0,0,0,0,1,3.5,3.5,7.1,LAC,WR,5,2021
73,Darnell Mooney,3,5,35,11.7,15,0,0,0,0,0,0,1,3.5,3.5,76.3,CHI,WR,5,2021
74,Denzel Mims,2,3,33,16.5,27,0,0,0,0,0,0,1,3.3,3.3,0.7,NYJ,WR,5,2021
75,Jaylen Waddle,2,6,31,15.5,21,0,0,1,2,0,0,1,3.3,3.3,94.6,MIA,WR,5,2021
76,Allen Robinson II,4,5,32,8.0,12,0,0,0,0,0,0,1,3.2,3.2,53.7,CHI,WR,5,2021
77,Brandon Aiyuk,2,4,32,16.0,26,0,0,0,0,0,0,1,3.2,3.2,88.8,SF,WR,5,2021
78,Nelson Agholor,3,4,32,10.7,20,0,0,0,0,0,0,1,3.2,3.2,13.6,NE,WR,5,2021
79,Randall Cobb,2,3,30,15.0,15,0,0,0,0,0,0,1,3.0,3.0,7.6,GB,WR,5,2021
80,Robby Anderson,2,7,30,15.0,25,0,0,0,0,0,0,1,3.0,3.0,42.2,CAR,WR,5,2021
81,Marvin Jones Jr.,1,6,25,25.0,25,0,0,0,0,0,0,1,2.5,2.5,55.4,JAC,WR,5,2021
82,Jalen Reagor,3,5,24,8.0,15,0,0,0,0,0,0,1,2.4,2.4,13.3,PHI,WR,5,2021
83,Tyler Boyd,4,5,24,6.0,9,0,0,0,0,0,0,1,2.4,2.4,71.3,CIN,WR,5,2021
84,Brandin Cooks,3,5,23,7.7,14,0,0,0,0,0,0,1,2.3,2.3,92.7,HOU,WR,5,2021
85,Bryan Edwards,2,6,22,11.0,12,0,0,0,0,0,0,1,2.2,2.2,8.3,LV,WR,5,2021
86,Olamide Zaccheaus,2,4,20,10.0,15,0,0,0,0,0,0,1,2.0,2.0,0.8,ATL,WR,5,2021
87,Odell Beckham Jr.,2,3,20,10.0,13,0,0,0,0,0,0,1,2.0,2.0,90.8,LAR,WR,5,2021
88,Mohamed Sanu Sr.,2,3,19,9.5,13,0,0,0,0,0,0,1,1.9,1.9,0.1,SF,WR,5,2021
89,Penny Hart,2,2,19,9.5,14,0,0,0,0,0,0,1,1.9,1.9,0.0,SEA,WR,5,2021
90,Kenny Stills,2,5,17,8.5,11,0,0,1,1,0,0,1,1.8,1.8,0.1,NO,WR,5,2021
91,Dede Westbrook,3,4,18,6.0,6,0,0,0,0,0,0,1,1.8,1.8,0.1,MIN,WR,5,2021
92,Van Jefferson,1,4,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,68.1,LAR,WR,5,2021
93,Gabriel Davis,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,22.3,BUF,WR,5,2021
94,James Proche II,2,2,15,7.5,11,0,0,0,0,0,0,1,1.5,1.5,0.0,BAL,WR,5,2021
95,Cameron Batson,0,0,0,0.0,0,0,0,2,15,0,0,1,1.5,1.5,0.0,TEN,WR,5,2021
96,Terrace Marshall Jr.,2,3,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,3.0,CAR,WR,5,2021
97,K.J. Osborn,3,4,14,4.7,8,0,0,0,0,0,0,1,1.4,1.4,39.9,MIN,WR,5,2021
98,A.J. Green,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,51.8,ARI,WR,5,2021
99,John Ross,1,5,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.1,NYG,WR,5,2021
100,Ashton Dulin,2,2,13,6.5,15,0,0,0,0,0,0,1,1.3,1.3,0.1,IND,WR,5,2021
101,Joshua Palmer,2,3,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,5.4,LAC,WR,5,2021
102,Christian Blake,2,4,12,6.0,6,0,0,0,0,0,0,1,1.2,1.2,0.0,ATL,WR,5,2021
103,Josh Gordon,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,1.8,KC,WR,5,2021
104,Mack Hollins,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.2,MIA,WR,5,2021
105,N'Keal Harry,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.2,NE,WR,5,2021
106,Freddie Swain,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.7,SEA,WR,5,2021
107,Curtis Samuel,0,1,0,0.0,0,0,0,1,8,0,0,1,0.8,0.8,15.7,WAS,WR,5,2021
108,Marquise Goodwin,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.3,CHI,WR,5,2021
109,Demarcus Robinson,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.8,KC,WR,5,2021
110,Josh Reynolds,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,6.9,DET,WR,5,2021
111,C.J. Board,2,3,7,3.5,5,0,0,0,0,0,0,1,0.7,0.7,0.0,NYG,WR,5,2021
112,Braxton Berrios,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,6.3,NYJ,WR,5,2021
113,Allen Lazard,2,2,6,3.0,7,0,0,0,0,0,0,1,0.6,0.6,23.4,GB,WR,5,2021
114,Dax Milne,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,WAS,WR,5,2021
115,Zay Jones,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,6.0,LV,WR,5,2021
116,JuJu Smith-Schuster,0,1,0,0.0,0,0,0,2,6,0,0,1,0.6,0.6,18.5,FA,WR,5,2021
117,Cole Beasley,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,63.2,BUF,WR,5,2021
118,Isaiah Ford,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,MIA,WR,5,2021
119,Willie Snead IV,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.1,FA,WR,5,2021
120,Ray-Ray McCloud,1,2,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,1.0,PIT,WR,5,2021
121,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,5,2021
122,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,5,2021
123,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,5,2021
124,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,5,2021
125,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,5,2021
126,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,5,2021
127,KJ Hill Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,5,2021
128,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,5,2021
129,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,5,2021
130,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,WR,5,2021
131,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,5,2021
132,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,5,2021
133,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,5,2021
134,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,5,2021
135,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,5,2021
136,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,5,2021
137,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,5,2021
138,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,5,2021
139,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,WR,5,2021
140,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,5,2021
141,Greg Ward,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,PHI,WR,5,2021
142,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,5,2021
143,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,5,2021
144,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,CLE,WR,5,2021
145,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,5,2021
146,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,5,2021
147,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,5,2021
148,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,5,2021
149,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,5,2021
150,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,5,2021
151,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,5,2021
152,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,5,2021
153,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,5,2021
154,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,5,2021
155,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,5,2021
156,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,5,2021
157,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,5,2021
158,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,GB,WR,5,2021
159,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,5,2021
160,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,5,2021
161,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,5,2021
162,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,LAR,WR,5,2021
163,Anthony Schwartz,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,CLE,WR,5,2021
164,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,5,2021
165,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,5,2021
166,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,5,2021
167,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,5,2021
168,Elijah Moore,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,49.1,NYJ,WR,5,2021
169,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,5,2021
170,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,5,2021
171,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,5,2021
172,Cody White,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,5,2021
173,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,5,2021
174,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,5,2021
175,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,5,2021
176,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,5,2021
177,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,5,2021
178,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,5,2021
179,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,5,2021
180,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,5,2021
181,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,WR,5,2021
182,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,5,2021
183,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,5,2021
184,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,5,2021
185,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,5,2021
186,Juwan Johnson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.9,NO,WR,5,2021
187,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,5,2021
188,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,5,2021
189,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,5,2021
190,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,5,2021
191,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,5,2021
192,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,5,2021
193,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,5,2021
194,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,5,2021
195,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,5,2021
196,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,5,2021
197,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,5,2021
198,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,5,2021
199,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,5,2021
200,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,5,2021
201,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,5,2021
202,Quinton Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,5,2021
203,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,5,2021
204,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,5,2021
205,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,5,2021
206,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,WR,5,2021
207,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,5,2021
208,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,WR,5,2021
209,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,5,2021
210,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,5,2021
211,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,WR,5,2021
212,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,5,2021
213,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,5,2021
214,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,5,2021
215,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,WR,5,2021
216,D.J. Chark Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.9,JAC,WR,5,2021
217,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,WR,5,2021
218,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,WR,5,2021
219,James Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,PIT,WR,5,2021
220,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,WR,5,2021
221,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,5,2021
222,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,5,2021
223,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,5,2021
224,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.2,ATL,WR,5,2021
225,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,5,2021
226,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,5,2021
