rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
40.0,Amon-Ra St. Brown,7.0,8.0,65.0,9.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,82.8,WR,5,2021,DET
41.0,Laviska Shenault Jr.,1.0,3.0,58.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,34.3,WR,5,2021,JAC
42.0,Tyler Lockett,5.0,10.0,57.0,11.4,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,97.5,WR,5,2021,SEA
43.0,Jakobi Meyers,4.0,5.0,56.0,14.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,66.5,WR,5,2021,NE
44.0,Hunter Renfrow,6.0,8.0,56.0,9.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,89.8,WR,5,2021,LV
45.0,Parris Campbell,4.0,6.0,56.0,14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,4.5,WR,5,2021,IND
46.0,Tavon Austin,5.0,5.0,54.0,10.8,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.1,WR,5,2021,JAC
47.0,Tajae Sharpe,4.0,5.0,53.0,13.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,1.1,WR,5,2021,ATL
48.0,Tee Higgins,5.0,7.0,32.0,6.4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,95.2,WR,5,2021,CIN
49.0,Marcus Johnson,3.0,5.0,52.0,17.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.6,WR,5,2021,TEN
50.0,Henry Ruggs III,3.0,3.0,51.0,17.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,10.9,WR,5,2021,LV
51.0,Byron Pringle,2.0,2.0,11.0,5.5,6.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.1,5.1,2.7,WR,5,2021,KC
52.0,Christian Kirk,5.0,5.0,39.0,7.8,9.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,5.0,5.0,79.5,WR,5,2021,ARI
53.0,Cedrick Wilson Jr.,1.0,1.0,35.0,35.0,35.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,5.0,5.0,4.0,WR,5,2021,DAL
54.0,Jamal Agnew,6.0,7.0,41.0,6.8,8.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,4.9,4.9,1.2,WR,5,2021,JAC
55.0,Zach Pascal,3.0,5.0,48.0,16.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,3.5,WR,5,2021,IND
56.0,Quez Watkins,3.0,3.0,48.0,16.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,1.3,WR,5,2021,PHI
57.0,Terry McLaurin,4.0,11.0,46.0,11.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,97.0,WR,5,2021,WAS
58.0,Corey Davis,4.0,7.0,45.0,11.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,29.9,WR,5,2021,NYJ
59.0,Devin Duvernay,4.0,4.0,45.0,11.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,1.4,WR,5,2021,BAL
60.0,Jamison Crowder,4.0,6.0,24.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,23.6,WR,5,2021,NYJ
61.0,Tyler Johnson,3.0,3.0,42.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,4.7,WR,5,2021,TB
62.0,Adam Thielen,2.0,3.0,40.0,20.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,82.7,WR,5,2021,MIN
63.0,A.J. Brown,3.0,6.0,38.0,12.7,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,97.8,WR,5,2021,TEN
64.0,Keelan Cole Sr.,2.0,3.0,38.0,19.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,1.0,WR,5,2021,NYJ
65.0,DJ Moore,5.0,7.0,42.0,8.4,14.0,0.0,0.0,1.0,-4.0,0.0,0.0,1.0,3.8,3.8,95.7,WR,5,2021,CAR
66.0,Kendrick Bourne,3.0,3.0,26.0,8.7,15.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,3.8,3.8,23.7,WR,5,2021,NE
67.0,Quintez Cephus,3.0,3.0,38.0,12.7,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.8,WR,5,2021,DET
68.0,KhaDarel Hodge,1.0,5.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.1,WR,5,2021,DET
69.0,Noah Brown,3.0,4.0,36.0,12.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.1,WR,5,2021,DAL
70.0,Sammy Watkins,2.0,3.0,35.0,17.5,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,7.0,WR,5,2021,BAL
71.0,Chester Rogers,1.0,1.0,26.0,26.0,26.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,3.5,3.5,0.6,WR,5,2021,TEN
72.0,Jalen Guyton,2.0,3.0,35.0,17.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,7.1,WR,5,2021,LAC
73.0,Darnell Mooney,3.0,5.0,35.0,11.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,76.3,WR,5,2021,CHI
74.0,Denzel Mims,2.0,3.0,33.0,16.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.7,WR,5,2021,NYJ
75.0,Jaylen Waddle,2.0,6.0,31.0,15.5,21.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.3,3.3,94.6,WR,5,2021,MIA
76.0,Allen Robinson II,4.0,5.0,32.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,53.7,WR,5,2021,CHI
77.0,Brandon Aiyuk,2.0,4.0,32.0,16.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,88.8,WR,5,2021,SF
78.0,Nelson Agholor,3.0,4.0,32.0,10.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,13.6,WR,5,2021,NE
79.0,Randall Cobb,2.0,3.0,30.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,7.6,WR,5,2021,GB
80.0,Robby Anderson,2.0,7.0,30.0,15.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,42.2,WR,5,2021,CAR
81.0,Marvin Jones Jr.,1.0,6.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,55.4,WR,5,2021,JAC
82.0,Jalen Reagor,3.0,5.0,24.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,13.3,WR,5,2021,PHI
83.0,Tyler Boyd,4.0,5.0,24.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,71.3,WR,5,2021,CIN
84.0,Brandin Cooks,3.0,5.0,23.0,7.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,92.7,WR,5,2021,HOU
85.0,Bryan Edwards,2.0,6.0,22.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,8.3,WR,5,2021,LV
86.0,Olamide Zaccheaus,2.0,4.0,20.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.8,WR,5,2021,ATL
87.0,Odell Beckham Jr.,2.0,3.0,20.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,90.8,WR,5,2021,CLE
88.0,Mohamed Sanu Sr.,2.0,3.0,19.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.1,WR,5,2021,SF
89.0,Penny Hart,2.0,2.0,19.0,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,WR,5,2021,SEA
90.0,Kenny Stills,2.0,5.0,17.0,8.5,11.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.8,1.8,0.1,WR,5,2021,NO
91.0,Dede Westbrook,3.0,4.0,18.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.1,WR,5,2021,MIN
92.0,Van Jefferson,1.0,4.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,68.1,WR,5,2021,LAR
93.0,Gabriel Davis,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,22.3,WR,5,2021,BUF
94.0,James Proche II,2.0,2.0,15.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,5,2021,BAL
95.0,Cameron Batson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,5,2021,TEN
96.0,Terrace Marshall Jr.,2.0,3.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,3.0,WR,5,2021,CAR
97.0,K.J. Osborn,3.0,4.0,14.0,4.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,39.9,WR,5,2021,MIN
98.0,A.J. Green,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,51.8,WR,5,2021,ARI
99.0,John Ross,1.0,5.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.1,WR,5,2021,NYG
100.0,Ashton Dulin,2.0,2.0,13.0,6.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.1,WR,5,2021,IND
101.0,Joshua Palmer,2.0,3.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,5.4,WR,5,2021,LAC
102.0,Christian Blake,2.0,4.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,5,2021,ATL
103.0,Josh Gordon,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,1.8,WR,5,2021,KC
104.0,Mack Hollins,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,WR,5,2021,MIA
105.0,N'Keal Harry,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.2,WR,5,2021,NE
106.0,Freddie Swain,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.7,WR,5,2021,SEA
107.0,Curtis Samuel,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.8,0.8,15.7,WR,5,2021,WAS
108.0,Marquise Goodwin,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.3,WR,5,2021,CHI
109.0,Demarcus Robinson,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.8,WR,5,2021,KC
110.0,Josh Reynolds,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,6.9,WR,5,2021,TEN
111.0,C.J. Board,2.0,3.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,5,2021,NYG
112.0,Braxton Berrios,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,6.3,WR,5,2021,NYJ
113.0,Allen Lazard,2.0,2.0,6.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,23.4,WR,5,2021,GB
114.0,Dax Milne,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,5,2021,WAS
115.0,Zay Jones,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,6.0,WR,5,2021,LV
116.0,JuJu Smith-Schuster,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,0.6,0.6,18.5,WR,5,2021,PIT
117.0,Cole Beasley,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,63.2,WR,5,2021,BUF
118.0,Isaiah Ford,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,WR,5,2021,MIA
119.0,Willie Snead IV,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,WR,5,2021,LV
120.0,Ray-Ray McCloud,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,1.0,WR,5,2021,PIT
127.0,KJ Hill Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,5,2021,LAC
137.0,Malik Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,5,2021,GB
141.0,Greg Ward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,5,2021,PHI
158.0,Amari Rodgers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,5,2021,GB
163.0,Anthony Schwartz,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,WR,5,2021,CLE
168.0,Elijah Moore,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,49.1,WR,5,2021,NYJ
172.0,Cody White,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2021,PIT
180.0,Tyrie Cleveland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2021,DEN
197.0,Tylan Wallace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,5,2021,BAL
218.0,Brandon Zylstra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,5,2021,CAR
231.0,Equanimeous St. Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,5,2021,GB
232.0,Auden Tate,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,5,2021,CIN
245.0,Trinity Benson,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2021,DET
259.0,Collin Johnson,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,5,2021,NYG
296.0,Travis Benjamin,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2021,SF
302.0,Chris Hogan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2021,NO
333.0,Kalif Raymond,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.3,WR,5,2021,DET
336.0,Alex Erickson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2021,CAR
338.0,Jakeem Grant Sr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2,WR,5,2021,CHI
343.0,Jaydon Mickens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2021,TB
344.0,David Moore,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2021,DEN
348.0,Isaiah McKenzie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.5,WR,5,2021,BUF
352.0,Marcus Kemp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2021,KC
361.0,Kenny Golladay,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,51.8,WR,5,2021,NYG
370.0,Diontae Spencer,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,5,2021,DEN
