rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
19,Diontae Johnson,2,2,72,36.0,50,0,1,0,0,0,0,1,13.2,13.2,98.1,PIT,5,WR
20,Deebo Samuel,3,9,58,19.3,26,0,0,1,13,1,0,1,13.1,13.1,98.8,SF,5,WR
21,Chris Conley,3,4,84,28.0,40,0,1,0,0,0,1,1,12.4,12.4,0.4,HOU,5,WR
22,Justin Jefferson,7,8,124,17.7,37,0,0,0,0,0,0,1,12.4,12.4,99.9,MIN,5,WR
23,Amari Cooper,3,6,60,20.0,24,0,1,0,0,0,0,1,12.0,12.0,97.7,DAL,5,WR
24,Rondale Moore,5,6,59,11.8,33,0,0,3,38,0,0,1,9.7,9.7,20.4,ARI,5,WR
25,Cooper Kupp,7,10,92,13.1,33,0,0,0,0,0,0,1,9.2,9.2,100.0,LAR,5,WR
26,Rashard Higgins,3,5,29,9.7,16,0,1,0,0,0,0,1,8.9,8.9,0.7,CLE,5,WR
27,Tim Patrick,7,9,89,12.7,23,0,0,0,0,0,0,1,8.9,8.9,17.6,DEN,5,WR
28,Kendall Hinton,2,3,25,12.5,23,0,1,0,0,0,0,1,8.5,8.5,0.1,DEN,5,WR
29,Tyreek Hill,7,13,63,9.0,17,0,0,1,15,0,0,1,7.8,7.8,100.0,KC,5,WR
30,DeVonta Smith,7,9,77,11.0,17,0,0,0,0,0,1,1,7.7,7.7,86.6,PHI,5,WR
31,Mecole Hardman,9,12,76,8.4,26,0,0,0,0,0,0,1,7.6,7.6,29.2,KC,5,WR
32,Keenan Allen,6,9,75,12.5,37,0,0,0,0,0,0,1,7.5,7.5,99.3,LAC,5,WR
33,Adam Humphries,3,5,73,24.3,27,0,0,0,0,0,0,1,7.3,7.3,0.8,WAS,5,WR
34,DeAndre Carter,4,8,62,15.5,26,0,0,1,11,0,0,1,7.3,7.3,1.8,WAS,5,WR
35,Chris Godwin,7,11,70,10.0,18,0,0,0,0,0,0,1,7.0,7.0,67.1,TB,5,WR
36,Donovan Peoples-Jones,5,6,70,14.0,42,0,0,0,0,0,0,1,7.0,7.0,14.3,CLE,5,WR
37,Stefon Diggs,2,5,69,34.5,61,0,0,0,0,0,0,1,6.9,6.9,100.0,BUF,5,WR
38,DeSean Jackson,1,3,68,68.0,68,0,0,0,0,0,0,1,6.8,6.8,4.4,LV,5,WR
39,Preston Williams,3,5,60,20.0,34,0,0,1,7,0,0,1,6.7,6.7,0.1,MIA,5,WR
40,Amon-Ra St. Brown,7,8,65,9.3,18,0,0,0,0,0,0,1,6.5,6.5,82.8,DET,5,WR
41,Laviska Shenault Jr.,1,3,58,58.0,58,0,0,0,0,0,0,1,5.8,5.8,34.3,JAC,5,WR
42,Tyler Lockett,5,10,57,11.4,25,0,0,0,0,0,0,1,5.7,5.7,97.5,SEA,5,WR
43,Parris Campbell,4,6,56,14.0,23,0,0,0,0,0,0,1,5.6,5.6,4.5,IND,5,WR
44,Jakobi Meyers,4,5,56,14.0,24,0,0,0,0,0,0,1,5.6,5.6,66.5,NE,5,WR
45,Hunter Renfrow,6,8,56,9.3,17,0,0,0,0,0,0,1,5.6,5.6,89.8,LV,5,WR
46,Tavon Austin,5,5,54,10.8,22,0,0,0,0,0,0,1,5.4,5.4,0.1,JAC,5,WR
47,Tajae Sharpe,4,5,53,13.3,17,0,0,0,0,0,0,1,5.3,5.3,1.1,ATL,5,WR
48,Tee Higgins,5,7,32,6.4,10,0,0,0,0,0,0,1,5.2,5.2,95.2,CIN,5,WR
49,Marcus Johnson,3,5,52,17.3,22,0,0,0,0,0,0,1,5.2,5.2,0.6,TEN,5,WR
50,Henry Ruggs III,3,3,51,17.0,29,0,0,0,0,0,0,1,5.1,5.1,10.9,FA,5,WR
51,Byron Pringle,2,2,11,5.5,6,0,1,0,0,0,1,1,5.1,5.1,2.7,KC,5,WR
52,Cedrick Wilson Jr.,1,1,35,35.0,35,0,0,1,6,0,0,1,5.0,5.0,4.0,DAL,5,WR
53,Christian Kirk,5,5,39,7.8,9,0,0,1,11,0,0,1,5.0,5.0,79.5,ARI,5,WR
54,Jamal Agnew,6,7,41,6.8,8,0,0,1,8,0,0,1,4.9,4.9,1.2,JAC,5,WR
55,Quez Watkins,3,3,48,16.0,53,0,0,0,0,0,0,1,4.8,4.8,1.3,PHI,5,WR
56,Zach Pascal,3,5,48,16.0,31,0,0,0,0,0,0,1,4.8,4.8,3.5,IND,5,WR
57,Terry McLaurin,4,11,46,11.5,18,0,0,0,0,0,0,1,4.6,4.6,97.0,WAS,5,WR
58,Corey Davis,4,7,45,11.3,20,0,0,0,0,0,0,1,4.5,4.5,29.9,NYJ,5,WR
59,Devin Duvernay,4,4,45,11.3,17,0,0,0,0,0,0,1,4.5,4.5,1.4,BAL,5,WR
60,Jamison Crowder,4,6,24,6.0,13,0,0,0,0,0,0,1,4.4,4.4,23.6,NYJ,5,WR
61,Tyler Johnson,3,3,42,14.0,19,0,0,0,0,0,0,1,4.2,4.2,4.7,TB,5,WR
62,Adam Thielen,2,3,40,20.0,21,0,0,0,0,0,0,1,4.0,4.0,82.7,MIN,5,WR
63,A.J. Brown,3,6,38,12.7,22,0,0,0,0,0,0,1,3.8,3.8,97.8,TEN,5,WR
64,DJ Moore,5,7,42,8.4,14,0,0,1,-4,0,0,1,3.8,3.8,95.7,CAR,5,WR
65,Quintez Cephus,3,3,38,12.7,21,0,0,0,0,0,0,1,3.8,3.8,0.8,DET,5,WR
66,Keelan Cole Sr.,2,3,38,19.0,23,0,0,0,0,0,0,1,3.8,3.8,1.0,NYJ,5,WR
67,Kendrick Bourne,3,3,26,8.7,15,0,0,1,12,0,0,1,3.8,3.8,23.7,NE,5,WR
68,KhaDarel Hodge,1,5,17,17.0,17,0,0,0,0,0,0,1,3.7,3.7,0.1,DET,5,WR
69,Noah Brown,3,4,36,12.0,22,0,0,0,0,0,0,1,3.6,3.6,0.1,DAL,5,WR
70,Chester Rogers,1,1,26,26.0,26,0,0,1,9,0,0,1,3.5,3.5,0.6,TEN,5,WR
71,Darnell Mooney,3,5,35,11.7,15,0,0,0,0,0,0,1,3.5,3.5,76.3,CHI,5,WR
72,Sammy Watkins,2,3,35,17.5,28,0,0,0,0,0,0,1,3.5,3.5,7.0,BAL,5,WR
73,Jalen Guyton,2,3,35,17.5,14,0,0,0,0,0,0,1,3.5,3.5,7.1,LAC,5,WR
74,Denzel Mims,2,3,33,16.5,27,0,0,0,0,0,0,1,3.3,3.3,0.7,NYJ,5,WR
75,Jaylen Waddle,2,6,31,15.5,21,0,0,1,2,0,0,1,3.3,3.3,94.6,MIA,5,WR
76,Brandon Aiyuk,2,4,32,16.0,26,0,0,0,0,0,0,1,3.2,3.2,88.8,SF,5,WR
77,Nelson Agholor,3,4,32,10.7,20,0,0,0,0,0,0,1,3.2,3.2,13.6,NE,5,WR
78,Allen Robinson II,4,5,32,8.0,12,0,0,0,0,0,0,1,3.2,3.2,53.7,CHI,5,WR
79,Randall Cobb,2,3,30,15.0,15,0,0,0,0,0,0,1,3.0,3.0,7.6,GB,5,WR
80,Robby Anderson,2,7,30,15.0,25,0,0,0,0,0,0,1,3.0,3.0,42.2,CAR,5,WR
81,Marvin Jones Jr.,1,6,25,25.0,25,0,0,0,0,0,0,1,2.5,2.5,55.4,JAC,5,WR
82,Jalen Reagor,3,5,24,8.0,15,0,0,0,0,0,0,1,2.4,2.4,13.3,PHI,5,WR
83,Tyler Boyd,4,5,24,6.0,9,0,0,0,0,0,0,1,2.4,2.4,71.3,CIN,5,WR
84,Brandin Cooks,3,5,23,7.7,14,0,0,0,0,0,0,1,2.3,2.3,92.7,HOU,5,WR
85,Bryan Edwards,2,6,22,11.0,12,0,0,0,0,0,0,1,2.2,2.2,8.3,LV,5,WR
86,Olamide Zaccheaus,2,4,20,10.0,15,0,0,0,0,0,0,1,2.0,2.0,0.8,ATL,5,WR
87,Odell Beckham Jr.,2,3,20,10.0,13,0,0,0,0,0,0,1,2.0,2.0,90.8,LAR,5,WR
88,Mohamed Sanu Sr.,2,3,19,9.5,13,0,0,0,0,0,0,1,1.9,1.9,0.1,SF,5,WR
89,Penny Hart,2,2,19,9.5,14,0,0,0,0,0,0,1,1.9,1.9,0.0,SEA,5,WR
90,Dede Westbrook,3,4,18,6.0,6,0,0,0,0,0,0,1,1.8,1.8,0.1,MIN,5,WR
91,Kenny Stills,2,5,17,8.5,11,0,0,1,1,0,0,1,1.8,1.8,0.1,NO,5,WR
92,Gabriel Davis,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,22.3,BUF,5,WR
93,Van Jefferson,1,4,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,68.1,LAR,5,WR
94,James Proche II,2,2,15,7.5,11,0,0,0,0,0,0,1,1.5,1.5,0.0,BAL,5,WR
95,Cameron Batson,0,0,0,0.0,0,0,0,2,15,0,0,1,1.5,1.5,0.0,TEN,5,WR
96,K.J. Osborn,3,4,14,4.7,8,0,0,0,0,0,0,1,1.4,1.4,39.9,MIN,5,WR
97,Terrace Marshall Jr.,2,3,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,3.0,CAR,5,WR
98,Ashton Dulin,2,2,13,6.5,15,0,0,0,0,0,0,1,1.3,1.3,0.1,IND,5,WR
99,A.J. Green,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,51.8,ARI,5,WR
100,John Ross,1,5,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.1,NYG,5,WR
101,Christian Blake,2,4,12,6.0,6,0,0,0,0,0,0,1,1.2,1.2,0.0,ATL,5,WR
102,Joshua Palmer,2,3,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,5.4,LAC,5,WR
103,Josh Gordon,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,1.8,KC,5,WR
104,Mack Hollins,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.2,MIA,5,WR
105,N'Keal Harry,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.2,NE,5,WR
106,Freddie Swain,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.7,SEA,5,WR
107,Demarcus Robinson,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.8,KC,5,WR
108,Marquise Goodwin,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.3,CHI,5,WR
109,Curtis Samuel,0,1,0,0.0,0,0,0,1,8,0,0,1,0.8,0.8,15.7,WAS,5,WR
110,Josh Reynolds,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,6.9,DET,5,WR
111,C.J. Board,2,3,7,3.5,5,0,0,0,0,0,0,1,0.7,0.7,0.0,NYG,5,WR
112,JuJu Smith-Schuster,0,1,0,0.0,0,0,0,2,6,0,0,1,0.6,0.6,18.5,FA,5,WR
113,Allen Lazard,2,2,6,3.0,7,0,0,0,0,0,0,1,0.6,0.6,23.4,GB,5,WR
114,Braxton Berrios,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,6.3,NYJ,5,WR
115,Dax Milne,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,WAS,5,WR
116,Zay Jones,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,6.0,LV,5,WR
117,Cole Beasley,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,63.2,BUF,5,WR
118,Isaiah Ford,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,MIA,5,WR
119,Willie Snead IV,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.1,FA,5,WR
120,Ray-Ray McCloud,1,2,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,1.0,PIT,5,WR
121,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,5,WR
122,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,5,WR
123,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,5,WR
124,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,5,WR
125,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,5,WR
126,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,5,WR
127,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,5,WR
128,Trinity Benson,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,5,WR
129,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,5,WR
130,Tyron Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,5,WR
131,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,5,WR
132,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,5,WR
133,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,5,WR
134,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,5,WR
135,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,5,WR
136,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,5,WR
137,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,5,WR
138,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,5,WR
139,KJ Hill Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,5,WR
140,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,5,WR
141,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,5,WR
142,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,5,WR
143,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,5,WR
144,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,5,WR
145,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,5,WR
146,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,5,WR
147,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,5,WR
148,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,5,WR
149,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,5,WR
150,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,5,WR
151,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,5,WR
152,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,CLE,5,WR
153,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,5,WR
154,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,5,WR
155,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,GB,5,WR
156,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,5,WR
157,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,5,WR
158,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,5,WR
159,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,LAR,5,WR
160,Anthony Schwartz,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,CLE,5,WR
161,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,5,WR
162,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,5,WR
163,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,5,WR
164,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,5,WR
165,Elijah Moore,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,49.1,NYJ,5,WR
166,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,5,WR
167,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,5,WR
168,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,5,WR
169,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,5,WR
170,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,5,WR
171,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,5,WR
172,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,5,WR
173,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,5,WR
174,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,5,WR
175,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,5,WR
176,Juwan Johnson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.9,NO,5,WR
177,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,5,WR
178,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,5,WR
179,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,5,WR
180,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,5,WR
181,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,5,WR
182,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,5,WR
183,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,5,WR
184,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,5,WR
185,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,5,WR
186,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,5,WR
187,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,5,WR
188,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,5,WR
189,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,5,WR
190,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,5,WR
191,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,5,WR
192,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,5,WR
193,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,5,WR
194,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,5,WR
195,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,5,WR
196,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,5,WR
197,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,5,WR
198,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,5,WR
199,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,5,WR
200,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,5,WR
201,Cody White,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,5,WR
202,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,5,WR
203,Jeff Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,5,WR
204,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,5,WR
205,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.2,ATL,5,WR
206,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,5,WR
207,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,5,WR
208,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,5,WR
209,Marquez Valdes-Scantling,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,36.0,GB,5,WR
210,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,5,WR
211,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,5,WR
212,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,5,WR
213,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,5,WR
214,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,5,WR
215,Auden Tate,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CIN,5,WR
216,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,5,WR
217,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,5,WR
218,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,5,WR
219,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,5,WR
220,D.J. Chark Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.9,JAC,5,WR
221,Greg Ward,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,PHI,5,WR
222,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,5,WR
223,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,5,WR
224,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,5,WR
225,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,5,WR
226,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,5,WR
227,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,5,WR
228,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,5,WR
229,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,5,WR
230,James Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,PIT,5,WR
231,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,5,WR
232,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,5,WR
233,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,5,WR
234,Davion Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,5,WR
235,DeAndre Thompkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,5,WR
236,Travis Fulgham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,5,WR
237,Cody Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,5,WR
238,Andy Isabella,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,ARI,5,WR
