rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
27,Brandin Cooks,9,13,89,9.9,20,0,0,0,0,0,0,1,8.9,8.9,92.7,HOU,6,WR
28,Davante Adams,4,5,89,22.3,41,0,0,0,0,0,0,1,8.9,8.9,100.0,GB,6,WR
29,Allen Lazard,3,5,27,9.0,13,0,1,0,0,0,0,1,8.7,8.7,23.4,GB,6,WR
30,T.Y. Hilton,4,4,80,20.0,52,0,0,0,0,0,0,1,8.0,8.0,16.8,IND,6,WR
31,Odell Beckham Jr.,5,8,79,15.8,25,0,0,0,0,0,0,1,7.9,7.9,90.8,LAR,6,WR
32,Jamal Agnew,5,6,78,15.6,29,0,0,0,0,0,0,1,7.8,7.8,1.2,JAC,6,WR
33,Sterling Shepard,10,14,76,7.6,14,0,0,0,0,0,0,1,7.6,7.6,23.7,NYG,6,WR
34,Robby Anderson,3,11,11,3.7,7,0,1,0,0,0,0,1,7.1,7.1,42.2,CAR,6,WR
35,Auden Tate,1,1,7,7.0,7,0,1,0,0,0,0,1,6.7,6.7,0.1,CIN,6,WR
36,Bryan Edwards,2,4,67,33.5,51,0,0,0,0,0,0,1,6.7,6.7,8.3,LV,6,WR
37,Jakobi Meyers,5,6,44,8.8,14,0,0,0,0,0,0,1,6.4,6.4,66.5,NE,6,WR
38,Quez Watkins,3,5,44,14.7,24,0,0,0,0,0,0,1,6.4,6.4,1.3,PHI,6,WR
39,Mack Hollins,4,5,61,15.3,20,0,0,0,0,0,0,1,6.1,6.1,0.2,MIA,6,WR
40,Justin Jefferson,8,14,80,10.0,26,0,0,0,0,0,1,1,6.0,6.0,99.9,MIN,6,WR
41,DJ Moore,5,13,73,14.6,25,0,0,1,6,0,1,1,5.9,5.9,95.7,CAR,6,WR
42,Julio Jones,3,5,59,19.7,48,0,0,0,0,0,0,1,5.9,5.9,60.7,TEN,6,WR
43,D.K. Metcalf,6,7,58,9.7,14,0,0,0,0,0,0,1,5.8,5.8,98.9,SEA,6,WR
44,Amari Cooper,5,8,55,11.0,17,0,0,0,0,0,0,1,5.5,5.5,97.7,DAL,6,WR
45,Byron Pringle,3,3,55,18.3,27,0,0,0,0,0,0,1,5.5,5.5,2.7,KC,6,WR
46,Laviska Shenault Jr.,6,10,54,9.0,12,0,0,0,0,0,0,1,5.4,5.4,34.3,JAC,6,WR
47,Allen Robinson II,4,7,53,13.3,20,0,0,0,0,0,0,1,5.3,5.3,53.7,CHI,6,WR
48,Keenan Allen,5,5,50,10.0,21,0,0,0,0,0,0,1,5.0,5.0,99.3,LAC,6,WR
49,Dante Pettis,5,11,48,9.6,15,0,0,0,0,0,0,1,4.8,4.8,0.1,NYG,6,WR
50,Mecole Hardman,4,5,62,15.5,49,0,0,1,6,0,1,1,4.8,4.8,29.2,KC,6,WR
51,Noah Brown,2,2,47,23.5,27,0,0,0,0,0,0,1,4.7,4.7,0.1,DAL,6,WR
52,Amon-Ra St. Brown,5,7,26,5.2,9,0,0,0,0,0,0,1,4.6,4.6,82.8,DET,6,WR
53,Nico Collins,4,6,44,11.0,18,0,0,0,0,0,0,1,4.4,4.4,1.8,HOU,6,WR
54,Tee Higgins,3,6,44,14.7,23,0,0,0,0,0,0,1,4.4,4.4,95.2,CIN,6,WR
55,Chris Godwin,5,5,43,8.6,16,0,0,0,0,0,0,1,4.3,4.3,67.1,TB,6,WR
56,Cedrick Wilson Jr.,4,7,42,10.5,13,0,0,0,0,0,0,1,4.2,4.2,4.0,DAL,6,WR
57,Michael Pittman Jr.,2,3,35,17.5,18,0,0,1,3,0,0,1,3.8,3.8,92.6,IND,6,WR
58,Kendall Hinton,5,5,37,7.4,12,0,0,0,0,0,0,1,3.7,3.7,0.1,DEN,6,WR
59,Kalif Raymond,6,7,37,6.2,10,0,0,0,0,0,0,1,3.7,3.7,3.3,DET,6,WR
60,Kadarius Toney,3,3,36,12.0,17,0,0,0,0,0,0,1,3.6,3.6,21.6,NYG,6,WR
61,Hunter Renfrow,3,5,36,12.0,25,0,0,0,0,0,0,1,3.6,3.6,89.8,LV,6,WR
62,Tyler Lockett,2,7,35,17.5,21,0,0,0,0,0,0,1,3.5,3.5,97.5,SEA,6,WR
63,Marquise Brown,4,5,35,8.8,20,0,0,0,0,0,0,1,3.5,3.5,92.8,BAL,6,WR
64,Brandon Zylstra,3,3,32,10.7,21,0,0,0,0,0,0,1,3.2,3.2,0.1,CAR,6,WR
65,DeVonta Smith,2,4,31,15.5,25,0,0,0,0,0,0,1,3.1,3.1,86.6,PHI,6,WR
66,Dyami Brown,3,6,30,10.0,13,0,0,0,0,0,0,1,3.0,3.0,0.4,WAS,6,WR
67,Rashod Bateman,4,6,29,7.3,11,0,0,0,0,0,0,1,2.9,2.9,29.1,BAL,6,WR
68,Terry McLaurin,4,8,28,7.0,12,0,0,0,0,0,0,1,2.8,2.8,97.0,WAS,6,WR
69,Nelson Agholor,1,4,27,27.0,27,0,0,1,1,0,0,1,2.8,2.8,13.6,NE,6,WR
70,Mike Evans,2,4,27,13.5,22,0,0,0,0,0,0,1,2.7,2.7,97.8,TB,6,WR
71,Jody Fortson,1,1,27,27.0,27,0,0,0,0,0,0,1,2.7,2.7,0.0,KC,6,WR
72,Nick Westbrook-Ikhine,3,3,27,9.0,14,0,0,0,0,0,0,1,2.7,2.7,8.5,TEN,6,WR
73,Mike Williams,2,5,27,13.5,26,0,0,0,0,0,0,1,2.7,2.7,91.9,LAC,6,WR
74,Rondale Moore,3,4,16,5.3,10,0,0,3,10,0,0,1,2.6,2.6,20.4,ARI,6,WR
75,Devin Duvernay,2,3,15,7.5,8,0,0,1,11,0,0,1,2.6,2.6,1.4,BAL,6,WR
76,Gabriel Davis,2,2,25,12.5,20,0,0,0,0,0,0,1,2.5,2.5,22.3,BUF,6,WR
77,Collin Johnson,2,5,21,10.5,11,0,0,0,0,0,0,1,2.1,2.1,0.1,NYG,6,WR
78,Shi Smith,2,2,20,10.0,16,0,0,0,0,0,0,1,2.0,2.0,0.1,CAR,6,WR
79,Van Jefferson,3,4,19,6.3,18,0,0,0,0,0,0,1,1.9,1.9,68.1,LAR,6,WR
80,Ray-Ray McCloud,2,2,18,9.0,15,0,0,0,0,0,0,1,1.8,1.8,1.0,PIT,6,WR
81,Alex Erickson,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,CAR,6,WR
82,Chase Claypool,2,7,17,8.5,12,0,0,0,0,0,0,1,1.7,1.7,85.4,PIT,6,WR
83,Tom Kennedy,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,DET,6,WR
84,Jalen Guyton,1,5,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,7.1,LAC,6,WR
85,Albert Wilson,2,2,14,7.0,12,0,0,0,0,0,0,1,1.4,1.4,0.8,MIA,6,WR
86,Amari Rodgers,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.4,GB,6,WR
87,Chris Moore,4,5,14,3.5,11,0,0,0,0,0,0,1,1.4,1.4,0.1,HOU,6,WR
88,Dede Westbrook,2,3,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.1,MIN,6,WR
89,Marquise Goodwin,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.3,CHI,6,WR
90,Penny Hart,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,SEA,6,WR
91,Chris Conley,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.4,HOU,6,WR
92,KhaDarel Hodge,2,4,9,4.5,7,0,0,0,0,0,0,1,0.9,0.9,0.1,DET,6,WR
93,Terrace Marshall Jr.,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,3.0,CAR,6,WR
94,James Washington,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,1.5,PIT,6,WR
95,Isaiah McKenzie,1,1,3,3.0,3,0,0,1,5,0,0,1,0.8,0.8,5.5,BUF,6,WR
96,Anthony Schwartz,2,3,11,5.5,6,0,0,1,-3,0,0,1,0.8,0.8,0.3,CLE,6,WR
97,Joshua Palmer,1,4,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,5.4,LAC,6,WR
98,Chester Rogers,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.6,TEN,6,WR
99,Ashton Dulin,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,IND,6,WR
100,Tyler Boyd,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,71.3,CIN,6,WR
101,Miles Boykin,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,BAL,6,WR
102,DeSean Jackson,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,4.4,LV,6,WR
103,Phillip Dorsett II,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,HOU,6,WR
104,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,6,WR
105,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,6,WR
106,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,6,WR
107,Jalen Reagor,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,13.3,PHI,6,WR
108,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,6,WR
109,Tyron Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,6,WR
110,Jeff Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,6,WR
111,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,6,WR
112,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,6,WR
113,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,6,WR
114,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,6,WR
115,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,6,WR
116,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,6,WR
117,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,6,WR
118,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,6,WR
119,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,6,WR
120,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,6,WR
121,Trinity Benson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,6,WR
122,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,6,WR
123,KJ Hill Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,6,WR
124,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,6,WR
125,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,6,WR
126,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,6,WR
127,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,6,WR
128,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,6,WR
129,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,6,WR
130,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,6,WR
131,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,6,WR
132,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,6,WR
133,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,6,WR
134,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,6,WR
135,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,6,WR
136,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,6,WR
137,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,6,WR
138,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,6,WR
139,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,6,WR
140,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,6,WR
141,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,6,WR
142,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,LAR,6,WR
143,Demetric Felton,2,2,14,7.0,10,0,0,0,0,0,0,1,0.0,0.0,0.7,CLE,6,WR
144,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,6,WR
145,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,6,WR
146,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,6,WR
147,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,6,WR
148,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,6,WR
149,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,6,WR
150,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,6,WR
151,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,6,WR
152,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,6,WR
153,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,6,WR
154,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,6,WR
155,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,6,WR
156,Trenton Irwin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,6,WR
157,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,6,WR
158,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,6,WR
159,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,6,WR
160,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,6,WR
161,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,6,WR
162,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,6,WR
163,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,6,WR
164,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,6,WR
165,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,6,WR
166,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,6,WR
167,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,6,WR
168,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,6,WR
169,James Proche II,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,6,WR
170,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,6,WR
171,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,6,WR
172,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,6,WR
173,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,6,WR
174,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,6,WR
175,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,6,WR
176,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,6,WR
177,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,6,WR
178,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,6,WR
179,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,6,WR
180,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,6,WR
181,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,6,WR
182,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,6,WR
183,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,6,WR
184,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,6,WR
185,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,6,WR
186,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,6,WR
187,Greg Dortch,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,6,WR
188,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,6,WR
189,Damion Ratley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,6,WR
190,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,6,WR
191,Marquez Valdes-Scantling,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,36.0,GB,6,WR
192,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,6,WR
193,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,6,WR
194,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,6,WR
195,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,6,WR
196,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,6,WR
197,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,6,WR
198,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,6,WR
199,D.J. Chark Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.9,JAC,6,WR
200,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,6,WR
201,Braxton Berrios,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.3,NYJ,6,WR
202,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,6,WR
203,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,6,WR
204,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,6,WR
205,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.2,ATL,6,WR
206,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,6,WR
207,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,6,WR
208,Greg Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,6,WR
209,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,6,WR
210,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,6,WR
211,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,6,WR
212,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,6,WR
213,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,6,WR
214,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,6,WR
215,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,6,WR
216,John Ursua,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,6,WR
217,Andy Isabella,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,ARI,6,WR
218,Terry Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,6,WR
219,DeAndre Thompkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,6,WR
220,Deebo Samuel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.8,SF,6,WR
221,Travis Fulgham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,6,WR
222,Davion Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,6,WR
223,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,6,WR
224,KeeSean Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,6,WR
225,Scotty Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,TB,6,WR
226,Bisi Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,6,WR
227,Darius Slayton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.3,NYG,6,WR
228,Quinton Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,6,WR
229,Juwann Winfree,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,6,WR
230,Tyler Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.7,TB,6,WR
231,Stanley Morgan Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,6,WR
232,Preston Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,6,WR
233,Antoine Wesley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,6,WR
234,Anthony Ratliff-Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,6,WR
235,Lil'Jordan Humphrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NO,6,WR
236,David Sills V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,6,WR
237,Cody Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,6,WR
238,J.J. Arcega-Whiteside,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,6,WR
