rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
28.0,Davante Adams,4.0,5.0,89.0,22.3,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,100.0,WR,6,2021,GB
29.0,Allen Lazard,3.0,5.0,27.0,9.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,23.4,WR,6,2021,GB
30.0,T.Y. Hilton,4.0,4.0,80.0,20.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,16.8,WR,6,2021,IND
31.0,Odell Beckham Jr.,5.0,8.0,79.0,15.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,90.8,WR,6,2021,CLE
32.0,Jamal Agnew,5.0,6.0,78.0,15.6,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,1.2,WR,6,2021,JAC
33.0,Sterling Shepard,10.0,14.0,76.0,7.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,23.7,WR,6,2021,NYG
34.0,Robby Anderson,3.0,11.0,11.0,3.7,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,42.2,WR,6,2021,CAR
35.0,Bryan Edwards,2.0,4.0,67.0,33.5,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,8.3,WR,6,2021,LV
36.0,Auden Tate,1.0,1.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.1,WR,6,2021,CIN
37.0,Jakobi Meyers,5.0,6.0,44.0,8.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,66.5,WR,6,2021,NE
38.0,Quez Watkins,3.0,5.0,44.0,14.7,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,1.3,WR,6,2021,PHI
39.0,Mack Hollins,4.0,5.0,61.0,15.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.2,WR,6,2021,MIA
40.0,Justin Jefferson,8.0,14.0,80.0,10.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,99.9,WR,6,2021,MIN
41.0,DJ Moore,5.0,13.0,73.0,14.6,25.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,5.9,5.9,95.7,WR,6,2021,CAR
42.0,Julio Jones,3.0,5.0,59.0,19.7,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,60.7,WR,6,2021,TEN
43.0,D.K. Metcalf,6.0,7.0,58.0,9.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,98.9,WR,6,2021,SEA
44.0,Amari Cooper,5.0,8.0,55.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,97.7,WR,6,2021,DAL
45.0,Byron Pringle,3.0,3.0,55.0,18.3,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,2.7,WR,6,2021,KC
46.0,Laviska Shenault Jr.,6.0,10.0,54.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,34.3,WR,6,2021,JAC
47.0,Allen Robinson II,4.0,7.0,53.0,13.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,53.7,WR,6,2021,CHI
48.0,Keenan Allen,5.0,5.0,50.0,10.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,99.3,WR,6,2021,LAC
49.0,Mecole Hardman,4.0,5.0,62.0,15.5,49.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,4.8,4.8,29.2,WR,6,2021,KC
50.0,Dante Pettis,5.0,11.0,48.0,9.6,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.1,WR,6,2021,NYG
51.0,Noah Brown,2.0,2.0,47.0,23.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.1,WR,6,2021,DAL
52.0,Amon-Ra St. Brown,5.0,7.0,26.0,5.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,82.8,WR,6,2021,DET
53.0,Tee Higgins,3.0,6.0,44.0,14.7,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,95.2,WR,6,2021,CIN
54.0,Nico Collins,4.0,6.0,44.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,1.8,WR,6,2021,HOU
55.0,Chris Godwin,5.0,5.0,43.0,8.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,67.1,WR,6,2021,TB
56.0,Cedrick Wilson Jr.,4.0,7.0,42.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,4.0,WR,6,2021,DAL
57.0,Michael Pittman Jr.,2.0,3.0,35.0,17.5,18.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,3.8,3.8,92.6,WR,6,2021,IND
58.0,Kalif Raymond,6.0,7.0,37.0,6.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,3.3,WR,6,2021,DET
59.0,Kendall Hinton,5.0,5.0,37.0,7.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.1,WR,6,2021,DEN
60.0,Kadarius Toney,3.0,3.0,36.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,21.6,WR,6,2021,NYG
61.0,Hunter Renfrow,3.0,5.0,36.0,12.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,89.8,WR,6,2021,LV
62.0,Tyler Lockett,2.0,7.0,35.0,17.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,97.5,WR,6,2021,SEA
63.0,Marquise Brown,4.0,5.0,35.0,8.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,92.8,WR,6,2021,BAL
64.0,Brandon Zylstra,3.0,3.0,32.0,10.7,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.1,WR,6,2021,CAR
65.0,DeVonta Smith,2.0,4.0,31.0,15.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,86.6,WR,6,2021,PHI
66.0,Dyami Brown,3.0,6.0,30.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.4,WR,6,2021,WAS
67.0,Rashod Bateman,4.0,6.0,29.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,29.1,WR,6,2021,BAL
68.0,Terry McLaurin,4.0,8.0,28.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,97.0,WR,6,2021,WAS
69.0,Nelson Agholor,1.0,4.0,27.0,27.0,27.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.8,2.8,13.6,WR,6,2021,NE
70.0,Mike Williams,2.0,5.0,27.0,13.5,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,91.9,WR,6,2021,LAC
71.0,Nick Westbrook-Ikhine,3.0,3.0,27.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,8.5,WR,6,2021,TEN
72.0,Mike Evans,2.0,4.0,27.0,13.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,97.8,WR,6,2021,TB
73.0,Jody Fortson,1.0,1.0,27.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,WR,6,2021,KC
74.0,Devin Duvernay,2.0,3.0,15.0,7.5,8.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,2.6,2.6,1.4,WR,6,2021,BAL
75.0,Rondale Moore,3.0,4.0,16.0,5.3,10.0,0.0,0.0,3.0,10.0,0.0,0.0,1.0,2.6,2.6,20.4,WR,6,2021,ARI
76.0,Gabriel Davis,2.0,2.0,25.0,12.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,22.3,WR,6,2021,BUF
77.0,Collin Johnson,2.0,5.0,21.0,10.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.1,WR,6,2021,NYG
78.0,Shi Smith,2.0,2.0,20.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.1,WR,6,2021,CAR
79.0,Van Jefferson,3.0,4.0,19.0,6.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,68.1,WR,6,2021,LAR
80.0,Ray-Ray McCloud,2.0,2.0,18.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,1.0,WR,6,2021,PIT
81.0,Alex Erickson,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,WR,6,2021,CAR
82.0,Chase Claypool,2.0,7.0,17.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,85.4,WR,6,2021,PIT
83.0,Tom Kennedy,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,6,2021,DET
84.0,Jalen Guyton,1.0,5.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,7.1,WR,6,2021,LAC
85.0,Amari Rodgers,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.4,WR,6,2021,GB
86.0,Chris Moore,4.0,5.0,14.0,3.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.1,WR,6,2021,HOU
87.0,Albert Wilson,2.0,2.0,14.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.8,WR,6,2021,MIA
88.0,Dede Westbrook,2.0,3.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.1,WR,6,2021,MIN
89.0,Penny Hart,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,6,2021,SEA
90.0,Marquise Goodwin,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.3,WR,6,2021,CHI
91.0,Chris Conley,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4,WR,6,2021,HOU
92.0,James Washington,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,1.5,WR,6,2021,PIT
93.0,Terrace Marshall Jr.,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,3.0,WR,6,2021,CAR
94.0,KhaDarel Hodge,2.0,4.0,9.0,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,WR,6,2021,DET
95.0,Isaiah McKenzie,1.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.8,0.8,5.5,WR,6,2021,BUF
96.0,Joshua Palmer,1.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,5.4,WR,6,2021,LAC
97.0,Anthony Schwartz,2.0,3.0,11.0,5.5,6.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,0.8,0.8,0.3,WR,6,2021,CLE
98.0,Ashton Dulin,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,WR,6,2021,IND
99.0,Chester Rogers,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.6,WR,6,2021,TEN
100.0,Tyler Boyd,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,71.3,WR,6,2021,CIN
101.0,Miles Boykin,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,6,2021,BAL
102.0,DeSean Jackson,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,4.4,WR,6,2021,LAR
103.0,Phillip Dorsett II,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,WR,6,2021,SEA
107.0,Gunner Olszewski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,6,2021,NE
108.0,Jalen Reagor,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.3,WR,6,2021,PHI
126.0,KJ Hill Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,6,2021,LAC
142.0,Tutu Atwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,WR,6,2021,LAR
151.0,James Proche II,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2021,BAL
153.0,Tyrie Cleveland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2021,DEN
177.0,Tylan Wallace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,6,2021,BAL
185.0,Trenton Irwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2021,CIN
196.0,Equanimeous St. Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,6,2021,GB
246.0,Malik Turner,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,6,2021,DAL
249.0,Ben Skowronek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,6,2021,LAR
253.0,Dax Milne,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2021,WAS
282.0,Zach Pascal,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5,WR,6,2021,IND
297.0,Tavon Austin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,6,2021,JAC
308.0,Andre Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,6,2021,HOU
320.0,Marcus Johnson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,6,2021,TEN
326.0,Jakeem Grant Sr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2,WR,6,2021,CHI
329.0,Rashard Higgins,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,WR,6,2021,CLE
331.0,Laquon Treadwell,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,WR,6,2021,JAC
332.0,Jaydon Mickens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2021,TB
342.0,Marcus Kemp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2021,KC
344.0,C.J. Board,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2021,NYG
349.0,Isaiah Ford,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2021,MIA
357.0,John Ross,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,6,2021,NYG
361.0,Willie Snead IV,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,6,2021,LV
363.0,Damiere Byrd,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,6,2021,CHI
364.0,DeAndre Carter,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8,WR,6,2021,WAS
365.0,Jake Kumerow,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,6,2021,BUF
366.0,Diontae Spencer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,6,2021,DEN
372.0,Adam Humphries,1.0,2.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4,-0.4,0.8,WR,6,2021,WAS
373.0,Freddie Swain,2.0,3.0,-4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4,-0.4,0.7,WR,6,2021,SEA
