,Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
52,53,Nico Collins(HOU),4,6,44,11.0,18,0,0,0,0,0,0,1,4.4,4.4,1.8%
53,54,Tee Higgins(CIN),3,6,44,14.7,23,0,0,0,0,0,0,1,4.4,4.4,95.2%
54,55,Chris Godwin(TB),5,5,43,8.6,16,0,0,0,0,0,0,1,4.3,4.3,67.1%
55,56,Cedrick Wilson Jr.(DAL),4,7,42,10.5,13,0,0,0,0,0,0,1,4.2,4.2,4.0%
56,57,Michael Pittman Jr.(IND),2,3,35,17.5,18,0,0,1,3,0,0,1,3.8,3.8,92.6%
57,58,Kendall Hinton(DEN),5,5,37,7.4,12,0,0,0,0,0,0,1,3.7,3.7,0.1%
58,59,Kalif Raymond(DET),6,7,37,6.2,10,0,0,0,0,0,0,1,3.7,3.7,3.3%
59,60,Kadarius Toney(NYG),3,3,36,12.0,17,0,0,0,0,0,0,1,3.6,3.6,21.6%
60,61,Hunter Renfrow(LV),3,5,36,12.0,25,0,0,0,0,0,0,1,3.6,3.6,89.8%
61,62,Tyler Lockett(SEA),2,7,35,17.5,21,0,0,0,0,0,0,1,3.5,3.5,97.5%
62,63,Marquise Brown(BAL),4,5,35,8.8,20,0,0,0,0,0,0,1,3.5,3.5,92.8%
63,64,Brandon Zylstra(CAR),3,3,32,10.7,21,0,0,0,0,0,0,1,3.2,3.2,0.1%
64,65,DeVonta Smith(PHI),2,4,31,15.5,25,0,0,0,0,0,0,1,3.1,3.1,86.6%
65,66,Dyami Brown(WAS),3,6,30,10.0,13,0,0,0,0,0,0,1,3.0,3.0,0.4%
66,67,Rashod Bateman(BAL),4,6,29,7.3,11,0,0,0,0,0,0,1,2.9,2.9,29.1%
67,68,Terry McLaurin(WAS),4,8,28,7.0,12,0,0,0,0,0,0,1,2.8,2.8,97.0%
68,69,Nelson Agholor(NE),1,4,27,27.0,27,0,0,1,1,0,0,1,2.8,2.8,13.6%
69,70,Mike Evans(TB),2,4,27,13.5,22,0,0,0,0,0,0,1,2.7,2.7,97.8%
70,71,Jody Fortson(KC),1,1,27,27.0,27,0,0,0,0,0,0,1,2.7,2.7,0.0%
71,72,Nick Westbrook-Ikhine(TEN),3,3,27,9.0,14,0,0,0,0,0,0,1,2.7,2.7,8.5%
72,73,Mike Williams(LAC),2,5,27,13.5,26,0,0,0,0,0,0,1,2.7,2.7,91.9%
73,74,Rondale Moore(ARI),3,4,16,5.3,10,0,0,3,10,0,0,1,2.6,2.6,20.4%
74,75,Devin Duvernay(BAL),2,3,15,7.5,8,0,0,1,11,0,0,1,2.6,2.6,1.4%
75,76,Gabriel Davis(BUF),2,2,25,12.5,20,0,0,0,0,0,0,1,2.5,2.5,22.3%
76,77,Collin Johnson(NYG),2,5,21,10.5,11,0,0,0,0,0,0,1,2.1,2.1,0.1%
77,78,Shi Smith(CAR),2,2,20,10.0,16,0,0,0,0,0,0,1,2.0,2.0,0.1%
78,79,Van Jefferson(LAR),3,4,19,6.3,18,0,0,0,0,0,0,1,1.9,1.9,68.1%
79,80,Ray-Ray McCloud(PIT),2,2,18,9.0,15,0,0,0,0,0,0,1,1.8,1.8,1.0%
80,81,Alex Erickson(CAR),1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0%
81,82,Chase Claypool(PIT),2,7,17,8.5,12,0,0,0,0,0,0,1,1.7,1.7,85.4%
82,83,Tom Kennedy(DET),1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0%
83,84,Jalen Guyton(LAC),1,5,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,7.1%
84,85,Albert Wilson(MIA),2,2,14,7.0,12,0,0,0,0,0,0,1,1.4,1.4,0.8%
85,86,Amari Rodgers(GB),1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.4%
86,87,Chris Moore(HOU),4,5,14,3.5,11,0,0,0,0,0,0,1,1.4,1.4,0.1%
87,88,Dede Westbrook(MIN),2,3,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.1%
88,89,Marquise Goodwin(CHI),1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.3%
89,90,Penny Hart(SEA),1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0%
90,91,Chris Conley(HOU),1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.4%
91,92,KhaDarel Hodge(DET),2,4,9,4.5,7,0,0,0,0,0,0,1,0.9,0.9,0.1%
92,93,Terrace Marshall Jr.(CAR),1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,3.0%
93,94,James Washington(PIT),1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,1.5%
94,95,Isaiah McKenzie(BUF),1,1,3,3.0,3,0,0,1,5,0,0,1,0.8,0.8,5.5%
95,96,Anthony Schwartz(CLE),2,3,11,5.5,6,0,0,1,-3,0,0,1,0.8,0.8,0.3%
96,97,Joshua Palmer(LAC),1,4,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,5.4%
97,98,Chester Rogers(TEN),1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.6%
98,99,Ashton Dulin(IND),1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1%
99,100,Tyler Boyd(CIN),1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,71.3%
100,101,Miles Boykin(BAL),1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0%
101,102,DeSean Jackson(LV),1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,4.4%
102,103,Phillip Dorsett II(HOU),1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0%
103,104,KJ Hamler(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
104,105,Brandon Aiyuk(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.8%
105,106,Aaron Fuller(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,107,Jalen Reagor(PHI),0,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,13.3%
107,108,Gunner Olszewski(NE),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
108,109,Tyron Johnson(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
109,110,Jeff Smith(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
110,111,Jerry Jeudy(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.4%
111,112,Kabion Ento(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
112,113,Malik Henry(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,114,Nsimba Webster(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,115,Alex Bachman(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
115,116,Deonte Harty(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7%
116,117,Olamide Zaccheaus(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
117,118,Malik Taylor(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
118,119,Jason Moore Jr.(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
119,120,Thomas Ives(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,121,Trinity Benson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,122,D.J. Montgomery(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,123,KJ Hill Jr.(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
123,124,Steven Sims Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,125,John Hightower(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,126,Antonio Gandy-Golden(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,127,Andre Baccellia(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,128,Maurice Ffrench(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,129,Jeff Cotton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,130,J.J. Koski(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,131,Aleva Hifo(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,132,Josh Hammond(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,133,DeMichael Harris(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
133,134,Matt Cole(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,135,JoJo Ward(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,136,Jalen McCleskey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,137,Josh Pearson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,138,Dan Chisena(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,139,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,140,Derrick Dillon(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,141,Marquez Stevenson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,142,Tutu Atwell(LAR),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
142,143,Demetric Felton(CLE),2,2,14,7.0,10,0,0,0,0,0,0,1,0.0,0.0,0.7%
143,144,Dazz Newsome(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,145,Seth Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,146,T.J. Vasher(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,147,Ihmir Smith-Marsette(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
147,148,Elijah Moore(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.1%
148,149,Dez Fitzpatrick(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
149,150,Travis Jonsen(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,151,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
151,152,Denzel Mims(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
152,153,Tarik Black(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
153,154,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,155,Binjimen Victor(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,156,Trenton Irwin(CIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
156,157,Jauan Jennings(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
157,158,Lynn Bowden Jr.(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,159,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
159,160,Quartney Davis(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
160,161,Tyrie Cleveland(DEN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
161,162,Tyler Vaughns(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
162,163,Marquez Callaway(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6%
163,164,Easop Winston Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
164,165,Joe Reed(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
165,166,Kalija Lipscomb(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
166,167,Quintez Cephus(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
167,168,Isaiah Hodgins(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
168,169,James Proche II(BAL),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
169,170,Trishton Jackson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
170,171,Manasseh Bailey(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
171,172,Tylan Wallace(BAL),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
172,173,Kristian Wilkerson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
173,174,Tyler Simmons(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
174,175,Jaylon Moore(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
175,176,Scotty Washington(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
176,177,Austin Mack(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
177,178,Isaiah Coulter(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
178,179,Kirk Merritt(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
179,180,Cody White(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
180,181,Dezmon Patmon(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
181,182,Ja'Marcus Bradley(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
182,183,Aaron Parker(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
183,184,Chris Finke(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
184,185,Mason Kinsey(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
185,186,Lawrence Cager(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
186,187,Greg Dortch(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
187,188,Dylan Cantrell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
188,189,Damion Ratley(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
189,190,Marquez Valdes-Scantling(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0%
190,191,Daurice Fountain(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
191,192,Keke Coutee(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
192,193,DaeSean Hamilton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
193,194,Robert Foster(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
194,195,Javon Wims(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
195,196,Equanimeous St. Brown(GB),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
196,197,Richie James Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
197,198,D.J. Chark Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9%
198,199,J'Mon Moore(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
199,200,Braxton Berrios(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3%
200,201,Justin Watson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
201,202,Christian Blake(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
202,203,Brandon Powell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
203,204,Russell Gage(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.2%
204,205,Vyncint Smith(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
205,206,Jester Weah(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
206,207,Greg Ward(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
207,208,Cyril Grayson Jr.(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8%
208,209,Deon Cain(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
209,210,Tre'Quan Smith(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5%
210,211,Michael Gallup(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.8%
211,212,Calvin Ridley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.8%
212,213,Anthony Miller(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
213,214,John Ursua(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
214,215,Andy Isabella(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
215,216,Terry Godwin(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
216,217,DeAndre Thompkins(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
217,218,Deebo Samuel(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
218,219,Travis Fulgham(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
219,220,Davion Davis(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
220,221,Hakeem Butler(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
221,222,KeeSean Johnson(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
222,223,Scotty Miller(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
223,224,Bisi Johnson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
224,225,Darius Slayton(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3%
225,226,Quinton Bell(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
226,227,Juwann Winfree(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
227,228,Tyler Johnson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7%
228,229,Stanley Morgan Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
229,230,Preston Williams(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
230,231,Antoine Wesley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
231,232,Anthony Ratliff-Williams(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
232,233,Lil'Jordan Humphrey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
233,234,David Sills V(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
234,235,Cody Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
235,236,J.J. Arcega-Whiteside(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
236,237,Kelvin Harmon(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
237,238,Caleb Scott(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
238,239,Cam Sims(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
239,240,Devin Ross(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
240,241,Rico Gafford(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
241,242,Cameron Batson(TEN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
242,243,Trent Sherfield(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
243,244,N'Keal Harry(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
244,245,Shaq Roland(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
245,246,Malik Turner(DAL),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
246,247,Warren Jackson(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
247,248,Ben Skowronek(LAR),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
248,249,Damon Hazelton(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
249,250,Cornell Powell(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
250,251,Cade Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
251,252,Dax Milne(WAS),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
252,253,Austin Watkins Jr.(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
253,254,Jaelon Darden(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
254,255,D'Wayne Eskridge(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
255,256,Chris Blair(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
256,257,Frank Darby(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
257,258,DeVonte Dedmon(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
258,259,Austin Trammell(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
259,260,Myron Mitchell(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
260,261,Brandon Smith(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
261,262,Rico Bussey(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
262,263,Javon McKinley(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
263,264,Osirus Mitchell(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
264,265,Kawaan Baker(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
