rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
18,Parris Campbell,1,1,51,51.0,51,0,1,0,0,0,0,1,11.1,11.1,4.5,IND,WR,6,2021
19,Demarcus Robinson,3,6,46,15.3,24,0,1,0,0,0,0,1,10.6,10.6,0.8,KC,WR,6,2021
20,Darnell Mooney,5,8,45,9.0,15,0,1,0,0,0,0,1,10.5,10.5,76.3,CHI,WR,6,2021
21,Tim Patrick,3,6,42,14.0,23,0,1,0,0,0,0,1,10.2,10.2,17.6,DEN,WR,6,2021
22,Ja'Marr Chase,4,6,97,24.3,53,0,0,0,0,0,0,1,9.7,9.7,98.5,CIN,WR,6,2021
23,Diontae Johnson,9,13,71,7.9,23,0,0,1,25,0,0,1,9.6,9.6,98.1,PIT,WR,6,2021
24,A.J. Brown,7,9,91,13.0,22,0,0,0,0,0,0,1,9.1,9.1,97.8,TEN,WR,6,2021
25,Emmanuel Sanders,5,8,91,18.2,31,0,0,0,0,0,0,1,9.1,9.1,46.6,BUF,WR,6,2021
26,Robert Woods,2,5,31,15.5,16,0,1,0,0,0,0,1,9.1,9.1,29.9,LAR,WR,6,2021
27,Brandin Cooks,9,13,89,9.9,20,0,0,0,0,0,0,1,8.9,8.9,92.7,HOU,WR,6,2021
28,Davante Adams,4,5,89,22.3,41,0,0,0,0,0,0,1,8.9,8.9,100.0,GB,WR,6,2021
29,Allen Lazard,3,5,27,9.0,13,0,1,0,0,0,0,1,8.7,8.7,23.4,GB,WR,6,2021
30,T.Y. Hilton,4,4,80,20.0,52,0,0,0,0,0,0,1,8.0,8.0,16.8,IND,WR,6,2021
31,Odell Beckham Jr.,5,8,79,15.8,25,0,0,0,0,0,0,1,7.9,7.9,90.8,LAR,WR,6,2021
32,Jamal Agnew,5,6,78,15.6,29,0,0,0,0,0,0,1,7.8,7.8,1.2,JAC,WR,6,2021
33,Sterling Shepard,10,14,76,7.6,14,0,0,0,0,0,0,1,7.6,7.6,23.7,NYG,WR,6,2021
34,Robby Anderson,3,11,11,3.7,7,0,1,0,0,0,0,1,7.1,7.1,42.2,CAR,WR,6,2021
35,Bryan Edwards,2,4,67,33.5,51,0,0,0,0,0,0,1,6.7,6.7,8.3,LV,WR,6,2021
36,Auden Tate,1,1,7,7.0,7,0,1,0,0,0,0,1,6.7,6.7,0.1,CIN,WR,6,2021
37,Jakobi Meyers,5,6,44,8.8,14,0,0,0,0,0,0,1,6.4,6.4,66.5,NE,WR,6,2021
38,Quez Watkins,3,5,44,14.7,24,0,0,0,0,0,0,1,6.4,6.4,1.3,PHI,WR,6,2021
39,Mack Hollins,4,5,61,15.3,20,0,0,0,0,0,0,1,6.1,6.1,0.2,MIA,WR,6,2021
40,Justin Jefferson,8,14,80,10.0,26,0,0,0,0,0,1,1,6.0,6.0,99.9,MIN,WR,6,2021
41,DJ Moore,5,13,73,14.6,25,0,0,1,6,0,1,1,5.9,5.9,95.7,CAR,WR,6,2021
42,Julio Jones,3,5,59,19.7,48,0,0,0,0,0,0,1,5.9,5.9,60.7,TEN,WR,6,2021
43,D.K. Metcalf,6,7,58,9.7,14,0,0,0,0,0,0,1,5.8,5.8,98.9,SEA,WR,6,2021
44,Amari Cooper,5,8,55,11.0,17,0,0,0,0,0,0,1,5.5,5.5,97.7,DAL,WR,6,2021
45,Byron Pringle,3,3,55,18.3,27,0,0,0,0,0,0,1,5.5,5.5,2.7,KC,WR,6,2021
46,Laviska Shenault Jr.,6,10,54,9.0,12,0,0,0,0,0,0,1,5.4,5.4,34.3,JAC,WR,6,2021
47,Allen Robinson II,4,7,53,13.3,20,0,0,0,0,0,0,1,5.3,5.3,53.7,CHI,WR,6,2021
48,Keenan Allen,5,5,50,10.0,21,0,0,0,0,0,0,1,5.0,5.0,99.3,LAC,WR,6,2021
49,Mecole Hardman,4,5,62,15.5,49,0,0,1,6,0,1,1,4.8,4.8,29.2,KC,WR,6,2021
50,Dante Pettis,5,11,48,9.6,15,0,0,0,0,0,0,1,4.8,4.8,0.1,NYG,WR,6,2021
51,Noah Brown,2,2,47,23.5,27,0,0,0,0,0,0,1,4.7,4.7,0.1,DAL,WR,6,2021
52,Amon-Ra St. Brown,5,7,26,5.2,9,0,0,0,0,0,0,1,4.6,4.6,82.8,DET,WR,6,2021
53,Tee Higgins,3,6,44,14.7,23,0,0,0,0,0,0,1,4.4,4.4,95.2,CIN,WR,6,2021
54,Nico Collins,4,6,44,11.0,18,0,0,0,0,0,0,1,4.4,4.4,1.8,HOU,WR,6,2021
55,Chris Godwin,5,5,43,8.6,16,0,0,0,0,0,0,1,4.3,4.3,67.1,TB,WR,6,2021
56,Cedrick Wilson Jr.,4,7,42,10.5,13,0,0,0,0,0,0,1,4.2,4.2,4.0,DAL,WR,6,2021
57,Michael Pittman Jr.,2,3,35,17.5,18,0,0,1,3,0,0,1,3.8,3.8,92.6,IND,WR,6,2021
58,Kalif Raymond,6,7,37,6.2,10,0,0,0,0,0,0,1,3.7,3.7,3.3,DET,WR,6,2021
59,Kendall Hinton,5,5,37,7.4,12,0,0,0,0,0,0,1,3.7,3.7,0.1,DEN,WR,6,2021
60,Kadarius Toney,3,3,36,12.0,17,0,0,0,0,0,0,1,3.6,3.6,21.6,NYG,WR,6,2021
61,Hunter Renfrow,3,5,36,12.0,25,0,0,0,0,0,0,1,3.6,3.6,89.8,LV,WR,6,2021
62,Tyler Lockett,2,7,35,17.5,21,0,0,0,0,0,0,1,3.5,3.5,97.5,SEA,WR,6,2021
63,Marquise Brown,4,5,35,8.8,20,0,0,0,0,0,0,1,3.5,3.5,92.8,BAL,WR,6,2021
64,Brandon Zylstra,3,3,32,10.7,21,0,0,0,0,0,0,1,3.2,3.2,0.1,CAR,WR,6,2021
65,DeVonta Smith,2,4,31,15.5,25,0,0,0,0,0,0,1,3.1,3.1,86.6,PHI,WR,6,2021
66,Dyami Brown,3,6,30,10.0,13,0,0,0,0,0,0,1,3.0,3.0,0.4,WAS,WR,6,2021
67,Rashod Bateman,4,6,29,7.3,11,0,0,0,0,0,0,1,2.9,2.9,29.1,BAL,WR,6,2021
68,Terry McLaurin,4,8,28,7.0,12,0,0,0,0,0,0,1,2.8,2.8,97.0,WAS,WR,6,2021
69,Nelson Agholor,1,4,27,27.0,27,0,0,1,1,0,0,1,2.8,2.8,13.6,NE,WR,6,2021
70,Mike Williams,2,5,27,13.5,26,0,0,0,0,0,0,1,2.7,2.7,91.9,LAC,WR,6,2021
71,Nick Westbrook-Ikhine,3,3,27,9.0,14,0,0,0,0,0,0,1,2.7,2.7,8.5,TEN,WR,6,2021
72,Mike Evans,2,4,27,13.5,22,0,0,0,0,0,0,1,2.7,2.7,97.8,TB,WR,6,2021
73,Jody Fortson,1,1,27,27.0,27,0,0,0,0,0,0,1,2.7,2.7,0.0,KC,WR,6,2021
74,Devin Duvernay,2,3,15,7.5,8,0,0,1,11,0,0,1,2.6,2.6,1.4,BAL,WR,6,2021
75,Rondale Moore,3,4,16,5.3,10,0,0,3,10,0,0,1,2.6,2.6,20.4,ARI,WR,6,2021
76,Gabriel Davis,2,2,25,12.5,20,0,0,0,0,0,0,1,2.5,2.5,22.3,BUF,WR,6,2021
77,Collin Johnson,2,5,21,10.5,11,0,0,0,0,0,0,1,2.1,2.1,0.1,NYG,WR,6,2021
78,Shi Smith,2,2,20,10.0,16,0,0,0,0,0,0,1,2.0,2.0,0.1,CAR,WR,6,2021
79,Van Jefferson,3,4,19,6.3,18,0,0,0,0,0,0,1,1.9,1.9,68.1,LAR,WR,6,2021
80,Ray-Ray McCloud,2,2,18,9.0,15,0,0,0,0,0,0,1,1.8,1.8,1.0,PIT,WR,6,2021
81,Alex Erickson,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,CAR,WR,6,2021
82,Chase Claypool,2,7,17,8.5,12,0,0,0,0,0,0,1,1.7,1.7,85.4,PIT,WR,6,2021
83,Tom Kennedy,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,DET,WR,6,2021
84,Jalen Guyton,1,5,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,7.1,LAC,WR,6,2021
85,Amari Rodgers,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.4,GB,WR,6,2021
86,Chris Moore,4,5,14,3.5,11,0,0,0,0,0,0,1,1.4,1.4,0.1,HOU,WR,6,2021
87,Albert Wilson,2,2,14,7.0,12,0,0,0,0,0,0,1,1.4,1.4,0.8,MIA,WR,6,2021
88,Dede Westbrook,2,3,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.1,MIN,WR,6,2021
89,Penny Hart,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,SEA,WR,6,2021
90,Marquise Goodwin,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.3,CHI,WR,6,2021
91,Chris Conley,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.4,HOU,WR,6,2021
92,James Washington,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,1.5,PIT,WR,6,2021
93,Terrace Marshall Jr.,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,3.0,CAR,WR,6,2021
94,KhaDarel Hodge,2,4,9,4.5,7,0,0,0,0,0,0,1,0.9,0.9,0.1,DET,WR,6,2021
95,Isaiah McKenzie,1,1,3,3.0,3,0,0,1,5,0,0,1,0.8,0.8,5.5,BUF,WR,6,2021
96,Joshua Palmer,1,4,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,5.4,LAC,WR,6,2021
97,Anthony Schwartz,2,3,11,5.5,6,0,0,1,-3,0,0,1,0.8,0.8,0.3,CLE,WR,6,2021
98,Ashton Dulin,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,IND,WR,6,2021
99,Chester Rogers,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.6,TEN,WR,6,2021
100,Tyler Boyd,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,71.3,CIN,WR,6,2021
101,Miles Boykin,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,BAL,WR,6,2021
102,DeSean Jackson,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,4.4,LV,WR,6,2021
103,Phillip Dorsett II,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,HOU,WR,6,2021
104,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,6,2021
105,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,6,2021
106,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,6,2021
107,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,WR,6,2021
108,Jalen Reagor,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,13.3,PHI,WR,6,2021
109,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,6,2021
110,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,6,2021
111,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,WR,6,2021
112,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,WR,6,2021
113,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,6,2021
114,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,6,2021
115,Trinity Benson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,6,2021
116,Tyron Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,6,2021
117,Jeff Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,6,2021
118,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,6,2021
119,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,6,2021
120,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,6,2021
121,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,6,2021
122,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,6,2021
123,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,6,2021
124,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,6,2021
125,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,6,2021
126,KJ Hill Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,6,2021
127,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,6,2021
128,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,6,2021
129,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,6,2021
130,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,6,2021
131,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,6,2021
132,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,6,2021
133,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,6,2021
134,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,6,2021
135,Demetric Felton,2,2,14,7.0,10,0,0,0,0,0,0,1,0.0,0.0,0.7,CLE,WR,6,2021
136,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,6,2021
137,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,6,2021
138,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,6,2021
139,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,6,2021
140,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,6,2021
141,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,6,2021
142,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,LAR,WR,6,2021
143,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,6,2021
144,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,6,2021
145,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,6,2021
146,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,6,2021
147,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,6,2021
148,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,6,2021
149,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,6,2021
150,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,6,2021
151,James Proche II,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,6,2021
152,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,6,2021
153,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,6,2021
154,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,6,2021
155,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,6,2021
156,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,6,2021
157,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,6,2021
158,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,6,2021
159,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,6,2021
160,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,6,2021
161,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,6,2021
162,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,6,2021
163,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,6,2021
164,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,6,2021
165,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,6,2021
166,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,6,2021
167,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,6,2021
168,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,6,2021
169,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,6,2021
170,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,6,2021
171,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,6,2021
172,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,6,2021
173,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,6,2021
174,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,6,2021
175,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,6,2021
176,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,6,2021
177,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,6,2021
178,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,6,2021
179,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,6,2021
180,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,6,2021
181,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,6,2021
182,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,6,2021
183,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,6,2021
184,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,6,2021
185,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,6,2021
186,Trenton Irwin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,6,2021
187,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,6,2021
188,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,6,2021
189,Damion Ratley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2021
190,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,6,2021
191,Marquez Valdes-Scantling,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,36.0,GB,WR,6,2021
192,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,6,2021
193,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,6,2021
194,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,6,2021
195,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.2,ATL,WR,6,2021
196,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,6,2021
197,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,6,2021
198,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,6,2021
199,D.J. Chark Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.9,JAC,WR,6,2021
200,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,6,2021
201,Braxton Berrios,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.3,NYJ,WR,6,2021
202,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,6,2021
203,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,6,2021
204,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,6,2021
205,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,6,2021
206,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,6,2021
207,Greg Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,WR,6,2021
208,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,WR,6,2021
209,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,6,2021
210,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,WR,6,2021
211,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,WR,6,2021
212,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,WR,6,2021
213,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,WR,6,2021
214,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,6,2021
215,DeAndre Thompkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,6,2021
216,Travis Fulgham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,6,2021
217,Andy Isabella,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,ARI,WR,6,2021
218,Terry Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,6,2021
219,Davion Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,6,2021
220,Deebo Samuel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.8,SF,WR,6,2021
221,John Ursua,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,6,2021
222,Scotty Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,TB,WR,6,2021
223,Bisi Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,6,2021
224,Darius Slayton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.3,NYG,WR,6,2021
225,Quinton Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,6,2021
226,Juwann Winfree,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,6,2021
