rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
57,Christian Kirk,7,9,48,6.9,14,0,0,0,0,0,0,1,4.8,4.8,79.5,ARI,16,WR
58,Marquez Callaway,4,5,46,11.5,17,0,0,0,0,0,0,1,4.6,4.6,28.6,NO,16,WR
59,Marquise Brown,5,9,44,8.8,15,0,0,0,0,0,0,1,4.4,4.4,92.8,BAL,16,WR
60,DeSean Jackson,4,5,44,11.0,18,0,0,0,0,0,0,1,4.4,4.4,4.4,LV,16,WR
61,Quez Watkins,3,3,43,14.3,39,0,0,0,0,0,0,1,4.3,4.3,1.3,PHI,16,WR
62,Chase Claypool,4,6,41,10.3,24,0,0,0,0,0,0,1,4.1,4.1,85.4,PIT,16,WR
63,Mack Hollins,1,2,40,40.0,40,0,0,0,0,0,0,1,4.0,4.0,0.2,MIA,16,WR
64,Chris Moore,4,4,40,10.0,23,0,0,0,0,0,0,1,4.0,4.0,0.1,HOU,16,WR
65,Adam Thielen,3,3,40,13.3,25,0,0,0,0,0,0,1,4.0,4.0,82.7,MIN,16,WR
66,Terry McLaurin,3,6,40,13.3,19,0,0,0,0,0,0,1,4.0,4.0,97.0,WAS,16,WR
67,Nick Westbrook-Ikhine,2,3,38,19.0,24,0,0,0,0,0,0,1,3.8,3.8,8.5,TEN,16,WR
68,Josh Reynolds,2,7,36,18.0,23,0,0,0,0,0,0,1,3.6,3.6,6.9,DET,16,WR
69,Keenan Allen,4,6,35,8.8,15,0,0,0,0,0,0,1,3.5,3.5,99.3,LAC,16,WR
70,Kendrick Bourne,2,4,33,16.5,20,0,0,0,0,0,0,1,3.3,3.3,23.7,NE,16,WR
71,A.J. Green,1,3,33,33.0,33,0,0,0,0,0,0,1,3.3,3.3,51.8,ARI,16,WR
72,Courtland Sutton,4,5,33,8.3,16,0,0,0,0,0,0,1,3.3,3.3,67.5,DEN,16,WR
73,Olamide Zaccheaus,2,4,32,16.0,17,0,0,0,0,0,0,1,3.2,3.2,0.8,ATL,16,WR
74,Damiere Byrd,1,3,11,11.0,11,0,0,0,0,0,0,1,3.1,3.1,0.1,CHI,16,WR
75,Tyler Lockett,3,6,30,10.0,15,0,0,0,0,0,0,1,3.0,3.0,97.5,SEA,16,WR
76,Kadarius Toney,4,9,28,7.0,8,0,0,0,0,0,0,1,2.8,2.8,21.6,NYG,16,WR
77,Ray-Ray McCloud,4,8,25,6.3,17,0,0,0,0,0,0,1,2.5,2.5,1.0,PIT,16,WR
78,Keelan Cole Sr.,2,2,25,12.5,19,0,0,0,0,0,0,1,2.5,2.5,1.0,NYJ,16,WR
79,Marquise Goodwin,2,2,23,11.5,15,0,0,0,0,0,0,1,2.3,2.3,0.3,CHI,16,WR
80,Ashton Dulin,1,2,23,23.0,23,0,0,0,0,0,0,1,2.3,2.3,0.1,IND,16,WR
81,Kenny Golladay,3,8,22,7.3,11,0,0,0,0,0,0,1,2.2,2.2,51.8,NYG,16,WR
82,KhaDarel Hodge,1,1,21,21.0,21,0,0,0,0,0,0,1,2.1,2.1,0.1,DET,16,WR
83,Emmanuel Sanders,2,4,20,10.0,11,0,0,0,0,0,0,1,2.0,2.0,46.6,BUF,16,WR
84,DeAndre Carter,1,2,5,5.0,5,0,0,1,15,0,0,1,2.0,2.0,1.8,WAS,16,WR
85,Tyreek Hill,2,2,19,9.5,10,0,0,0,0,0,0,1,1.9,1.9,100.0,KC,16,WR
86,Jauan Jennings,2,5,19,9.5,11,0,0,0,0,0,0,1,1.9,1.9,0.6,SF,16,WR
87,Russell Gage,4,5,39,9.8,15,0,0,0,0,0,1,1,1.9,1.9,60.2,ATL,16,WR
88,Tim Patrick,2,4,18,9.0,13,0,0,0,0,0,0,1,1.8,1.8,17.6,DEN,16,WR
89,Tylan Wallace,1,2,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.1,BAL,16,WR
90,D'Wayne Eskridge,2,3,10,5.0,13,0,0,1,7,0,0,1,1.7,1.7,0.6,SEA,16,WR
91,Kalif Raymond,3,5,12,4.0,6,0,0,1,5,0,0,1,1.7,1.7,3.3,DET,16,WR
92,Tom Kennedy,2,2,16,8.0,8,0,0,0,0,0,0,1,1.6,1.6,0.0,DET,16,WR
93,Cody White,3,3,16,5.3,6,0,0,0,0,0,0,1,1.6,1.6,0.0,PIT,16,WR
94,Demarcus Robinson,2,2,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.8,KC,16,WR
95,N'Keal Harry,2,6,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,0.2,NE,16,WR
96,Jalen Reagor,2,4,15,7.5,13,0,0,0,0,0,0,1,1.5,1.5,13.3,PHI,16,WR
97,Dax Milne,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,WAS,16,WR
98,Jake Kumerow,1,3,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.1,BUF,16,WR
99,Dazz Newsome,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,CHI,16,WR
100,Cedrick Wilson Jr.,2,3,10,5.0,4,0,0,0,0,0,0,1,1.0,1.0,4.0,DAL,16,WR
101,Marvin Hall,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,16,WR
102,Gunner Olszewski,0,0,0,0.0,0,0,0,1,9,0,0,1,0.9,0.9,0.1,NE,16,WR
103,Freddie Swain,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.7,SEA,16,WR
104,Julio Jones,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,60.7,TEN,16,WR
105,Darius Slayton,1,5,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,4.3,NYG,16,WR
106,Tommylee Lewis,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,MIA,16,WR
107,Van Jefferson,1,6,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,68.1,LAR,16,WR
108,Terrace Marshall Jr.,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,3.0,CAR,16,WR
109,Christian Blake,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,ATL,16,WR
110,Donovan Peoples-Jones,1,6,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,14.3,CLE,16,WR
111,David Sills V,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,NYG,16,WR
112,Kenny Stills,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,NO,16,WR
113,Adam Humphries,2,6,4,2.0,6,0,0,0,0,0,0,1,0.4,0.4,0.8,WAS,16,WR
114,Chester Rogers,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.6,TEN,16,WR
115,Maurice Ffrench,0,0,0,0.0,0,0,0,1,3,0,0,1,0.3,0.3,0.0,LAC,16,WR
116,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,16,WR
117,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,16,WR
118,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,16,WR
119,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,16,WR
120,Denzel Mims,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,NYJ,16,WR
121,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,16,WR
122,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,16,WR
123,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,16,WR
124,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,16,WR
125,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,16,WR
126,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,16,WR
127,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,16,WR
128,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,16,WR
129,Stephen Sullivan,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,16,WR
130,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,16,WR
131,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,16,WR
132,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,16,WR
133,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,16,WR
134,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,16,WR
135,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,16,WR
136,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,16,WR
137,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,16,WR
138,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,16,WR
139,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,16,WR
140,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,16,WR
141,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,16,WR
142,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,16,WR
143,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,16,WR
144,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,16,WR
145,James Washington,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.5,PIT,16,WR
146,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,16,WR
147,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,16,WR
148,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,16,WR
149,Greg Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,16,WR
150,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,16,WR
151,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,16,WR
152,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,16,WR
153,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,16,WR
154,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,16,WR
155,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,CLE,16,WR
156,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,16,WR
157,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,16,WR
158,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,16,WR
159,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,16,WR
160,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,16,WR
161,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,16,WR
162,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,16,WR
163,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,16,WR
164,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,16,WR
165,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,GB,16,WR
166,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,16,WR
167,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,16,WR
168,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,16,WR
169,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,16,WR
170,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,16,WR
171,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,16,WR
172,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,16,WR
173,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,16,WR
174,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,16,WR
175,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,16,WR
176,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,16,WR
177,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,16,WR
178,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,16,WR
179,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,16,WR
180,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,16,WR
181,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,16,WR
182,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,16,WR
183,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,16,WR
184,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,16,WR
185,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,16,WR
186,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,16,WR
187,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,16,WR
188,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,16,WR
189,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,16,WR
190,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,16,WR
191,Cam Sims,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,WAS,16,WR
192,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,16,WR
193,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,16,WR
194,J.J. Arcega-Whiteside,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,PHI,16,WR
195,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,16,WR
196,Kelvin Harmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,16,WR
197,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,16,WR
198,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,16,WR
199,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,16,WR
200,Shaq Roland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,16,WR
201,Marquez Valdes-Scantling,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,36.0,GB,16,WR
202,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,16,WR
203,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,16,WR
204,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,16,WR
205,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,16,WR
206,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,16,WR
207,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,16,WR
208,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,16,WR
209,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,16,WR
210,John Ursua,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,16,WR
211,Scotty Miller,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,TB,16,WR
212,Bisi Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,16,WR
213,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,16,WR
214,Quinton Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,16,WR
215,Juwann Winfree,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,16,WR
216,Trenton Irwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,16,WR
217,Miles Boykin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,16,WR
218,Bryan Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.3,LV,16,WR
219,Tyler Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,4.7,TB,16,WR
220,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,16,WR
221,Stanley Morgan Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,16,WR
222,KeeSean Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,16,WR
223,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,16,WR
224,Preston Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,16,WR
225,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,16,WR
226,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,16,WR
227,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,16,WR
228,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,16,WR
229,Trinity Benson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,16,WR
230,Tyron Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,16,WR
231,Jeff Smith,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,16,WR
232,Penny Hart,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,16,WR
233,Anthony Ratliff-Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,16,WR
234,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,16,WR
235,D.J. Chark Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.9,JAC,16,WR
236,Terry Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,16,WR
237,Andy Isabella,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,ARI,16,WR
238,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,16,WR
