rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
23.0,D.K. Metcalf,2.0,5.0,41.0,20.5,41.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,98.9,SEA,WR,16,2021
24.0,Braxton Berrios,5.0,6.0,37.0,7.4,12.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,10.0,10.0,6.3,NYJ,WR,16,2021
25.0,Brandon Aiyuk,4.0,5.0,40.0,10.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,88.8,SF,WR,16,2021
26.0,Hunter Renfrow,3.0,3.0,40.0,13.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,89.8,LV,WR,16,2021
27.0,Odell Beckham Jr.,4.0,8.0,37.0,9.3,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,90.8,LAR,WR,16,2021
28.0,Cyril Grayson Jr.,3.0,3.0,81.0,27.0,62.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0,9.5,9.5,2.8,TB,WR,16,2021
29.0,Nico Collins,3.0,4.0,33.0,11.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,1.8,HOU,WR,16,2021
30.0,Mecole Hardman,3.0,5.0,31.0,10.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,29.2,KC,WR,16,2021
31.0,Diontae Johnson,6.0,9.0,51.0,8.5,18.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,9.1,9.1,98.1,PIT,WR,16,2021
32.0,Tavon Austin,6.0,7.0,68.0,11.3,25.0,0.0,0.0,3.0,21.0,0.0,0.0,1.0,8.9,8.9,0.1,JAC,WR,16,2021
33.0,Antoine Wesley,2.0,4.0,29.0,14.5,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.3,ARI,WR,16,2021
34.0,Anthony Schwartz,1.0,1.0,5.0,5.0,5.0,0.0,1.0,2.0,24.0,0.0,0.0,1.0,8.9,8.9,0.3,CLE,WR,16,2021
35.0,Shi Smith,3.0,5.0,86.0,28.7,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.1,CAR,WR,16,2021
36.0,Rashod Bateman,4.0,5.0,26.0,6.5,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,29.1,BAL,WR,16,2021
37.0,Michael Pittman Jr.,8.0,12.0,82.0,10.3,20.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,8.5,8.5,92.6,IND,WR,16,2021
38.0,James Proche II,7.0,8.0,76.0,10.9,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.0,BAL,WR,16,2021
39.0,Marvin Jones Jr.,8.0,13.0,74.0,9.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,55.4,JAC,WR,16,2021
40.0,Dezmon Patmon,1.0,1.0,14.0,14.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,0.0,IND,WR,16,2021
41.0,Lil'Jordan Humphrey,3.0,5.0,70.0,23.3,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.2,NO,WR,16,2021
42.0,CeeDee Lamb,4.0,5.0,66.0,16.5,25.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,6.4,6.4,99.7,DAL,WR,16,2021
43.0,Brandon Powell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,LAR,WR,16,2021
44.0,Jerry Jeudy,3.0,4.0,60.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,65.4,DEN,WR,16,2021
45.0,Jakobi Meyers,6.0,8.0,59.0,9.8,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,66.5,NE,WR,16,2021
46.0,Darnell Mooney,5.0,9.0,57.0,11.4,30.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,5.9,5.9,76.3,CHI,WR,16,2021
47.0,Robby Anderson,5.0,10.0,58.0,11.6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,42.2,CAR,WR,16,2021
48.0,Rashard Higgins,5.0,6.0,58.0,11.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,0.7,CLE,WR,16,2021
49.0,Jason Moore Jr.,3.0,4.0,56.0,18.7,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,0.0,LAC,WR,16,2021
50.0,Jarvis Landry,4.0,7.0,55.0,13.8,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,72.5,CLE,WR,16,2021
51.0,DJ Moore,5.0,12.0,55.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,95.7,CAR,WR,16,2021
52.0,Phillip Dorsett II,3.0,6.0,55.0,18.3,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.0,HOU,WR,16,2021
53.0,Laquon Treadwell,4.0,5.0,54.0,13.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,2.5,JAC,WR,16,2021
54.0,Michael Gallup,2.0,5.0,53.0,26.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,72.8,DAL,WR,16,2021
55.0,Dyami Brown,2.0,2.0,53.0,26.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.4,WAS,WR,16,2021
56.0,Zay Jones,6.0,8.0,50.0,8.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,6.0,LV,WR,16,2021
57.0,Christian Kirk,7.0,9.0,48.0,6.9,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,79.5,ARI,WR,16,2021
58.0,Marquez Callaway,4.0,5.0,46.0,11.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,28.6,NO,WR,16,2021
59.0,DeSean Jackson,4.0,5.0,44.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,4.4,LV,WR,16,2021
60.0,Marquise Brown,5.0,9.0,44.0,8.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,92.8,BAL,WR,16,2021
61.0,Quez Watkins,3.0,3.0,43.0,14.3,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,1.3,PHI,WR,16,2021
62.0,Chase Claypool,4.0,6.0,41.0,10.3,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,85.4,PIT,WR,16,2021
63.0,Adam Thielen,3.0,3.0,40.0,13.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,82.7,MIN,WR,16,2021
64.0,Mack Hollins,1.0,2.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.2,MIA,WR,16,2021
65.0,Chris Moore,4.0,4.0,40.0,10.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.1,HOU,WR,16,2021
66.0,Terry McLaurin,3.0,6.0,40.0,13.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,97.0,WAS,WR,16,2021
67.0,Nick Westbrook-Ikhine,2.0,3.0,38.0,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,8.5,TEN,WR,16,2021
68.0,Josh Reynolds,2.0,7.0,36.0,18.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,6.9,DET,WR,16,2021
69.0,Keenan Allen,4.0,6.0,35.0,8.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,99.3,LAC,WR,16,2021
70.0,Kendrick Bourne,2.0,4.0,33.0,16.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,23.7,NE,WR,16,2021
71.0,A.J. Green,1.0,3.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,51.8,ARI,WR,16,2021
72.0,Courtland Sutton,4.0,5.0,33.0,8.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,67.5,DEN,WR,16,2021
73.0,Olamide Zaccheaus,2.0,4.0,32.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.8,ATL,WR,16,2021
74.0,Damiere Byrd,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.1,CHI,WR,16,2021
75.0,Tyler Lockett,3.0,6.0,30.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,97.5,SEA,WR,16,2021
76.0,Kadarius Toney,4.0,9.0,28.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,21.6,NYG,WR,16,2021
77.0,Ray-Ray McCloud,4.0,8.0,25.0,6.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,1.0,PIT,WR,16,2021
78.0,Keelan Cole Sr.,2.0,2.0,25.0,12.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,1.0,NYJ,WR,16,2021
79.0,Ashton Dulin,1.0,2.0,23.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.1,IND,WR,16,2021
80.0,Marquise Goodwin,2.0,2.0,23.0,11.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.3,CHI,WR,16,2021
81.0,Kenny Golladay,3.0,8.0,22.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,51.8,NYG,WR,16,2021
82.0,KhaDarel Hodge,1.0,1.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.1,DET,WR,16,2021
83.0,Emmanuel Sanders,2.0,4.0,20.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,46.6,BUF,WR,16,2021
84.0,DeAndre Carter,1.0,2.0,5.0,5.0,5.0,0.0,0.0,1.0,15.0,0.0,0.0,1.0,2.0,2.0,1.8,WAS,WR,16,2021
85.0,Russell Gage,4.0,5.0,39.0,9.8,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.9,1.9,60.2,ATL,WR,16,2021
86.0,Tyreek Hill,2.0,2.0,19.0,9.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,100.0,KC,WR,16,2021
87.0,Jauan Jennings,2.0,5.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.6,SF,WR,16,2021
88.0,Tylan Wallace,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.1,BAL,WR,16,2021
89.0,Tim Patrick,2.0,4.0,18.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,17.6,DEN,WR,16,2021
90.0,D'Wayne Eskridge,2.0,3.0,10.0,5.0,13.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,1.7,1.7,0.6,SEA,WR,16,2021
91.0,Kalif Raymond,3.0,5.0,12.0,4.0,6.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,1.7,1.7,3.3,DET,WR,16,2021
92.0,Cody White,3.0,3.0,16.0,5.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,PIT,WR,16,2021
93.0,Tom Kennedy,2.0,2.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,DET,WR,16,2021
94.0,Jalen Reagor,2.0,4.0,15.0,7.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,13.3,PHI,WR,16,2021
95.0,Demarcus Robinson,2.0,2.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.8,KC,WR,16,2021
96.0,N'Keal Harry,2.0,6.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.2,NE,WR,16,2021
97.0,Dax Milne,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,WAS,WR,16,2021
98.0,Jake Kumerow,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.1,BUF,WR,16,2021
99.0,Cedrick Wilson Jr.,2.0,3.0,10.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,DAL,WR,16,2021
100.0,Dazz Newsome,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,CHI,WR,16,2021
101.0,Marvin Hall,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,ATL,WR,16,2021
102.0,Freddie Swain,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.7,SEA,WR,16,2021
103.0,Gunner Olszewski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.9,0.9,0.1,NE,WR,16,2021
104.0,Tommylee Lewis,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,MIA,WR,16,2021
105.0,Julio Jones,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,60.7,TEN,WR,16,2021
106.0,Darius Slayton,1.0,5.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,4.3,NYG,WR,16,2021
107.0,Van Jefferson,1.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,68.1,LAR,WR,16,2021
108.0,Terrace Marshall Jr.,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,3.0,CAR,WR,16,2021
109.0,Donovan Peoples-Jones,1.0,6.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,14.3,CLE,WR,16,2021
110.0,David Sills V,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,NYG,WR,16,2021
111.0,Christian Blake,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,ATL,WR,16,2021
112.0,Adam Humphries,2.0,6.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.8,WAS,WR,16,2021
113.0,Kenny Stills,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,NO,WR,16,2021
114.0,Maurice Ffrench,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.3,0.3,0.0,LAC,WR,16,2021
115.0,Chester Rogers,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.6,TEN,WR,16,2021
116.0,Ihmir Smith-Marsette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,MIN,WR,16,2021
117.0,Kendall Hinton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DEN,WR,16,2021
118.0,T.J. Vasher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,WR,16,2021
119.0,Seth Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,WR,16,2021
120.0,Steven Sims Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,WR,16,2021
121.0,D.J. Montgomery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,16,2021
122.0,Thomas Ives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,WR,16,2021
123.0,Dan Chisena,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,WR,16,2021
124.0,Pooka Williams Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,WR,16,2021
125.0,Demetric Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,CLE,WR,16,2021
126.0,Dez Fitzpatrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,TEN,WR,16,2021
127.0,Elijah Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.1,NYJ,WR,16,2021
128.0,Kabion Ento,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,WR,16,2021
129.0,Jody Fortson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,WR,16,2021
130.0,Malik Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,GB,WR,16,2021
131.0,Trinity Benson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,WR,16,2021
132.0,Tyron Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,WR,16,2021
133.0,Jeff Smith,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,16,2021
134.0,Penny Hart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,16,2021
135.0,Jalen Guyton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,LAC,WR,16,2021
136.0,Tutu Atwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,LAR,WR,16,2021
137.0,Nsimba Webster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,16,2021
138.0,Alex Bachman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,WR,16,2021
139.0,Malik Henry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,WR,16,2021
140.0,Amari Rodgers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,GB,WR,16,2021
141.0,Deonte Harty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,NO,WR,16,2021
142.0,Marquez Stevenson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,16,2021
143.0,Andre Baccellia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,WR,16,2021
144.0,Mason Kinsey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,WR,16,2021
145.0,Jalen McCleskey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,WR,16,2021
146.0,Ja'Marcus Bradley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,WR,16,2021
147.0,Aaron Parker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,WR,16,2021
148.0,Chris Finke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,WR,16,2021
149.0,Lawrence Cager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,WR,16,2021
150.0,Austin Mack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,WR,16,2021
151.0,Tyrie Cleveland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,WR,16,2021
152.0,Trishton Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,WR,16,2021
153.0,Stephen Sullivan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,16,2021
154.0,Binjimen Victor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,WR,16,2021
155.0,Tyler Simmons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,WR,16,2021
156.0,Jaylon Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,WR,16,2021
157.0,Scotty Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,WR,16,2021
158.0,Kirk Merritt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,WR,16,2021
159.0,Manasseh Bailey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,WR,16,2021
160.0,Rysen John,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,WR,16,2021
161.0,Rondale Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,ARI,WR,16,2021
162.0,Derrick Dillon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,WR,16,2021
