rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
37.0,Michael Pittman Jr.,8.0,12.0,82.0,10.3,20.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,8.5,8.5,92.6,WR,16,2021,IND
38.0,James Proche II,7.0,8.0,76.0,10.9,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.0,WR,16,2021,BAL
39.0,Marvin Jones Jr.,8.0,13.0,74.0,9.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,55.4,WR,16,2021,JAC
40.0,Dezmon Patmon,1.0,1.0,14.0,14.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,0.0,WR,16,2021,IND
41.0,Lil'Jordan Humphrey,3.0,5.0,70.0,23.3,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.2,WR,16,2021,NO
42.0,CeeDee Lamb,4.0,5.0,66.0,16.5,25.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,6.4,6.4,99.7,WR,16,2021,DAL
43.0,Brandon Powell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,WR,16,2021,LAR
44.0,Jerry Jeudy,3.0,4.0,60.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,65.4,WR,16,2021,DEN
45.0,Jakobi Meyers,6.0,8.0,59.0,9.8,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,66.5,WR,16,2021,NE
46.0,Darnell Mooney,5.0,9.0,57.0,11.4,30.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,5.9,5.9,76.3,WR,16,2021,CHI
47.0,Robby Anderson,5.0,10.0,58.0,11.6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,42.2,WR,16,2021,CAR
48.0,Rashard Higgins,5.0,6.0,58.0,11.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,0.7,WR,16,2021,CLE
49.0,Jason Moore Jr.,3.0,4.0,56.0,18.7,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,0.0,WR,16,2021,LAC
50.0,Jarvis Landry,4.0,7.0,55.0,13.8,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,72.5,WR,16,2021,CLE
51.0,DJ Moore,5.0,12.0,55.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,95.7,WR,16,2021,CAR
52.0,Phillip Dorsett II,3.0,6.0,55.0,18.3,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.0,WR,16,2021,HOU
53.0,Laquon Treadwell,4.0,5.0,54.0,13.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,2.5,WR,16,2021,JAC
54.0,Michael Gallup,2.0,5.0,53.0,26.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,72.8,WR,16,2021,DAL
55.0,Dyami Brown,2.0,2.0,53.0,26.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.4,WR,16,2021,WAS
56.0,Zay Jones,6.0,8.0,50.0,8.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,6.0,WR,16,2021,LV
57.0,Christian Kirk,7.0,9.0,48.0,6.9,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,79.5,WR,16,2021,ARI
58.0,Marquez Callaway,4.0,5.0,46.0,11.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,28.6,WR,16,2021,NO
59.0,DeSean Jackson,4.0,5.0,44.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,4.4,WR,16,2021,LV
60.0,Marquise Brown,5.0,9.0,44.0,8.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,92.8,WR,16,2021,BAL
61.0,Quez Watkins,3.0,3.0,43.0,14.3,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,1.3,WR,16,2021,PHI
62.0,Chase Claypool,4.0,6.0,41.0,10.3,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,85.4,WR,16,2021,PIT
63.0,Adam Thielen,3.0,3.0,40.0,13.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,82.7,WR,16,2021,MIN
64.0,Mack Hollins,1.0,2.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.2,WR,16,2021,MIA
65.0,Chris Moore,4.0,4.0,40.0,10.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.1,WR,16,2021,HOU
66.0,Terry McLaurin,3.0,6.0,40.0,13.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,97.0,WR,16,2021,WAS
67.0,Nick Westbrook-Ikhine,2.0,3.0,38.0,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,8.5,WR,16,2021,TEN
68.0,Josh Reynolds,2.0,7.0,36.0,18.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,6.9,WR,16,2021,DET
69.0,Keenan Allen,4.0,6.0,35.0,8.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,99.3,WR,16,2021,LAC
70.0,Kendrick Bourne,2.0,4.0,33.0,16.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,23.7,WR,16,2021,NE
71.0,A.J. Green,1.0,3.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,51.8,WR,16,2021,ARI
72.0,Courtland Sutton,4.0,5.0,33.0,8.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,67.5,WR,16,2021,DEN
73.0,Olamide Zaccheaus,2.0,4.0,32.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.8,WR,16,2021,ATL
74.0,Damiere Byrd,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.1,WR,16,2021,CHI
75.0,Tyler Lockett,3.0,6.0,30.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,97.5,WR,16,2021,SEA
76.0,Kadarius Toney,4.0,9.0,28.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,21.6,WR,16,2021,NYG
77.0,Ray-Ray McCloud,4.0,8.0,25.0,6.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,1.0,WR,16,2021,PIT
78.0,Keelan Cole Sr.,2.0,2.0,25.0,12.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,1.0,WR,16,2021,NYJ
79.0,Ashton Dulin,1.0,2.0,23.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.1,WR,16,2021,IND
80.0,Marquise Goodwin,2.0,2.0,23.0,11.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.3,WR,16,2021,CHI
81.0,Kenny Golladay,3.0,8.0,22.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,51.8,WR,16,2021,NYG
82.0,KhaDarel Hodge,1.0,1.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.1,WR,16,2021,DET
83.0,Emmanuel Sanders,2.0,4.0,20.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,46.6,WR,16,2021,BUF
84.0,DeAndre Carter,1.0,2.0,5.0,5.0,5.0,0.0,0.0,1.0,15.0,0.0,0.0,1.0,2.0,2.0,1.8,WR,16,2021,WAS
85.0,Russell Gage,4.0,5.0,39.0,9.8,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.9,1.9,60.2,WR,16,2021,ATL
86.0,Tyreek Hill,2.0,2.0,19.0,9.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,100.0,WR,16,2021,KC
87.0,Jauan Jennings,2.0,5.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.6,WR,16,2021,SF
88.0,Tylan Wallace,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.1,WR,16,2021,BAL
89.0,Tim Patrick,2.0,4.0,18.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,17.6,WR,16,2021,DEN
90.0,D'Wayne Eskridge,2.0,3.0,10.0,5.0,13.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,1.7,1.7,0.6,WR,16,2021,SEA
91.0,Kalif Raymond,3.0,5.0,12.0,4.0,6.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,1.7,1.7,3.3,WR,16,2021,DET
92.0,Cody White,3.0,3.0,16.0,5.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,16,2021,PIT
93.0,Tom Kennedy,2.0,2.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,16,2021,DET
94.0,Jalen Reagor,2.0,4.0,15.0,7.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,13.3,WR,16,2021,PHI
95.0,Demarcus Robinson,2.0,2.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.8,WR,16,2021,KC
96.0,N'Keal Harry,2.0,6.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.2,WR,16,2021,NE
97.0,Dax Milne,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,WR,16,2021,WAS
98.0,Jake Kumerow,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.1,WR,16,2021,BUF
99.0,Cedrick Wilson Jr.,2.0,3.0,10.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,WR,16,2021,DAL
100.0,Dazz Newsome,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,16,2021,CHI
101.0,Marvin Hall,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,16,2021,ATL
102.0,Freddie Swain,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.7,WR,16,2021,SEA
103.0,Gunner Olszewski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.9,0.9,0.1,WR,16,2021,NE
104.0,Tommylee Lewis,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,16,2021,MIA
105.0,Julio Jones,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,60.7,WR,16,2021,TEN
106.0,Darius Slayton,1.0,5.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,4.3,WR,16,2021,NYG
107.0,Van Jefferson,1.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,68.1,WR,16,2021,LAR
108.0,Terrace Marshall Jr.,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,3.0,WR,16,2021,CAR
109.0,Donovan Peoples-Jones,1.0,6.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,14.3,WR,16,2021,CLE
110.0,David Sills V,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,16,2021,NYG
111.0,Christian Blake,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,16,2021,ATL
112.0,Adam Humphries,2.0,6.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.8,WR,16,2021,WAS
113.0,Kenny Stills,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,WR,16,2021,NO
114.0,Maurice Ffrench,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.3,0.3,0.0,WR,16,2021,LAC
115.0,Chester Rogers,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.6,WR,16,2021,TEN
121.0,D.J. Montgomery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2021,NYJ
133.0,Jeff Smith,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2021,NYJ
134.0,Penny Hart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2021,SEA
182.0,Easop Winston Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2021,NO
190.0,Denzel Mims,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,WR,16,2021,NYJ
212.0,James Washington,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,WR,16,2021,PIT
225.0,Scotty Miller,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,WR,16,2021,TB
228.0,Juwann Winfree,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2021,GB
229.0,Miles Boykin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2021,BAL
230.0,Tyler Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.7,WR,16,2021,TB
231.0,Stanley Morgan Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2021,CIN
237.0,J.J. Arcega-Whiteside,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,16,2021,PHI
238.0,Cam Sims,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,16,2021,WAS
242.0,Trent Sherfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,16,2021,SF
248.0,Ben Skowronek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,16,2021,LAR
256.0,Racey McMath,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2021,TEN
265.0,Jalen Camp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2021,HOU
272.0,Michael Bandy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2021,LAC
283.0,Josh Gordon,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8,WR,16,2021,KC
326.0,Alex Erickson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2021,CAR
331.0,Pharoh Cooper,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,16,2021,NYG
333.0,Jaydon Mickens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2021,JAC
340.0,Trent Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2021,CIN
344.0,Marcus Kemp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2021,KC
353.0,Dede Westbrook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,16,2021,MIN
364.0,Diontae Spencer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,16,2021,DEN
370.0,DeVante Parker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,64.3,WR,16,2021,MIA
371.0,Equanimeous St. Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-10.0,0.0,0.0,1.0,-1.0,-1.0,0.1,WR,16,2021,GB
