rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
15,Ja'Marr Chase,7,10,125,17.9,22,0,0,0,0,0,0,1,12.5,12.5,98.5,CIN,WR,16,2021
16,Chris Conley,3,3,60,20.0,41,0,1,0,0,0,0,1,12.0,12.0,0.4,HOU,WR,16,2021
17,Allen Lazard,2,5,45,22.5,34,0,1,1,13,0,0,1,11.8,11.8,23.4,GB,WR,16,2021
18,Justin Jefferson,8,12,116,14.5,34,0,0,0,0,0,0,1,11.6,11.6,99.9,MIN,WR,16,2021
19,Cooper Kupp,10,13,109,10.9,37,0,0,1,4,0,0,1,11.3,11.3,100.0,LAR,WR,16,2021
20,T.Y. Hilton,4,5,51,12.8,39,0,1,0,0,0,0,1,11.1,11.1,16.8,IND,WR,16,2021
21,Joshua Palmer,5,6,43,8.6,12,0,1,0,0,0,0,1,10.3,10.3,5.4,LAC,WR,16,2021
22,Antonio Brown,10,15,101,10.1,22,0,0,0,0,0,0,1,10.1,10.1,84.1,TB,WR,16,2021
23,D.K. Metcalf,2,5,41,20.5,41,0,1,0,0,0,0,1,10.1,10.1,98.9,SEA,WR,16,2021
24,Braxton Berrios,5,6,37,7.4,12,0,0,1,3,0,0,1,10.0,10.0,6.3,NYJ,WR,16,2021
25,Brandon Aiyuk,4,5,40,10.0,17,0,1,0,0,0,0,1,10.0,10.0,88.8,SF,WR,16,2021
26,Hunter Renfrow,3,3,40,13.3,18,0,1,0,0,0,0,1,10.0,10.0,89.8,LV,WR,16,2021
27,Odell Beckham Jr.,4,8,37,9.3,16,0,1,0,0,0,0,1,9.7,9.7,90.8,LAR,WR,16,2021
28,Cyril Grayson Jr.,3,3,81,27.0,62,0,0,1,14,0,0,1,9.5,9.5,2.8,TB,WR,16,2021
29,Nico Collins,3,4,33,11.0,13,0,1,0,0,0,0,1,9.3,9.3,1.8,HOU,WR,16,2021
30,Mecole Hardman,3,5,31,10.3,14,0,1,0,0,0,0,1,9.1,9.1,29.2,KC,WR,16,2021
31,Diontae Johnson,6,9,51,8.5,18,0,1,0,0,0,1,1,9.1,9.1,98.1,PIT,WR,16,2021
32,Tavon Austin,6,7,68,11.3,25,0,0,3,21,0,0,1,8.9,8.9,0.1,JAC,WR,16,2021
33,Antoine Wesley,2,4,29,14.5,24,0,1,0,0,0,0,1,8.9,8.9,0.3,ARI,WR,16,2021
34,Anthony Schwartz,1,1,5,5.0,5,0,1,2,24,0,0,1,8.9,8.9,0.3,CLE,WR,16,2021
35,Shi Smith,3,5,86,28.7,63,0,0,0,0,0,0,1,8.6,8.6,0.1,CAR,WR,16,2021
36,Rashod Bateman,4,5,26,6.5,11,0,1,0,0,0,0,1,8.6,8.6,29.1,BAL,WR,16,2021
37,Michael Pittman Jr.,8,12,82,10.3,20,0,0,1,3,0,0,1,8.5,8.5,92.6,IND,WR,16,2021
38,James Proche II,7,8,76,10.9,17,0,0,0,0,0,0,1,7.6,7.6,0.0,BAL,WR,16,2021
39,Marvin Jones Jr.,8,13,74,9.3,19,0,0,0,0,0,0,1,7.4,7.4,55.4,JAC,WR,16,2021
40,Dezmon Patmon,1,1,14,14.0,14,0,1,0,0,0,0,1,7.4,7.4,0.0,IND,WR,16,2021
41,Lil'Jordan Humphrey,3,5,70,23.3,56,0,0,0,0,0,0,1,7.0,7.0,0.2,NO,WR,16,2021
42,CeeDee Lamb,4,5,66,16.5,25,0,0,1,-2,0,0,1,6.4,6.4,99.7,DAL,WR,16,2021
43,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,1,6.0,6.0,0.0,LAR,WR,16,2021
44,Jerry Jeudy,3,4,60,20.0,40,0,0,0,0,0,0,1,6.0,6.0,65.4,DEN,WR,16,2021
45,Jakobi Meyers,6,8,59,9.8,21,0,0,0,0,0,0,1,5.9,5.9,66.5,NE,WR,16,2021
46,Darnell Mooney,5,9,57,11.4,30,0,0,2,2,0,0,1,5.9,5.9,76.3,CHI,WR,16,2021
47,Robby Anderson,5,10,58,11.6,18,0,0,0,0,0,0,1,5.8,5.8,42.2,CAR,WR,16,2021
48,Rashard Higgins,5,6,58,11.6,16,0,0,0,0,0,0,1,5.8,5.8,0.7,CLE,WR,16,2021
49,Jason Moore Jr.,3,4,56,18.7,24,0,0,0,0,0,0,1,5.6,5.6,0.0,LAC,WR,16,2021
50,Jarvis Landry,4,7,55,13.8,24,0,0,0,0,0,0,1,5.5,5.5,72.5,CLE,WR,16,2021
51,DJ Moore,5,12,55,11.0,19,0,0,0,0,0,0,1,5.5,5.5,95.7,CAR,WR,16,2021
52,Phillip Dorsett II,3,6,55,18.3,36,0,0,0,0,0,0,1,5.5,5.5,0.0,HOU,WR,16,2021
53,Laquon Treadwell,4,5,54,13.5,20,0,0,0,0,0,0,1,5.4,5.4,2.5,JAC,WR,16,2021
54,Michael Gallup,2,5,53,26.5,40,0,0,0,0,0,0,1,5.3,5.3,72.8,DAL,WR,16,2021
55,Dyami Brown,2,2,53,26.5,48,0,0,0,0,0,0,1,5.3,5.3,0.4,WAS,WR,16,2021
56,Zay Jones,6,8,50,8.3,15,0,0,0,0,0,0,1,5.0,5.0,6.0,LV,WR,16,2021
57,Christian Kirk,7,9,48,6.9,14,0,0,0,0,0,0,1,4.8,4.8,79.5,ARI,WR,16,2021
58,Marquez Callaway,4,5,46,11.5,17,0,0,0,0,0,0,1,4.6,4.6,28.6,NO,WR,16,2021
59,DeSean Jackson,4,5,44,11.0,18,0,0,0,0,0,0,1,4.4,4.4,4.4,LV,WR,16,2021
60,Marquise Brown,5,9,44,8.8,15,0,0,0,0,0,0,1,4.4,4.4,92.8,BAL,WR,16,2021
61,Quez Watkins,3,3,43,14.3,39,0,0,0,0,0,0,1,4.3,4.3,1.3,PHI,WR,16,2021
62,Chase Claypool,4,6,41,10.3,24,0,0,0,0,0,0,1,4.1,4.1,85.4,PIT,WR,16,2021
63,Adam Thielen,3,3,40,13.3,25,0,0,0,0,0,0,1,4.0,4.0,82.7,MIN,WR,16,2021
64,Mack Hollins,1,2,40,40.0,40,0,0,0,0,0,0,1,4.0,4.0,0.2,MIA,WR,16,2021
65,Chris Moore,4,4,40,10.0,23,0,0,0,0,0,0,1,4.0,4.0,0.1,HOU,WR,16,2021
66,Terry McLaurin,3,6,40,13.3,19,0,0,0,0,0,0,1,4.0,4.0,97.0,WAS,WR,16,2021
67,Nick Westbrook-Ikhine,2,3,38,19.0,24,0,0,0,0,0,0,1,3.8,3.8,8.5,TEN,WR,16,2021
68,Josh Reynolds,2,7,36,18.0,23,0,0,0,0,0,0,1,3.6,3.6,6.9,DET,WR,16,2021
69,Keenan Allen,4,6,35,8.8,15,0,0,0,0,0,0,1,3.5,3.5,99.3,LAC,WR,16,2021
70,Kendrick Bourne,2,4,33,16.5,20,0,0,0,0,0,0,1,3.3,3.3,23.7,NE,WR,16,2021
71,A.J. Green,1,3,33,33.0,33,0,0,0,0,0,0,1,3.3,3.3,51.8,ARI,WR,16,2021
72,Courtland Sutton,4,5,33,8.3,16,0,0,0,0,0,0,1,3.3,3.3,67.5,DEN,WR,16,2021
73,Olamide Zaccheaus,2,4,32,16.0,17,0,0,0,0,0,0,1,3.2,3.2,0.8,ATL,WR,16,2021
74,Damiere Byrd,1,3,11,11.0,11,0,0,0,0,0,0,1,3.1,3.1,0.1,CHI,WR,16,2021
75,Tyler Lockett,3,6,30,10.0,15,0,0,0,0,0,0,1,3.0,3.0,97.5,SEA,WR,16,2021
76,Kadarius Toney,4,9,28,7.0,8,0,0,0,0,0,0,1,2.8,2.8,21.6,NYG,WR,16,2021
77,Ray-Ray McCloud,4,8,25,6.3,17,0,0,0,0,0,0,1,2.5,2.5,1.0,PIT,WR,16,2021
78,Keelan Cole Sr.,2,2,25,12.5,19,0,0,0,0,0,0,1,2.5,2.5,1.0,NYJ,WR,16,2021
79,Ashton Dulin,1,2,23,23.0,23,0,0,0,0,0,0,1,2.3,2.3,0.1,IND,WR,16,2021
80,Marquise Goodwin,2,2,23,11.5,15,0,0,0,0,0,0,1,2.3,2.3,0.3,CHI,WR,16,2021
81,Kenny Golladay,3,8,22,7.3,11,0,0,0,0,0,0,1,2.2,2.2,51.8,NYG,WR,16,2021
82,KhaDarel Hodge,1,1,21,21.0,21,0,0,0,0,0,0,1,2.1,2.1,0.1,DET,WR,16,2021
83,Emmanuel Sanders,2,4,20,10.0,11,0,0,0,0,0,0,1,2.0,2.0,46.6,BUF,WR,16,2021
84,DeAndre Carter,1,2,5,5.0,5,0,0,1,15,0,0,1,2.0,2.0,1.8,WAS,WR,16,2021
85,Russell Gage,4,5,39,9.8,15,0,0,0,0,0,1,1,1.9,1.9,60.2,ATL,WR,16,2021
86,Tyreek Hill,2,2,19,9.5,10,0,0,0,0,0,0,1,1.9,1.9,100.0,KC,WR,16,2021
87,Jauan Jennings,2,5,19,9.5,11,0,0,0,0,0,0,1,1.9,1.9,0.6,SF,WR,16,2021
88,Tylan Wallace,1,2,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.1,BAL,WR,16,2021
89,Tim Patrick,2,4,18,9.0,13,0,0,0,0,0,0,1,1.8,1.8,17.6,DEN,WR,16,2021
90,D'Wayne Eskridge,2,3,10,5.0,13,0,0,1,7,0,0,1,1.7,1.7,0.6,SEA,WR,16,2021
91,Kalif Raymond,3,5,12,4.0,6,0,0,1,5,0,0,1,1.7,1.7,3.3,DET,WR,16,2021
92,Cody White,3,3,16,5.3,6,0,0,0,0,0,0,1,1.6,1.6,0.0,PIT,WR,16,2021
93,Tom Kennedy,2,2,16,8.0,8,0,0,0,0,0,0,1,1.6,1.6,0.0,DET,WR,16,2021
94,Jalen Reagor,2,4,15,7.5,13,0,0,0,0,0,0,1,1.5,1.5,13.3,PHI,WR,16,2021
95,Demarcus Robinson,2,2,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.8,KC,WR,16,2021
96,N'Keal Harry,2,6,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,0.2,NE,WR,16,2021
97,Dax Milne,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,WAS,WR,16,2021
98,Jake Kumerow,1,3,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.1,BUF,WR,16,2021
99,Cedrick Wilson Jr.,2,3,10,5.0,4,0,0,0,0,0,0,1,1.0,1.0,4.0,DAL,WR,16,2021
100,Dazz Newsome,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,CHI,WR,16,2021
101,Marvin Hall,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,ATL,WR,16,2021
102,Freddie Swain,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.7,SEA,WR,16,2021
103,Gunner Olszewski,0,0,0,0.0,0,0,0,1,9,0,0,1,0.9,0.9,0.1,NE,WR,16,2021
104,Tommylee Lewis,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,MIA,WR,16,2021
105,Julio Jones,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,60.7,TEN,WR,16,2021
106,Darius Slayton,1,5,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,4.3,NYG,WR,16,2021
107,Van Jefferson,1,6,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,68.1,LAR,WR,16,2021
108,Terrace Marshall Jr.,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,3.0,CAR,WR,16,2021
109,Donovan Peoples-Jones,1,6,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,14.3,CLE,WR,16,2021
110,David Sills V,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,NYG,WR,16,2021
111,Christian Blake,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,ATL,WR,16,2021
112,Adam Humphries,2,6,4,2.0,6,0,0,0,0,0,0,1,0.4,0.4,0.8,WAS,WR,16,2021
113,Kenny Stills,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,NO,WR,16,2021
114,Maurice Ffrench,0,0,0,0.0,0,0,0,1,3,0,0,1,0.3,0.3,0.0,LAC,WR,16,2021
115,Chester Rogers,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.6,TEN,WR,16,2021
116,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,16,2021
117,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,16,2021
118,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,16,2021
119,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,16,2021
120,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,16,2021
121,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,16,2021
122,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,16,2021
123,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,16,2021
124,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,16,2021
125,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,CLE,WR,16,2021
126,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,16,2021
127,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,16,2021
128,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,16,2021
129,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,16,2021
130,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,16,2021
131,Trinity Benson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,16,2021
132,Tyron Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,16,2021
133,Jeff Smith,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,16,2021
134,Penny Hart,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,16,2021
135,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,WR,16,2021
136,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,16,2021
137,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,16,2021
138,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,16,2021
139,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,16,2021
140,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,GB,WR,16,2021
141,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,WR,16,2021
142,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,16,2021
143,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,16,2021
144,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,16,2021
145,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,16,2021
146,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,16,2021
147,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,16,2021
148,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,16,2021
149,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,16,2021
150,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,16,2021
151,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,16,2021
152,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,16,2021
153,Stephen Sullivan,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,16,2021
154,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,16,2021
155,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,16,2021
156,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,16,2021
157,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,16,2021
158,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,16,2021
159,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,16,2021
160,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,16,2021
161,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,16,2021
162,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,16,2021
163,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,16,2021
164,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,16,2021
165,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,16,2021
166,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,16,2021
167,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,16,2021
168,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,16,2021
169,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,16,2021
170,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,16,2021
171,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,16,2021
172,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,16,2021
173,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,16,2021
174,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,16,2021
175,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,16,2021
176,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,16,2021
177,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,16,2021
178,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,16,2021
179,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,16,2021
180,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,16,2021
181,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,16,2021
182,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,16,2021
183,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,16,2021
184,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,16,2021
185,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,16,2021
186,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,16,2021
187,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,16,2021
188,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,16,2021
189,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,16,2021
190,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,16,2021
191,Denzel Mims,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,NYJ,WR,16,2021
192,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,16,2021
193,Marquez Valdes-Scantling,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,36.0,GB,WR,16,2021
194,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,16,2021
195,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,16,2021
196,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,16,2021
197,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,16,2021
198,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,16,2021
199,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,16,2021
200,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,16,2021
201,D.J. Chark Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.9,JAC,WR,16,2021
202,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,16,2021
203,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,16,2021
204,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,16,2021
205,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,16,2021
206,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,16,2021
207,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,16,2021
208,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,16,2021
209,Greg Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,WR,16,2021
210,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,WR,16,2021
211,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,WR,16,2021
212,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,WR,16,2021
213,James Washington,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.5,PIT,WR,16,2021
214,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,16,2021
215,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,16,2021
216,Trenton Irwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,16,2021
217,Travis Fulgham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,16,2021
218,Parris Campbell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.5,IND,WR,16,2021
219,Andy Isabella,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,ARI,WR,16,2021
220,Davion Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,16,2021
221,Terry Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,16,2021
222,Collin Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,16,2021
223,DeAndre Thompkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,16,2021
224,Bryan Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.3,LV,WR,16,2021
225,John Ursua,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,16,2021
226,Scotty Miller,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,TB,WR,16,2021
