rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
64,Freddie Swain,1,1,25,25.0,25,0,0,0,0,0,0,1,2.5,2.5,0.7,SEA,15,WR
65,Rashard Higgins,3,5,24,8.0,13,0,0,0,0,0,0,1,2.4,2.4,0.7,CLE,15,WR
66,DeAndre Carter,2,3,12,6.0,7,0,0,1,12,0,0,1,2.4,2.4,1.8,WAS,15,WR
67,Adam Humphries,3,6,23,7.7,10,0,0,0,0,0,0,1,2.3,2.3,0.8,WAS,15,WR
68,Tee Higgins,2,3,23,11.5,17,0,0,0,0,0,0,1,2.3,2.3,95.2,CIN,15,WR
69,Zach Pascal,1,2,23,23.0,23,0,0,0,0,0,0,1,2.3,2.3,3.5,IND,15,WR
70,Darius Slayton,2,3,23,11.5,14,0,0,0,0,0,0,1,2.3,2.3,4.3,NYG,15,WR
71,Byron Pringle,3,4,22,7.3,10,0,0,0,0,0,0,1,2.2,2.2,2.7,KC,15,WR
72,K.J. Osborn,3,3,21,7.0,9,0,0,0,0,0,0,1,2.1,2.1,39.9,MIN,15,WR
73,Kalif Raymond,2,3,20,10.0,15,0,0,0,0,0,0,1,2.0,2.0,3.3,DET,15,WR
74,Antoine Wesley,3,8,19,6.3,7,0,0,0,0,0,0,1,1.9,1.9,0.3,ARI,15,WR
75,T.Y. Hilton,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,16.8,IND,15,WR
76,Chase Claypool,0,2,12,0.0,0,0,0,1,7,0,0,1,1.9,1.9,85.4,PIT,15,WR
77,Scotty Miller,2,3,18,9.0,13,0,0,0,0,0,0,1,1.8,1.8,0.7,TB,15,WR
78,Jakeem Grant Sr.,0,0,0,0.0,0,0,0,2,17,0,0,1,1.7,1.7,1.2,FA,15,WR
79,Tre'Quan Smith,2,3,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,7.5,NO,15,WR
80,Brandon Zylstra,2,4,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,0.1,CAR,15,WR
81,Collin Johnson,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.1,NYG,15,WR
82,Isaiah McKenzie,1,2,7,7.0,7,0,0,1,8,0,0,1,1.5,1.5,5.5,BUF,15,WR
83,Joshua Palmer,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,5.4,LAC,15,WR
84,Sterling Shepard,2,6,15,7.5,8,0,0,0,0,0,0,1,1.5,1.5,23.7,NYG,15,WR
85,Nico Collins,2,4,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,1.8,HOU,15,WR
86,Mike Evans,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,97.8,TB,15,WR
87,Marvin Jones Jr.,2,4,14,7.0,9,0,0,0,0,0,0,1,1.4,1.4,55.4,JAC,15,WR
88,Quez Watkins,2,2,14,7.0,9,0,0,0,0,0,0,1,1.4,1.4,1.3,PHI,15,WR
89,Devin Duvernay,3,3,13,4.3,7,0,0,0,0,0,0,1,1.3,1.3,1.4,BAL,15,WR
90,Andy Isabella,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.1,ARI,15,WR
91,Cam Sims,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.1,WAS,15,WR
92,Courtland Sutton,2,7,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,67.5,DEN,15,WR
93,Chris Conley,2,4,12,6.0,11,0,0,0,0,0,0,1,1.2,1.2,0.4,HOU,15,WR
94,Mecole Hardman,2,4,11,5.5,6,0,0,1,0,0,0,1,1.1,1.1,29.2,KC,15,WR
95,DeSean Jackson,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,4.4,LV,15,WR
96,Tavon Austin,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,JAC,15,WR
97,Albert Wilson,1,2,9,9.0,9,0,0,1,1,0,0,1,1.0,1.0,0.8,MIA,15,WR
98,Rondale Moore,3,3,9,3.0,10,0,0,1,1,0,0,1,1.0,1.0,20.4,ARI,15,WR
99,Keelan Cole Sr.,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,1.0,NYJ,15,WR
100,Amari Cooper,2,5,8,4.0,5,0,0,0,0,0,0,1,0.8,0.8,97.7,DAL,15,WR
101,James Proche II,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,BAL,15,WR
102,Michael Pittman Jr.,1,5,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,92.6,IND,15,WR
103,Odell Beckham Jr.,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,90.8,LAR,15,WR
104,Malik Turner,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,DAL,15,WR
105,Andre Roberts,0,0,0,0.0,0,0,0,1,6,0,0,1,0.6,0.6,0.1,LAC,15,WR
106,Tylan Wallace,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,BAL,15,WR
107,Cody Hollister,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,TEN,15,WR
108,Rashod Bateman,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,29.1,BAL,15,WR
109,Ja'Marr Chase,1,4,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,98.5,CIN,15,WR
110,Gunner Olszewski,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,15,WR
111,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,15,WR
112,Penny Hart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,15,WR
113,Jeff Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,15,WR
114,Tyron Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,15,WR
115,Jerry Jeudy,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,65.4,DEN,15,WR
116,Trinity Benson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,15,WR
117,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,15,WR
118,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,15,WR
119,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,15,WR
120,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,15,WR
121,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,15,WR
122,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,15,WR
123,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,15,WR
124,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,15,WR
125,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,15,WR
126,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,15,WR
127,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,15,WR
128,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,15,WR
129,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,15,WR
130,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,15,WR
131,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,15,WR
132,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,15,WR
133,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,15,WR
134,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,15,WR
135,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,15,WR
136,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,15,WR
137,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,15,WR
138,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,15,WR
139,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,15,WR
140,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,15,WR
141,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,15,WR
142,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,15,WR
143,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,15,WR
144,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,15,WR
145,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,GB,15,WR
146,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,15,WR
147,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,15,WR
148,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,15,WR
149,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,15,WR
150,Dazz Newsome,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,15,WR
151,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,15,WR
152,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,15,WR
153,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,15,WR
154,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,15,WR
155,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,WAS,15,WR
156,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,15,WR
157,Demetric Felton,3,4,16,5.3,9,0,0,0,0,0,0,1,0.0,0.0,0.7,CLE,15,WR
158,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,15,WR
159,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,15,WR
160,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,15,WR
161,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,15,WR
162,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,15,WR
163,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,15,WR
164,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.9,NO,15,WR
165,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,15,WR
166,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,15,WR
167,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,15,WR
168,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,15,WR
169,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,15,WR
170,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,15,WR
171,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,15,WR
172,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,15,WR
173,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,15,WR
174,Denzel Mims,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,NYJ,15,WR
175,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,15,WR
176,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,15,WR
177,Kendall Hinton,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DEN,15,WR
178,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,15,WR
179,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,15,WR
180,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,15,WR
181,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,15,WR
182,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,15,WR
183,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,15,WR
184,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,15,WR
185,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,15,WR
186,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,15,WR
187,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,15,WR
188,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,15,WR
189,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,15,WR
190,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,15,WR
191,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,15,WR
192,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,15,WR
193,David Sills V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,15,WR
194,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,15,WR
195,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,15,WR
196,Ray-Ray McCloud,1,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,PIT,15,WR
197,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,15,WR
198,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,15,WR
199,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,15,WR
200,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,15,WR
201,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,15,WR
202,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,15,WR
203,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,15,WR
204,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,15,WR
205,D.J. Chark Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.9,JAC,15,WR
206,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,15,WR
207,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,15,WR
208,Christian Blake,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,15,WR
209,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,15,WR
210,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,15,WR
211,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,15,WR
212,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,15,WR
213,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,15,WR
214,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,15,WR
215,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,15,WR
216,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,15,WR
217,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,15,WR
218,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,15,WR
219,Trenton Irwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,15,WR
220,Parris Campbell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.5,IND,15,WR
221,Terry Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,15,WR
222,DeAndre Thompkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,15,WR
223,J.J. Arcega-Whiteside,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,15,WR
224,Travis Fulgham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,15,WR
225,Davion Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,15,WR
226,Kelvin Harmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,15,WR
227,John Ursua,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,15,WR
228,Bisi Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,15,WR
229,Quinton Bell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,15,WR
230,Juwann Winfree,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,15,WR
231,Miles Boykin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,15,WR
232,Stanley Morgan Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,15,WR
233,KeeSean Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,15,WR
234,Preston Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,15,WR
235,Anthony Ratliff-Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,15,WR
236,Lil'Jordan Humphrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NO,15,WR
237,Greg Dortch,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,15,WR
238,Cody Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,15,WR
