rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
25,Ihmir Smith-Marsette,1,2,7,7.0,7,0,1,0,0,0,0,1,6.7,6.7,0.1,MIN,WR,15,2021
26,Zay Jones,6,9,67,11.2,16,0,0,0,0,0,0,1,6.7,6.7,6.0,LV,WR,15,2021
27,Darnell Mooney,5,7,63,12.6,27,0,0,1,3,0,0,1,6.6,6.6,76.3,CHI,WR,15,2021
28,A.J. Green,4,8,64,16.0,27,0,0,0,0,0,0,1,6.4,6.4,51.8,ARI,WR,15,2021
29,Kendrick Bourne,3,3,44,14.7,20,0,0,2,19,0,0,1,6.3,6.3,23.7,NE,WR,15,2021
30,Robby Anderson,3,8,29,9.7,13,0,0,2,33,0,0,1,6.2,6.2,42.2,CAR,WR,15,2021
31,Laquon Treadwell,6,9,57,9.5,21,0,0,0,0,0,0,1,5.7,5.7,2.5,JAC,WR,15,2021
32,Jalen Reagor,3,3,57,19.0,34,0,0,0,0,0,0,1,5.7,5.7,13.3,PHI,WR,15,2021
33,Jakobi Meyers,6,12,44,7.3,10,0,0,1,9,0,0,1,5.3,5.3,66.5,NE,WR,15,2021
34,Olamide Zaccheaus,2,2,53,26.5,49,0,0,0,0,0,0,1,5.3,5.3,0.8,ATL,WR,15,2021
35,Kenny Golladay,3,8,53,17.7,36,0,0,0,0,0,0,1,5.3,5.3,51.8,NYG,WR,15,2021
36,N'Keal Harry,2,5,52,26.0,43,0,0,0,0,0,0,1,5.2,5.2,0.2,NE,WR,15,2021
37,D.K. Metcalf,6,12,52,8.7,12,0,0,0,0,0,0,1,5.2,5.2,98.9,SEA,WR,15,2021
38,Terry McLaurin,2,4,51,25.5,46,0,0,0,0,0,0,1,5.1,5.1,97.0,WAS,WR,15,2021
39,Isaiah Ford,3,3,51,17.0,27,0,0,0,0,0,0,1,5.1,5.1,0.0,MIA,WR,15,2021
40,CeeDee Lamb,6,9,50,8.3,16,0,0,0,0,0,0,1,5.0,5.0,99.7,DAL,WR,15,2021
41,Chris Godwin,6,7,49,8.2,23,0,0,0,0,0,0,1,4.9,4.9,67.1,TB,WR,15,2021
42,Mike Williams,3,9,49,16.3,27,0,0,0,0,0,0,1,4.9,4.9,91.9,LAC,WR,15,2021
43,Laviska Shenault Jr.,4,7,39,9.8,11,0,0,1,10,0,0,1,4.9,4.9,34.3,JAC,WR,15,2021
44,Diontae Johnson,5,5,38,7.6,16,0,0,1,10,0,0,1,4.8,4.8,98.1,PIT,WR,15,2021
45,Donovan Peoples-Jones,4,8,48,12.0,25,0,0,0,0,0,0,1,4.8,4.8,14.3,CLE,WR,15,2021
46,Marquise Brown,10,14,43,4.3,7,0,0,0,0,0,0,1,4.3,4.3,92.8,BAL,WR,15,2021
47,Phillip Dorsett II,2,3,43,21.5,33,0,0,0,0,0,0,1,4.3,4.3,0.0,HOU,WR,15,2021
48,Damiere Byrd,5,6,62,12.4,17,0,0,0,0,0,1,1,4.2,4.2,0.1,CHI,WR,15,2021
49,Ben Skowronek,4,5,42,10.5,14,0,0,0,0,0,0,1,4.2,4.2,0.1,LAR,WR,15,2021
50,Tyler Johnson,4,7,41,10.3,18,0,0,0,0,0,0,1,4.1,4.1,4.7,TB,WR,15,2021
51,Jamison Crowder,5,8,40,8.0,14,0,0,0,0,0,0,1,4.0,4.0,23.6,NYJ,WR,15,2021
52,DeVonta Smith,3,5,40,13.3,28,0,0,0,0,0,0,1,4.0,4.0,86.6,PHI,WR,15,2021
53,Ashton Dulin,0,0,0,0.0,0,0,0,2,39,0,0,1,3.9,3.9,0.1,IND,WR,15,2021
54,James Washington,3,5,36,12.0,19,0,0,0,0,0,0,1,3.6,3.6,1.5,PIT,WR,15,2021
55,Brandon Aiyuk,1,2,36,36.0,36,0,0,0,0,0,0,1,3.6,3.6,88.8,SF,WR,15,2021
56,Cole Beasley,4,8,35,8.8,12,0,0,0,0,0,0,1,3.5,3.5,63.2,BUF,WR,15,2021
57,Nelson Agholor,4,6,34,8.5,10,0,0,0,0,0,0,1,3.4,3.4,13.6,NE,WR,15,2021
58,Van Jefferson,2,2,23,11.5,18,0,0,1,10,0,0,1,3.3,3.3,68.1,LAR,WR,15,2021
59,Hunter Renfrow,3,5,32,10.7,13,0,0,0,0,0,0,1,3.2,3.2,89.8,LV,WR,15,2021
60,Nick Westbrook-Ikhine,4,7,32,8.0,12,0,0,0,0,0,0,1,3.2,3.2,8.5,TEN,WR,15,2021
61,Michael Gallup,3,5,32,10.7,19,0,0,0,0,0,0,1,3.2,3.2,72.8,DAL,WR,15,2021
62,Chester Rogers,4,4,30,7.5,13,0,0,0,0,0,0,1,3.0,3.0,0.6,TEN,WR,15,2021
63,Allen Lazard,2,4,23,11.5,17,0,0,1,5,0,0,1,2.8,2.8,23.4,GB,WR,15,2021
64,Freddie Swain,1,1,25,25.0,25,0,0,0,0,0,0,1,2.5,2.5,0.7,SEA,WR,15,2021
65,Rashard Higgins,3,5,24,8.0,13,0,0,0,0,0,0,1,2.4,2.4,0.7,CLE,WR,15,2021
66,DeAndre Carter,2,3,12,6.0,7,0,0,1,12,0,0,1,2.4,2.4,1.8,WAS,WR,15,2021
67,Darius Slayton,2,3,23,11.5,14,0,0,0,0,0,0,1,2.3,2.3,4.3,NYG,WR,15,2021
68,Zach Pascal,1,2,23,23.0,23,0,0,0,0,0,0,1,2.3,2.3,3.5,IND,WR,15,2021
69,Tee Higgins,2,3,23,11.5,17,0,0,0,0,0,0,1,2.3,2.3,95.2,CIN,WR,15,2021
70,Adam Humphries,3,6,23,7.7,10,0,0,0,0,0,0,1,2.3,2.3,0.8,WAS,WR,15,2021
71,Byron Pringle,3,4,22,7.3,10,0,0,0,0,0,0,1,2.2,2.2,2.7,KC,WR,15,2021
72,K.J. Osborn,3,3,21,7.0,9,0,0,0,0,0,0,1,2.1,2.1,39.9,MIN,WR,15,2021
73,Kalif Raymond,2,3,20,10.0,15,0,0,0,0,0,0,1,2.0,2.0,3.3,DET,WR,15,2021
74,Antoine Wesley,3,8,19,6.3,7,0,0,0,0,0,0,1,1.9,1.9,0.3,ARI,WR,15,2021
75,T.Y. Hilton,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,16.8,IND,WR,15,2021
76,Chase Claypool,0,2,12,0.0,0,0,0,1,7,0,0,1,1.9,1.9,85.4,PIT,WR,15,2021
77,Scotty Miller,2,3,18,9.0,13,0,0,0,0,0,0,1,1.8,1.8,0.7,TB,WR,15,2021
78,Jakeem Grant Sr.,0,0,0,0.0,0,0,0,2,17,0,0,1,1.7,1.7,1.2,CHI,WR,15,2021
79,Brandon Zylstra,2,4,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,0.1,CAR,WR,15,2021
80,Tre'Quan Smith,2,3,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,7.5,NO,WR,15,2021
81,Collin Johnson,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.1,NYG,WR,15,2021
82,Joshua Palmer,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,5.4,LAC,WR,15,2021
83,Sterling Shepard,2,6,15,7.5,8,0,0,0,0,0,0,1,1.5,1.5,23.7,NYG,WR,15,2021
84,Isaiah McKenzie,1,2,7,7.0,7,0,0,1,8,0,0,1,1.5,1.5,5.5,BUF,WR,15,2021
85,Marvin Jones Jr.,2,4,14,7.0,9,0,0,0,0,0,0,1,1.4,1.4,55.4,JAC,WR,15,2021
86,Nico Collins,2,4,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,1.8,HOU,WR,15,2021
87,Quez Watkins,2,2,14,7.0,9,0,0,0,0,0,0,1,1.4,1.4,1.3,PHI,WR,15,2021
88,Mike Evans,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,97.8,TB,WR,15,2021
89,Andy Isabella,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.1,ARI,WR,15,2021
90,Devin Duvernay,3,3,13,4.3,7,0,0,0,0,0,0,1,1.3,1.3,1.4,BAL,WR,15,2021
91,Cam Sims,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.1,WAS,WR,15,2021
92,Courtland Sutton,2,7,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,67.5,DEN,WR,15,2021
93,Chris Conley,2,4,12,6.0,11,0,0,0,0,0,0,1,1.2,1.2,0.4,HOU,WR,15,2021
94,Tavon Austin,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,JAC,WR,15,2021
95,Mecole Hardman,2,4,11,5.5,6,0,0,1,0,0,0,1,1.1,1.1,29.2,KC,WR,15,2021
96,DeSean Jackson,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,4.4,LV,WR,15,2021
97,Rondale Moore,3,3,9,3.0,10,0,0,1,1,0,0,1,1.0,1.0,20.4,ARI,WR,15,2021
98,Albert Wilson,1,2,9,9.0,9,0,0,1,1,0,0,1,1.0,1.0,0.8,MIA,WR,15,2021
99,Keelan Cole Sr.,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,1.0,NYJ,WR,15,2021
100,Amari Cooper,2,5,8,4.0,5,0,0,0,0,0,0,1,0.8,0.8,97.7,DAL,WR,15,2021
101,James Proche II,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,BAL,WR,15,2021
102,Michael Pittman Jr.,1,5,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,92.6,IND,WR,15,2021
103,Odell Beckham Jr.,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,90.8,LAR,WR,15,2021
104,Andre Roberts,0,0,0,0.0,0,0,0,1,6,0,0,1,0.6,0.6,0.1,LAC,WR,15,2021
105,Malik Turner,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,DAL,WR,15,2021
106,Rashod Bateman,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,29.1,BAL,WR,15,2021
107,Tylan Wallace,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,BAL,WR,15,2021
108,Cody Hollister,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,TEN,WR,15,2021
109,Ja'Marr Chase,1,4,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,98.5,CIN,WR,15,2021
110,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,15,2021
111,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,15,2021
112,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,15,2021
113,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,15,2021
114,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,15,2021
115,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,15,2021
116,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,WAS,WR,15,2021
117,Demetric Felton,3,4,16,5.3,9,0,0,0,0,0,0,1,0.0,0.0,0.7,CLE,WR,15,2021
118,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,15,2021
119,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,15,2021
120,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,15,2021
121,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,15,2021
122,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,15,2021
123,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,15,2021
124,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,15,2021
125,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,15,2021
126,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,GB,WR,15,2021
127,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,15,2021
128,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,15,2021
129,Trinity Benson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,15,2021
130,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,15,2021
131,Tyron Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,15,2021
132,Jeff Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,15,2021
133,Penny Hart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,15,2021
134,Dazz Newsome,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,15,2021
135,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,15,2021
136,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,15,2021
137,Gunner Olszewski,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,WR,15,2021
138,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,15,2021
139,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,15,2021
140,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,15,2021
141,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,15,2021
142,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,WR,15,2021
143,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,15,2021
144,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,15,2021
145,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,15,2021
146,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,15,2021
147,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,15,2021
148,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,15,2021
149,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,15,2021
150,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,15,2021
151,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,15,2021
152,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,15,2021
153,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,15,2021
154,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,15,2021
155,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,15,2021
156,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,15,2021
157,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,15,2021
158,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,15,2021
159,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,15,2021
160,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,15,2021
161,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,15,2021
162,Kendall Hinton,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,15,2021
163,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,15,2021
164,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,15,2021
165,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,15,2021
166,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,15,2021
167,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,15,2021
168,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,15,2021
169,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,15,2021
170,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,15,2021
171,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,15,2021
172,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,15,2021
173,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,15,2021
174,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,15,2021
175,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,15,2021
176,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,15,2021
177,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,15,2021
178,Jerry Jeudy,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,65.4,DEN,WR,15,2021
179,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,15,2021
180,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,15,2021
181,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,15,2021
182,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.9,NO,WR,15,2021
183,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,15,2021
184,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,15,2021
185,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,15,2021
186,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,15,2021
187,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,15,2021
188,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,15,2021
189,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,15,2021
190,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,15,2021
191,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,15,2021
192,Denzel Mims,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,NYJ,WR,15,2021
193,David Sills V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,15,2021
194,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,15,2021
195,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,15,2021
196,Ray-Ray McCloud,1,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,PIT,WR,15,2021
197,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,15,2021
198,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,15,2021
199,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,15,2021
200,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,15,2021
201,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,15,2021
202,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,15,2021
203,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,15,2021
204,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,15,2021
205,D.J. Chark Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.9,JAC,WR,15,2021
206,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,15,2021
207,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,15,2021
208,Christian Blake,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,15,2021
209,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,WR,15,2021
210,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,15,2021
211,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,15,2021
212,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,WR,15,2021
213,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,15,2021
214,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,15,2021
215,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,WR,15,2021
216,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,WR,15,2021
217,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,WR,15,2021
218,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,15,2021
219,Trenton Irwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,15,2021
220,Travis Fulgham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,15,2021
221,Parris Campbell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.5,IND,WR,15,2021
222,Davion Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,15,2021
223,Terry Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,15,2021
224,DeAndre Thompkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,15,2021
225,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,15,2021
226,John Ursua,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,15,2021
