rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
19.0,Stefon Diggs,4.0,7.0,35.0,8.8,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,100.0,WR,15,2021,BUF
20.0,Greg Ward,2.0,3.0,28.0,14.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.1,WR,15,2021,PHI
21.0,Jauan Jennings,3.0,6.0,28.0,9.3,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.6,WR,15,2021,SF
22.0,Jalen Guyton,2.0,2.0,10.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,7.1,WR,15,2021,LAC
23.0,Bryan Edwards,3.0,4.0,8.0,2.7,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,8.3,WR,15,2021,LV
24.0,DJ Moore,6.0,11.0,48.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,95.7,WR,15,2021,CAR
25.0,Ihmir Smith-Marsette,1.0,2.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.1,WR,15,2021,MIN
26.0,Zay Jones,6.0,9.0,67.0,11.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,6.0,WR,15,2021,LV
27.0,Darnell Mooney,5.0,7.0,63.0,12.6,27.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,6.6,6.6,76.3,WR,15,2021,CHI
28.0,A.J. Green,4.0,8.0,64.0,16.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,51.8,WR,15,2021,ARI
29.0,Kendrick Bourne,3.0,3.0,44.0,14.7,20.0,0.0,0.0,2.0,19.0,0.0,0.0,1.0,6.3,6.3,23.7,WR,15,2021,NE
30.0,Robby Anderson,3.0,8.0,29.0,9.7,13.0,0.0,0.0,2.0,33.0,0.0,0.0,1.0,6.2,6.2,42.2,WR,15,2021,CAR
31.0,Laquon Treadwell,6.0,9.0,57.0,9.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,2.5,WR,15,2021,JAC
32.0,Jalen Reagor,3.0,3.0,57.0,19.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,13.3,WR,15,2021,PHI
33.0,Jakobi Meyers,6.0,12.0,44.0,7.3,10.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,5.3,5.3,66.5,WR,15,2021,NE
34.0,Olamide Zaccheaus,2.0,2.0,53.0,26.5,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.8,WR,15,2021,ATL
35.0,Kenny Golladay,3.0,8.0,53.0,17.7,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,51.8,WR,15,2021,NYG
36.0,N'Keal Harry,2.0,5.0,52.0,26.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.2,WR,15,2021,NE
37.0,D.K. Metcalf,6.0,12.0,52.0,8.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,98.9,WR,15,2021,SEA
38.0,Terry McLaurin,2.0,4.0,51.0,25.5,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,97.0,WR,15,2021,WAS
39.0,Isaiah Ford,3.0,3.0,51.0,17.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.0,WR,15,2021,MIA
40.0,CeeDee Lamb,6.0,9.0,50.0,8.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,99.7,WR,15,2021,DAL
41.0,Chris Godwin,6.0,7.0,49.0,8.2,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,67.1,WR,15,2021,TB
42.0,Mike Williams,3.0,9.0,49.0,16.3,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,91.9,WR,15,2021,LAC
43.0,Laviska Shenault Jr.,4.0,7.0,39.0,9.8,11.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,4.9,4.9,34.3,WR,15,2021,JAC
44.0,Diontae Johnson,5.0,5.0,38.0,7.6,16.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,4.8,4.8,98.1,WR,15,2021,PIT
45.0,Donovan Peoples-Jones,4.0,8.0,48.0,12.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,14.3,WR,15,2021,CLE
46.0,Marquise Brown,10.0,14.0,43.0,4.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,92.8,WR,15,2021,BAL
47.0,Phillip Dorsett II,2.0,3.0,43.0,21.5,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,WR,15,2021,HOU
48.0,Damiere Byrd,5.0,6.0,62.0,12.4,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.2,4.2,0.1,WR,15,2021,CHI
49.0,Ben Skowronek,4.0,5.0,42.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.1,WR,15,2021,LAR
50.0,Tyler Johnson,4.0,7.0,41.0,10.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,4.7,WR,15,2021,TB
51.0,Jamison Crowder,5.0,8.0,40.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,23.6,WR,15,2021,NYJ
52.0,DeVonta Smith,3.0,5.0,40.0,13.3,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,86.6,WR,15,2021,PHI
53.0,Ashton Dulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,39.0,0.0,0.0,1.0,3.9,3.9,0.1,WR,15,2021,IND
54.0,James Washington,3.0,5.0,36.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,1.5,WR,15,2021,PIT
55.0,Brandon Aiyuk,1.0,2.0,36.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,88.8,WR,15,2021,SF
56.0,Cole Beasley,4.0,8.0,35.0,8.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,63.2,WR,15,2021,BUF
57.0,Nelson Agholor,4.0,6.0,34.0,8.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,13.6,WR,15,2021,NE
58.0,Van Jefferson,2.0,2.0,23.0,11.5,18.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,3.3,3.3,68.1,WR,15,2021,LAR
59.0,Hunter Renfrow,3.0,5.0,32.0,10.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,89.8,WR,15,2021,LV
60.0,Nick Westbrook-Ikhine,4.0,7.0,32.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,8.5,WR,15,2021,TEN
61.0,Michael Gallup,3.0,5.0,32.0,10.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,72.8,WR,15,2021,DAL
62.0,Chester Rogers,4.0,4.0,30.0,7.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.6,WR,15,2021,TEN
63.0,Allen Lazard,2.0,4.0,23.0,11.5,17.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,2.8,2.8,23.4,WR,15,2021,GB
64.0,Freddie Swain,1.0,1.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.7,WR,15,2021,SEA
65.0,Rashard Higgins,3.0,5.0,24.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.7,WR,15,2021,CLE
66.0,DeAndre Carter,2.0,3.0,12.0,6.0,7.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,2.4,2.4,1.8,WR,15,2021,WAS
67.0,Darius Slayton,2.0,3.0,23.0,11.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,4.3,WR,15,2021,NYG
68.0,Zach Pascal,1.0,2.0,23.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,3.5,WR,15,2021,IND
69.0,Tee Higgins,2.0,3.0,23.0,11.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,95.2,WR,15,2021,CIN
70.0,Adam Humphries,3.0,6.0,23.0,7.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.8,WR,15,2021,WAS
71.0,Byron Pringle,3.0,4.0,22.0,7.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,2.7,WR,15,2021,KC
72.0,K.J. Osborn,3.0,3.0,21.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,39.9,WR,15,2021,MIN
73.0,Kalif Raymond,2.0,3.0,20.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.3,WR,15,2021,DET
74.0,Antoine Wesley,3.0,8.0,19.0,6.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.3,WR,15,2021,ARI
75.0,T.Y. Hilton,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,16.8,WR,15,2021,IND
76.0,Chase Claypool,0.0,2.0,12.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,1.9,1.9,85.4,WR,15,2021,PIT
77.0,Scotty Miller,2.0,3.0,18.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.7,WR,15,2021,TB
78.0,Jakeem Grant Sr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,0.0,1.0,1.7,1.7,1.2,WR,15,2021,CHI
79.0,Brandon Zylstra,2.0,4.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.1,WR,15,2021,CAR
80.0,Tre'Quan Smith,2.0,3.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,7.5,WR,15,2021,NO
81.0,Collin Johnson,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.1,WR,15,2021,NYG
82.0,Joshua Palmer,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,5.4,WR,15,2021,LAC
83.0,Sterling Shepard,2.0,6.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,23.7,WR,15,2021,NYG
84.0,Isaiah McKenzie,1.0,2.0,7.0,7.0,7.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,1.5,1.5,5.5,WR,15,2021,BUF
85.0,Marvin Jones Jr.,2.0,4.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,55.4,WR,15,2021,JAC
86.0,Nico Collins,2.0,4.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,1.8,WR,15,2021,HOU
87.0,Quez Watkins,2.0,2.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,1.3,WR,15,2021,PHI
88.0,Mike Evans,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,97.8,WR,15,2021,TB
89.0,Andy Isabella,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.1,WR,15,2021,ARI
90.0,Devin Duvernay,3.0,3.0,13.0,4.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,1.4,WR,15,2021,BAL
91.0,Cam Sims,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.1,WR,15,2021,WAS
92.0,Courtland Sutton,2.0,7.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,67.5,WR,15,2021,DEN
93.0,Chris Conley,2.0,4.0,12.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.4,WR,15,2021,HOU
94.0,Tavon Austin,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.1,WR,15,2021,JAC
95.0,Mecole Hardman,2.0,4.0,11.0,5.5,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.1,1.1,29.2,WR,15,2021,KC
96.0,DeSean Jackson,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,4.4,WR,15,2021,LV
97.0,Rondale Moore,3.0,3.0,9.0,3.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,20.4,WR,15,2021,ARI
98.0,Albert Wilson,1.0,2.0,9.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8,WR,15,2021,MIA
99.0,Keelan Cole Sr.,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,1.0,WR,15,2021,NYJ
100.0,Amari Cooper,2.0,5.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,97.7,WR,15,2021,DAL
101.0,James Proche II,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,15,2021,BAL
102.0,Michael Pittman Jr.,1.0,5.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,92.6,WR,15,2021,IND
103.0,Odell Beckham Jr.,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,90.8,WR,15,2021,LAR
104.0,Andre Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.6,0.6,0.1,WR,15,2021,LAC
105.0,Malik Turner,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,WR,15,2021,DAL
106.0,Rashod Bateman,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,29.1,WR,15,2021,BAL
107.0,Tylan Wallace,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,WR,15,2021,BAL
108.0,Cody Hollister,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,15,2021,TEN
109.0,Ja'Marr Chase,1.0,4.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,98.5,WR,15,2021,CIN
116.0,Dyami Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,15,2021,WAS
128.0,Marquez Stevenson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2021,BUF
134.0,Dazz Newsome,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2021,CHI
137.0,Gunner Olszewski,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,15,2021,NE
138.0,Nsimba Webster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2021,CHI
144.0,Malik Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,15,2021,GB
162.0,Kendall Hinton,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,15,2021,DEN
178.0,Jerry Jeudy,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65.4,WR,15,2021,DEN
185.0,Easop Winston Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2021,NO
191.0,Denzel Mims,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,WR,15,2021,NYJ
195.0,Ray-Ray McCloud,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,WR,15,2021,PIT
207.0,Christian Blake,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2021,ATL
208.0,Brandon Powell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2021,LAR
228.0,Juwann Winfree,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2021,GB
236.0,Cody Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2021,SEA
241.0,Jordan Veasy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2021,HOU
243.0,Trent Sherfield,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,15,2021,SF
253.0,Jaelon Darden,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,15,2021,TB
254.0,D'Wayne Eskridge,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,15,2021,SEA
267.0,Terrace Marshall Jr.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,WR,15,2021,CAR
287.0,Julio Jones,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,60.7,WR,15,2021,TEN
327.0,Demarcus Robinson,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,WR,15,2021,KC
330.0,Tajae Sharpe,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1,WR,15,2021,ATL
331.0,Pharoh Cooper,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,15,2021,NYG
349.0,Jaydon Mickens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2021,JAC
351.0,Mack Hollins,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,WR,15,2021,MIA
361.0,Willie Snead IV,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,15,2021,CAR
365.0,Diontae Spencer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,15,2021,DEN
370.0,Dax Milne,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.2,0.0,WR,15,2021,WAS
371.0,Racey McMath,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.1,-2.1,0.0,WR,15,2021,TEN
