rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
44,Nico Collins,3,7,67,22.3,30,0,0,0,0,0,0,1,6.7,6.7,1.8,HOU,18,WR
45,Bryan Edwards,4,5,63,15.8,30,0,0,0,0,0,0,1,6.3,6.3,8.3,LV,18,WR
46,Laviska Shenault Jr.,5,7,62,12.4,18,0,0,0,0,0,0,1,6.2,6.2,34.3,JAC,18,WR
47,D.K. Metcalf,5,11,58,11.6,31,0,0,0,0,0,0,1,5.8,5.8,98.9,SEA,18,WR
48,Byron Pringle,5,8,56,11.2,19,0,0,0,0,0,0,1,5.6,5.6,2.7,KC,18,WR
49,Davante Adams,6,7,55,9.2,16,0,0,0,0,0,0,1,5.5,5.5,100.0,GB,18,WR
50,Keenan Allen,6,8,52,8.7,14,0,0,0,0,0,0,1,5.2,5.2,99.3,LAC,18,WR
51,Jalen Guyton,6,9,52,8.7,17,0,0,0,0,0,0,1,5.2,5.2,7.1,LAC,18,WR
52,Diontae Johnson,7,10,51,7.3,16,0,0,0,0,0,0,1,5.1,5.1,98.1,PIT,18,WR
53,Jakobi Meyers,4,8,70,17.5,39,0,0,0,0,0,1,1,5.0,5.0,66.5,NE,18,WR
54,Damiere Byrd,5,6,47,9.4,14,0,0,0,0,0,0,1,4.7,4.7,0.1,CHI,18,WR
55,Olamide Zaccheaus,3,3,47,15.7,28,0,0,0,0,0,0,1,4.7,4.7,0.8,ATL,18,WR
56,CeeDee Lamb,2,2,45,22.5,31,0,0,0,0,0,0,1,4.5,4.5,99.7,DAL,18,WR
57,Breshad Perriman,5,6,44,8.8,24,0,0,0,0,0,0,1,4.4,4.4,2.5,TB,18,WR
58,Christian Kirk,2,3,43,21.5,35,0,0,0,0,0,0,1,4.3,4.3,79.5,ARI,18,WR
59,Allen Robinson II,2,4,22,11.0,16,0,0,0,0,0,0,1,4.2,4.2,53.7,CHI,18,WR
60,DeVonta Smith,3,4,41,13.7,25,0,0,0,0,0,0,1,4.1,4.1,86.6,PHI,18,WR
61,Trent Taylor,2,3,41,20.5,26,0,0,0,0,0,0,1,4.1,4.1,0.0,CIN,18,WR
62,T.Y. Hilton,2,5,39,19.5,33,0,0,0,0,0,0,1,3.9,3.9,16.8,IND,18,WR
63,Gabriel Davis,3,14,39,13.0,27,0,0,0,0,0,0,1,3.9,3.9,22.3,BUF,18,WR
64,Donovan Peoples-Jones,3,4,38,12.7,22,0,0,0,0,0,0,1,3.8,3.8,14.3,CLE,18,WR
65,Ray-Ray McCloud,4,9,37,9.3,20,0,0,0,0,0,0,1,3.7,3.7,1.0,PIT,18,WR
66,Deonte Harty,3,4,24,8.0,10,0,0,1,9,0,0,1,3.3,3.3,8.7,NO,18,WR
67,Kendrick Bourne,3,4,24,8.0,17,0,0,1,8,0,0,1,3.2,3.2,23.7,NE,18,WR
68,Cole Beasley,4,5,31,7.8,13,0,0,0,0,0,0,1,3.1,3.1,63.2,BUF,18,WR
69,Van Jefferson,2,3,31,15.5,24,0,0,0,0,0,0,1,3.1,3.1,68.1,LAR,18,WR
70,Jerry Jeudy,2,5,30,15.0,28,0,0,0,0,0,0,1,3.0,3.0,65.4,DEN,18,WR
71,Jalen Reagor,2,3,19,9.5,12,0,0,3,10,0,0,1,2.9,2.9,13.3,PHI,18,WR
72,Marquise Brown,3,8,27,9.0,11,0,0,0,0,0,0,1,2.7,2.7,92.8,BAL,18,WR
73,Zay Jones,5,8,27,5.4,11,0,0,0,0,0,0,1,2.7,2.7,6.0,LV,18,WR
74,Brandin Cooks,3,4,26,8.7,25,0,0,0,0,0,0,1,2.6,2.6,92.7,HOU,18,WR
75,Ja'Marr Chase,2,4,26,13.0,24,0,0,0,0,0,0,1,2.6,2.6,98.5,CIN,18,WR
76,Lil'Jordan Humphrey,1,1,26,26.0,26,0,0,0,0,0,0,1,2.6,2.6,0.2,NO,18,WR
77,A.J. Green,4,9,23,5.8,9,0,0,0,0,0,0,1,2.3,2.3,51.8,ARI,18,WR
78,Nelson Agholor,1,3,23,23.0,23,0,0,0,0,0,0,1,2.3,2.3,13.6,NE,18,WR
79,Rashod Bateman,2,4,22,11.0,19,0,0,0,0,0,0,1,2.2,2.2,29.1,BAL,18,WR
80,Tyler Johnson,5,7,22,4.4,7,0,0,0,0,0,0,1,2.2,2.2,4.7,TB,18,WR
81,Kenny Golladay,3,5,22,7.3,9,0,0,0,0,0,0,1,2.2,2.2,51.8,NYG,18,WR
82,Equanimeous St. Brown,2,5,22,11.0,18,0,0,0,0,0,0,1,2.2,2.2,0.1,GB,18,WR
83,Demarcus Robinson,3,6,19,6.3,11,0,0,0,0,0,0,1,1.9,1.9,0.8,KC,18,WR
84,Courtland Sutton,1,3,13,13.0,13,0,0,0,0,0,0,1,1.9,1.9,67.5,DEN,18,WR
85,Isaiah McKenzie,1,1,9,9.0,9,0,0,1,10,0,0,1,1.9,1.9,5.5,BUF,18,WR
86,Odell Beckham Jr.,2,5,18,9.0,13,0,0,0,0,0,0,1,1.8,1.8,90.8,LAR,18,WR
87,Antoine Wesley,2,4,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,0.3,ARI,18,WR
88,Anthony Schwartz,1,3,13,13.0,13,0,0,1,3,0,0,1,1.6,1.6,0.3,CLE,18,WR
89,Jamison Crowder,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,23.6,NYJ,18,WR
90,Jake Kumerow,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.1,BUF,18,WR
91,Dazz Newsome,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,CHI,18,WR
92,Marquise Goodwin,2,3,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,0.3,CHI,18,WR
93,Trent Sherfield,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.1,SF,18,WR
94,DeVante Parker,2,4,12,6.0,9,0,0,0,0,0,0,1,1.2,1.2,64.3,MIA,18,WR
95,C.J. Saunders,2,2,11,5.5,8,0,0,0,0,0,0,1,1.1,1.1,0.0,CAR,18,WR
96,Josh Reynolds,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,6.9,DET,18,WR
97,Stanley Morgan Jr.,1,2,8,8.0,8,0,0,1,3,0,0,1,1.1,1.1,0.0,CIN,18,WR
98,DeAndre Carter,0,1,0,0.0,0,0,0,1,11,0,0,1,1.1,1.1,1.8,WAS,18,WR
99,Tarik Black,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,NYJ,18,WR
100,Trenton Irwin,1,4,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,CIN,18,WR
101,Zach Pascal,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,3.5,IND,18,WR
102,Amari Rodgers,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.4,GB,18,WR
103,Greg Dortch,2,2,5,2.5,4,0,0,0,0,0,0,1,0.5,0.5,0.0,ARI,18,WR
104,Chester Rogers,2,2,4,2.0,4,0,0,0,0,0,0,1,0.4,0.4,0.6,TEN,18,WR
105,Greg Ward,1,2,2,2.0,2,0,0,0,0,0,0,1,0.3,0.3,0.1,PHI,18,WR
106,Adam Humphries,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.8,WAS,18,WR
107,Tyreek Hill,1,3,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,100.0,KC,18,WR
108,Devin Duvernay,0,0,0,0.0,0,0,0,1,2,0,0,1,0.2,0.2,1.4,BAL,18,WR
109,Jeff Smith,1,3,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,NYJ,18,WR
110,Denzel Mims,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,NYJ,18,WR
111,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,18,WR
112,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,18,WR
113,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,18,WR
114,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,18,WR
115,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,18,WR
116,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,18,WR
117,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,18,WR
118,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,18,WR
119,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,18,WR
120,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,18,WR
121,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,18,WR
122,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,18,WR
123,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,18,WR
124,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,18,WR
125,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,18,WR
126,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,18,WR
127,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,18,WR
128,Juwan Johnson,1,2,5,5.0,5,0,1,0,0,0,0,1,0.0,0.0,1.9,NO,18,WR
129,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,18,WR
130,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,18,WR
131,Marquez Callaway,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,28.6,NO,18,WR
132,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,18,WR
133,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,18,WR
134,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,18,WR
135,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,18,WR
136,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,18,WR
137,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,18,WR
138,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,18,WR
139,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,18,WR
140,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,18,WR
141,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,18,WR
142,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,18,WR
143,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,18,WR
144,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,18,WR
145,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,18,WR
146,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,18,WR
147,Demetric Felton,2,2,18,9.0,10,0,1,1,6,0,0,1,0.0,0.0,0.7,CLE,18,WR
148,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,18,WR
149,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,18,WR
150,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,18,WR
151,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,18,WR
152,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,18,WR
153,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,18,WR
154,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,18,WR
155,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,18,WR
156,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,18,WR
157,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,18,WR
158,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,18,WR
159,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,18,WR
160,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,18,WR
161,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,18,WR
162,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,18,WR
163,Tylan Wallace,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,18,WR
164,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,18,WR
165,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,18,WR
166,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,18,WR
167,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,18,WR
168,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,18,WR
169,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,18,WR
170,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,18,WR
171,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,18,WR
172,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,18,WR
173,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,18,WR
174,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,18,WR
175,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,18,WR
176,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,18,WR
177,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,18,WR
178,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,18,WR
179,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,18,WR
180,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,18,WR
181,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,18,WR
182,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,18,WR
183,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,18,WR
184,Brandon Zylstra,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,18,WR
185,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,18,WR
186,Cam Sims,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,WAS,18,WR
187,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,18,WR
188,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,18,WR
189,Shaq Roland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,18,WR
190,Malik Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,18,WR
191,KhaDarel Hodge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,18,WR
192,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,18,WR
193,N'Keal Harry,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,NE,18,WR
194,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,18,WR
195,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,18,WR
196,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,18,WR
197,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,18,WR
198,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,18,WR
199,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,18,WR
200,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,18,WR
201,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,18,WR
202,Keith Kirkwood,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,18,WR
203,Christian Blake,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,18,WR
204,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,18,WR
205,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,18,WR
206,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,18,WR
207,James Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,PIT,18,WR
208,Miles Boykin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,18,WR
209,John Ursua,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,18,WR
210,Bisi Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,18,WR
211,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,18,WR
212,Quinton Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,18,WR
213,Ashton Dulin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,18,WR
214,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,18,WR
215,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,18,WR
216,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,18,WR
217,KeeSean Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,18,WR
218,Preston Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,18,WR
219,Anthony Ratliff-Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,18,WR
220,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,18,WR
221,Marquez Valdes-Scantling,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,36.0,GB,18,WR
222,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,18,WR
223,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,18,WR
224,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,18,WR
225,Trinity Benson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,18,WR
226,Tyron Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LV,18,WR
227,Penny Hart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,18,WR
228,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,18,WR
229,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,18,WR
230,Terry Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,18,WR
231,D.J. Chark Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.9,JAC,18,WR
232,Collin Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,18,WR
233,J.J. Arcega-Whiteside,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,PHI,18,WR
234,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,18,WR
235,Kelvin Harmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,18,WR
236,Andy Isabella,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,ARI,18,WR
237,David Sills V,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,18,WR
238,Cody Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,18,WR
