rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
12.0,Kalif Raymond,4.0,5.0,101.0,25.3,75.0,0.0,1.0,1.0,13.0,0.0,0.0,1.0,17.4,17.4,3.3,WR,18,2021,DET
13.0,Justin Jefferson,5.0,7.0,107.0,21.4,45.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,17.1,17.1,99.9,WR,18,2021,MIN
14.0,Ihmir Smith-Marsette,3.0,3.0,103.0,34.3,44.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.3,16.3,0.1,WR,18,2021,MIN
15.0,Marvin Jones Jr.,7.0,8.0,88.0,12.6,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.8,14.8,55.4,WR,18,2021,JAC
16.0,Quez Watkins,5.0,7.0,84.0,16.8,36.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,1.3,WR,18,2021,PHI
17.0,Michael Pittman Jr.,6.0,7.0,64.0,10.7,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,92.6,WR,18,2021,IND
18.0,Stefon Diggs,9.0,14.0,81.0,9.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.1,14.1,100.0,WR,18,2021,BUF
19.0,Nick Westbrook-Ikhine,4.0,5.0,78.0,19.5,36.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,8.5,WR,18,2021,TEN
20.0,Tre'Quan Smith,5.0,7.0,76.0,15.2,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,7.5,WR,18,2021,NO
21.0,Jarvis Landry,6.0,8.0,75.0,12.5,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.5,13.5,72.5,WR,18,2021,CLE
22.0,Chase Claypool,5.0,7.0,37.0,7.4,10.0,0.0,1.0,3.0,33.0,0.0,0.0,1.0,13.0,13.0,85.4,WR,18,2021,PIT
23.0,Hunter Renfrow,4.0,5.0,13.0,3.3,12.0,0.0,2.0,1.0,-4.0,0.0,0.0,1.0,12.9,12.9,89.8,WR,18,2021,LV
24.0,A.J. Brown,4.0,6.0,68.0,17.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,97.8,WR,18,2021,TEN
25.0,Darnell Mooney,12.0,16.0,126.0,10.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.6,12.6,76.3,WR,18,2021,CHI
26.0,Julio Jones,5.0,9.0,58.0,11.6,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.8,11.8,60.7,WR,18,2021,TEN
27.0,Keelan Cole Sr.,3.0,3.0,54.0,18.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,1.0,WR,18,2021,NYJ
28.0,Mecole Hardman,8.0,11.0,103.0,12.9,44.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,11.3,11.3,29.2,WR,18,2021,KC
29.0,Scotty Miller,1.0,1.0,9.0,9.0,9.0,0.0,0.0,2.0,43.0,1.0,0.0,1.0,11.2,11.2,0.7,WR,18,2021,TB
30.0,Robby Anderson,7.0,9.0,50.0,7.1,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,42.2,WR,18,2021,CAR
31.0,Brandon Aiyuk,6.0,7.0,107.0,17.8,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,88.8,WR,18,2021,SF
32.0,Joshua Palmer,4.0,9.0,45.0,11.3,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,5.4,WR,18,2021,LAC
33.0,DJ Moore,7.0,10.0,87.0,12.4,20.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,10.0,10.0,95.7,WR,18,2021,CAR
34.0,Chris Moore,3.0,3.0,38.0,12.7,28.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,0.1,WR,18,2021,HOU
35.0,Tim Patrick,6.0,10.0,95.0,15.8,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,17.6,WR,18,2021,DEN
36.0,Terry McLaurin,4.0,6.0,93.0,23.3,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,97.0,WR,18,2021,WAS
37.0,Darius Slayton,2.0,3.0,29.0,14.5,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,4.3,WR,18,2021,NYG
38.0,Jaylen Waddle,5.0,7.0,27.0,5.4,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,94.6,WR,18,2021,MIA
39.0,Tom Kennedy,2.0,2.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.0,WR,18,2021,DET
40.0,Freddie Swain,1.0,1.0,25.0,25.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,0.7,WR,18,2021,SEA
41.0,Laquon Treadwell,3.0,5.0,24.0,8.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,2.5,WR,18,2021,JAC
42.0,K.J. Osborn,1.0,4.0,21.0,21.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,39.9,WR,18,2021,MIN
43.0,Amari Cooper,5.0,7.0,79.0,15.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,97.7,WR,18,2021,DAL
44.0,Nico Collins,3.0,7.0,67.0,22.3,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,1.8,WR,18,2021,HOU
45.0,Bryan Edwards,4.0,5.0,63.0,15.8,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,8.3,WR,18,2021,LV
46.0,Laviska Shenault Jr.,5.0,7.0,62.0,12.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,34.3,WR,18,2021,JAC
47.0,D.K. Metcalf,5.0,11.0,58.0,11.6,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,98.9,WR,18,2021,SEA
48.0,Byron Pringle,5.0,8.0,56.0,11.2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,2.7,WR,18,2021,KC
49.0,Davante Adams,6.0,7.0,55.0,9.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,100.0,WR,18,2021,GB
50.0,Keenan Allen,6.0,8.0,52.0,8.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,99.3,WR,18,2021,LAC
51.0,Jalen Guyton,6.0,9.0,52.0,8.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,7.1,WR,18,2021,LAC
52.0,Diontae Johnson,7.0,10.0,51.0,7.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,98.1,WR,18,2021,PIT
53.0,Jakobi Meyers,4.0,8.0,70.0,17.5,39.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,66.5,WR,18,2021,NE
54.0,Damiere Byrd,5.0,6.0,47.0,9.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.1,WR,18,2021,CHI
55.0,Olamide Zaccheaus,3.0,3.0,47.0,15.7,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.8,WR,18,2021,ATL
56.0,CeeDee Lamb,2.0,2.0,45.0,22.5,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,99.7,WR,18,2021,DAL
57.0,Breshad Perriman,5.0,6.0,44.0,8.8,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,2.5,WR,18,2021,TB
58.0,Christian Kirk,2.0,3.0,43.0,21.5,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,79.5,WR,18,2021,ARI
59.0,Allen Robinson II,2.0,4.0,22.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,53.7,WR,18,2021,CHI
60.0,DeVonta Smith,3.0,4.0,41.0,13.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,86.6,WR,18,2021,PHI
61.0,Trent Taylor,2.0,3.0,41.0,20.5,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.0,WR,18,2021,CIN
62.0,T.Y. Hilton,2.0,5.0,39.0,19.5,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,16.8,WR,18,2021,IND
63.0,Gabriel Davis,3.0,14.0,39.0,13.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,22.3,WR,18,2021,BUF
64.0,Donovan Peoples-Jones,3.0,4.0,38.0,12.7,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,14.3,WR,18,2021,CLE
65.0,Ray-Ray McCloud,4.0,9.0,37.0,9.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,1.0,WR,18,2021,PIT
66.0,Deonte Harty,3.0,4.0,24.0,8.0,10.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,3.3,3.3,8.7,WR,18,2021,NO
67.0,Kendrick Bourne,3.0,4.0,24.0,8.0,17.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,3.2,3.2,23.7,WR,18,2021,NE
68.0,Van Jefferson,2.0,3.0,31.0,15.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,68.1,WR,18,2021,LAR
69.0,Cole Beasley,4.0,5.0,31.0,7.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,63.2,WR,18,2021,BUF
70.0,Jerry Jeudy,2.0,5.0,30.0,15.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,65.4,WR,18,2021,DEN
71.0,Jalen Reagor,2.0,3.0,19.0,9.5,12.0,0.0,0.0,3.0,10.0,0.0,0.0,1.0,2.9,2.9,13.3,WR,18,2021,PHI
72.0,Marquise Brown,3.0,8.0,27.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,92.8,WR,18,2021,BAL
73.0,Zay Jones,5.0,8.0,27.0,5.4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,6.0,WR,18,2021,LV
74.0,Brandin Cooks,3.0,4.0,26.0,8.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,92.7,WR,18,2021,HOU
75.0,Lil'Jordan Humphrey,1.0,1.0,26.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.2,WR,18,2021,NO
76.0,Ja'Marr Chase,2.0,4.0,26.0,13.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,98.5,WR,18,2021,CIN
77.0,A.J. Green,4.0,9.0,23.0,5.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,51.8,WR,18,2021,ARI
78.0,Nelson Agholor,1.0,3.0,23.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,13.6,WR,18,2021,NE
79.0,Tyler Johnson,5.0,7.0,22.0,4.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,4.7,WR,18,2021,TB
80.0,Kenny Golladay,3.0,5.0,22.0,7.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,51.8,WR,18,2021,NYG
81.0,Equanimeous St. Brown,2.0,5.0,22.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.1,WR,18,2021,GB
82.0,Rashod Bateman,2.0,4.0,22.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,29.1,WR,18,2021,BAL
83.0,Isaiah McKenzie,1.0,1.0,9.0,9.0,9.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.9,1.9,5.5,WR,18,2021,BUF
84.0,Demarcus Robinson,3.0,6.0,19.0,6.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.8,WR,18,2021,KC
85.0,Courtland Sutton,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,67.5,WR,18,2021,DEN
86.0,Odell Beckham Jr.,2.0,5.0,18.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,90.8,WR,18,2021,LAR
87.0,Antoine Wesley,2.0,4.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.3,WR,18,2021,ARI
88.0,Anthony Schwartz,1.0,3.0,13.0,13.0,13.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.6,1.6,0.3,WR,18,2021,CLE
89.0,Jamison Crowder,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,23.6,WR,18,2021,NYJ
90.0,Jake Kumerow,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.1,WR,18,2021,BUF
91.0,Trent Sherfield,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.1,WR,18,2021,SF
92.0,Dazz Newsome,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,18,2021,CHI
93.0,Marquise Goodwin,2.0,3.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.3,WR,18,2021,CHI
94.0,DeVante Parker,2.0,4.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,64.3,WR,18,2021,MIA
95.0,Stanley Morgan Jr.,1.0,2.0,8.0,8.0,8.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,18,2021,CIN
96.0,C.J. Saunders,2.0,2.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,18,2021,CAR
97.0,DeAndre Carter,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,1.1,1.1,1.8,WR,18,2021,WAS
98.0,Josh Reynolds,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,6.9,WR,18,2021,DET
99.0,Tarik Black,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,18,2021,NYJ
100.0,Trenton Irwin,1.0,4.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,18,2021,CIN
101.0,Zach Pascal,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,3.5,WR,18,2021,IND
102.0,Amari Rodgers,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.4,WR,18,2021,GB
103.0,Greg Dortch,2.0,2.0,5.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,18,2021,ARI
104.0,Chester Rogers,2.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.6,WR,18,2021,TEN
105.0,Adam Humphries,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.8,WR,18,2021,WAS
106.0,Greg Ward,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,WR,18,2021,PHI
107.0,Tyreek Hill,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,100.0,WR,18,2021,KC
108.0,Jeff Smith,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,WR,18,2021,NYJ
109.0,Devin Duvernay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.2,0.2,1.4,WR,18,2021,BAL
111.0,Denzel Mims,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,WR,18,2021,NYJ
126.0,Gunner Olszewski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,18,2021,NE
142.0,Demetric Felton,2.0,2.0,18.0,9.0,10.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.7,WR,18,2021,CLE
164.0,Juwan Johnson,1.0,2.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.9,WR,18,2021,NO
167.0,Marquez Callaway,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.6,WR,18,2021,NO
170.0,Ja'Marcus Bradley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,18,2021,CLE
181.0,Tylan Wallace,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,18,2021,BAL
187.0,Tyron Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,18,2021,LV
192.0,Marquez Valdes-Scantling,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,WR,18,2021,GB
197.0,Keith Kirkwood,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,18,2021,CAR
198.0,Christian Blake,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,18,2021,ATL
203.0,Brandon Zylstra,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,18,2021,CAR
222.0,Parris Campbell,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.5,WR,18,2021,IND
233.0,David Sills V,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,18,2021,NYG
235.0,Cam Sims,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,18,2021,WAS
238.0,J.J. Arcega-Whiteside,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,18,2021,PHI
241.0,N'Keal Harry,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,WR,18,2021,NE
246.0,Ben Skowronek,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,18,2021,LAR
252.0,Jaelon Darden,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,18,2021,TB
265.0,Racey McMath,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,18,2021,TEN
280.0,Travis Benjamin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,18,2021,SF
283.0,Josh Gordon,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8,WR,18,2021,KC
289.0,Sammy Watkins,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,WR,18,2021,BAL
290.0,Cordarrelle Patterson,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,11.0,0.0,0.0,1.0,0.0,0.0,95.1,WR,18,2021,ATL
322.0,Mike Thomas,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,18,2021,CIN
324.0,Alex Erickson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,18,2021,CAR
327.0,Tajae Sharpe,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1,WR,18,2021,ATL
350.0,Mack Hollins,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,WR,18,2021,MIA
353.0,Dede Westbrook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,18,2021,MIN
367.0,Ty Montgomery,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,18,2021,NO
369.0,Alex Bachman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,-0.3,-0.3,0.0,WR,18,2021,NYG
370.0,Juwann Winfree,3.0,3.0,16.0,5.3,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.4,-0.4,0.0,WR,18,2021,GB
371.0,Andre Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.1,WR,18,2021,LAC
