rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
19,Nick Westbrook-Ikhine,4,5,78,19.5,36,0,1,0,0,0,0,1,13.8,13.8,8.5,TEN,WR,18,2021
20,Tre'Quan Smith,5,7,76,15.2,34,0,1,0,0,0,0,1,13.6,13.6,7.5,NO,WR,18,2021
21,Jarvis Landry,6,8,75,12.5,26,0,1,0,0,0,0,1,13.5,13.5,72.5,CLE,WR,18,2021
22,Chase Claypool,5,7,37,7.4,10,0,1,3,33,0,0,1,13.0,13.0,85.4,PIT,WR,18,2021
23,Hunter Renfrow,4,5,13,3.3,12,0,2,1,-4,0,0,1,12.9,12.9,89.8,LV,WR,18,2021
24,A.J. Brown,4,6,68,17.0,24,0,1,0,0,0,0,1,12.8,12.8,97.8,TEN,WR,18,2021
25,Darnell Mooney,12,16,126,10.5,19,0,0,0,0,0,0,1,12.6,12.6,76.3,CHI,WR,18,2021
26,Julio Jones,5,9,58,11.6,19,0,1,0,0,0,0,1,11.8,11.8,60.7,TEN,WR,18,2021
27,Keelan Cole Sr.,3,3,54,18.0,40,0,1,0,0,0,0,1,11.4,11.4,1.0,NYJ,WR,18,2021
28,Mecole Hardman,8,11,103,12.9,44,0,0,1,10,0,0,1,11.3,11.3,29.2,KC,WR,18,2021
29,Scotty Miller,1,1,9,9.0,9,0,0,2,43,1,0,1,11.2,11.2,0.7,TB,WR,18,2021
30,Robby Anderson,7,9,50,7.1,19,0,1,0,0,0,0,1,11.0,11.0,42.2,CAR,WR,18,2021
31,Brandon Aiyuk,6,7,107,17.8,31,0,0,0,0,0,0,1,10.7,10.7,88.8,SF,WR,18,2021
32,Joshua Palmer,4,9,45,11.3,23,0,1,0,0,0,0,1,10.5,10.5,5.4,LAC,WR,18,2021
33,DJ Moore,7,10,87,12.4,20,0,0,1,13,0,0,1,10.0,10.0,95.7,CAR,WR,18,2021
34,Chris Moore,3,3,38,12.7,28,0,1,0,0,0,0,1,9.8,9.8,0.1,HOU,WR,18,2021
35,Tim Patrick,6,10,95,15.8,31,0,0,0,0,0,0,1,9.5,9.5,17.6,DEN,WR,18,2021
36,Terry McLaurin,4,6,93,23.3,40,0,0,0,0,0,0,1,9.3,9.3,97.0,WAS,WR,18,2021
37,Darius Slayton,2,3,29,14.5,22,0,1,0,0,0,0,1,8.9,8.9,4.3,NYG,WR,18,2021
38,Jaylen Waddle,5,7,27,5.4,9,0,1,0,0,0,0,1,8.7,8.7,94.6,MIA,WR,18,2021
39,Tom Kennedy,2,2,16,8.0,11,0,0,0,0,0,0,1,8.6,8.6,0.0,DET,WR,18,2021
40,Freddie Swain,1,1,25,25.0,25,0,1,0,0,0,0,1,8.5,8.5,0.7,SEA,WR,18,2021
41,Laquon Treadwell,3,5,24,8.0,14,0,1,0,0,0,0,1,8.4,8.4,2.5,JAC,WR,18,2021
42,K.J. Osborn,1,4,21,21.0,21,0,1,0,0,0,0,1,8.1,8.1,39.9,MIN,WR,18,2021
43,Amari Cooper,5,7,79,15.8,27,0,0,0,0,0,0,1,7.9,7.9,97.7,DAL,WR,18,2021
44,Nico Collins,3,7,67,22.3,30,0,0,0,0,0,0,1,6.7,6.7,1.8,HOU,WR,18,2021
45,Bryan Edwards,4,5,63,15.8,30,0,0,0,0,0,0,1,6.3,6.3,8.3,LV,WR,18,2021
46,Laviska Shenault Jr.,5,7,62,12.4,18,0,0,0,0,0,0,1,6.2,6.2,34.3,JAC,WR,18,2021
47,D.K. Metcalf,5,11,58,11.6,31,0,0,0,0,0,0,1,5.8,5.8,98.9,SEA,WR,18,2021
48,Byron Pringle,5,8,56,11.2,19,0,0,0,0,0,0,1,5.6,5.6,2.7,KC,WR,18,2021
49,Davante Adams,6,7,55,9.2,16,0,0,0,0,0,0,1,5.5,5.5,100.0,GB,WR,18,2021
50,Keenan Allen,6,8,52,8.7,14,0,0,0,0,0,0,1,5.2,5.2,99.3,LAC,WR,18,2021
51,Jalen Guyton,6,9,52,8.7,17,0,0,0,0,0,0,1,5.2,5.2,7.1,LAC,WR,18,2021
52,Diontae Johnson,7,10,51,7.3,16,0,0,0,0,0,0,1,5.1,5.1,98.1,PIT,WR,18,2021
53,Jakobi Meyers,4,8,70,17.5,39,0,0,0,0,0,1,1,5.0,5.0,66.5,NE,WR,18,2021
54,Damiere Byrd,5,6,47,9.4,14,0,0,0,0,0,0,1,4.7,4.7,0.1,CHI,WR,18,2021
55,Olamide Zaccheaus,3,3,47,15.7,28,0,0,0,0,0,0,1,4.7,4.7,0.8,ATL,WR,18,2021
56,CeeDee Lamb,2,2,45,22.5,31,0,0,0,0,0,0,1,4.5,4.5,99.7,DAL,WR,18,2021
57,Breshad Perriman,5,6,44,8.8,24,0,0,0,0,0,0,1,4.4,4.4,2.5,TB,WR,18,2021
58,Christian Kirk,2,3,43,21.5,35,0,0,0,0,0,0,1,4.3,4.3,79.5,ARI,WR,18,2021
59,Allen Robinson II,2,4,22,11.0,16,0,0,0,0,0,0,1,4.2,4.2,53.7,CHI,WR,18,2021
60,DeVonta Smith,3,4,41,13.7,25,0,0,0,0,0,0,1,4.1,4.1,86.6,PHI,WR,18,2021
61,Trent Taylor,2,3,41,20.5,26,0,0,0,0,0,0,1,4.1,4.1,0.0,CIN,WR,18,2021
62,T.Y. Hilton,2,5,39,19.5,33,0,0,0,0,0,0,1,3.9,3.9,16.8,IND,WR,18,2021
63,Gabriel Davis,3,14,39,13.0,27,0,0,0,0,0,0,1,3.9,3.9,22.3,BUF,WR,18,2021
64,Donovan Peoples-Jones,3,4,38,12.7,22,0,0,0,0,0,0,1,3.8,3.8,14.3,CLE,WR,18,2021
65,Ray-Ray McCloud,4,9,37,9.3,20,0,0,0,0,0,0,1,3.7,3.7,1.0,PIT,WR,18,2021
66,Deonte Harty,3,4,24,8.0,10,0,0,1,9,0,0,1,3.3,3.3,8.7,NO,WR,18,2021
67,Kendrick Bourne,3,4,24,8.0,17,0,0,1,8,0,0,1,3.2,3.2,23.7,NE,WR,18,2021
68,Van Jefferson,2,3,31,15.5,24,0,0,0,0,0,0,1,3.1,3.1,68.1,LAR,WR,18,2021
69,Cole Beasley,4,5,31,7.8,13,0,0,0,0,0,0,1,3.1,3.1,63.2,BUF,WR,18,2021
70,Jerry Jeudy,2,5,30,15.0,28,0,0,0,0,0,0,1,3.0,3.0,65.4,DEN,WR,18,2021
71,Jalen Reagor,2,3,19,9.5,12,0,0,3,10,0,0,1,2.9,2.9,13.3,PHI,WR,18,2021
72,Marquise Brown,3,8,27,9.0,11,0,0,0,0,0,0,1,2.7,2.7,92.8,BAL,WR,18,2021
73,Zay Jones,5,8,27,5.4,11,0,0,0,0,0,0,1,2.7,2.7,6.0,LV,WR,18,2021
74,Brandin Cooks,3,4,26,8.7,25,0,0,0,0,0,0,1,2.6,2.6,92.7,HOU,WR,18,2021
75,Lil'Jordan Humphrey,1,1,26,26.0,26,0,0,0,0,0,0,1,2.6,2.6,0.2,NO,WR,18,2021
76,Ja'Marr Chase,2,4,26,13.0,24,0,0,0,0,0,0,1,2.6,2.6,98.5,CIN,WR,18,2021
77,A.J. Green,4,9,23,5.8,9,0,0,0,0,0,0,1,2.3,2.3,51.8,ARI,WR,18,2021
78,Nelson Agholor,1,3,23,23.0,23,0,0,0,0,0,0,1,2.3,2.3,13.6,NE,WR,18,2021
79,Tyler Johnson,5,7,22,4.4,7,0,0,0,0,0,0,1,2.2,2.2,4.7,TB,WR,18,2021
80,Kenny Golladay,3,5,22,7.3,9,0,0,0,0,0,0,1,2.2,2.2,51.8,NYG,WR,18,2021
81,Equanimeous St. Brown,2,5,22,11.0,18,0,0,0,0,0,0,1,2.2,2.2,0.1,GB,WR,18,2021
82,Rashod Bateman,2,4,22,11.0,19,0,0,0,0,0,0,1,2.2,2.2,29.1,BAL,WR,18,2021
83,Isaiah McKenzie,1,1,9,9.0,9,0,0,1,10,0,0,1,1.9,1.9,5.5,BUF,WR,18,2021
84,Demarcus Robinson,3,6,19,6.3,11,0,0,0,0,0,0,1,1.9,1.9,0.8,KC,WR,18,2021
85,Courtland Sutton,1,3,13,13.0,13,0,0,0,0,0,0,1,1.9,1.9,67.5,DEN,WR,18,2021
86,Odell Beckham Jr.,2,5,18,9.0,13,0,0,0,0,0,0,1,1.8,1.8,90.8,LAR,WR,18,2021
87,Antoine Wesley,2,4,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,0.3,ARI,WR,18,2021
88,Anthony Schwartz,1,3,13,13.0,13,0,0,1,3,0,0,1,1.6,1.6,0.3,CLE,WR,18,2021
89,Jamison Crowder,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,23.6,NYJ,WR,18,2021
90,Jake Kumerow,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.1,BUF,WR,18,2021
91,Trent Sherfield,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.1,SF,WR,18,2021
92,Dazz Newsome,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,CHI,WR,18,2021
93,Marquise Goodwin,2,3,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,0.3,CHI,WR,18,2021
94,DeVante Parker,2,4,12,6.0,9,0,0,0,0,0,0,1,1.2,1.2,64.3,MIA,WR,18,2021
95,Stanley Morgan Jr.,1,2,8,8.0,8,0,0,1,3,0,0,1,1.1,1.1,0.0,CIN,WR,18,2021
96,C.J. Saunders,2,2,11,5.5,8,0,0,0,0,0,0,1,1.1,1.1,0.0,CAR,WR,18,2021
97,DeAndre Carter,0,1,0,0.0,0,0,0,1,11,0,0,1,1.1,1.1,1.8,WAS,WR,18,2021
98,Josh Reynolds,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,6.9,DET,WR,18,2021
99,Tarik Black,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,NYJ,WR,18,2021
100,Trenton Irwin,1,4,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,CIN,WR,18,2021
101,Zach Pascal,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,3.5,IND,WR,18,2021
102,Amari Rodgers,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.4,GB,WR,18,2021
103,Greg Dortch,2,2,5,2.5,4,0,0,0,0,0,0,1,0.5,0.5,0.0,ARI,WR,18,2021
104,Chester Rogers,2,2,4,2.0,4,0,0,0,0,0,0,1,0.4,0.4,0.6,TEN,WR,18,2021
105,Adam Humphries,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.8,WAS,WR,18,2021
106,Greg Ward,1,2,2,2.0,2,0,0,0,0,0,0,1,0.3,0.3,0.1,PHI,WR,18,2021
107,Tyreek Hill,1,3,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,100.0,KC,WR,18,2021
108,Jeff Smith,1,3,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,NYJ,WR,18,2021
109,Devin Duvernay,0,0,0,0.0,0,0,0,1,2,0,0,1,0.2,0.2,1.4,BAL,WR,18,2021
110,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,18,2021
111,Denzel Mims,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,NYJ,WR,18,2021
112,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,18,2021
113,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,18,2021
114,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,18,2021
115,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,18,2021
116,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,18,2021
117,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,18,2021
118,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,18,2021
119,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,18,2021
120,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,18,2021
121,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,18,2021
122,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,18,2021
123,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,18,2021
124,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,18,2021
125,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,18,2021
126,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,WR,18,2021
127,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,18,2021
128,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,18,2021
129,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,18,2021
130,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,18,2021
131,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,18,2021
132,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,18,2021
133,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,18,2021
134,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,18,2021
135,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,18,2021
136,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,18,2021
137,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,18,2021
138,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,18,2021
139,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,18,2021
140,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,18,2021
141,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,18,2021
142,Demetric Felton,2,2,18,9.0,10,0,1,1,6,0,0,1,0.0,0.0,0.7,CLE,WR,18,2021
143,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,18,2021
144,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,18,2021
145,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,18,2021
146,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,18,2021
147,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,18,2021
148,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,18,2021
149,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,18,2021
150,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,18,2021
151,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,18,2021
152,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,18,2021
153,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,18,2021
154,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,18,2021
155,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,18,2021
156,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,18,2021
157,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,18,2021
158,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,18,2021
159,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,18,2021
160,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,18,2021
161,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,18,2021
162,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,18,2021
163,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,18,2021
164,Juwan Johnson,1,2,5,5.0,5,0,1,0,0,0,0,1,0.0,0.0,1.9,NO,WR,18,2021
165,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,18,2021
166,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,18,2021
167,Marquez Callaway,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,28.6,NO,WR,18,2021
168,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,18,2021
169,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,18,2021
170,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,18,2021
171,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,18,2021
172,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,18,2021
173,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,18,2021
174,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,18,2021
175,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,18,2021
176,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,18,2021
177,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,18,2021
178,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,18,2021
179,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,18,2021
180,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,18,2021
181,Tylan Wallace,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,18,2021
182,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,18,2021
183,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,18,2021
184,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,18,2021
185,Trinity Benson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,18,2021
186,Ashton Dulin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,WR,18,2021
187,Tyron Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LV,WR,18,2021
188,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,18,2021
189,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,18,2021
190,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,18,2021
191,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,18,2021
192,Marquez Valdes-Scantling,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,36.0,GB,WR,18,2021
193,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,18,2021
194,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,18,2021
195,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,18,2021
196,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,18,2021
197,Keith Kirkwood,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,18,2021
198,Christian Blake,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,18,2021
199,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,WR,18,2021
200,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,18,2021
201,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,18,2021
202,James Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,PIT,WR,18,2021
203,Brandon Zylstra,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,WR,18,2021
204,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,18,2021
205,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,WR,18,2021
206,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,18,2021
207,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,18,2021
208,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,18,2021
209,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,WR,18,2021
210,D.J. Chark Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.9,JAC,WR,18,2021
211,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,18,2021
212,Braxton Berrios,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.3,NYJ,WR,18,2021
213,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,WR,18,2021
214,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,18,2021
215,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,18,2021
216,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,18,2021
217,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,WR,18,2021
218,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,18,2021
219,Davion Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,18,2021
220,DeAndre Thompkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,18,2021
221,Travis Fulgham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,18,2021
222,Parris Campbell,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,4.5,IND,WR,18,2021
223,Andy Isabella,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,ARI,WR,18,2021
224,Terry Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,18,2021
225,Cody Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,18,2021
226,Penny Hart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,18,2021
