rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
42,Anthony Schwartz,3,5,69,23.0,44,0,0,1,17,0,0,1,8.6,8.6,0.3,CLE,WR,1,2021
43,Trent Sherfield,2,3,23,11.5,18,0,1,0,0,0,0,1,8.3,8.3,0.1,SF,WR,1,2021
44,Bryan Edwards,4,5,81,20.3,32,0,0,0,0,0,0,1,8.1,8.1,8.3,LV,WR,1,2021
45,DeVante Parker,4,7,81,20.3,30,0,0,0,0,0,0,1,8.1,8.1,64.3,MIA,WR,1,2021
46,K.J. Osborn,7,9,76,10.9,25,0,0,0,0,0,0,1,7.6,7.6,39.9,MIN,WR,1,2021
47,Justin Jefferson,5,9,71,14.2,34,0,0,0,0,0,0,1,7.5,7.5,99.9,MIN,WR,1,2021
48,Jerry Jeudy,6,7,72,12.0,20,0,0,0,0,0,0,1,7.2,7.2,65.4,DEN,WR,1,2021
49,Hunter Renfrow,6,9,70,11.7,27,0,0,0,0,0,0,1,7.0,7.0,89.8,LV,WR,1,2021
50,Chris Hogan,1,1,10,10.0,10,0,1,0,0,0,0,1,7.0,7.0,0.0,FA,WR,1,2021
51,Chase Claypool,3,5,45,15.0,22,0,0,1,25,0,0,1,7.0,7.0,85.4,PIT,WR,1,2021
52,Stefon Diggs,9,13,69,7.7,13,0,0,0,0,0,0,1,6.9,6.9,100.0,BUF,WR,1,2021
53,Rondale Moore,4,5,68,17.0,29,0,0,0,0,0,0,1,6.8,6.8,20.4,ARI,WR,1,2021
54,Darius Slayton,3,7,65,21.7,42,0,0,0,0,0,0,1,6.5,6.5,4.3,NYG,WR,1,2021
55,Kenny Golladay,4,6,64,16.0,17,0,0,0,0,0,0,1,6.4,6.4,51.8,NYG,WR,1,2021
56,Terry McLaurin,4,4,62,15.5,34,0,0,0,0,0,0,1,6.2,6.2,97.0,WAS,WR,1,2021
57,Chester Rogers,4,6,62,15.5,39,0,0,0,0,0,0,1,6.2,6.2,0.6,TEN,WR,1,2021
58,Cole Beasley,8,13,60,7.5,12,0,0,0,0,0,0,1,6.0,6.0,63.2,BUF,WR,1,2021
59,Laviska Shenault Jr.,7,10,50,7.1,14,0,0,1,9,0,0,1,5.9,5.9,34.3,JAC,WR,1,2021
60,Kalif Raymond,3,4,50,16.7,25,0,0,1,9,0,0,1,5.9,5.9,3.3,DET,WR,1,2021
61,Davante Adams,5,7,56,11.2,31,0,0,0,0,0,0,1,5.6,5.6,100.0,GB,WR,1,2021
62,Emmanuel Sanders,4,8,52,13.0,16,0,0,0,0,0,0,1,5.2,5.2,46.6,BUF,WR,1,2021
63,JuJu Smith-Schuster,4,8,52,13.0,24,0,0,0,0,0,0,1,5.2,5.2,18.5,FA,WR,1,2021
64,Calvin Ridley,5,8,51,10.2,16,0,0,0,0,0,0,1,5.1,5.1,56.8,ATL,WR,1,2021
65,Braxton Berrios,5,7,51,10.2,25,0,0,0,0,0,0,1,5.1,5.1,6.3,NYJ,WR,1,2021
66,Jalen Guyton,3,5,49,16.3,22,0,0,0,0,0,0,1,4.9,4.9,7.1,LAC,WR,1,2021
67,Henry Ruggs III,2,5,46,23.0,37,0,0,0,0,0,0,1,4.6,4.6,10.9,FA,WR,1,2021
68,Jakobi Meyers,6,9,44,7.3,22,0,0,0,0,0,0,1,4.4,4.4,66.5,NE,WR,1,2021
69,Marquise Goodwin,4,4,45,11.3,19,0,0,1,-2,0,0,1,4.3,4.3,0.3,CHI,WR,1,2021
70,KJ Hamler,3,4,41,13.7,22,0,0,0,0,0,0,1,4.1,4.1,0.8,DEN,WR,1,2021
71,Denzel Mims,1,1,40,40.0,40,0,0,0,0,0,0,1,4.0,4.0,0.7,NYJ,WR,1,2021
72,Michael Gallup,4,7,36,9.0,12,0,0,0,0,0,0,1,3.6,3.6,72.8,DAL,WR,1,2021
73,Allen Robinson II,6,11,35,5.8,9,0,0,0,0,0,0,1,3.5,3.5,53.7,CHI,WR,1,2021
74,Randall Cobb,1,1,32,32.0,32,0,0,1,1,0,0,1,3.3,3.3,7.6,GB,WR,1,2021
75,Tyler Boyd,3,4,32,10.7,18,0,0,0,0,0,0,1,3.2,3.2,71.3,CIN,WR,1,2021
76,KJ Hill Jr.,3,3,30,10.0,19,0,0,0,0,0,0,1,3.0,3.0,0.1,FA,WR,1,2021
77,Julio Jones,3,6,29,9.7,10,0,0,0,0,0,0,1,2.9,2.9,60.7,TEN,WR,1,2021
78,Michael Pittman Jr.,3,4,29,9.7,14,0,0,0,0,0,0,1,2.9,2.9,92.6,IND,WR,1,2021
79,D'Wayne Eskridge,1,1,6,6.0,6,0,0,2,22,0,0,1,2.8,2.8,0.6,SEA,WR,1,2021
80,Chris Conley,2,2,27,13.5,17,0,0,0,0,0,0,1,2.7,2.7,0.4,HOU,WR,1,2021
81,Terrace Marshall Jr.,3,6,26,8.7,11,0,0,0,0,0,0,1,2.6,2.6,3.0,CAR,WR,1,2021
82,Darnell Mooney,5,7,26,5.2,9,0,0,0,0,0,0,1,2.6,2.6,76.3,CHI,WR,1,2021
83,Mike Strachan,2,2,26,13.0,16,0,0,0,0,0,0,1,2.6,2.6,0.0,IND,WR,1,2021
84,A.J. Green,2,6,25,12.5,21,0,0,0,0,0,0,1,2.5,2.5,51.8,ARI,WR,1,2021
85,Mike Evans,3,6,24,8.0,10,0,0,0,0,0,0,1,2.4,2.4,97.8,TB,WR,1,2021
86,Parris Campbell,1,3,24,24.0,24,0,0,0,0,0,0,1,2.4,2.4,4.5,IND,WR,1,2021
87,Cedrick Wilson Jr.,3,3,24,8.0,13,0,0,0,0,0,0,1,2.4,2.4,4.0,DAL,WR,1,2021
88,Quez Watkins,3,3,23,7.7,11,0,0,0,0,0,0,1,2.3,2.3,1.3,PHI,WR,1,2021
89,Amon-Ra St. Brown,2,4,23,11.5,20,0,0,0,0,0,0,1,2.3,2.3,82.8,DET,WR,1,2021
90,DeSean Jackson,2,2,21,10.5,18,0,0,0,0,0,0,1,2.1,2.1,4.4,LV,WR,1,2021
91,Trinity Benson,3,6,19,6.3,11,0,0,0,0,0,0,1,1.9,1.9,0.0,DET,WR,1,2021
92,Amari Rodgers,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.4,GB,WR,1,2021
93,Damiere Byrd,3,3,19,6.3,10,0,0,0,0,0,0,1,1.9,1.9,0.1,CHI,WR,1,2021
94,Mecole Hardman,3,3,19,6.3,8,0,0,0,0,0,0,1,1.9,1.9,29.2,KC,WR,1,2021
95,Kendrick Bourne,1,3,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,23.7,NE,WR,1,2021
96,Cam Sims,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.1,WAS,WR,1,2021
97,Joshua Palmer,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,5.4,LAC,WR,1,2021
98,Marquez Valdes-Scantling,3,8,17,5.7,10,0,0,0,0,0,0,1,1.7,1.7,36.0,GB,WR,1,2021
99,Allen Lazard,2,4,16,8.0,14,0,0,0,0,0,0,1,1.6,1.6,23.4,GB,WR,1,2021
100,Malik Taylor,2,3,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,0.1,GB,WR,1,2021
101,Tyrell Williams,2,3,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,4.8,FA,WR,1,2021
102,Courtland Sutton,1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,67.5,DEN,WR,1,2021
103,Marquez Callaway,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,28.6,NO,WR,1,2021
104,Dede Westbrook,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,MIN,WR,1,2021
105,Nick Westbrook-Ikhine,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,8.5,TEN,WR,1,2021
106,James Washington,2,2,10,5.0,9,0,0,0,0,0,0,1,1.0,1.0,1.5,PIT,WR,1,2021
107,Adam Humphries,2,2,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,0.8,WAS,WR,1,2021
108,Demarcus Robinson,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.8,KC,WR,1,2021
109,Mohamed Sanu Sr.,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,SF,WR,1,2021
110,Nico Collins,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,1.8,HOU,WR,1,2021
111,Tyron Johnson,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,LV,WR,1,2021
112,C.J. Board,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,NYG,WR,1,2021
113,Devin Duvernay,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,1.4,BAL,WR,1,2021
114,Byron Pringle,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,2.7,KC,WR,1,2021
115,Freddie Swain,0,1,0,0.0,0,0,0,1,5,0,0,1,0.5,0.5,0.7,SEA,WR,1,2021
116,Mike Thomas,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,CIN,WR,1,2021
117,Donovan Peoples-Jones,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,14.3,CLE,WR,1,2021
118,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,1,2021
119,Jeff Smith,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,1,2021
120,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,1,2021
121,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,1,2021
122,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,1,2021
123,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,1,2021
124,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,1,2021
125,Penny Hart,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,1,2021
126,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,88.8,SF,WR,1,2021
127,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,1,2021
128,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,1,2021
129,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,1,2021
130,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,1,2021
131,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,1,2021
132,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,WR,1,2021
133,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,1,2021
134,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,WR,1,2021
135,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,1,2021
136,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,1,2021
137,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,1,2021
138,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,1,2021
139,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,1,2021
140,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,1,2021
141,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,1,2021
142,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,1,2021
143,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,1,2021
144,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,1,2021
145,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,1,2021
146,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,1,2021
147,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,1,2021
148,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,1,2021
149,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,CLE,WR,1,2021
150,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,1,2021
151,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,1,2021
152,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,1,2021
153,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,1,2021
154,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,1,2021
155,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,1,2021
156,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,1,2021
157,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIN,WR,1,2021
158,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,1,2021
159,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,1,2021
160,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,1,2021
161,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,1,2021
162,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,1,2021
163,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,1,2021
164,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,1,2021
165,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,1,2021
166,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,1,2021
167,Juwan Johnson,3,3,21,7.0,12,0,2,0,0,0,0,1,0.0,0.0,1.9,NO,WR,1,2021
168,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,1,2021
169,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,1,2021
170,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,1,2021
171,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,1,2021
172,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,1,2021
173,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,1,2021
174,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,1,2021
175,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,1,2021
176,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,1,2021
177,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,1,2021
178,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,1,2021
179,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,1,2021
180,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,1,2021
181,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,1,2021
182,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,1,2021
183,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,1,2021
184,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,1,2021
185,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,1,2021
186,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,1,2021
187,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,1,2021
188,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,1,2021
189,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,1,2021
190,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,1,2021
191,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,1,2021
192,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,1,2021
193,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,1,2021
194,Greg Dortch,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,1,2021
195,Russell Gage,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,60.2,ATL,WR,1,2021
196,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,1,2021
197,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,1,2021
198,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,1,2021
199,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,PIT,WR,1,2021
200,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,1,2021
201,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,1,2021
202,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,1,2021
203,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,1,2021
204,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,1,2021
205,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,1,2021
206,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,1,2021
207,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,1,2021
208,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,1,2021
209,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,1,2021
210,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,1,2021
211,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,1,2021
212,Greg Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,WR,1,2021
213,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,WR,1,2021
214,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,1,2021
215,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,1,2021
216,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,1,2021
217,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,WR,1,2021
218,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,WR,1,2021
219,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,1,2021
220,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,1,2021
221,Andy Isabella,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,ARI,WR,1,2021
222,Davion Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,1,2021
223,DeAndre Thompkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,1,2021
224,Travis Fulgham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,1,2021
225,Terry Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,1,2021
226,Collin Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,1,2021
