rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
41,Quintez Cephus,3,6,12,4.0,7,0,1,0,0,0,0,1,9.2,9.2,0.8,DET,1,WR
42,Anthony Schwartz,3,5,69,23.0,44,0,0,1,17,0,0,1,8.6,8.6,0.3,CLE,1,WR
43,Trent Sherfield,2,3,23,11.5,18,0,1,0,0,0,0,1,8.3,8.3,0.1,SF,1,WR
44,Bryan Edwards,4,5,81,20.3,32,0,0,0,0,0,0,1,8.1,8.1,8.3,LV,1,WR
45,DeVante Parker,4,7,81,20.3,30,0,0,0,0,0,0,1,8.1,8.1,64.3,MIA,1,WR
46,K.J. Osborn,7,9,76,10.9,25,0,0,0,0,0,0,1,7.6,7.6,39.9,MIN,1,WR
47,Justin Jefferson,5,9,71,14.2,34,0,0,0,0,0,0,1,7.5,7.5,99.9,MIN,1,WR
48,Jerry Jeudy,6,7,72,12.0,20,0,0,0,0,0,0,1,7.2,7.2,65.4,DEN,1,WR
49,Chris Hogan,1,1,10,10.0,10,0,1,0,0,0,0,1,7.0,7.0,0.0,FA,1,WR
50,Chase Claypool,3,5,45,15.0,22,0,0,1,25,0,0,1,7.0,7.0,85.4,PIT,1,WR
51,Hunter Renfrow,6,9,70,11.7,27,0,0,0,0,0,0,1,7.0,7.0,89.8,LV,1,WR
52,Stefon Diggs,9,13,69,7.7,13,0,0,0,0,0,0,1,6.9,6.9,100.0,BUF,1,WR
53,Rondale Moore,4,5,68,17.0,29,0,0,0,0,0,0,1,6.8,6.8,20.4,ARI,1,WR
54,Darius Slayton,3,7,65,21.7,42,0,0,0,0,0,0,1,6.5,6.5,4.3,NYG,1,WR
55,Kenny Golladay,4,6,64,16.0,17,0,0,0,0,0,0,1,6.4,6.4,51.8,NYG,1,WR
56,Terry McLaurin,4,4,62,15.5,34,0,0,0,0,0,0,1,6.2,6.2,97.0,WAS,1,WR
57,Chester Rogers,4,6,62,15.5,39,0,0,0,0,0,0,1,6.2,6.2,0.6,TEN,1,WR
58,Cole Beasley,8,13,60,7.5,12,0,0,0,0,0,0,1,6.0,6.0,63.2,BUF,1,WR
59,Kalif Raymond,3,4,50,16.7,25,0,0,1,9,0,0,1,5.9,5.9,3.3,DET,1,WR
60,Laviska Shenault Jr.,7,10,50,7.1,14,0,0,1,9,0,0,1,5.9,5.9,34.3,JAC,1,WR
61,Davante Adams,5,7,56,11.2,31,0,0,0,0,0,0,1,5.6,5.6,100.0,GB,1,WR
62,JuJu Smith-Schuster,4,8,52,13.0,24,0,0,0,0,0,0,1,5.2,5.2,18.5,FA,1,WR
63,Emmanuel Sanders,4,8,52,13.0,16,0,0,0,0,0,0,1,5.2,5.2,46.6,BUF,1,WR
64,Calvin Ridley,5,8,51,10.2,16,0,0,0,0,0,0,1,5.1,5.1,56.8,ATL,1,WR
65,Braxton Berrios,5,7,51,10.2,25,0,0,0,0,0,0,1,5.1,5.1,6.3,NYJ,1,WR
66,Jalen Guyton,3,5,49,16.3,22,0,0,0,0,0,0,1,4.9,4.9,7.1,LAC,1,WR
67,Henry Ruggs III,2,5,46,23.0,37,0,0,0,0,0,0,1,4.6,4.6,10.9,FA,1,WR
68,Jakobi Meyers,6,9,44,7.3,22,0,0,0,0,0,0,1,4.4,4.4,66.5,NE,1,WR
69,Marquise Goodwin,4,4,45,11.3,19,0,0,1,-2,0,0,1,4.3,4.3,0.3,CHI,1,WR
70,KJ Hamler,3,4,41,13.7,22,0,0,0,0,0,0,1,4.1,4.1,0.8,DEN,1,WR
71,Denzel Mims,1,1,40,40.0,40,0,0,0,0,0,0,1,4.0,4.0,0.7,NYJ,1,WR
72,Michael Gallup,4,7,36,9.0,12,0,0,0,0,0,0,1,3.6,3.6,72.8,DAL,1,WR
73,Allen Robinson II,6,11,35,5.8,9,0,0,0,0,0,0,1,3.5,3.5,53.7,CHI,1,WR
74,Randall Cobb,1,1,32,32.0,32,0,0,1,1,0,0,1,3.3,3.3,7.6,GB,1,WR
75,Tyler Boyd,3,4,32,10.7,18,0,0,0,0,0,0,1,3.2,3.2,71.3,CIN,1,WR
76,KJ Hill Jr.,3,3,30,10.0,19,0,0,0,0,0,0,1,3.0,3.0,0.1,FA,1,WR
77,Michael Pittman Jr.,3,4,29,9.7,14,0,0,0,0,0,0,1,2.9,2.9,92.6,IND,1,WR
78,Julio Jones,3,6,29,9.7,10,0,0,0,0,0,0,1,2.9,2.9,60.7,TEN,1,WR
79,D'Wayne Eskridge,1,1,6,6.0,6,0,0,2,22,0,0,1,2.8,2.8,0.6,SEA,1,WR
80,Chris Conley,2,2,27,13.5,17,0,0,0,0,0,0,1,2.7,2.7,0.4,HOU,1,WR
81,Darnell Mooney,5,7,26,5.2,9,0,0,0,0,0,0,1,2.6,2.6,76.3,CHI,1,WR
82,Mike Strachan,2,2,26,13.0,16,0,0,0,0,0,0,1,2.6,2.6,0.0,IND,1,WR
83,Terrace Marshall Jr.,3,6,26,8.7,11,0,0,0,0,0,0,1,2.6,2.6,3.0,CAR,1,WR
84,A.J. Green,2,6,25,12.5,21,0,0,0,0,0,0,1,2.5,2.5,51.8,ARI,1,WR
85,Cedrick Wilson Jr.,3,3,24,8.0,13,0,0,0,0,0,0,1,2.4,2.4,4.0,DAL,1,WR
86,Mike Evans,3,6,24,8.0,10,0,0,0,0,0,0,1,2.4,2.4,97.8,TB,1,WR
87,Parris Campbell,1,3,24,24.0,24,0,0,0,0,0,0,1,2.4,2.4,4.5,IND,1,WR
88,Quez Watkins,3,3,23,7.7,11,0,0,0,0,0,0,1,2.3,2.3,1.3,PHI,1,WR
89,Amon-Ra St. Brown,2,4,23,11.5,20,0,0,0,0,0,0,1,2.3,2.3,82.8,DET,1,WR
90,DeSean Jackson,2,2,21,10.5,18,0,0,0,0,0,0,1,2.1,2.1,4.4,LV,1,WR
91,Mecole Hardman,3,3,19,6.3,8,0,0,0,0,0,0,1,1.9,1.9,29.2,KC,1,WR
92,Trinity Benson,3,6,19,6.3,11,0,0,0,0,0,0,1,1.9,1.9,0.0,DET,1,WR
93,Amari Rodgers,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.4,GB,1,WR
94,Damiere Byrd,3,3,19,6.3,10,0,0,0,0,0,0,1,1.9,1.9,0.1,CHI,1,WR
95,Kendrick Bourne,1,3,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,23.7,NE,1,WR
96,Joshua Palmer,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,5.4,LAC,1,WR
97,Marquez Valdes-Scantling,3,8,17,5.7,10,0,0,0,0,0,0,1,1.7,1.7,36.0,GB,1,WR
98,Cam Sims,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.1,WAS,1,WR
99,Allen Lazard,2,4,16,8.0,14,0,0,0,0,0,0,1,1.6,1.6,23.4,GB,1,WR
100,Marquez Callaway,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,28.6,NO,1,WR
101,Courtland Sutton,1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,67.5,DEN,1,WR
102,Tyrell Williams,2,3,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,4.8,FA,1,WR
103,Malik Taylor,2,3,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,0.1,GB,1,WR
104,Dede Westbrook,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,MIN,1,WR
105,Nick Westbrook-Ikhine,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,8.5,TEN,1,WR
106,James Washington,2,2,10,5.0,9,0,0,0,0,0,0,1,1.0,1.0,1.5,PIT,1,WR
107,Adam Humphries,2,2,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,0.8,WAS,1,WR
108,Demarcus Robinson,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.8,KC,1,WR
109,Nico Collins,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,1.8,HOU,1,WR
110,Mohamed Sanu Sr.,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,SF,1,WR
111,Byron Pringle,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,2.7,KC,1,WR
112,C.J. Board,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,NYG,1,WR
113,Tyron Johnson,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,LV,1,WR
114,Devin Duvernay,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,1.4,BAL,1,WR
115,Mike Thomas,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,CIN,1,WR
116,Freddie Swain,0,1,0,0.0,0,0,0,1,5,0,0,1,0.5,0.5,0.7,SEA,1,WR
117,Donovan Peoples-Jones,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,14.3,CLE,1,WR
118,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,1,WR
119,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,1,WR
120,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,1,WR
121,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,1,WR
122,Jeff Smith,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,1,WR
123,Penny Hart,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,1,WR
124,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,1,WR
125,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,1,WR
126,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,1,WR
127,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,1,WR
128,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,1,WR
129,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,1,WR
130,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,1,WR
131,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,1,WR
132,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,1,WR
133,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,1,WR
134,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,1,WR
135,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,1,WR
136,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,1,WR
137,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,1,WR
138,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,1,WR
139,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,1,WR
140,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,CLE,1,WR
141,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,1,WR
142,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,1,WR
143,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,1,WR
144,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,1,WR
145,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,1,WR
146,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,1,WR
147,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,1,WR
148,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,1,WR
149,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,1,WR
150,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,1,WR
151,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,1,WR
152,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,1,WR
153,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,1,WR
154,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,1,WR
155,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,1,WR
156,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,1,WR
157,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,1,WR
158,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,1,WR
159,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,1,WR
160,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,1,WR
161,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,88.8,SF,1,WR
162,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,1,WR
163,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,1,WR
164,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,1,WR
165,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,1,WR
166,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,1,WR
167,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,1,WR
168,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,1,WR
169,Juwan Johnson,3,3,21,7.0,12,0,2,0,0,0,0,1,0.0,0.0,1.9,NO,1,WR
170,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,1,WR
171,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,1,WR
172,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,1,WR
173,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,1,WR
174,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,1,WR
175,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,1,WR
176,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,1,WR
177,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,1,WR
178,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,1,WR
179,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,1,WR
180,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,1,WR
181,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,1,WR
182,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,1,WR
183,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,1,WR
184,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,1,WR
185,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,1,WR
186,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,1,WR
187,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,1,WR
188,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,1,WR
189,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,1,WR
190,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,1,WR
191,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,1,WR
192,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,1,WR
193,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIN,1,WR
194,Greg Dortch,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,1,WR
195,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,1,WR
196,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,1,WR
197,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,1,WR
198,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,PIT,1,WR
199,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,1,WR
200,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,1,WR
201,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,1,WR
202,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,1,WR
203,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,1,WR
204,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,1,WR
205,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,1,WR
206,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,1,WR
207,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,1,WR
208,Russell Gage,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,60.2,ATL,1,WR
209,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,1,WR
210,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,1,WR
211,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,1,WR
212,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,1,WR
213,Greg Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,1,WR
214,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,1,WR
215,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,1,WR
216,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,1,WR
217,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,1,WR
218,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,1,WR
219,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,1,WR
220,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,1,WR
221,Trenton Irwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,1,WR
222,Davion Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,1,WR
223,DeAndre Thompkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,1,WR
224,Travis Fulgham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,1,WR
225,Andy Isabella,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,ARI,1,WR
226,Terry Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,1,WR
227,Tyler Johnson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,4.7,TB,1,WR
228,John Ursua,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,1,WR
229,Scotty Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,TB,1,WR
230,Bisi Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,1,WR
231,Quinton Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,1,WR
232,Juwann Winfree,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,1,WR
233,Ashton Dulin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,IND,1,WR
234,Miles Boykin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,1,WR
235,Stanley Morgan Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,1,WR
236,KeeSean Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,1,WR
237,Preston Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,1,WR
238,Anthony Ratliff-Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,1,WR
